;Papel;Total_Acumulado
0;AALR3;18.91
1;ABCB4;2.79
2;ABEV3;-8.23
3;AERI3;-2.69
4;AFLT3;-4.89
5;AGRO3;-0.17
6;AGXY3;-3.79
7;AHEB3;-10.84
8;ALLD3;23.75
9;ALPA3;18.6
10;ALPA4;11.4
11;ALPK3;-6.54
12;ALOS3;4.78
13;ALUP11;-1.14
14;ALUP3;-1.12
15;ALUP4;-2.2
16;AMAR3;-0.17
17;AMER3;5.88
18;AMBP3;-10.17
19;ANIM3;-16.19
20;ARML3;-1.18
21;ASAI3;-1.31
22;ATMP3;0.0
23;AURA33;9.11
24;AURE3;17.66
25;AVLL3;0.38
26;AZZA3;-5.47
27;AZEV3;-10.96
28;AZEV4;-5.32
29;AZUL4;-11.93
30;B3SA3;-9.37
31;BALM3;-0.75
32;BALM4;1.6
33;BAUH4;5.97
34;BAZA3;0.79
35;BBAS3;-1.69
36;BBDC3;1.77
37;BBDC4;1.66
38;BBSE3;-2.19
39;BDLL3;-17.72
40;BDLL4;12.38
41;BEEF3;12.14
42;BEES3;6.08
43;BEES4;5.76
44;BGIP3;1.49
45;BGIP4;-2.62
46;BIOM3;-14.56
47;BLAU3;-3.77
48;BMEB3;19.48
49;BMEB4;16.04
50;BMGB4;2.18
51;BMIN3;14.45
52;BMIN4;-0.36
53;BMKS3;5.73
54;BMOB3;-11.6
55;BNBR3;9.78
56;BOBR4;-20.39
57;BPAC11;9.42
58;BPAC3;3.35
59;BPAC5;15.16
60;BPAN4;4.0
61;BRAP3;-1.19
62;BRAP4;0.88
63;BRAV3;7.91
64;BRBI11;-1.81
65;BRFS3;-4.99
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-9.52
74;BRKM5;-6.43
75;BRKM6;-10.77
76;BRSR3;0.36
77;BRSR5;2.44
78;BRSR6;2.26
79;BRST3;5.64
80;BSLI3;12.84
81;BSLI4;25.8
82;CAMB3;-0.43
83;CAML3;-15.41
84;CASH3;-37.69
85;CBAV3;-33.23
86;CBEE3;35.75
87;CEAB3;-3.64
88;CEBR3;21.08
89;CEBR5;18.03
90;CEBR6;22.03
91;CEDO3;-16.83
92;CEDO4;-31.93
93;CEEB3;1.47
94;CEED3;2.64
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.14
98;CGAS5;-2.23
99;CGRA3;-8.95
100;CGRA4;-5.55
101;CLSC3;3.31
102;CLSC4;0.23
103;CMIG3;-1.22
104;CMIG4;3.74
105;CMIN3;-0.39
106;COCE3;34.38
107;COCE5;7.52
108;COGN3;8.34
109;CPFE3;4.84
110;CPLE3;0.68
111;CPLE6;1.61
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-7.18
117;CRPG6;-15.54
118;CSAN3;-15.26
119;CSED3;-5.96
120;CSMG3;7.2
121;CSNA3;-9.51
122;CSUD3;1.88
123;CTKA3;-3.45
124;CTKA4;8.53
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;7.6
128;CTSA4;3.21
129;CURY3;11.22
130;CVCB3;-17.09
131;CXSE3;-1.39
132;CYRE3;1.22
133;DASA3;1.68
134;DESK3;-9.53
135;DIRR3;9.45
136;DMVF3;1.8
137;DOHL3;0.0
138;DOHL4;-12.02
139;DOTZ3;43.08
140;DTCY3;-9.66
141;EALT3;-6.02
142;EALT4;-21.82
143;ECOR3;8.45
144;EGIE3;-3.69
145;EKTR3;22.08
146;EKTR4;12.28
147;ELET3;13.67
148;ELET5;3.04
149;ELET6;10.67
150;ELMD3;0.0
151;EMAE4;-2.7
152;EMBR3;4.5
153;ENEV3;11.18
154;ENGI11;5.66
155;ENGI3;20.53
156;ENGI4;0.39
157;ENJU3;-6.5
158;ENMT3;-23.54
159;ENMT4;-15.32
160;EPAR3;-9.75
161;EQMA3B;5.96
162;EQPA3;-4.06
163;EQPA5;0.0
164;EQPA7;-19.01
165;EQTL3;3.64
166;ESPA3;-2.37
167;ESTR4;64.65
168;ETER3;11.43
169;EUCA3;-6.46
170;EUCA4;-2.13
171;EVEN3;4.01
172;EZTC3;7.65
173;FESA3;6.98
174;FESA4;-7.76
175;FHER3;-7.83
176;FIQE3;19.71
177;FLRY3;13.63
178;FRAS3;-4.08
179;FRIO3;14.17
180;GFSA3;-26.32
181;GGBR3;0.0
182;GGBR4;3.09
183;GGPS3;8.56
184;GMAT3;-11.19
185;GOAU3;1.8
186;GOAU4;3.12
187;GOLL4;0.0
188;GRND3;4.97
189;GSHP3;-38.97
190;GUAR3;8.27
191;HAGA3;6.23
192;HAGA4;-0.4
193;HAPV3;15.9
194;HBOR3;27.99
195;HBRE3;35.89
196;HBSA3;-0.41
197;HBTS5;7.1
198;HETA4;-11.15
199;HOOT4;-3.5
200;HYPE3;-14.19
201;IFCM3;-66.28
202;INEP3;-17.32
203;INEP4;-4.33
204;INTB3;-19.33
205;IRBR3;6.18
206;ITSA3;5.72
207;ITSA4;6.17
208;ITUB3;6.04
209;ITUB4;6.63
210;ISAE3;-1.36
211;ISAE4;-0.27
212;JALL3;-29.56
213;JBSS3;0.0
214;JHSF3;4.77
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-4.32
218;KEPL3;-0.21
