;Papel;Total_Acumulado
0;AALR3;36.2
1;ABCB4;5.5
2;ABEV3;13.11
3;ADHM3;0.0
4;AERI3;56.11
5;AESB3;2.06
6;AFLT3;4.32
7;AGRO3;0.07
8;AGXY3;-16.23
9;AHEB3;3.69
10;ALLD3;1.47
11;ALPA3;-10.38
12;ALPA4;-16.85
13;ALPK3;-9.72
14;ALUP11;2.34
15;ALUP3;4.76
16;ALUP4;1.49
17;AMAR3;-30.33
18;AMER3;-170.17
19;AMBP3;70.47
20;ANIM3;7.4
21;APER3;1.56
22;ARML3;2.84
23;ARZZ3;-1.39
24;ASAI3;-4.98
25;ATMP3;-31.42
26;ATOM3;10.48
27;AURA33;0.91
28;AURE3;-5.77
29;AVLL3;5.81
30;AZEV3;0.07
31;AZEV4;-1.1
32;AZUL4;-57.55
33;B3SA3;15.11
34;BAHI3;7.01
35;BALM3;0.75
36;BALM4;7.57
37;BAUH4;0.48
38;BAZA3;4.63
39;BBAS3;8.17
40;BBDC3;24.67
41;BBDC4;25.04
42;BBSE3;8.57
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;11.85
46;BEES3;1.52
47;BEES4;-0.31
48;BGIP3;14.92
49;BGIP4;18.33
50;BIOM3;3.21
51;BLAU3;28.46
52;BMEB3;20.18
53;BMEB4;22.03
54;BMGB4;9.86
55;BMIN3;-4.99
56;BMIN4;-0.31
57;BMKS3;2.68
58;BMOB3;6.63
59;BNBR3;17.32
60;BOBR4;10.08
61;BPAC11;10.01
62;BPAC3;3.61
63;BPAC5;13.74
64;BPAN4;24.49
65;BRAP3;1.19
66;BRAP4;1.26
67;BRBI11;12.71
68;BRFS3;15.22
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.31
76;BRIV3;0.0
77;BRKM3;-0.39
78;BRKM5;-0.34
79;BRKM6;0.95
80;BRPR3;0.0
81;BRSR3;10.47
82;BRSR5;13.23
83;BRSR6;10.76
84;BSLI3;5.16
85;BSLI4;-3.95
86;CAMB3;8.3
87;CAML3;9.57
88;CASH3;22.04
89;CBAV3;-8.7
90;CBEE3;0.01
91;CCRO3;7.35
92;CEAB3;21.1
93;CEBR3;-3.39
94;CEBR5;-6.98
95;CEBR6;-4.39
96;CEDO3;-13.91
97;CEDO4;1.55
98;CEEB3;-6.17
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;18.31
104;CGRA3;1.16
105;CGRA4;1.01
106;CIEL3;1.2
107;CLSA3;1.87
108;CLSC3;5.66
109;CLSC4;4.89
110;CMIG3;19.54
111;CMIG4;12.87
112;CMIN3;18.92
113;COCE3;2.71
114;COCE5;-1.07
115;COGN3;-10.27
116;CORR4;0.0
117;CPFE3;4.95
118;CPLE3;7.74
119;CPLE6;6.92
120;CRFB3;0.61
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.96
125;CRPG6;-6.57
126;CSAN3;-6.45
127;CSED3;-2.73
128;CSMG3;14.49
129;CSNA3;-3.34
130;CSRN3;-18.72
131;CSRN5;-27.28
132;CSRN6;-20.83
133;CSUD3;-4.94
134;CTKA3;0.0
135;CTKA4;8.4
136;CTNM3;-4.99
137;CTNM4;-19.09
138;CTSA3;-13.28
139;CTSA4;-26.97
140;CURY3;15.15
141;CVCB3;4.03
142;CXSE3;9.84
143;CYRE3;11.86
144;DASA3;11.91
145;DESK3;-6.5
146;DIRR3;13.33
147;DMVF3;-12.32
148;DOHL3;0.0
149;DOHL4;-1.94
150;DOTZ3;9.32
151;DTCY3;-29.41
152;EALT3;27.56
153;EALT4;32.33
154;ECOR3;11.91
155;EGIE3;3.12
156;EKTR3;6.72
157;EKTR4;8.47
158;ELET3;9.62
159;ELET5;-1.63
160;ELET6;8.74
161;ELMD3;-0.49
162;EMAE4;-8.68
163;EMBR3;13.87
164;ENAT3;1.07
165;ENEV3;8.54
166;ENGI11;10.7
167;ENGI3;6.0
168;ENGI4;13.33
169;ENJU3;-8.98
170;ENMT3;0.61
171;ENMT4;-3.88
172;EPAR3;-0.7
173;EQMA3B;-1.96
174;EQPA3;-17.36
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;7.9
178;ESPA3;13.05
179;ESTR4;6.26
180;ETER3;3.95
181;EUCA3;3.49
182;EUCA4;9.24
183;EVEN3;7.98
184;EZTC3;6.36
185;FESA3;5.79
186;FESA4;0.15
187;FHER3;-1.5
188;FIQE3;13.9
189;FLRY3;10.55
190;FRAS3;4.9
191;FRIO3;-93.81
192;GEPA3;9.94
193;GEPA4;8.37
194;GFSA3;-23.33
195;GGBR3;3.34
196;GGBR4;3.69
197;GGPS3;7.16
198;GMAT3;17.01
199;GOAU3;3.0
200;GOAU4;2.4
201;GOLL4;-8.27
202;GPIV33;7.09
203;GRND3;4.74
204;GSHP3;0.69
205;GUAR3;25.96
206;HAGA3;-3.13
207;HAGA4;1.26
208;HAPV3;9.98
209;HBOR3;-10.85
210;HBRE3;-9.32
211;HBSA3;3.63
212;HBTS5;0.0
213;HETA4;30.25
214;HOOT4;4.89
215;HYPE3;-3.71
216;IFCM3;-63.95
217;INEP3;-4.6
218;INEP4;-4.67
219;INTB3;2.51
220;IRBR3;55.88
221;ITSA3;8.98
222;ITSA4;9.57
223;ITUB3;10.19
224;ITUB4;8.57
225;JALL3;-3.72
226;JBSS3;5.26
227;JHSF3;13.99
228;JOPA3;-3.16
229;JOPA4;0.0
230;JSLG3;7.07
231;KEPL3;6.71
232;KLBN11;1.51
233;KLBN3;1.11
234;KLBN4;1.79
235;KRSA3;-11.35
236;LAVV3;-2.85
237;LEVE3;-5.6
238;LIGT3;73.03
239;LIPR3;-1.9
240;LJQQ3;7.21
241;LOGG3;7.86
242;LOGN3;2.84
243;LPSB3;14.09
244;LREN3;31.83
245;LUPA3;-17.15
246;LUXM4;-9.95
247;LVTC3;7.63
248;LWSA3;5.16
249;MAPT4;-20.39
250;MATD3;3.74
251;MBLY3;-6.76
252;MDIA3;-0.43
253;MDNE3;5.17
254;MEAL3;-14.91
255;MELK3;-0.04
256;MERC3;0.0
257;MERC4;-5.89
258;MGEL4;-11.86
259;MGLU3;4.48
260;MILS3;4.05
261;MLAS3;-2.27
262;MNDL3;-6.14
263;MNPR3;18.21
264;MOAR3;0.73
265;MOVI3;13.35
266;MRFG3;24.27
267;MRSA3B;10.21
268;MRSA5B;9.62
269;MRVE3;18.62
270;MSPA3;-2.34
271;MTRE3;-0.78
272;MTSA4;-4.19
273;MULT3;11.28
274;MWET3;0.0
275;MWET4;-6.6
276;MYPK3;-9.4
277;NEOE3;7.58
278;NGRD3;-0.92
279;NINJ3;0.35
280;NORD3;48.59
281;NTCO3;-7.33
282;NUTR3;-9.76
283;ODPV3;5.54
284;OFSA3;12.5
285;OIBR3;13.83
286;OIBR4;78.45
287;ONCO3;-12.77
288;OPCT3;6.3
289;ORVR3;11.42
290;OSXB3;2.75
291;PATI3;27.26
292;PATI4;47.22
293;PCAR3;12.25
294;PDGR3;-8.11
295;PDTC3;0.39
296;PEAB3;-1.83
297;PEAB4;0.28
298;PETR3;6.44
299;PETR4;5.14
300;PETZ3;34.93
301;PFRM3;4.85
302;PGMN3;18.21
303;PINE4;11.5
304;PLAS3;33.45
305;PLPL3;2.88
306;PMAM3;-31.02
307;PNVL3;0.64
308;POMO3;25.64
309;POMO4;24.98
310;PORT3;8.58
311;POSI3;-10.65
312;PRIO3;-10.18
313;PRNR3;25.92
314;PSSA3;13.44
315;PTBL3;4.0
316;PTNT3;3.65
317;PTNT4;18.14
318;QUAL3;37.01
319;RADL3;-0.99
320;RAIL3;-2.25
321;RAIZ4;-0.55
322;RANI3;-12.02
323;RAPT3;-2.12
324;RAPT4;2.99
325;RCSL4;8.13
326;RDNI3;1.48
327;RDOR3;18.0
328;RECV3;-7.8
329;REDE3;2.44
330;RENT3;2.81
331;RNEW11;17.3
332;RNEW3;14.86
333;RNEW4;14.85
334;ROMI3;5.4
335;RPAD3;6.85
336;RPAD5;6.98
337;RPAD6;-1.7
338;RPMG3;8.24
339;RRRP3;-21.19
