;Papel;Total_Acumulado
0;AALR3;8.07
1;ABCB4;1.36
2;ABEV3;-21.02
3;AERI3;55.63
4;AFLT3;5.5
5;AGRO3;-2.34
6;AGXY3;14.57
7;AHEB3;0.12
8;ALLD3;-9.56
9;ALPA3;2.98
10;ALPA4;3.98
11;ALPK3;-6.31
12;ALOS3;-5.52
13;ALUP11;0.87
14;ALUP3;0.99
15;ALUP4;0.18
16;AMAR3;14.08
17;AMER3;-9.24
18;AMBP3;-3.14
19;ANIM3;-16.71
20;ARML3;-23.98
21;ASAI3;-0.09
22;ATMP3;-5.74
23;ATOM3;76.49
24;AURA33;0.3
25;AURE3;-19.34
26;AVLL3;-7.24
27;AZZA3;-6.32
28;AZEV3;42.01
29;AZEV4;42.2
30;AZUL4;1.24
31;B3SA3;7.57
32;BAHI3;-11.31
33;BALM3;13.45
34;BALM4;16.55
35;BAUH4;-0.74
36;BAZA3;2.26
37;BBAS3;3.51
38;BBDC3;-2.91
39;BBDC4;-6.17
40;BBSE3;7.83
41;BDLL3;-21.68
42;BDLL4;6.58
43;BEEF3;-21.24
44;BEES3;-0.9
45;BEES4;-2.1
46;BGIP3;0.67
47;BGIP4;0.83
48;BIOM3;18.57
49;BLAU3;-9.26
50;BMEB3;-10.42
51;BMEB4;-5.01
52;BMGB4;-6.02
53;BMIN3;-4.28
54;BMIN4;6.02
55;BMKS3;8.28
56;BMOB3;-7.78
57;BNBR3;2.6
58;BOBR4;-12.88
59;BPAC11;2.11
60;BPAC3;7.28
61;BPAC5;-1.08
62;BPAN4;-3.26
63;BRAP3;-7.7
64;BRAP4;-7.1
65;BRAV3;13.04
66;BRBI11;-7.49
67;BRFS3;-23.45
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-5.86
77;BRKM5;-5.64
78;BRKM6;-10.8
79;BRSR3;-1.09
80;BRSR5;-14.45
81;BRSR6;-2.03
82;BSLI3;-9.81
83;BSLI4;-9.76
84;CAMB3;10.52
85;CAML3;-36.48
86;CASH3;-1.38
87;CBAV3;-24.84
88;CBEE3;-16.58
89;CCRO3;1.39
90;CEAB3;-10.85
91;CEBR3;-1.39
92;CEBR5;-1.43
93;CEBR6;2.64
94;CEDO3;14.34
95;CEDO4;-4.22
96;CEEB3;-0.51
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;33.82
101;CGAS5;-0.74
102;CGRA3;8.99
103;CGRA4;12.43
104;CLSA3;3.22
105;CLSC3;8.44
106;CLSC4;-0.52
107;CMIG3;-0.83
108;CMIG4;-8.16
109;CMIN3;0.07
110;COCE3;-0.38
111;COCE5;-0.63
112;COGN3;3.24
113;CPFE3;2.66
114;CPLE3;1.43
115;CPLE6;-0.83
116;CRFB3;-0.2
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-11.5
121;CRPG6;-6.4
122;CSAN3;-22.78
123;CSED3;2.3
124;CSMG3;-11.37
125;CSNA3;-34.73
126;CSUD3;4.3
127;CTKA3;1.39
128;CTKA4;-1.58
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-18.18
132;CTSA4;-8.04
133;CURY3;-3.64
134;CVCB3;-18.71
135;CXSE3;-1.94
136;CYRE3;0.17
137;DASA3;-14.52
138;DESK3;-26.63
139;DIRR3;-5.19
140;DMVF3;-8.63
141;DOHL3;0.0
142;DOHL4;3.92
143;DOTZ3;-1.53
144;DTCY3;1.38
145;EALT3;5.14
146;EALT4;0.27
147;ECOR3;-9.22
148;EGIE3;-6.95
149;EKTR3;0.26
150;EKTR4;10.47
151;ELET3;-1.02
152;ELET5;-11.09
153;ELET6;0.92
154;ELMD3;3.23
155;EMAE4;-2.88
156;EMBR3;8.57
157;ENEV3;-2.03
158;ENGI11;-5.85
159;ENGI3;-5.06
160;ENGI4;-2.92
161;ENJU3;-1.63
162;ENMT3;3.86
163;ENMT4;-0.12
164;EPAR3;24.38
165;EQMA3B;-3.56
166;EQPA3;-6.29
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;-4.72
170;ESPA3;-13.95
171;ESTR4;12.33
172;ETER3;-13.65
173;EUCA3;-4.44
174;EUCA4;1.61
175;EVEN3;-0.35
176;EZTC3;-5.01
177;FESA3;16.61
178;FESA4;6.51
179;FHER3;-17.74
180;FIQE3;-5.07
181;FLRY3;-9.5
182;FRAS3;3.59
183;FRIO3;70.3
184;GFSA3;0.07
185;GGBR3;-20.66
186;GGBR4;-16.3
187;GGPS3;-12.7
188;GMAT3;-10.86
189;GOAU3;-17.83
190;GOAU4;-17.45
191;GOLL4;26.66
192;GRND3;4.15
193;GSHP3;-9.04
194;GUAR3;-12.81
195;HAGA3;-3.73
196;HAGA4;-9.63
197;HAPV3;-8.05
198;HBOR3;-4.68
199;HBRE3;-22.24
200;HBSA3;5.47
201;HBTS5;0.78
202;HETA4;-16.26
203;HOOT4;-10.99
204;HYPE3;-5.43
205;IFCM3;-12.14
206;INEP3;5.04
207;INEP4;15.26
208;INTB3;-6.66
209;IRBR3;28.53
210;ITSA3;-0.55
211;ITSA4;-2.0
212;ITUB3;-0.89
213;ITUB4;-0.89
214;JALL3;-8.55
215;JBSS3;-13.79
216;JHSF3;-7.57
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-15.66
220;KEPL3;-0.77
221;KLBN11;-5.24
222;KLBN3;-2.09
223;KLBN4;-6.74
224;KRSA3;29.02
225;LAVV3;-2.32
226;LEVE3;-0.49
227;LIGT3;-9.41
228;LIPR3;-1.67
229;LJQQ3;-16.99
230;LOGG3;0.18
231;LOGN3;0.46
232;LPSB3;-16.53
233;LREN3;-7.28
234;LUPA3;-1.8
235;LUXM4;1.04
236;LVTC3;-18.27
237;LWSA3;-7.51
238;MAPT4;-1.47
239;MATD3;-7.62
240;MBLY3;-20.7
241;MDIA3;-7.06
242;MDNE3;-13.63
243;MEAL3;-25.93
244;MELK3;13.34
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;17.88
248;MGLU3;-33.28
249;MILS3;-4.41
250;MLAS3;-4.5
251;MNDL3;-4.8
252;MNPR3;24.46
253;MOAR3;-2.48
254;MOVI3;-23.16
255;MRFG3;-11.02
256;MRSA3B;10.45
257;MRSA5B;3.1
258;MRVE3;9.15
259;MSPA3;11.9
260;MTRE3;0.19
261;MTSA4;10.73
262;MULT3;-8.69
263;MWET3;-17.01
264;MWET4;-36.54
265;MYPK3;6.1
266;NEOE3;-4.48
267;NGRD3;-32.28
268;NINJ3;4.64
269;NORD3;-4.78
270;NTCO3;-9.56
271;NUTR3;-3.12
272;ODPV3;-2.13
273;OFSA3;-15.75
274;OIBR3;-0.8
275;OIBR4;-16.1
276;ONCO3;-27.99
277;OPCT3;0.12
278;ORVR3;-8.24
279;OSXB3;-0.06
280;PATI3;-7.04
281;PATI4;0.01
282;PCAR3;15.12
283;PDGR3;0.0
284;PDTC3;-14.71
285;PEAB3;5.22
286;PEAB4;5.88
287;PETR3;2.83
288;PETR4;1.13
289;PETZ3;13.55
290;PFRM3;-6.82
291;PGMN3;9.16
292;PINE4;-3.98
293;PLAS3;-14.3
294;PLPL3;-20.06
295;PMAM3;27.51
296;PNVL3;-12.35
297;POMO3;-3.31
298;POMO4;-4.87
299;PORT3;1.47
300;POSI3;6.8
301;PRIO3;4.74
302;PRNR3;-0.77
303;PSSA3;0.0
304;PTBL3;-4.52
305;PTNT3;-8.49
306;PTNT4;-3.86
307;QUAL3;-25.11
308;RADL3;-15.63
309;RAIL3;-14.39
310;RAIZ4;-27.23
311;RANI3;1.33
312;RAPT3;-6.81
313;RAPT4;-15.5
314;RCSL4;-74.82
315;RDNI3;-0.87
316;RDOR3;2.8
317;RECV3;3.33
318;REDE3;-1.77
319;RENT3;-16.32
320;RNEW11;-1.86
321;RNEW3;-4.88
322;RNEW4;-3.59
323;ROMI3;5.01
324;RPAD3;-33.19
325;RPAD5;-21.06
326;RPAD6;-20.45
327;RPMG3;8.94
328;RSID3;-5.93
329;RSUL4;1.65
330;SANB11;-1.06
331;SANB3;-2.06
332;SANB4;-2.65
333;SAPR11;-18.97
334;SAPR3;-18.02
335;SAPR4;-18.82
336;SBFG3;-2.76
337;SCAR3;-12.71
338;SEER3;-28.19
339;SEQL3;-10.79
340;SGPS3;0.0
341;SHOW3;3.23
342;SHUL4;3.55
343;SIMH3;-19.12
344;SLCE3;-4.95
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;4.52
348;SMTO3;-8.03
