;Papel;Total_Acumulado
0;AALR3;-50.81
1;ABCB4;-2.18
2;ABEV3;-1.36
3;AERI3;61.48
4;AFLT3;4.12
5;AGRO3;-4.45
6;AGXY3;41.82
7;AHEB3;0.66
8;ALLD3;-4.48
9;ALPA3;4.15
10;ALPA4;-0.68
11;ALPK3;-14.63
12;ALSO3;0.0
13;ALUP11;-6.85
14;ALUP3;-10.36
15;ALUP4;-4.51
16;AMAR3;20.82
17;AMER3;-35.52
18;AMBP3;-34.31
19;ANIM3;-35.57
20;ARML3;-36.57
21;ASAI3;-14.0
22;ATMP3;-4.83
23;ATOM3;8.59
24;AURA33;2.85
25;AURE3;-16.15
26;AVLL3;-3.06
27;AZZA3;-23.5
28;AZEV3;2.01
29;AZEV4;0.67
30;AZUL4;-11.34
31;B3SA3;4.03
32;BAHI3;1.62
33;BALM3;6.79
34;BALM4;8.88
35;BAUH4;-0.71
36;BAZA3;-4.61
37;BBAS3;-3.43
38;BBDC3;-10.48
39;BBDC4;-14.25
40;BBSE3;6.87
41;BDLL3;0.0
42;BDLL4;-4.39
43;BEEF3;-10.47
44;BEES3;1.13
45;BEES4;0.23
46;BGIP3;-4.33
47;BGIP4;-2.06
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;8.11
52;BLAU3;-13.49
53;BMEB3;-10.02
54;BMEB4;0.64
55;BMGB4;-2.03
56;BMIN3;-5.58
57;BMIN4;5.4
58;BMKS3;6.59
59;BMOB3;-0.66
60;BNBR3;1.89
61;BOBR4;-20.04
62;BPAC11;-17.16
63;BPAC3;-14.48
64;BPAC5;-17.37
65;BPAN4;-14.41
66;BRAP3;-8.67
67;BRAP4;-9.92
68;BRAV3;29.72
69;BRBI11;-13.07
70;BRFS3;0.74
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-6.06
78;BRIV3;0.0
79;BRKM3;-20.8
80;BRKM5;-19.81
81;BRKM6;-40.65
82;BRSR3;-1.71
83;BRSR5;-15.97
84;BRSR6;-6.52
85;BSLI3;-12.15
86;BSLI4;5.66
87;CAMB3;-5.07
88;CAML3;-25.11
89;CASH3;-13.47
90;CBAV3;-17.07
91;CBEE3;-11.59
92;CCRO3;-12.78
93;CEAB3;-36.14
94;CEBR3;-9.38
95;CEBR5;-4.33
96;CEBR6;0.2
97;CEDO3;22.03
98;CEDO4;-3.45
99;CEEB3;1.38
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-0.8
106;CGAS5;-2.86
107;CGRA3;9.64
108;CGRA4;13.41
109;CLSA3;0.85
110;CLSC3;7.57
111;CLSC4;-2.6
112;CMIG3;-0.28
113;CMIG4;-4.95
114;CMIN3;-7.19
115;COCE3;-7.61
116;COCE5;-0.82
117;COGN3;-13.74
118;CORR4;0.0
119;CPFE3;-1.81
120;CPLE3;-1.53
121;CPLE6;-1.8
122;CRFB3;-0.05
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-16.07
127;CRPG6;-16.89
128;CSAN3;-25.47
129;CSED3;-11.78
130;CSMG3;-15.94
131;CSNA3;-26.77
132;CSUD3;-1.82
133;CTKA3;0.0
134;CTKA4;1.52
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-17.34
138;CTSA4;-26.2
139;CURY3;-20.72
140;CVCB3;-31.63
141;CXSE3;2.38
142;CYRE3;-20.04
143;DASA3;-8.89
144;DESK3;-23.81
145;DIRR3;-9.2
146;DMVF3;-7.86
147;DOHL3;0.0
148;DOHL4;-2.32
149;DOTZ3;-40.03
150;DTCY3;1.38
151;EALT3;-6.44
152;EALT4;-5.13
153;ECOR3;-40.59
154;EGIE3;-8.55
155;EKTR3;0.26
156;EKTR4;10.12
157;ELET3;-1.3
158;ELET5;-5.56
159;ELET6;-1.97
160;ELMD3;3.57
161;EMAE4;1.15
162;EMBR3;6.88
163;ENEV3;-8.49
164;ENGI11;-10.22
165;ENGI3;-18.32
166;ENGI4;-7.6
167;ENJU3;-9.22
168;ENMT3;-5.32
169;ENMT4;0.0
170;EPAR3;29.88
171;EQMA3B;1.95
172;EQPA3;-2.64
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-17.21
176;ESPA3;-25.73
177;ESTR4;23.85
178;ETER3;-1.55
179;EUCA3;7.73
180;EUCA4;0.49
181;EVEN3;-0.67
182;EZTC3;-24.04
183;FESA3;11.63
184;FESA4;1.64
185;FHER3;86.64
186;FIQE3;-13.17
187;FLRY3;-10.16
188;FRAS3;2.72
189;FRIO3;70.97
190;GFSA3;-24.98
191;GGBR3;-14.71
192;GGBR4;-8.48
193;GGPS3;-17.49
194;GMAT3;-11.69
195;GOAU3;-6.02
196;GOAU4;-8.47
197;GOLL4;18.75
198;GRND3;1.89
