;Papel;Total_Acumulado
0;AALR3;15.75
1;ABCB4;5.37
2;ABEV3;-11.01
3;ADHM3;0.0
4;AERI3;-20.69
5;AESB3;-6.82
6;AFLT3;-20.67
7;AGRO3;17.77
8;AGXY3;-23.5
9;AHEB3;-15.57
10;ALLD3;-9.73
11;ALPA3;-21.12
12;ALPA4;-19.1
13;ALPK3;-10.57
14;ALSO3;-3.32
15;ALUP11;-3.41
16;ALUP3;-3.08
17;ALUP4;-1.98
18;AMAR3;-21.53
19;AMER3;-16.24
20;AMBP3;-16.66
21;ANIM3;-17.95
22;APER3;3.22
23;ARML3;-2.78
24;ARZZ3;-18.99
25;ASAI3;-13.91
26;ATMP3;44.67
27;ATOM3;-6.23
28;AURA33;5.99
29;AVLL3;-13.14
30;AZEV3;-17.88
31;AZEV4;-18.53
32;AZUL4;-7.38
33;B3SA3;-12.57
34;BAHI3;-11.68
35;BALM3;9.69
36;BALM4;1.33
37;BAUH4;-2.61
38;BAZA3;16.91
39;BBAS3;5.92
40;BBDC3;-2.5
41;BBDC4;-0.6
42;BBSE3;1.87
43;BDLL3;-11.91
44;BDLL4;-12.47
45;BEEF3;-18.36
46;BEES3;-2.37
47;BEES4;-2.75
48;BGIP3;-5.96
49;BGIP4;-1.91
50;BIOM3;-23.59
51;BLAU3;-8.23
52;BMEB3;0.27
53;BMEB4;-10.65
54;BMGB4;-4.36
55;BMIN3;0.59
56;BMIN4;6.87
57;BMKS3;-3.32
58;BMOB3;-4.26
59;BNBR3;4.03
60;BOBR4;-18.29
61;BPAC11;-6.76
62;BPAC3;-6.46
63;BPAC5;-7.0
64;BPAN4;-10.39
65;BRAP3;-9.64
66;BRAP4;-10.13
67;BRBI11;-23.96
68;BRFS3;10.85
69;BRGE11;1.28
70;BRGE12;7.5
71;BRGE3;2.35
72;BRGE5;5.28
73;BRGE6;6.03
74;BRGE8;8.86
75;BRIT3;-12.0
76;BRIV3;-2.56
77;BRKM3;-24.12
78;BRKM5;-18.85
79;BRKM6;-17.36
80;BRPR3;-81.85
81;BRSR3;-6.84
82;BRSR5;2.31
83;BRSR6;-8.49
84;BSLI3;-12.45
85;BSLI4;6.36
86;CAMB3;-11.29
87;CAML3;-17.46
88;CASH3;-3.19
89;CBAV3;-17.25
90;CBEE3;9.95
91;CCRO3;-3.78
92;CEAB3;-6.39
93;CEBR3;17.95
94;CEBR5;17.06
95;CEBR6;14.31
96;CEDO3;-34.08
97;CEDO4;-4.75
98;CEEB3;-9.77
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;3.58
103;CGAS5;-0.37
104;CGRA3;-4.72
105;CGRA4;-5.01
106;CIEL3;0.77
107;CLSA3;-15.89
108;CLSC3;-1.12
109;CLSC4;-1.01
110;CMIG3;-15.39
111;CMIG4;-2.33
112;CMIN3;10.33
113;COCE3;0.0
114;COCE5;-7.18
115;COGN3;-17.22
116;CORR4;0.0
117;CPFE3;-5.67
118;CPLE3;-1.54
119;CPLE6;0.83
120;CRFB3;-16.92
121;CRIV3;-0.59
122;CRIV4;-1.56
123;CRPG3;-11.03
124;CRPG5;-2.48
125;CRPG6;13.35
126;CSAB3;0.0
127;CSAB4;2.15
128;CSAN3;-11.92
129;CSED3;-8.67
130;CSMG3;-9.32
131;CSNA3;-9.36
132;CSRN3;0.45
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;-1.62
136;CTKA3;0.0
137;CTKA4;8.64
138;CTNM3;-2.12
139;CTNM4;-11.15
140;CTSA3;-14.87
141;CTSA4;-22.91
142;CURY3;-5.67
143;CVCB3;8.66
144;CXSE3;2.68
145;CYRE3;-17.45
146;DASA3;-12.31
147;DESK3;0.44
148;DIRR3;-16.77
149;DMVF3;-3.05
150;DOHL3;-12.71
151;DOHL4;1.46
152;DOTZ3;8.06
153;DTCY3;3.03
154;EALT3;-8.8
155;EALT4;-9.94
156;ECOR3;-7.3
157;EGIE3;-3.19
158;EKTR3;-1.47
159;EKTR4;2.22
160;ELET3;-2.73
161;ELET5;0.0
162;ELET6;-0.87
163;ELMD3;-13.44
164;EMAE4;2.15
165;EMBR3;-8.16
166;ENAT3;7.33
167;ENBR3;0.0
168;ENEV3;-7.28
169;ENGI11;-2.05
170;ENGI3;2.9
171;ENGI4;-2.09
172;ENJU3;-9.31
173;ENMT3;2.19
174;ENMT4;6.54
175;EPAR3;14.88
176;EQMA3B;-6.94
177;EQPA3;0.25
178;EQPA5;-8.54
179;EQPA7;0.0
180;EQTL3;-1.85
181;ESPA3;-39.64
182;ESTR4;-4.08
183;ETER3;-10.43
184;EUCA3;-9.53
185;EUCA4;-0.46
186;EVEN3;-3.23
187;EZTC3;-31.51
188;FESA3;4.68
189;FESA4;-4.1
190;FHER3;-14.31
191;FIQE3;-8.77
192;FLRY3;5.82
193;FRAS3;-0.5
194;FRIO3;14.13
195;FRTA3;12.16
196;GEPA3;-8.68
197;GEPA4;-1.69
198;GFSA3;10.14
199;GGBR3;-16.88
200;GGBR4;-17.32
201;GGPS3;-14.33
202;GMAT3;-12.0
203;GOAU3;-15.54
204;GOAU4;-15.23
205;GOLL4;1.99
206;GPIV33;-12.13
207;GRND3;-10.3
208;GSHP3;4.06
209;GUAR3;-33.64
210;HAGA3;-8.99
211;HAGA4;0.31
212;HAPV3;-13.17
213;HBOR3;-17.68
214;HBRE3;-15.42
215;HBSA3;-8.95
216;HBTS5;-3.1
217;HETA4;6.62
218;HOOT4;15.22
219;HYPE3;-13.86
220;IFCM3;-27.7
221;INEP3;6.85
222;INEP4;8.16
223;INTB3;-21.51
224;IRBR3;-6.81
225;ITSA3;-1.96
226;ITSA4;-2.11
227;ITUB3;2.26
228;ITUB4;1.53
229;JALL3;0.42
230;JBSS3;1.66
231;JHSF3;-14.67
232;JOPA3;0.03
233;JOPA4;0.0
234;JSLG3;0.64
235;KEPL3;-8.98
236;KLBN11;1.27
237;KLBN3;0.9
238;KLBN4;1.11
239;KRSA3;-43.61
240;LAVV3;-16.81
241;LEVE3;-19.84
242;LIGT3;-9.51
243;LIPR3;1.89
244;LJQQ3;-37.68
245;LOGG3;-1.95
246;LOGN3;-13.78
247;LPSB3;-22.76
248;LREN3;-24.03
249;LUPA3;-16.9
250;LUXM4;0.0
251;LVTC3;-16.36
252;LWSA3;-22.39
253;MAPT4;0.0
254;MATD3;-33.81
255;MBLY3;-16.71
256;MDIA3;-10.58
257;MDNE3;-10.6
258;MEAL3;-25.62
259;MELK3;-2.44
260;MERC3;0.0
261;MERC4;3.03
262;MGEL4;-18.82
263;MGLU3;-48.8
264;MILS3;-22.36
265;MLAS3;-53.63
266;MNDL3;-6.05
267;MNPR3;-6.92
268;MOAR3;9.59
269;MOVI3;-27.46
270;MRFG3;-13.93
271;MRSA3B;-6.42
272;MRSA5B;-6.42
273;MRVE3;-32.01
274;MSPA3;0.0
275;MTRE3;-30.29
276;MTSA4;-12.42
277;MULT3;-2.31
278;MWET3;0.0
279;MWET4;-15.74
280;MYPK3;-19.48
281;NEOE3;-4.05
282;NGRD3;3.42
283;NINJ3;4.8
284;NORD3;-3.19
285;NTCO3;-18.92
286;NUTR3;14.54
287;ODPV3;-0.01
288;OFSA3;-13.45
289;OIBR3;-7.46
290;OIBR4;-1.27
291;ONCO3;-26.18
292;OPCT3;-1.89
293;ORVR3;-4.83
294;OSXB3;52.71
295;PATI3;0.64
296;PATI4;0.61
297;PCAR3;-29.92
298;PDGR3;-40.94
299;PDTC3;-1.79
300;PEAB3;0.63
301;PEAB4;0.0
302;PETR3;11.92
303;PETR4;14.35
304;PETZ3;-37.19
305;PFRM3;0.27
306;PGMN3;-22.73
307;PINE4;-6.84
308;PLAS3;-5.08
309;PLPL3;-24.4
310;PMAM3;-12.92
311;PNVL3;-14.86
312;POMO3;-16.62
313;POMO4;-16.16
314;PORT3;10.83
315;POSI3;-24.49
316;PRIO3;6.11
317;PRNR3;-9.46
318;PSSA3;-0.85
319;PTBL3;-26.61
320;PTNT3;-4.29
321;PTNT4;3.75
322;QUAL3;-12.79
