;Papel;Total_Acumulado
0;AALR3;3.93
1;ABCB4;6.81
2;ABEV3;-5.59
3;ADHM3;0.0
4;AERI3;-6.66
5;AESB3;-15.55
6;AFLT3;-6.2
7;AGRO3;-6.17
8;AGXY3;-62.88
9;AHEB3;0.0
10;ALLD3;-11.14
11;ALPA3;0.53
12;ALPA4;3.66
13;ALPK3;-7.84
14;ALUP11;-3.83
15;ALUP3;-2.87
16;ALUP4;-3.89
17;AMAR3;-19.06
18;AMER3;-36.86
19;AMBP3;1.82
20;ANIM3;7.77
21;APER3;6.74
22;ARML3;-11.58
23;ARZZ3;0.88
24;ASAI3;4.01
25;ATMP3;-30.57
26;ATOM3;-8.44
27;AURA33;-4.82
28;AURE3;-4.16
29;AVLL3;0.35
30;AZEV3;-21.16
31;AZEV4;-22.16
32;AZUL4;-9.61
33;B3SA3;-7.36
34;BAHI3;-22.51
35;BALM3;4.96
36;BALM4;-6.74
37;BAUH4;-1.19
38;BAZA3;-5.4
39;BBAS3;7.93
40;BBDC3;-17.22
41;BBDC4;-17.04
42;BBSE3;5.73
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-8.83
46;BEES3;-0.95
47;BEES4;2.37
48;BGIP3;-0.6
49;BGIP4;11.8
50;BIOM3;1.26
51;BLAU3;-21.38
52;BMEB3;19.63
53;BMEB4;41.27
54;BMGB4;33.19
55;BMIN3;19.58
56;BMIN4;10.02
57;BMKS3;7.52
58;BMOB3;0.11
59;BNBR3;0.14
60;BOBR4;19.65
61;BPAC11;1.85
62;BPAC3;7.66
63;BPAC5;-2.54
64;BPAN4;8.97
65;BRAP3;-10.94
66;BRAP4;-13.58
67;BRBI11;-0.42
68;BRFS3;9.56
69;BRGE11;7.73
70;BRGE12;7.65
71;BRGE3;1.67
72;BRGE5;9.43
73;BRGE6;9.58
74;BRGE8;11.55
75;BRIT3;-5.47
76;BRIV3;4.56
77;BRKM3;-2.92
78;BRKM5;-2.43
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;9.89
82;BRSR5;10.21
83;BRSR6;16.14
84;BSLI3;-1.96
85;BSLI4;-2.03
86;CAMB3;6.51
87;CAML3;10.83
88;CASH3;-4.8
89;CBAV3;-21.34
90;CBEE3;-20.22
91;CCRO3;-1.58
92;CEAB3;9.97
93;CEBR3;12.16
94;CEBR5;13.35
95;CEBR6;15.67
96;CEDO3;-12.17
97;CEDO4;-8.24
98;CEEB3;-0.54
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-19.71
103;CGAS5;-14.16
104;CGRA3;-1.05
105;CGRA4;-0.83
106;CIEL3;9.0
