;Papel;Total_Acumulado
0;AALR3;-10.84
1;ABCB4;2.14
2;ABEV3;-3.96
3;ADHM3;0.0
4;AERI3;-30.27
5;AESB3;1.17
6;AFLT3;-10.47
7;AGRO3;-0.44
8;AGXY3;-30.55
9;AHEB3;3.87
10;ALLD3;13.42
11;ALPA3;16.16
12;ALPA4;17.35
13;ALPK3;7.43
14;ALUP11;7.18
15;ALUP3;10.98
16;ALUP4;5.2
17;AMAR3;-20.71
18;AMER3;-24.86
19;AMBP3;13.83
20;ANIM3;21.09
21;APER3;-6.09
22;ARML3;0.06
23;ARZZ3;6.81
24;ASAI3;11.23
25;ATMP3;-11.78
26;ATOM3;-8.42
27;AURA33;9.67
28;AURE3;-3.41
29;AVLL3;-15.86
30;AZEV3;-9.26
31;AZEV4;-12.49
32;AZUL4;12.24
33;B3SA3;-1.57
34;BAHI3;12.1
35;BALM3;-9.37
36;BALM4;6.0
37;BAUH4;-2.55
38;BAZA3;6.73
39;BBAS3;-2.04
40;BBDC3;-6.39
41;BBDC4;-7.01
42;BBSE3;-1.1
43;BDLL3;0.0
44;BDLL4;-5.29
45;BEEF3;7.26
46;BEES3;-8.08
47;BEES4;-2.83
48;BGIP3;2.36
49;BGIP4;-9.35
50;BIOM3;73.65
51;BLAU3;6.58
52;BMEB3;13.56
53;BMEB4;32.58
54;BMGB4;1.98
55;BMIN3;1.5
56;BMIN4;11.5
57;BMKS3;2.89
58;BMOB3;11.33
59;BNBR3;-6.69
60;BOBR4;3.12
61;BPAC11;1.16
62;BPAC3;3.33
63;BPAC5;-2.54
64;BPAN4;10.88
65;BRAP3;-2.55
66;BRAP4;-5.82
67;BRBI11;5.5
68;BRFS3;15.8
69;BRGE11;11.84
70;BRGE12;18.74
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;10.85
74;BRGE8;11.86
75;BRIT3;22.61
76;BRIV3;16.76
77;BRKM3;35.09
78;BRKM5;44.58
79;BRKM6;7.93
80;BRPR3;0.0
81;BRSR3;0.9
82;BRSR5;0.18
83;BRSR6;0.25
84;BSLI3;-15.87
85;BSLI4;-5.88
86;CAMB3;1.94
87;CAML3;3.86
88;CASH3;2.28
89;CBAV3;8.35
90;CBEE3;0.0
91;CCRO3;8.94
92;CEAB3;37.0
93;CEBR3;4.36
94;CEBR5;5.98
95;CEBR6;-3.49
96;CEDO3;18.63
97;CEDO4;15.33
98;CEEB3;6.88
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-3.22
103;CGAS5;-2.8
104;CGRA3;4.88
105;CGRA4;9.74
106;CIEL3;6.05
107;CLSA3;16.28
108;CLSC3;-8.58
109;CLSC4;2.74
110;CMIG3;-11.3
111;CMIG4;4.97
112;CMIN3;-13.05
113;COCE3;3.95
114;COCE5;-10.7
115;COGN3;8.68
116;CORR4;0.0
117;CPFE3;-4.7
118;CPLE3;0.17
119;CPLE6;-1.62
120;CRFB3;21.07
121;CRIV3;15.31
122;CRIV4;7.7
123;CRPG3;-12.49
124;CRPG5;-4.5
125;CRPG6;-3.91
126;CSAN3;-6.78
127;CSED3;24.23
128;CSMG3;-3.69
129;CSNA3;-5.43
130;CSRN3;-12.11
131;CSRN5;-17.43
132;CSRN6;-1.5
133;CSUD3;12.59
134;CTKA3;21.37
135;CTKA4;8.36
136;CTNM3;-12.9
137;CTNM4;-2.33
138;CTSA3;-14.33
139;CTSA4;0.11
140;CURY3;12.5
141;CVCB3;16.1
142;CXSE3;15.48
143;CYRE3;12.08
144;DASA3;3.52
145;DESK3;14.6
146;DIRR3;14.19
147;DMVF3;7.1
148;DOHL3;0.0
149;DOHL4;-4.76
150;DOTZ3;-15.64
151;DTCY3;-7.81
152;EALT3;2.84
153;EALT4;5.82
154;ECOR3;5.01
155;EGIE3;1.42
156;EKTR3;31.58
157;EKTR4;19.55
158;ELET3;4.39
159;ELET5;10.0
160;ELET6;3.75
161;ELMD3;-9.07
162;EMAE4;25.13
163;EMBR3;34.58
164;ENAT3;43.29
165;ENEV3;2.54
166;ENGI11;-3.76
167;ENGI3;-8.77
168;ENGI4;2.7
169;ENJU3;10.72
170;ENMT3;7.32
171;ENMT4;7.81
172;EPAR3;-11.41
173;EQMA3B;3.43
174;EQPA3;3.44
175;EQPA5;0.0
176;EQPA7;-3.1
177;EQTL3;-3.66
178;ESPA3;6.74
179;ESTR4;-56.66
180;ETER3;7.17
