;Papel;Total_Acumulado
0;AALR3;-7.99
1;ABCB4;-9.47
2;ABEV3;0.34
3;ADHM3;0.0
4;AERI3;-30.85
5;AESB3;-0.74
6;AFLT3;-7.74
7;AGRO3;-5.47
8;AGXY3;-86.99
9;AHEB3;2.0
10;ALLD3;-3.43
11;ALPA3;-13.47
12;ALPA4;-3.38
13;ALPK3;-16.83
14;ALUP11;-6.0
15;ALUP3;-5.61
16;ALUP4;-7.16
17;AMAR3;-18.91
18;AMER3;-51.27
19;AMBP3;73.16
20;ANIM3;-19.93
21;APER3;0.0
22;ARML3;-23.51
23;ASAI3;-17.25
24;ATMP3;-0.32
25;ATOM3;76.85
26;AURA33;9.46
27;AURE3;-6.67
28;AVLL3;-20.68
29;AZZA3;-17.05
30;AZEV3;-7.0
31;AZEV4;-7.03
32;AZUL4;12.3
33;B3SA3;-11.21
34;BAHI3;-41.8
35;BALM3;4.3
36;BALM4;-6.79
37;BAUH4;-1.11
38;BAZA3;-5.74
39;BBAS3;-7.4
40;BBDC3;-4.47
41;BBDC4;-2.31
42;BBSE3;-5.3
43;BDLL3;0.0
44;BDLL4;-4.54
45;BEEF3;-22.45
46;BEES3;-1.63
47;BEES4;-7.21
48;BGIP3;-1.79
49;BGIP4;-4.74
50;BIOM3;-11.0
51;BLAU3;1.54
52;BMEB3;-1.44
53;BMEB4;-0.67
54;BMGB4;7.19
55;BMIN3;5.13
56;BMIN4;0.44
57;BMKS3;-8.4
58;BMOB3;1.78
59;BNBR3;-7.52
60;BOBR4;23.0
61;BPAC11;-6.66
62;BPAC3;-5.19
63;BPAC5;-7.86
64;BPAN4;-15.93
65;BRAP3;0.98
66;BRAP4;3.43
67;BRBI11;-5.02
68;BRFS3;-0.54
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.9
76;BRIV3;0.0
77;BRKM3;-9.99
78;BRKM5;-10.54
79;BRKM6;-3.51
80;BRPR3;0.0
81;BRSR3;-0.57
82;BRSR5;4.01
83;BRSR6;-10.5
84;BSLI3;-9.41
85;BSLI4;-3.99
86;CAMB3;0.09
87;CAML3;-16.63
88;CASH3;-21.17
89;CBAV3;22.71
90;CBEE3;60.95
91;CCRO3;-8.26
92;CEAB3;21.81
93;CEBR3;2.5
94;CEBR5;-0.94
95;CEBR6;-1.9
96;CEDO3;3.24
97;CEDO4;-1.73
98;CEEB3;4.59
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.66
103;CGAS5;4.29
104;CGRA3;-1.12
105;CGRA4;0.62
106;CIEL3;0.0
107;CLSA3;13.72
108;CLSC3;-0.79
109;CLSC4;-1.89
110;CMIG3;4.02
111;CMIG4;-3.89
112;CMIN3;-8.51
113;COCE3;-8.67
114;COCE5;-5.81
115;COGN3;-0.5
116;CORR4;0.0
117;CPFE3;-3.78
118;CPLE3;-9.91
119;CPLE6;-8.98
120;CRFB3;-24.84
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.91
125;CRPG6;-10.17
126;CSAN3;-9.86
127;CSED3;-4.51
128;CSMG3;-10.42
129;CSNA3;0.68
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-4.52
134;CTKA3;0.2
135;CTKA4;3.32
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-30.05
139;CTSA4;-7.61
140;CURY3;-1.86
141;CVCB3;0.73
142;CXSE3;-3.38
143;CYRE3;-4.69
144;DASA3;-11.13
145;DESK3;-14.87
146;DIRR3;-6.95
147;DMVF3;3.77
148;DOHL3;-1.77
149;DOHL4;-0.61
150;DOTZ3;-10.42
151;DTCY3;-4.82
152;EALT3;3.68
153;EALT4;-5.48
154;ECOR3;-13.92
155;EGIE3;-7.74
156;EKTR3;2.87
157;EKTR4;9.64
158;ELET3;-8.76
159;ELET5;-5.26
160;ELET6;-8.48
161;ELMD3;-1.54
162;EMAE4;-4.95
163;EMBR3;-3.9
164;ENEV3;-4.83
165;ENGI11;-11.38
166;ENGI3;-13.15
167;ENGI4;-11.18
