;Papel;Total_Acumulado
0;AALR3;-6.86
1;ABCB4;-3.62
2;ABEV3;-6.54
3;ADHM3;0.0
4;AERI3;-9.14
5;AESB3;-32.08
6;AFLT3;3.01
7;AGRO3;2.2
8;AGXY3;-38.72
9;AHEB3;1.33
10;ALLD3;10.08
11;ALPA3;-13.62
12;ALPA4;-3.29
13;ALPK3;3.69
14;ALUP11;-1.5
15;ALUP3;0.77
16;ALUP4;-2.1
17;AMAR3;-13.61
18;AMER3;157.8
19;AMBP3;21.12
20;ANIM3;0.95
21;ARML3;1.51
22;ASAI3;4.07
23;ATMP3;-10.35
24;ATOM3;85.66
25;AURA33;4.96
26;AURE3;-5.24
27;AVLL3;-9.97
28;AZZA3;1.03
29;AZEV3;-12.25
30;AZEV4;-10.68
31;AZUL4;-14.91
32;B3SA3;-6.77
33;BAHI3;-22.06
34;BALM3;-20.65
35;BALM4;3.96
36;BAUH4;-0.89
37;BAZA3;-3.01
38;BBAS3;-4.29
39;BBDC3;-8.81
40;BBDC4;-8.94
41;BBSE3;-4.44
42;BDLL3;0.0
43;BDLL4;6.4
44;BEEF3;-12.71
45;BEES3;-6.59
46;BEES4;-6.35
47;BGIP3;2.06
48;BGIP4;2.59
49;BIOM3;-2.88
50;BLAU3;14.61
51;BMEB3;-6.43
52;BMEB4;5.5
53;BMGB4;0.74
54;BMIN3;6.53
55;BMIN4;0.4
56;BMKS3;-0.13
57;BMOB3;-0.69
58;BNBR3;-2.71
59;BOBR4;1.42
60;BPAC11;5.27
61;BPAC3;4.99
62;BPAC5;5.08
63;BPAN4;-23.95
64;BRAP3;-4.79
65;BRAP4;-5.0
66;BRBI11;2.26
67;BRFS3;1.47
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;8.39
75;BRIV3;0.0
76;BRKM3;-27.05
77;BRKM5;-31.26
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-9.76
81;BRSR5;3.89
82;BRSR6;-2.39
83;BSLI3;-7.28
84;BSLI4;-9.43
85;CAMB3;-5.78
86;CAML3;-13.51
87;CASH3;-9.76
88;CBAV3;-12.02
89;CBEE3;-20.67
90;CCRO3;-1.31
91;CEAB3;21.82
92;CEBR3;-0.72
93;CEBR5;2.74
94;CEBR6;1.11
95;CEDO3;-2.15
96;CEDO4;-0.5
97;CEEB3;-2.5
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;3.73
102;CGAS5;3.42
103;CGRA3;0.19
104;CGRA4;0.99
105;CLSA3;2.46
106;CLSC3;1.14
107;CLSC4;0.36
108;CMIG3;2.81
109;CMIG4;4.12
110;CMIN3;-17.64
111;COCE3;-7.55
112;COCE5;-4.54
113;COGN3;11.41
114;CORR4;0.0
115;CPFE3;-5.19
116;CPLE3;-6.01
117;CPLE6;-5.14
118;CRFB3;-22.61
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-7.21
122;CRPG5;-10.83
123;CRPG6;-5.08
124;CSAN3;-17.67
125;CSED3;11.87
126;CSMG3;7.86
127;CSNA3;-7.24
128;CSUD3;-10.51
129;CTKA3;18.23
130;CTKA4;13.65
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-31.31
134;CTSA4;-17.16
135;CURY3;0.53
136;CVCB3;24.49
137;CXSE3;-0.42
138;CYRE3;-2.11
139;DASA3;-30.62
140;DESK3;-4.96
141;DIRR3;-2.53
142;DMVF3;2.61
143;DOHL3;-21.69
144;DOHL4;-3.74
145;DOTZ3;-4.81
146;DTCY3;-4.86
147;EALT3;6.39
148;EALT4;4.37
149;ECOR3;-1.68
150;EGIE3;-6.88
151;EKTR3;2.63
152;EKTR4;4.64
153;ELET3;-6.93
154;ELET5;0.0
155;ELET6;-5.44
156;ELMD3;59.11
157;EMAE4;-1.27
158;EMBR3;20.21
159;ENEV3;-19.0
160;ENGI11;-7.47
161;ENGI3;-7.07
162;ENGI4;-5.74
163;ENJU3;-9.95
164;ENMT3;-2.22
165;ENMT4;0.1
166;EPAR3;-5.63
167;EQMA3B;-0.99
168;EQPA3;-8.93
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-0.9
172;ESPA3;-6.83
173;ESTR4;-3.35
174;ETER3;-7.19
175;EUCA3;-5.46
176;EUCA4;-11.23
177;EVEN3;-16.91
178;EZTC3;7.23
179;FESA3;0.12
180;FESA4;-1.12
181;FHER3;-9.95
182;FIQE3;2.2
183;FLRY3;-10.78
184;FRAS3;-2.42
185;FRIO3;40.62
186;GEPA3;12.92
187;GEPA4;7.51
188;GFSA3;-30.12
189;GGBR3;13.85
190;GGBR4;4.55
191;GGPS3;-2.62
192;GMAT3;-1.65
193;GOAU3;6.2
194;GOAU4;2.36
195;GOLL4;16.05
196;GPIV33;-0.22
197;GRND3;-4.7
198;GSHP3;-27.27
199;GUAR3;10.52
200;HAGA3;-8.13
201;HAGA4;11.68
202;HAPV3;-29.66
203;HBOR3;-5.85
204;HBRE3;-9.08
205;HBSA3;-5.81
206;HBTS5;-4.87
207;HETA4;4.44
208;HOOT4;13.96
209;HYPE3;-24.21
210;IFCM3;-30.24
211;INEP3;-31.31
212;INEP4;-36.28
213;INTB3;-19.1
214;IRBR3;-8.63
215;ITSA3;-2.47
216;ITSA4;-2.89
217;ITUB3;-2.87
218;ITUB4;-1.57
219;JALL3;-21.21
220;JBSS3;7.76
221;JHSF3;3.83
222;JOPA3;0.05
223;JOPA4;0.0
224;JSLG3;-9.93
225;KEPL3;7.68
226;KLBN11;-1.66
227;KLBN3;6.03
228;KLBN4;5.02
229;KRSA3;30.51
230;LAVV3;9.54
231;LEVE3;-7.35
232;LIGT3;-35.61
233;LIPR3;0.0
234;LJQQ3;-11.24
235;LOGG3;-1.32
236;LOGN3;-38.95
237;LPSB3;0.03
238;LREN3;-9.83
239;LUPA3;-2.18
240;LUXM4;-9.85
241;LVTC3;-14.97
242;LWSA3;4.1
243;MAPT4;11.42
244;MATD3;-6.3
245;MBLY3;-5.69
246;MDIA3;-8.93
247;MDNE3;-2.73
248;MEAL3;-6.3
249;MELK3;0.85
250;MERC3;-4.97
251;MERC4;3.27
252;MGEL4;-40.77
253;MGLU3;-3.0
254;MILS3;-7.53
255;MLAS3;-13.58
256;MNDL3;0.93
257;MNPR3;23.97
258;MOAR3;2.87
259;MOVI3;5.9
260;MRFG3;23.0
261;MRSA3B;-6.18
262;MRSA5B;3.57
263;MRVE3;-21.2
264;MSPA3;0.0
265;MTRE3;3.22
266;MTSA4;-13.76
267;MULT3;-1.08
268;MWET3;1.28
269;MWET4;37.76
