;Papel;Total_Acumulado
0;AALR3;24.82
1;ABCB4;15.74
2;ABEV3;12.13
3;ADHM3;0.0
4;AERI3;7.01
5;AESB3;6.65
6;AFLT3;16.26
7;AGRO3;-8.79
8;AGXY3;1.75
9;AHEB3;0.0
10;ALLD3;20.77
11;ALPA3;19.07
12;ALPA4;14.94
13;ALPK3;-3.36
14;ALSO3;8.12
15;ALUP11;4.22
16;ALUP3;5.88
17;ALUP4;4.75
18;AMAR3;42.76
19;AMER3;21.95
20;AMBP3;3.32
21;ANIM3;40.97
22;APER3;27.58
23;ARML3;30.57
24;ARZZ3;6.44
25;ASAI3;8.21
26;ATMP3;15.59
27;ATOM3;7.21
28;AURA33;11.16
29;AURE3;12.27
30;AVLL3;6.91
31;AZEV3;9.73
32;AZEV4;16.46
33;AZUL4;26.51
34;B3SA3;14.38
35;BAHI3;-2.84
36;BALM3;13.02
37;BALM4;14.84
38;BAUH4;5.66
39;BAZA3;2.54
40;BBAS3;9.91
41;BBDC3;14.56
42;BBDC4;14.0
43;BBSE3;-0.84
44;BDLL3;10.24
45;BDLL4;-9.05
46;BEEF3;-2.7
47;BEES3;4.92
48;BEES4;-0.58
49;BGIP3;-4.41
50;BGIP4;-3.41
51;BIOM3;35.16
52;BLAU3;2.4
53;BMEB3;24.87
54;BMEB4;25.89
55;BMGB4;13.6
56;BMIN3;-9.74
57;BMIN4;-0.35
58;BMKS3;13.33
59;BMOB3;4.37
60;BNBR3;13.53
61;BOBR4;28.79
62;BPAC11;11.22
63;BPAC3;12.86
64;BPAC5;6.8
65;BPAN4;2.45
66;BRAP3;18.5
67;BRAP4;20.54
68;BRBI11;22.04
69;BRFS3;23.68
70;BRGE11;-2.47
71;BRGE12;0.28
72;BRGE3;3.43
73;BRGE5;-1.28
74;BRGE6;4.62
75;BRGE8;-0.62
76;BRIT3;6.87
77;BRIV3;3.05
78;BRKM3;2.1
79;BRKM5;0.19
80;BRKM6;2.19
81;BRPR3;0.0
82;BRSR3;13.04
83;BRSR5;1.34
84;BRSR6;12.27
85;BSLI3;9.24
86;BSLI4;-5.49
87;CAMB3;0.3
88;CAML3;12.44
89;CASH3;16.83
90;CBAV3;8.5
91;CBEE3;0.0
92;CCRO3;14.44
93;CEAB3;51.82
94;CEBR3;3.44
95;CEBR5;2.58
96;CEBR6;8.93
97;CEDO3;47.56
98;CEDO4;55.02
99;CEEB3;5.42
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-3.16
104;CGAS5;0.15
105;CGRA3;0.93
106;CGRA4;5.03
107;CIEL3;22.45
108;CLSA3;-9.09
109;CLSC3;-1.62
110;CLSC4;2.09
111;CMIG3;-1.77
112;CMIG4;-6.39
113;CMIN3;39.16
114;COCE3;0.0
115;COCE5;8.18
116;COGN3;28.24
117;CORR4;0.0
118;CPFE3;12.29
119;CPLE3;11.22
120;CPLE6;13.26
121;CRFB3;26.5
122;CRIV3;2.67
123;CRIV4;-1.46
124;CRPG3;-10.23
125;CRPG5;-13.7
126;CRPG6;-10.4
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;5.17
130;CSED3;15.95
131;CSMG3;20.59
132;CSNA3;48.34
133;CSRN3;13.77
134;CSRN5;11.32
135;CSRN6;4.12
136;CSUD3;13.08
137;CTKA3;0.0
138;CTKA4;43.17
139;CTNM3;-8.07
140;CTNM4;20.86
141;CTSA3;113.19
142;CTSA4;41.63
143;CURY3;12.87
144;CVCB3;29.1
145;CXSE3;5.18
146;CYRE3;22.0
147;DASA3;-12.77
148;DESK3;-0.56
149;DIRR3;17.71
150;DMVF3;21.42
151;DOHL3;-12.16
152;DOHL4;-4.34
153;DOTZ3;2.59
154;DTCY3;-12.42
155;EALT3;18.44
156;EALT4;8.87
157;ECOR3;23.74
158;EGIE3;6.94
159;EKTR3;0.0
160;EKTR4;1.23
161;ELET3;18.63
162;ELET5;0.0
163;ELET6;17.47
164;ELMD3;-0.99
165;EMAE4;-3.02
166;EMBR3;27.48
167;ENAT3;-14.88
168;ENEV3;10.46
169;ENGI11;14.37
170;ENGI3;9.77
171;ENGI4;14.63
172;ENJU3;9.06
173;ENMT3;8.64
174;ENMT4;3.26
175;EPAR3;-34.87
176;EQMA3B;6.31
177;EQPA3;18.7
178;EQPA5;18.28
179;EQPA7;26.67
180;EQTL3;7.94
181;ESPA3;5.13
182;ESTR4;-23.81
183;ETER3;13.64
184;EUCA3;20.46
185;EUCA4;22.06
186;EVEN3;11.7
187;EZTC3;20.59
188;FESA3;1.86
189;FESA4;-8.8
190;FHER3;9.0
191;FIQE3;12.05
192;FLRY3;11.01
193;FRAS3;6.16
194;FRIO3;73.84
195;FRTA3;-13.48
196;GEPA3;4.34
197;GEPA4;3.48
198;GFSA3;40.56
199;GGBR3;8.35
200;GGBR4;8.0
201;GGPS3;10.02
202;GMAT3;8.3
203;GOAU3;22.42
204;GOAU4;19.39
205;GOLL4;18.11
206;GPIV33;10.32
207;GRND3;6.9
208;GSHP3;13.37
209;GUAR3;39.59
210;HAGA3;6.36
211;HAGA4;-7.01
212;HAPV3;6.43
213;HBOR3;20.09
214;HBRE3;7.25
215;HBSA3;-8.12
216;HBTS5;1.96
217;HETA4;8.15
218;HOOT4;6.9
219;HYPE3;6.01
220;IFCM3;28.72
221;INEP3;8.52
222;INEP4;-5.19
223;INTB3;13.36
224;IRBR3;27.51
225;ITSA3;14.99
226;ITSA4;15.68
227;ITUB3;17.12
228;ITUB4;16.97
229;JALL3;-9.16
230;JBSS3;20.4
231;JHSF3;10.82
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;28.28
235;KEPL3;0.92
236;KLBN11;-5.2
237;KLBN3;-3.62
238;KLBN4;-6.42
239;KRSA3;41.39
240;LAVV3;12.97
241;LEVE3;-1.09
242;LIGT3;7.45
243;LIPR3;0.0
244;LJQQ3;46.29
245;LOGG3;14.7
246;LOGN3;20.99
247;LPSB3;11.87
248;LREN3;30.86
249;LUPA3;-2.13
250;LUXM4;-6.96
251;LVTC3;3.15
252;LWSA3;1.85
253;MAPT4;-27.02
254;MATD3;6.7
255;MBLY3;-37.69
256;MDIA3;11.49
257;MDNE3;18.66
258;MEAL3;18.99
259;MELK3;9.79
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-9.57
263;MGLU3;55.68
264;MILS3;18.64
265;MLAS3;2.61
266;MNDL3;2.15
267;MNPR3;16.27
268;MOAR3;0.47
269;MOVI3;25.25
270;MRFG3;38.66
