;Papel;Total_Acumulado
0;AALR3;18.4
1;ABCB4;8.31
2;ABEV3;-0.73
3;AERI3;0.21
4;AFLT3;2.44
5;AGRO3;-0.24
6;AGXY3;-3.6
7;AHEB3;-13.49
8;ALLD3;12.32
9;ALPA3;14.49
10;ALPA4;3.99
11;ALPK3;13.65
12;ALOS3;13.3
13;ALUP11;8.51
14;ALUP3;9.96
15;ALUP4;9.47
16;AMAR3;4.71
17;AMER3;24.79
18;AMBP3;-46.57
19;ANIM3;9.12
20;ARML3;-8.84
21;ASAI3;-4.03
22;ATMP3;0.0
23;AURA33;31.01
24;AURE3;-6.22
25;AVLL3;-0.13
26;AZZA3;-5.2
27;AZEV3;-9.33
28;AZEV4;-17.9
29;AZUL4;94.35
30;B3SA3;6.91
31;BALM3;7.24
32;BALM4;31.72
33;BAUH4;-0.01
34;BAZA3;4.5
35;BBAS3;10.4
36;BBDC3;11.52
37;BBDC4;11.44
38;BBSE3;4.65
39;BDLL3;33.14
40;BDLL4;-18.08
41;BEEF3;24.11
42;BEES3;5.77
43;BEES4;3.9
44;BGIP3;-9.42
45;BGIP4;-5.51
46;BIOM3;26.72
47;BLAU3;14.74
48;BMEB3;27.23
49;BMEB4;26.93
50;BMGB4;12.35
51;BMIN3;0.04
52;BMIN4;2.6
53;BMKS3;0.8
54;BMOB3;12.27
55;BNBR3;1.22
56;BOBR4;4.12
57;BPAC11;10.82
58;BPAC3;13.18
59;BPAC5;10.53
60;BPAN4;0.55
61;BRAP3;6.07
62;BRAP4;8.13
63;BRAV3;-4.32
64;BRBI11;18.5
65;BRFS3;-8.54
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.5
74;BRKM5;-11.78
75;BRKM6;14.9
76;BRSR3;18.89
77;BRSR5;0.27
78;BRSR6;9.17
79;BRST3;-1.94
80;BSLI3;10.26
81;BSLI4;-15.05
82;CAMB3;5.18
83;CAML3;16.86
84;CASH3;-16.5
85;CBAV3;22.99
86;CBEE3;-19.95
87;CEAB3;5.42
88;CEBR3;8.34
89;CEBR5;10.12
90;CEBR6;9.06
91;CEDO3;-31.7
92;CEDO4;7.91
93;CEEB3;0.35
94;CEED3;12.84
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.37
98;CGAS5;1.71
99;CGRA3;16.62
100;CGRA4;16.3
101;CLSC3;1.26
102;CLSC4;1.61
103;CMIG3;-2.73
104;CMIG4;0.59
105;CMIN3;16.05
106;COCE3;-0.13
107;COCE5;-7.76
108;COGN3;18.75
109;CPFE3;-0.27
110;CPLE3;8.02
111;CPLE6;7.09
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-12.64
117;CRPG6;-15.79
118;CSAN3;18.21
119;CSED3;9.25
120;CSMG3;27.88
121;CSNA3;19.8
122;CSUD3;0.15
123;CTKA3;8.92
124;CTKA4;2.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-9.06
128;CTSA4;0.75
129;CURY3;8.53
130;CVCB3;-5.53
131;CXSE3;11.23
132;CYRE3;23.07
133;DASA3;7.29
134;DESK3;25.88
135;DIRR3;14.98
136;DMVF3;7.08
137;DOHL3;0.0
138;DOHL4;2.94
139;DOTZ3;-3.04
140;DTCY3;-1.66
141;EALT3;-7.98
142;EALT4;5.87
143;ECOR3;14.34
144;EGIE3;6.15
145;EKTR3;8.89
146;EKTR4;-4.76
147;ELET3;22.97
148;ELET5;-4.55
149;ELET6;20.46
150;ELMD3;0.0
151;EMAE4;19.96
152;EMBR3;5.91
153;ENEV3;17.68
154;ENGI11;8.39
155;ENGI3;2.01
156;ENGI4;11.79
157;ENJU3;-7.1
158;ENMT3;10.01
159;ENMT4;5.69
160;EPAR3;3.79
161;EQMA3B;6.48
162;EQPA3;3.41
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;4.16
166;ESPA3;17.44
167;ESTR4;38.47
168;ETER3;11.13
169;EUCA3;15.46
170;EUCA4;3.14
171;EVEN3;10.71
172;EZTC3;20.66
173;FESA3;2.12
174;FESA4;10.36
175;FHER3;12.02
176;FIQE3;10.78
177;FLRY3;13.7
178;FRAS3;0.46
179;FRIO3;-8.7
180;GFSA3;-41.56
181;GGBR3;3.44
182;GGBR4;5.69
183;GGPS3;16.32
184;GMAT3;2.06
185;GOAU3;7.45
186;GOAU4;8.43
187;GOLL4;0.0
188;GRND3;0.49
189;GSHP3;-2.53
190;GUAR3;15.18
191;HAGA3;-2.25
192;HAGA4;-3.83
193;HAPV3;-5.25
194;HBOR3;29.99
195;HBRE3;28.35
196;HBSA3;-5.9
197;HBTS5;5.11
198;HETA4;-7.72
199;HOOT4;14.42
200;HYPE3;0.75
201;IFCM3;-67.01
202;INEP3;-3.0
203;INEP4;5.18
204;INTB3;-0.29
205;IRBR3;6.86
206;ITSA3;6.94
207;ITSA4;6.72
208;ITUB3;4.41
209;ITUB4;5.71
210;ISAE3;3.04
211;ISAE4;12.49
212;JALL3;-0.09
213;JBSS3;0.0
214;JHSF3;18.87
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;21.79
218;KEPL3;1.66
219;KLBN11;1.56
220;KLBN3;0.41
221;KLBN4;0.91
222;KRSA3;0.0
223;LAVV3;17.81
224;LEVE3;2.13
225;LIGT3;-4.02
226;LIPR3;0.0
227;LJQQ3;6.33
228;LOGG3;13.1
229;LOGN3;4.81
230;LPSB3;-6.52
231;LREN3;-1.68
232;LUPA3;-12.4
233;LUXM4;-4.24
234;LVTC3;20.62
235;LWSA3;7.43
236;MAPT4;27.23
237;MATD3;-3.02
238;MBLY3;0.0
239;MDIA3;-1.02
240;MDNE3;21.12
241;MEAL3;1.99
242;MELK3;11.09
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;35.13
246;MGLU3;38.89
247;MILS3;-0.81
248;MLAS3;10.88
249;MOTV3;13.19
250;MNDL3;2.76
