;Papel;Total_Acumulado
0;AALR3;0.57
1;ABCB4;-9.24
2;ABEV3;-5.0
3;ADHM3;0.0
4;AERI3;-53.7
5;AESB3;21.59
6;AFLT3;-5.49
7;AGRO3;-0.25
8;AGXY3;-37.92
9;AHEB3;35.94
10;ALLD3;-4.18
11;ALPA3;1.99
12;ALPA4;2.48
13;ALPK3;-24.79
14;ALUP11;7.7
15;ALUP3;9.52
16;ALUP4;7.42
17;AMAR3;2.37
18;AMER3;-41.06
19;AMBP3;-9.54
20;ANIM3;-4.86
21;APER3;2.2
22;ARML3;-8.86
23;ARZZ3;-4.41
24;ASAI3;-10.09
25;ATMP3;15.77
26;ATOM3;-5.71
27;AURA33;23.66
28;AURE3;6.67
29;AVLL3;-5.75
30;AZEV3;-2.63
31;AZEV4;-1.04
32;AZUL4;-0.83
33;B3SA3;-5.62
34;BAHI3;-21.63
35;BALM3;-18.73
36;BALM4;-7.48
37;BAUH4;1.2
38;BAZA3;-4.9
39;BBAS3;0.71
40;BBDC3;-5.15
41;BBDC4;-6.65
42;BBSE3;2.26
43;BDLL3;0.0
44;BDLL4;-4.42
45;BEEF3;3.32
46;BEES3;3.83
47;BEES4;1.53
48;BGIP3;-1.19
49;BGIP4;1.48
50;BIOM3;-4.94
51;BLAU3;-4.58
52;BMEB3;14.74
53;BMEB4;26.67
54;BMGB4;0.27
55;BMIN3;0.0
56;BMIN4;0.63
57;BMKS3;-13.3
58;BMOB3;9.64
59;BNBR3;12.22
60;BOBR4;-7.85
61;BPAC11;-5.09
62;BPAC3;-5.94
63;BPAC5;-4.71
64;BPAN4;-0.7
65;BRAP3;-10.18
66;BRAP4;-9.65
67;BRBI11;-8.17
68;BRFS3;9.59
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;7.28
76;BRIV3;0.0
77;BRKM3;-14.65
78;BRKM5;-20.15
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-6.9
82;BRSR5;1.89
83;BRSR6;-8.28
84;BSLI3;-0.14
85;BSLI4;26.12
86;CAMB3;5.04
87;CAML3;12.47
88;CASH3;32.43
89;CBAV3;36.71
90;CBEE3;-24.67
91;CCRO3;-3.97
92;CEAB3;-13.7
93;CEBR3;-18.6
94;CEBR5;-18.38
95;CEBR6;-15.41
96;CEDO3;-1.54
97;CEDO4;-4.07
98;CEEB3;0.44
99;CEED3;-26.17
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;4.2
103;CGAS5;3.14
104;CGRA3;-7.17
105;CGRA4;-3.11
106;CIEL3;0.9
107;CLSA3;12.68
