;Papel;Total_Acumulado
0;AALR3;-39.34
1;ABCB4;7.97
2;ABEV3;-8.68
3;ADHM3;0.0
4;AERI3;-28.71
5;AESB3;1.82
6;AFLT3;-15.46
7;AGRO3;19.09
8;AGXY3;-18.99
9;AHEB3;-14.21
10;ALLD3;-6.65
11;ALPA3;-12.91
12;ALPA4;-15.79
13;ALPK3;0.24
14;ALSO3;-4.68
15;ALUP11;1.83
16;ALUP3;1.9
17;ALUP4;2.45
18;AMAR3;-28.84
19;AMER3;-25.14
20;AMBP3;-10.71
21;ANIM3;-22.15
22;APER3;-0.62
23;ARML3;-15.66
24;ARZZ3;-23.19
25;ASAI3;-5.46
26;ATMP3;22.73
27;ATOM3;-4.9
28;AURA33;0.95
29;AVLL3;-24.04
30;AZEV3;-8.21
31;AZEV4;-5.91
32;AZUL4;-8.85
33;B3SA3;-10.91
34;BAHI3;10.82
35;BALM3;2.8
36;BALM4;4.37
37;BAUH4;-2.02
38;BAZA3;23.09
39;BBAS3;3.37
40;BBDC3;-7.14
41;BBDC4;-6.31
42;BBSE3;2.66
43;BDLL3;-5.33
44;BDLL4;-0.4
45;BEEF3;-22.14
46;BEES3;-1.08
47;BEES4;-0.17
48;BGIP3;7.59
49;BGIP4;-2.49
50;BIOM3;-16.07
51;BLAU3;-11.13
52;BMEB3;16.97
53;BMEB4;0.21
54;BMGB4;-0.43
55;BMIN3;21.31
56;BMIN4;14.78
57;BMKS3;-5.96
58;BMOB3;-7.65
59;BNBR3;7.96
60;BOAS3;0.0
61;BOBR4;-8.31
62;BPAC11;-0.65
63;BPAC3;-0.64
64;BPAC5;1.31
65;BPAN4;-3.72
66;BRAP3;4.5
67;BRAP4;5.74
68;BRBI11;-20.96
69;BRFS3;-0.59
70;BRGE11;5.01
71;BRGE12;9.6
72;BRGE3;11.78
73;BRGE5;-2.48
74;BRGE6;8.5
75;BRGE8;10.51
76;BRIT3;2.71
77;BRIV3;7.67
78;BRKM3;-7.81
79;BRKM5;-11.3
80;BRKM6;-6.18
81;BRPR3;-9.13
82;BRSR3;-5.15
83;BRSR5;0.57
