;Papel;Total_Acumulado
0;EQPA5;79.18
1;CALI3;44.01
2;CEDO3;37.46
3;BRKM5;32.1
4;EUCA4;26.56
5;BOBR4;21.86
6;EUCA3;16.15
7;BRKM3;11.93
8;AMOB3;8.62
9;CEBR6;8.39
10;BALM4;7.66
11;DOTZ3;6.84
12;DOHL4;5.86
13;FRIO3;5.77
14;COCE5;5.69
15;ALPA4;5.29
16;AFLT3;5.11
17;CAMB3;4.82
18;CASH3;3.87
19;EKTR4;3.48
20;BLAU3;3.37
21;ABEV3;2.83
22;EMAE4;2.47
23;AERI3;2.46
24;CLSC3;2.22
25;EKTR3;1.94
26;FESA3;1.85
27;CSNA3;1.62
28;EQPA7;1.36
29;CLSC4;1.22
30;DEXP3;1.01
31;CBAV3;0.24
32;CEEB5;0.23
33;FRAS3;0.12
34;BALM3;0.11
35;BAUH4;0.01
36;ESTR3;0.0
37;CEED3;0.0
38;FIEI3;0.0
39;ESTR4;-0.1
40;BMKS3;-0.18
41;ENJU3;-0.22
42;ATED3;-0.27
43;ALPK3;-0.51
44;CSUD3;-0.63
45;DEXP4;-1.09
46;BEES4;-1.17
47;CTKA3;-1.19
48;DASA3;-1.22
49;ARND3;-1.59
50;CEEB3;-1.84
51;EALT3;-1.97
52;BEES3;-2.11
53;FLRY3;-2.26
54;BRAV3;-2.28
55;ENEV3;-3.0
56;CVCB3;-3.03
57;BRAP3;-3.17
58;CTSA3;-3.31
59;FHER3;-3.35
60;AZEV4;-3.37
61;EQMA3B;-3.53
62;EALT4;-3.62
63;DESK3;-3.65
64;BBSE3;-3.76
65;EGIE3;-3.87
66;BRAP4;-4.29
67;AUAU3;-4.35
68;AHEB3;-4.42
69;CGAS5;-4.81
70;CGAS3;-5.08
71;DTCY3;-5.37
72;BMGB4;-5.46
73;ENGI3;-5.47
74;AURE3;-5.63
75;BIOM3;-5.71
76;CGRA3;-5.94
77;ALUP4;-6.19
78;CGRA4;-6.24
79;DXCO3;-6.35
80;DIRR3;-6.37
81;CRPG6;-6.4
82;BPAC3;-6.8
83;BRSR5;-7.08
84;ADMF3;-7.14
85;BMIN4;-7.14
86;CRPG5;-7.18
87;BMEB4;-7.28
88;CXSE3;-7.38
89;CPLE3;-7.79
90;CRPG3;-7.79
91;ABCB4;-7.87
92;ALUP11;-7.94
93;CEBR5;-7.98
94;CPFE3;-8.34
95;CMIN3;-8.36
96;BRSR3;-8.48
97;BNBR3;-8.84
98;AZZA3;-9.04
99;EZTC3;-9.15
100;AALR3;-9.21
101;BEEF3;-9.41
102;BMOB3;-9.52
103;BGIP3;-9.54
104;ALOS3;-9.71
105;BRST3;-9.86
106;ASAI3;-9.88
107;CSMG3;-9.91
108;CBEE3;-9.94
109;CEDO4;-9.99
110;AMER3;-10.16
111;AGRO3;-10.35
112;CEAB3;-10.37
113;CMIG3;-10.57
114;FIQE3;-10.74
115;BMEB3;-10.77
116;B3SA3;-10.92
117;ALPA3;-11.05
118;AGXY3;-11.29
119;BBDC3;-11.36
120;COCE3;-11.69
121;BGIP4;-12.03
122;ETER3;-12.12
123;ALUP3;-12.69
124;CURY3;-12.8
125;CEBR3;-12.83
126;AXIA6;-13.02
127;BBDC4;-13.03
128;EQTL3;-13.16
129;AXIA3;-13.17
130;BRKM6;-13.54
131;BPAC11;-13.68
132;EQPA3;-13.84
133;ALLD3;-13.97
134;ENGI11;-14.0
135;CTAX3;-14.15
136;BDLL3;-14.21
137;BSLI4;-14.5
138;CMIG4;-14.83
139;EMBJ3;-14.92
140;DMVF3;-15.06
141;BAZA3;-15.16
142;BBAS3;-15.22
143;ENGI4;-15.65
144;ECOR3;-15.97
145;AZEV3;-16.13
146;ENMT4;-16.18
147;BRBI11;-16.46
148;AMBP3;-18.15
149;BSLI3;-18.28
150;ENMT3;-18.3
151;CSAN3;-18.77
152;BIED3;-18.88
153;EVEN3;-19.54
154;BRSR6;-20.4
155;BPAC5;-20.7
156;CAML3;-21.52
157;CTSA4;-22.59
158;AURA33;-24.0
159;CYRE4;-24.4
160;CYRE3;-24.42
161;COGN3;-25.53
162;CTKA4;-25.9
163;CSED3;-26.57
164;AMAR3;-27.04
165;ANIM3;-27.99
166;FESA4;-28.82
167;AVLL3;-31.59
168;ESPA3;-32.19
169;EPAR3;-35.13
170;BDLL4;-39.76
171;CEGR3;-43.81
172;ARML3;-46.45
173;AZTE3;-56.89
174;BHIA3;-61.02
175;FICT3;-76.12
