;Papel;Total_Acumulado
0;AALR3;-0.06
1;ABCB4;15.09
2;ABEV3;16.39
3;ADHM3;0.0
4;ADMF3;4.17
5;AERI3;-3.92
6;AFLT3;2.45
7;AGRO3;0.72
8;AGXY3;-47.26
9;AHEB3;8.52
10;ALLD3;-0.64
11;ALOS3;15.57
12;ALPA3;26.29
13;ALPA4;31.01
14;ALPK3;6.74
15;ALUP11;11.28
16;ALUP3;10.06
17;ALUP4;11.31
18;AMAR3;-4.94
19;AMBP3;4.16
20;AMER3;1.0
21;AMOB3;9.1
22;ANIM3;43.63
23;ARML3;23.51
24;ARND3;-17.88
25;ASAI3;23.69
26;ATED3;2.85
27;AUAU3;-14.16
28;AURA33;20.16
29;AURE3;-3.05
30;AVLL3;-10.11
31;AXIA3;17.62
32;AXIA6;19.65
33;AZEV3;26.69
34;AZEV4;-4.74
35;AZTE3;-36.72
36;AZUL4;419597.62
37;AZZA3;6.44
38;B3SA3;28.91
39;BALM3;-6.21
40;BALM4;6.17
41;BAUH4;31.25
42;BAZA3;12.37
43;BBAS3;13.81
44;BBDC3;15.43
45;BBDC4;14.93
46;BBSE3;6.23
47;BDLL3;-31.46
48;BDLL4;-2.67
49;BEEF3;9.31
50;BEES3;4.34
51;BEES4;5.97
52;BGIP3;38.38
53;BGIP4;9.66
54;BHIA3;-6.14
55;BIED3;29.8
56;BIOM3;-12.8
57;BLAU3;4.94
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;19.39
61;BMEB4;-0.47
62;BMGB4;5.26
63;BMIN4;13.74
64;BMKS3;5.11
65;BMOB3;4.03
66;BNBR3;10.39
67;BOBR4;-4.34
68;BPAC11;16.44
69;BPAC3;38.9
70;BPAC5;4.14
71;BPAN4;14.16
72;BRAP3;14.59
73;BRAP4;16.95
74;BRAV3;11.71
75;BRBI11;3.54
76;BRKM3;11.03
77;BRKM5;18.55
78;BRKM6;-9.49
79;BRSR3;18.11
80;BRSR5;24.59
81;BRSR6;21.28
82;BRST3;-9.59
83;BSLI3;-39.77
84;BSLI4;-24.13
85;CALI3;-11.91
86;CAMB3;-4.43
87;CAML3;24.23
88;CASH3;-9.96
89;CBAV3;42.14
90;CBEE3;0.87
91;CEAB3;12.43
92;CEBR3;15.42
93;CEBR5;10.04
94;CEBR6;5.9
95;CEDO3;-0.07
96;CEDO4;-8.34
97;CEEB3;7.93
98;CEEB5;-3.92
99;CEED3;1.31
100;CEGR3;-47.61
101;CGAS3;8.16
102;CGAS5;2.83
103;CGRA3;8.11
104;CGRA4;10.64
105;CLSC3;12.36
106;CLSC4;13.33
107;CMIG3;8.41
108;CMIG4;6.53
109;CMIN3;12.79
110;COCE3;23.51
111;COCE5;-4.66
112;COGN3;25.91
113;CPFE3;-1.29
114;CPLE3;12.35
115;CPLE5;0.0
116;CRPG3;0.71
117;CRPG5;13.56
118;CRPG6;-1.03
119;CSAN3;12.32
120;CSED3;20.81
121;CSMG3;23.43
122;CSNA3;4.9
123;CSUD3;9.46
124;CTAX3;-0.43
125;CTKA3;0.0
126;CTKA4;26.76
127;CTSA3;5.02
128;CTSA4;-6.22
129;CURY3;22.99
130;CVCB3;28.26
131;CXSE3;15.62
132;CYRE3;10.03
133;CYRE4;20.63
134;DASA3;6.66
135;DESK3;-2.35
136;DEXP3;0.58
137;DEXP4;-1.63
138;DIRR3;17.98
139;DMVF3;10.25
140;DOHL4;1.71
141;DOTZ3;-31.37
142;DTCY3;0.61
143;DXCO3;12.27
144;EALT3;-1.69
145;EALT4;8.65
146;ECOR3;8.48
147;EGIE3;9.9
148;EKTR3;19.66
149;EKTR4;0.01
150;EMAE4;18.64
151;EMBJ3;2.95
152;ENEV3;11.32
153;ENGI11;9.63
154;ENGI3;5.46
155;ENGI4;11.69
156;ENJU3;1.8
157;ENMT3;4.88
158;ENMT4;-5.38
159;EPAR3;-15.6
160;EQMA3B;4.53
161;EQPA3;8.04
162;EQPA5;69.64
163;EQPA7;61.67
164;EQTL3;9.03
165;ESPA3;-5.13
166;ESTR3;-39.8
167;ESTR4;-7.02
168;ETER3;1.65
169;EUCA3;4.63
170;EUCA4;14.05
171;EVEN3;4.95
172;EZTC3;18.71
173;FESA3;4.33
174;FESA4;16.93
175;FHER3;5.13
176;FICT3;-82.49
177;FIEI3;-0.03
178;FIQE3;14.69
179;FLRY3;15.0
180;FRAS3;6.15
181;FRIO3;21.93
182;GEPA3;15.6
183;GEPA4;16.17
184;GFSA3;-26.92
185;GGBR3;7.28
186;GGBR4;7.0
187;GGPS3;18.42
188;GMAT3;12.9
189;GOAU3;7.92
190;GOAU4;9.27
191;GPAR3;47.84
192;GRND3;14.59
193;GSHP3;-22.05
194;HAGA3;10.17
195;HAGA4;6.35
196;HAPV3;-16.17
197;HBOR3;21.45
198;HBRE3;8.67
199;HBSA3;9.96
200;HBTS5;25.33
201;HETA4;-1.66
202;HOOT4;21.3
203;HYPE3;5.97
204;IFCM3;-55.17
205;IGBR3;0.0
206;IGTI11;16.7
207;IGTI3;14.33
208;INEP3;23.98
209;INEP4;9.62
210;INTB3;5.35
211;IRBR3;7.09
212;ISAE3;6.31
213;ISAE4;7.66
214;ITSA3;20.52
215;ITSA4;21.78
216;ITUB3;21.14
217;ITUB4;20.05
218;JALL3;4.89
219;JFEN3;2.31
220;JHSF3;25.76
221;JOPA3;0.05
222;JPSA3;0.0
223;JSLG3;55.67
224;KEPL3;5.76
225;KLBN11;4.43
226;KLBN3;4.24
227;KLBN4;3.94
228;LAND3;-4.02
229;LAVV3;18.84
230;LEVE3;1.27
231;LIGT3;15.71
232;LJQQ3;20.17
233;LOGG3;19.63
234;LOGN3;-2.74
235;LPSB3;4.25
236;LREN3;17.75
237;LUPA3;43.3
238;LUXM4;7.01
239;LWSA3;7.09
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;10.0
243;MBRF3;-1.83
244;MDIA3;4.76
245;MDNE3;40.12
246;MEAL3;-8.03
247;MELK3;10.7
248;MERC4;17.7
249;MGEL4;15.94
250;MGLU3;18.75
251;MILS3;12.73
252;MLAS3;12.6
253;MNDL3;7.75
254;MNPR3;-2.17
255;MOAR3;0.0
256;MOTV3;13.99
257;MOVI3;40.42
258;MRSA3B;9.51
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;17.3
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;11.21
265;MTSA4;11.99
266;MULT3;23.88
267;MWET3;0.0
268;MWET4;29.87
269;MYPK3;6.9
270;NATU3;23.35
271;NEOE3;3.36
272;NEXP3;-3.27
273;NGRD3;-1.06
274;NORD3;33.48
275;NUTR3;3.89
276;OBTC3;-33.23
277;ODPV3;10.21
278;OFSA3;6.78
279;OIBR3;32.69
280;OIBR4;-42.78
281;ONCO3;-9.27
282;OPCT3;19.49
283;ORVR3;6.09
284;OSXB3;-1.68
285;PATI3;8.38
286;PATI4;9.1
287;PCAR3;-1.26
288;PDGR3;85.88
289;PDTC3;28.21
290;PEAB3;-1.05
291;PEAB4;-2.24
292;PETR3;20.29
293;PETR4;19.88
294;PETZ3;6.68
295;PFRM3;2.63
296;PGMN3;12.52
297;PINE3;17.15
298;PINE4;20.56
299;PLAS3;3.32
300;PLPL3;11.56
301;PMAM3;35.79
302;PNVL3;27.26
303;POMO3;7.74
304;POMO4;8.54
305;POSI3;10.74
306;PRIO3;25.59
307;PRNR3;20.89
308;PSSA3;13.19
309;PTBL3;6.78
310;PTNT3;-3.32
311;PTNT4;75.17
312;QUAL3;6.71
313;RADL3;16.05
314;RAIL3;6.09
315;RAIZ4;7.76
316;RANI3;5.49
317;RAPT3;10.79
318;RAPT4;16.57
319;RCSL3;61.23
320;RCSL4;73.06
321;RDNI3;0.0
322;RDOR3;3.34
323;RECV3;8.09
324;REDE3;1.2
325;RENT3;16.68
326;RIAA3;-0.33
327;RIOS3;-12.99
328;RNEW3;15.36
329;RNEW4;4.05
330;ROMI3;4.68
331;RPAD3;7.96
332;RPAD5;-1.29
333;RPAD6;-11.4
334;RPMG3;25.72
335;RSID3;-1.2
336;RSUL4;-3.08
337;RVEE3;33.41
338;SANB11;6.52
339;SANB3;7.41
340;SANB4;4.76
341;SAPR11;19.68
342;SAPR3;29.12
343;SAPR4;15.72
344;SBFG3;6.23
345;SBSP3;10.55
346;SCAR3;14.12
347;SEER3;34.17
348;SEQL3;-51.85
349;SHOW3;0.64
350;SHUL4;14.69
351;SIMH3;34.91
352;SLCE3;9.18
353;SMFT3;-3.46
354;SMTO3;0.37
355;SNSY5;-2.57
356;SOJA3;-6.34
357;SOND3;2.24
358;SOND5;14.28
359;SOND6;19.92
360;SUZB3;-1.65
361;SYNE3;-2.18
362;TAEE11;3.24
363;TAEE3;3.86
364;TAEE4;2.18
365;TASA3;8.64
366;TASA4;14.25
367;TCSA3;41.74
368;TECN3;26.97
369;TELB3;0.34
370;TELB4;-2.21
371;TEND3;26.65
372;TFCO4;6.86
373;TGMA3;9.89
374;TIMS3;18.03
375;TKNO4;4.69
376;TOKY3;-46.95
377;TOTS3;-10.26
378;TPIS3;24.48
379;TRAD3;-29.33
380;TRIS3;17.09
381;TTEN3;-2.75
382;TUPY3;-2.33
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;-0.96
386;UGPA3;26.95
387;UNIP3;7.71
388;UNIP5;3.03
389;UNIP6;10.56
390;USIM3;7.42
391;USIM5;6.8
392;VALE3;16.69
393;VAMO3;38.71
394;VBBR3;25.06
395;VITT3;-1.52
396;VIVA3;-8.51
397;VIVR3;-0.93
398;VIVT3;18.84
399;VLID3;4.13
400;VSTE3;-13.22
401;VTRU3;16.24
402;VULC3;-10.32
403;VVEO3;0.78
404;WDCN3;0.04
405;WEGE3;8.99
406;WEST3;2.28
407;WHRL3;2.45
408;WHRL4;-0.55
409;WIZC3;12.61
410;WLMM3;16.59
411;WLMM4;27.88
412;YDUQ3;18.08
