;Papel;Total_Acumulado
0;AALR3;-7.92
1;ABCB4;-2.84
2;ABEV3;1.97
3;AERI3;-3.46
4;AFLT3;-2.28
5;AGRO3;-1.94
6;AGXY3;-0.75
7;AHEB3;-15.59
8;ALLD3;7.27
9;ALPA3;-5.7
10;ALPA4;-1.31
11;ALPK3;23.73
12;ALOS3;0.57
13;ALUP11;3.7
14;ALUP3;4.34
15;ALUP4;2.76
16;AMAR3;-1.07
17;AMER3;-20.96
18;AMBP3;-213.82
19;ANIM3;-8.28
20;ARML3;-16.84
21;ASAI3;-17.42
22;ATMP3;0.0
23;AURA33;16.14
24;AURE3;0.42
25;AVLL3;-10.09
26;AZZA3;-22.77
27;AZEV3;-18.03
28;AZEV4;-33.33
29;AZUL4;-18.46
30;B3SA3;-2.8
31;BALM3;5.03
32;BALM4;18.07
33;BAUH4;-0.02
34;BAZA3;-1.4
35;BBAS3;-0.55
36;BBDC3;6.67
37;BBDC4;6.93
38;BBSE3;-0.35
39;BDLL3;31.34
40;BDLL4;-16.1
41;BEEF3;12.49
42;BEES3;-3.95
43;BEES4;-4.33
44;BGIP3;-16.95
45;BGIP4;-1.47
46;BIOM3;30.64
47;BLAU3;-7.79
48;BMEB3;5.44
49;BMEB4;6.67
50;BMGB4;5.06
51;BMIN3;0.0
52;BMIN4;-9.12
53;BMKS3;0.71
54;BMOB3;6.47
55;BNBR3;4.9
56;BOBR4;1.55
57;BPAC11;2.98
58;BPAC3;5.95
59;BPAC5;0.65
60;BPAN4;25.97
61;BRAP3;5.29
62;BRAP4;4.84
63;BRAV3;-18.57
64;BRBI11;7.37
65;BRFS3;-4.01
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-27.28
74;BRKM5;-38.95
75;BRKM6;-6.98
76;BRSR3;11.94
77;BRSR5;13.92
78;BRSR6;11.03
79;BRST3;7.27
80;BSLI3;-10.08
81;BSLI4;-12.12
82;CAMB3;-2.98
83;CAML3;9.31
84;CASH3;-6.94
85;CBAV3;22.89
86;CBEE3;-8.38
87;CEAB3;0.38
88;CEBR3;-4.89
89;CEBR5;-4.26
90;CEBR6;-5.05
91;CEDO3;-31.7
92;CEDO4;1.13
93;CEEB3;-2.01
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.99
98;CGAS5;4.87
99;CGRA3;8.86
100;CGRA4;11.22
101;CLSC3;5.48
102;CLSC4;5.09
103;CMIG3;-6.77
104;CMIG4;0.21
105;CMIN3;12.25
106;COCE3;-12.56
107;COCE5;4.56
108;COGN3;8.81
109;CPFE3;5.76
110;CPLE3;9.68
111;CPLE6;9.28
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-18.55
117;CRPG6;-23.25
118;CSAN3;-21.42
119;CSED3;22.27
120;CSMG3;14.0
121;CSNA3;11.62
122;CSUD3;-4.5
123;CTKA3;2.86
124;CTKA4;2.94
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.2
128;CTSA4;-10.3
129;CURY3;-4.36
130;CVCB3;-21.45
131;CXSE3;5.9
132;CYRE3;4.54
133;DASA3;4.2
134;DESK3;69.96
135;DIRR3;-1.19
136;DMVF3;6.7
137;DOHL3;0.0
138;DOHL4;4.93
139;DOTZ3;-10.4
140;DTCY3;-6.91
141;EALT3;-5.84
142;EALT4;-6.5
143;ECOR3;-4.21
144;EGIE3;1.25
145;EKTR3;-15.05
146;EKTR4;-10.34
147;ELET3;19.96
148;ELET5;-4.55
149;ELET6;18.86
150;ELMD3;0.0
151;EMAE4;26.34
152;EMBR3;1.25
153;ENEV3;10.16
154;ENGI11;3.11
155;ENGI3;4.06
156;ENGI4;1.29
157;ENJU3;-6.19
158;ENMT3;13.27
159;ENMT4;5.53
160;EPAR3;1.15
161;EQMA3B;2.2
162;EQPA3;-0.42
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;0.33
166;ESPA3;-4.09
167;ESTR4;11.11
168;ETER3;-9.71
169;EUCA3;-6.21
170;EUCA4;-2.6
171;EVEN3;-6.31
172;EZTC3;8.84
173;FESA3;-0.63
174;FESA4;3.84
175;FHER3;6.72
176;FIQE3;0.75
177;FLRY3;-5.01
178;FRAS3;2.16
179;FRIO3;-8.7
180;GFSA3;-54.56
181;GGBR3;4.6
182;GGBR4;5.3
183;GGPS3;6.12
184;GMAT3;-11.69
185;GOAU3;7.41
186;GOAU4;6.81
187;GOLL4;0.0
188;GRND3;-1.12
189;GSHP3;3.88
190;GUAR3;3.91
191;HAGA3;-0.12
192;HAGA4;-6.33
193;HAPV3;-19.77
194;HBOR3;-6.92
195;HBRE3;-1.49
196;HBSA3;15.22
197;HBTS5;1.08
198;HETA4;-8.18
199;HOOT4;4.7
200;HYPE3;-2.73
201;IFCM3;-49.85
202;INEP3;-17.35
203;INEP4;-8.41
204;INTB3;-11.63
205;IRBR3;2.19
206;ITSA3;1.14
207;ITSA4;1.31
208;ITUB3;-1.09
209;ITUB4;0.13
210;ISAE3;2.64
211;ISAE4;5.45
212;JALL3;-7.37
213;JBSS3;0.0
214;JHSF3;12.08
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-19.3
218;KEPL3;-10.89
219;KLBN11;-6.39
220;KLBN3;-6.46
221;KLBN4;-5.41
222;KRSA3;0.0
223;LAVV3;-5.62
224;LEVE3;-2.99
225;LIGT3;-5.19
226;LIPR3;0.0
227;LJQQ3;-17.15
228;LOGG3;6.02
229;LOGN3;9.04
230;LPSB3;-15.45
231;LREN3;-8.38
232;LUPA3;-21.17
233;LUXM4;-30.74
234;LVTC3;-19.4
235;LWSA3;-4.88
236;MAPT4;25.19
237;MATD3;-6.08
238;MBLY3;0.0
239;MDIA3;2.63
240;MDNE3;3.98
241;MEAL3;-13.88
242;MELK3;1.19
243;MERC3;0.0
244;MERC4;34.09
245;MGEL4;15.54
246;MGLU3;-4.51
247;MILS3;-3.17
248;MLAS3;-10.35
249;MOTV3;0.68
250;MNDL3;1.22
251;MNPR3;2.45
252;MOAR3;-35.92
253;MOVI3;-3.01
254;MRFG3;-33.85
255;MRSA3B;-2.4
256;MRSA5B;0.0
257;MRVE3;-20.17
258;MSPA3;-1.08
259;MTRE3;-7.11
260;MTSA4;8.53
261;MULT3;0.07
262;MWET3;23.08
263;MWET4;7.28
264;MYPK3;-23.11
265;NEOE3;1.98
266;NGRD3;2.51
267;NORD3;-14.62
268;NTCO3;0.0
269;NUTR3;0.4
270;ODPV3;-0.91
271;OFSA3;1.14
272;OIBR3;-25.91
273;OIBR4;-37.6
274;ONCO3;-20.48
275;OPCT3;12.31
276;ORVR3;0.5
277;OSXB3;-2.4
278;PATI3;-1.55
279;PATI4;10.93
280;PCAR3;-6.16
281;PDGR3;-161.55
282;PDTC3;-6.96
283;PEAB3;4.69
284;PEAB4;1.87
285;PETR3;-4.8
286;PETR4;-3.01
287;PETZ3;-6.64
288;PFRM3;-6.51
289;PGMN3;1.32
290;PINE4;29.45
291;PLAS3;-6.71
292;PLPL3;0.23
293;PMAM3;-36.15
294;PNVL3;-1.65
295;POMO3;-1.66
296;POMO4;-4.85
297;PORT3;1.89
298;POSI3;-2.27
299;PRIO3;-2.84
300;PRNR3;-6.6
301;PSSA3;-4.62
302;PTBL3;-6.87
303;PTNT3;6.06
304;PTNT4;0.09
305;QUAL3;27.56
306;RADL3;14.67
307;RAIL3;5.95
308;RAIZ4;-36.31
309;RANI3;4.61
310;RAPT3;-10.61
311;RAPT4;-15.69
312;RCSL4;22.51
313;RDNI3;1.02
314;RDOR3;5.89
315;RECV3;-4.23
316;REDE3;0.13
317;REAG3;-94.79
318;RENT3;0.6
319;RNEW11;2.18
320;RNEW3;-6.28
321;RNEW4;-8.9
322;ROMI3;-0.95
323;RPAD3;0.4
324;RPAD5;12.65
325;RPAD6;17.64
326;RPMG3;-19.24
327;RSID3;-12.9
328;RSUL4;-2.79
329;SANB11;0.96
330;SANB3;2.33
331;SANB4;0.38
332;SAPR11;1.4
333;SAPR3;0.36
334;SAPR4;1.47
335;SBFG3;6.25
336;SCAR3;-0.64
337;SEER3;2.03
338;SEQL3;6.21
339;SGPS3;0.0
340;SHOW3;-9.52
341;SHUL4;-4.3
342;SIMH3;-29.58
343;SLCE3;-7.67
344;SMFT3;3.56
345;SMTO3;-15.64
346;SNSY5;-6.96
347;SOJA3;-6.72
348;SOND5;-20.77
349;SOND6;-2.38
350;STBP3;0.91
351;SUZB3;-7.67
352;SYNE3;3.92
353;TAEE11;4.31
354;TAEE3;4.54
355;TAEE4;4.74
356;TASA3;-6.98
357;TASA4;-10.62
358;TCSA3;-12.76
359;TECN3;-5.99
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-23.92
363;TELB4;-20.55
364;TEND3;-2.49
365;TFCO4;11.3
366;TGMA3;-5.35
367;TIMS3;5.22
368;TKNO4;13.4
369;TOTS3;-3.33
370;TPIS3;-1.4
371;TRAD3;8.4
372;TRIS3;12.41
373;TTEN3;0.37
374;TUPY3;-17.25
375;TXRX3;0.0
376;TXRX4;3.05
377;UCAS3;-5.48
378;UNIP3;6.54
379;UNIP5;7.52
380;UNIP6;5.55
381;USIM3;3.88
382;USIM5;6.34
383;USIM6;0.0
384;VALE3;7.86
385;VAMO3;-32.94
386;VBBR3;-3.86
387;VSTE3;-18.71
388;VITT3;-3.72
389;VIVA3;2.99
390;VIVR3;27.65
391;VIVT3;-1.63
392;VLID3;-4.42
393;VULC3;0.66
394;VVEO3;22.34
395;WEGE3;6.22
396;WEST3;-6.48
397;WHRL3;1.25
398;WHRL4;1.41
399;WLMM3;-14.1
400;WLMM4;-8.4
401;YDUQ3;-9.04
