;Papel;Total_Acumulado
0;AALR3;12.26
1;ABCB4;-2.51
2;ABEV3;-4.26
3;ADHM3;0.0
4;AERI3;-17.75
5;AESB3;-11.6
6;AFLT3;4.6
7;AGRO3;4.65
8;AGXY3;8.74
9;AHEB3;18.01
10;ALLD3;18.2
11;ALPA3;-15.27
12;ALPA4;-13.89
13;ALPK3;-7.46
14;ALUP11;0.7
15;ALUP3;6.38
16;ALUP4;0.22
17;AMAR3;-34.38
18;AMER3;-0.85
19;AMBP3;-34.19
20;ANIM3;-30.1
21;APER3;13.74
22;ARML3;-13.72
23;ARZZ3;-9.06
24;ASAI3;-6.97
25;ATMP3;-34.62
26;ATOM3;12.27
27;AURA33;21.93
28;AURE3;-4.87
29;AVLL3;-14.57
30;AZEV3;16.88
31;AZEV4;22.55
32;AZUL4;-10.82
33;B3SA3;-7.36
34;BAHI3;39.32
35;BALM3;9.64
36;BALM4;7.93
37;BAUH4;-1.51
38;BAZA3;13.16
39;BBAS3;-1.68
40;BBDC3;1.24
41;BBDC4;2.11
42;BBSE3;-0.13
43;BDLL3;-3.68
44;BDLL4;23.41
45;BEEF3;-10.4
46;BEES3;-6.02
47;BEES4;-4.05
48;BGIP3;-1.04
49;BGIP4;-17.88
50;BIOM3;6.21
51;BLAU3;-12.2
52;BMEB3;-19.95
53;BMEB4;-24.9
54;BMGB4;-19.05
55;BMIN3;0.0
56;BMIN4;-8.21
57;BMKS3;12.68
58;BMOB3;-4.07
59;BNBR3;-8.15
60;BOBR4;-9.57
61;BPAC11;-7.48
62;BPAC3;-2.94
63;BPAC5;-11.57
64;BPAN4;3.9
65;BRAP3;-0.74
66;BRAP4;-0.87
67;BRBI11;-4.66
68;BRFS3;16.16
69;BRGE11;0.94
70;BRGE12;-3.39
71;BRGE3;0.81
72;BRGE5;0.16
73;BRGE6;0.91
74;BRGE8;12.95
75;BRIT3;15.13
76;BRIV3;-2.2
77;BRKM3;2.6
78;BRKM5;5.48
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-13.35
82;BRSR5;-13.15
83;BRSR6;-15.08
84;BSLI3;-12.94
85;BSLI4;-9.69
86;CAMB3;-4.0
87;CAML3;-5.88
88;CASH3;-21.32
89;CBAV3;23.38
90;CBEE3;-1.67
91;CCRO3;-6.52
92;CEAB3;8.0
93;CEBR3;6.08
94;CEBR5;8.4
95;CEBR6;11.48
96;CEDO3;24.0
97;CEDO4;8.95
98;CEEB3;6.85
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;31.1
103;CGAS5;15.79
104;CGRA3;0.56
105;CGRA4;0.3
106;CIEL3;4.88
107;CLSA3;74.58
108;CLSC3;9.84
109;CLSC4;5.67
110;CMIG3;0.2
111;CMIG4;10.5
112;CMIN3;-20.23
113;COCE3;0.0
114;COCE5;-17.9
115;COGN3;-20.95
116;CORR4;0.0
117;CPFE3;0.15
118;CPLE3;-9.41
119;CPLE6;-9.13
120;CRFB3;2.04
121;CRIV3;0.7
122;CRIV4;1.38
123;CRPG3;-9.64
124;CRPG5;-12.94
125;CRPG6;-13.52
126;CSAN3;-15.69
127;CSED3;-15.18
128;CSMG3;6.02
129;CSNA3;-15.66
130;CSRN3;4.4
131;CSRN5;3.06
132;CSRN6;0.36
133;CSUD3;-7.46
134;CTKA3;4.95
135;CTKA4;9.73
136;CTNM3;-4.38
137;CTNM4;-15.22
138;CTSA3;-17.75
139;CTSA4;0.0
140;CURY3;-4.1
141;CVCB3;-50.03
142;CXSE3;4.4
143;CYRE3;-12.25
144;DASA3;-54.54
145;DESK3;-1.64
146;DIRR3;-6.77
147;DMVF3;17.16
148;DOHL3;-1.07
149;DOHL4;-8.21
150;DOTZ3;-18.83
151;DTCY3;-16.61
152;EALT3;-1.51
153;EALT4;-7.29
154;ECOR3;-17.84
155;EGIE3;-0.62
156;EKTR3;29.01
157;EKTR4;7.96
158;ELET3;-12.65
159;ELET5;0.0
160;ELET6;-10.9
161;ELMD3;9.38
162;EMAE4;1.85
163;EMBR3;17.43
164;ENAT3;10.46
165;ENEV3;-0.11
166;ENGI11;-7.42
167;ENGI3;-8.91
168;ENGI4;-5.3
169;ENJU3;-2.88
170;ENMT3;-2.38
171;ENMT4;8.92
172;EPAR3;-23.91
173;EQMA3B;-1.31
174;EQPA3;2.15
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-7.15
178;ESPA3;-11.81
179;ESTR4;-13.41
180;ETER3;11.98
181;EUCA3;0.41
182;EUCA4;-10.65
183;EVEN3;-11.65
184;EZTC3;-17.15
185;FESA3;1.28
186;FESA4;-13.74
187;FHER3;-12.11
188;FIQE3;-5.96
189;FLRY3;-11.2
190;FRAS3;4.94
191;FRIO3;-8.8
192;FRTA3;-3.44
193;GEPA3;7.97
194;GEPA4;2.23
195;GFSA3;-35.53
196;GGBR3;-13.52
197;GGBR4;-13.57
198;GGPS3;6.74
199;GMAT3;-3.82
200;GOAU3;5.29
201;GOAU4;4.08
202;GOLL4;-57.79
203;GPIV33;11.89
204;GRND3;-2.93
205;GSHP3;-24.77
206;GUAR3;16.68
207;HAGA3;0.47
208;HAGA4;6.16
209;HAPV3;0.76
210;HBOR3;-7.87
211;HBRE3;-3.22
212;HBSA3;12.91
213;HBTS5;6.54
214;HETA4;-10.29
215;HOOT4;-1.28
216;HYPE3;-12.63
217;IFCM3;-46.21
218;INEP3;17.08
219;INEP4;5.0
220;INTB3;-11.79
221;IRBR3;-9.02
222;ITSA3;-5.83
223;ITSA4;-5.99
224;ITUB3;-5.34
225;ITUB4;-5.56
226;JALL3;-3.09
227;JBSS3;0.92
228;JHSF3;-3.82
229;JOPA3;-14.75
230;JOPA4;0.0
231;JSLG3;2.15
232;KEPL3;4.77
233;KLBN11;8.52
234;KLBN3;8.24
235;KLBN4;9.26
236;KRSA3;-28.77
237;LAVV3;4.36
238;LEVE3;-6.24
239;LIGT3;0.58
240;LIPR3;-29.22
241;LJQQ3;-9.21
242;LOGG3;-1.32
243;LOGN3;-8.26
244;LPSB3;6.9
245;LREN3;1.62
246;LUPA3;-28.53
247;LUXM4;0.79
248;LVTC3;-2.97
249;LWSA3;-14.18
250;MAPT4;86.21
251;MATD3;-10.73
252;MBLY3;6.6
253;MDIA3;-15.37
254;MDNE3;-2.01
255;MEAL3;-35.14
256;MELK3;-2.43
257;MERC3;0.0
258;MERC4;-13.76
259;MGEL4;30.31
260;MGLU3;-31.91
261;MILS3;2.41
262;MLAS3;1.1
263;MNDL3;14.33
264;MNPR3;0.21
265;MOAR3;0.12
266;MOVI3;-8.97
267;MRFG3;7.88
268;MRSA3B;19.03
269;MRSA5B;13.5
270;MRVE3;-16.26
271;MSPA3;0.0
272;MTRE3;-22.19
273;MTSA4;-3.74
274;MULT3;-6.89
275;MWET3;-16.47
276;MWET4;-15.4
277;MYPK3;0.28
278;NEOE3;-6.76
279;NGRD3;-11.93
280;NINJ3;1.42
281;NORD3;-18.19
282;NTCO3;10.4
283;NUTR3;-2.22
284;ODPV3;-8.46
285;OFSA3;3.73
286;OIBR3;-36.64
287;OIBR4;-5.33
288;ONCO3;-26.07
289;OPCT3;1.05
290;ORVR3;5.68
291;OSXB3;-14.31
292;PATI3;0.52
293;PATI4;9.79
294;PCAR3;-36.84
295;PDGR3;-8.55
296;PDTC3;-38.19
297;PEAB3;9.0
298;PEAB4;3.84
299;PETR3;0.99
300;PETR4;-0.68
301;PETZ3;-7.37
302;PFRM3;-3.87
303;PGMN3;-18.38
304;PINE4;-5.88
305;PLAS3;1.3
306;PLPL3;-10.34
307;PMAM3;-23.57
308;PNVL3;-2.07
309;POMO3;1.78
310;POMO4;2.93
311;PORT3;-2.43
312;POSI3;13.11
313;PRIO3;12.71
314;PRNR3;12.1
315;PSSA3;5.31
316;PTBL3;-2.73
317;PTNT3;-21.64
318;PTNT4;-3.54
319;QUAL3;-57.48
320;RADL3;-1.92
321;RAIL3;-3.12
322;RAIZ4;-19.17
323;RANI3;1.8
324;RAPT3;-3.12
325;RAPT4;15.09
326;RCSL4;-12.23
327;RDNI3;-16.0
328;RDOR3;-4.05
329;RECV3;-8.67
330;REDE3;5.45
331;RENT3;-0.89
332;RNEW11;-17.25
333;RNEW3;-16.32
334;RNEW4;-19.02
335;ROMI3;-0.73
336;RPAD3;0.84
337;RPAD5;4.51
338;RPAD6;3.67
339;RPMG3;3.34
340;RRRP3;20.76
341;RSID3;13.25
342;RSUL4;-5.16
343;SANB11;-6.29
344;SANB3;-6.43
345;SANB4;-5.43
346;SAPR11;-5.19
347;SAPR3;-4.69
348;SAPR4;-3.7
349;SBFG3;-5.74
350;SCAR3;-1.06
351;SEER3;-7.81
352;SEQL3;-29.48
353;SGPS3;-17.86
354;SHOW3;24.7
355;SHUL4;-3.37
356;SIMH3;-16.39
357;SLCE3;-6.14
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-1.81
361;SMTO3;6.6
362;SNSY5;28.37
363;SOJA3;9.96
364;SOMA3;-9.42
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;22.12
368;SUZB3;5.0
369;SYNE3;10.67
370;TAEE11;2.91
371;TAEE3;3.61
372;TAEE4;2.72
373;TASA3;-8.32
374;TASA4;-13.77
375;TCSA3;-9.98
376;TECN3;32.54
377;TEKA3;304.29
378;TEKA4;4.02
379;TELB3;-12.54
380;TELB4;-8.63
381;TEND3;16.2
382;TFCO4;-10.91
383;TGMA3;-2.89
384;TIMS3;-1.52
385;TKNO4;7.17
386;TOTS3;-14.52
387;TPIS3;-3.43
388;TRAD3;-9.49
389;TRIS3;-5.99
390;TRPL3;5.37
391;TRPL4;7.15
392;TTEN3;-10.72
393;TUPY3;6.11
394;TXRX3;1.88
395;TXRX4;-10.17
396;UCAS3;-6.5
397;UNIP3;-2.08
398;UNIP5;-8.1
399;UNIP6;-6.07
400;USIM3;-10.04
401;USIM5;-5.68
402;USIM6;4.43
403;VALE3;-3.54
404;VAMO3;-10.46
405;VBBR3;-8.86
406;VSTE3;4.2
407;VITT3;-15.89
408;VIVA3;-32.04
409;VIVR3;-1.01
410;VIVT3;-5.23
411;VLID3;-7.57
412;VULC3;-12.67
413;VVEO3;-20.49
414;WEGE3;4.59
415;WEST3;-2.5
416;WHRL3;10.32
417;WHRL4;2.38
418;WLMM3;-6.32
419;WLMM4;9.85
420;YDUQ3;-33.33
