;Papel;Total_Acumulado
0;AALR3;-28.99
1;ABCB4;9.66
2;ABEV3;-7.96
3;ADHM3;0.0
4;AERI3;-24.64
5;AESB3;1.55
6;AFLT3;-16.69
7;AGRO3;22.16
8;AGXY3;-13.33
9;AHEB3;-14.21
10;ALLD3;-8.75
11;ALPA3;-11.64
12;ALPA4;-13.99
13;ALPK3;3.74
14;ALSO3;-1.32
15;ALUP11;2.35
16;ALUP3;3.26
17;ALUP4;3.7
18;AMAR3;-24.65
19;AMER3;-2.38
20;AMBP3;-6.78
21;ANIM3;-18.25
22;APER3;1.99
23;ARML3;-3.13
24;ARZZ3;-19.92
25;ASAI3;-5.87
26;ATMP3;18.75
27;ATOM3;-3.66
28;AURA33;7.19
29;AVLL3;-22.32
30;AZEV3;-6.8
31;AZEV4;-3.19
32;AZUL4;-4.03
33;B3SA3;-6.63
34;BAHI3;5.03
35;BALM3;7.61
36;BALM4;6.39
37;BAUH4;-2.02
38;BAZA3;26.02
39;BBAS3;1.47
40;BBDC3;-4.33
41;BBDC4;-4.91
42;BBSE3;5.22
43;BDLL3;-5.33
44;BDLL4;-0.4
45;BEEF3;-24.41
46;BEES3;-0.28
47;BEES4;0.23
48;BGIP3;2.58
49;BGIP4;-5.39
50;BIOM3;-12.75
51;BLAU3;-10.46
52;BMEB3;17.67
53;BMEB4;0.52
54;BMGB4;3.73
55;BMIN3;21.31
56;BMIN4;14.78
57;BMKS3;-0.78
58;BMOB3;-5.88
59;BNBR3;7.69
60;BOAS3;0.0
61;BOBR4;-5.79
62;BPAC11;3.19
63;BPAC3;2.08
64;BPAC5;3.39
65;BPAN4;-2.02
66;BRAP3;4.65
67;BRAP4;6.08
68;BRBI11;-16.68
69;BRFS3;2.14
70;BRGE11;5.01
71;BRGE12;5.56
72;BRGE3;4.33
73;BRGE5;-2.48
74;BRGE6;10.36
75;BRGE8;4.19
76;BRIT3;2.41
77;BRIV3;9.45
78;BRKM3;-6.37
79;BRKM5;-9.11
80;BRKM6;0.15
81;BRPR3;6.34
82;BRSR3;-4.1
83;BRSR5;0.57
84;BRSR6;-3.49
85;BSLI3;-2.06
86;BSLI4;4.39
87;CAMB3;-6.09
88;CAML3;2.26
89;CASH3;-12.57
90;CBAV3;7.51
91;CBEE3;0.0
92;CCRO3;1.35
93;CEAB3;-9.69
94;CEBR3;3.9
95;CEBR5;2.62
96;CEBR6;8.49
97;CEDO3;-22.52
98;CEDO4;-0.54
99;CEEB3;-3.94
100;CEED3;28.36
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;2.02
104;CGAS5;0.33
105;CGRA3;-2.4
106;CGRA4;-6.01
107;CIEL3;-8.62
108;CLSA3;5.81
109;CLSC3;2.18
110;CLSC4;3.74
111;CMIG3;-2.59
112;CMIG4;4.94
113;CMIN3;18.54
114;COCE3;0.0
115;COCE5;-7.96
116;COGN3;-14.71
117;CORR4;0.0
118;CPFE3;-2.23
119;CPLE3;1.49
120;CPLE6;3.06
121;CRDE3;0.0
122;CRFB3;-22.36
123;CRIV3;14.05
124;CRIV4;2.32
125;CRPG3;0.08
126;CRPG5;40.23
127;CRPG6;35.06
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-3.94
131;CSED3;-3.89
132;CSMG3;-3.4
133;CSNA3;1.12
134;CSRN3;-11.06
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;2.97
138;CTKA3;0.0
139;CTKA4;20.48
140;CTNM3;-1.04
141;CTNM4;-15.1
142;CTSA3;-8.69
143;CTSA4;-15.68
144;CURY3;0.2
145;CVCB3;5.13
146;CXSE3;6.46
147;CYRE3;-13.9
148;DASA3;5.27
149;DESK3;10.21
150;DIRR3;-9.67
151;DMVF3;1.38
152;DOHL3;-26.29
153;DOHL4;-3.05
154;DOTZ3;-8.66
155;DTCY3;0.03
156;EALT3;-3.26
157;EALT4;-1.85
158;ECOR3;0.05
159;EGIE3;2.07
160;EKTR3;-4.1
161;EKTR4;-5.71
162;ELET3;6.98
163;ELET5;0.0
164;ELET6;6.26
165;ELMD3;15.74
166;EMAE4;16.7
167;EMBR3;-6.09
168;ENAT3;28.28
169;ENBR3;0.16
170;ENEV3;-3.71
171;ENGI11;-1.29
172;ENGI3;-7.83
173;ENGI4;4.08
174;ENJU3;-1.17
175;ENMT3;33.18
176;ENMT4;21.42
177;EPAR3;28.68
178;EQMA3B;1.63
179;EQPA3;4.38
180;EQPA5;-15.46
