;Papel;Total_Acumulado
0;AALR3;12.88
1;ABCB4;-6.4
2;ABEV3;-3.4
3;ADHM3;0.0
4;AERI3;-27.93
5;AESB3;19.94
6;AFLT3;-4.59
7;AGRO3;1.72
8;AGXY3;-41.14
9;AHEB3;30.87
10;ALLD3;-6.46
11;ALPA3;4.11
12;ALPA4;12.12
13;ALPK3;-9.53
14;ALUP11;5.29
15;ALUP3;1.58
16;ALUP4;5.36
17;AMAR3;18.71
18;AMER3;0.57
19;AMBP3;-25.62
20;ANIM3;1.83
21;APER3;1.35
22;ARML3;-6.23
23;ARZZ3;-2.04
24;ASAI3;-3.85
25;ATMP3;14.64
26;ATOM3;-3.68
27;AURA33;12.8
28;AURE3;3.87
29;AVLL3;-9.54
30;AZEV3;-18.62
31;AZEV4;-25.37
32;AZUL4;-10.47
33;B3SA3;-3.56
34;BAHI3;-20.49
35;BALM3;-13.02
36;BALM4;-6.91
37;BAUH4;1.22
38;BAZA3;2.13
39;BBAS3;-1.91
40;BBDC3;-6.48
41;BBDC4;-8.03
42;BBSE3;-0.56
43;BDLL3;4.24
44;BDLL4;5.72
45;BEEF3;6.2
46;BEES3;3.84
47;BEES4;3.48
48;BGIP3;-16.34
49;BGIP4;-0.54
50;BIOM3;45.53
51;BLAU3;-2.87
52;BMEB3;9.56
53;BMEB4;17.14
54;BMGB4;6.48
55;BMIN3;0.0
56;BMIN4;4.82
57;BMKS3;-3.48
58;BMOB3;3.84
59;BNBR3;12.0
60;BOBR4;-1.79
61;BPAC11;-3.67
62;BPAC3;-4.87
63;BPAC5;-2.97
64;BPAN4;0.62
65;BRAP3;-0.34
66;BRAP4;-1.06
67;BRBI11;-3.56
68;BRFS3;7.86
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;8.4
76;BRIV3;0.0
77;BRKM3;-12.69
78;BRKM5;-15.34
79;BRKM6;0.34
80;BRPR3;0.0
81;BRSR3;-5.93
82;BRSR5;-4.1
83;BRSR6;-10.48
84;BSLI3;5.4
85;BSLI4;24.27
86;CAMB3;0.85
87;CAML3;18.61
88;CASH3;21.32
89;CBAV3;40.64
90;CBEE3;-15.87
91;CCRO3;-4.69
92;CEAB3;0.68
93;CEBR3;15.95
94;CEBR5;-0.26
95;CEBR6;-4.23
96;CEDO3;-6.38
97;CEDO4;1.8
98;CEEB3;2.05
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-7.85
103;CGAS5;4.43
104;CGRA3;-3.99
105;CGRA4;-3.7
106;CIEL3;2.73
107;CLSA3;6.55
108;CLSC3;-2.36
109;CLSC4;7.82
110;CMIG3;11.52
111;CMIG4;5.31
112;CMIN3;7.27
113;COCE3;-32.69
114;COCE5;-2.25
115;COGN3;-6.13
116;CORR4;0.0
117;CPFE3;4.66
118;CPLE3;2.14
119;CPLE6;1.38
120;CRFB3;-13.75
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.3
125;CRPG6;-2.52
126;CSAN3;-1.78
127;CSED3;13.88
128;CSMG3;0.91
129;CSNA3;-1.29
130;CSRN3;-2.24
131;CSRN5;-11.54
132;CSRN6;-2.78
133;CSUD3;6.09
134;CTKA3;0.82
135;CTKA4;-10.26
136;CTNM3;-5.12
137;CTNM4;-22.16
138;CTSA3;-5.08
139;CTSA4;-16.95
140;CURY3;10.24
141;CVCB3;2.83
142;CXSE3;1.29
143;CYRE3;-6.21
144;DASA3;-15.7
145;DESK3;20.53
146;DIRR3;12.06
147;DMVF3;2.32
148;DOHL3;-22.68
149;DOHL4;-2.17
150;DOTZ3;48.41
151;DTCY3;14.49
152;EALT3;18.9
153;EALT4;16.22
154;ECOR3;-5.35
155;EGIE3;11.51
156;EKTR3;-11.38
157;EKTR4;3.66
158;ELET3;-6.75
159;ELET5;2.52
160;ELET6;-3.82
161;ELMD3;6.5
162;EMAE4;-31.49
163;EMBR3;15.25
164;ENAT3;-21.13
165;ENEV3;2.46
166;ENGI11;-0.54
167;ENGI3;-3.24
168;ENGI4;0.66
169;ENJU3;43.75
170;ENMT3;13.9
171;ENMT4;-0.01
172;EPAR3;-6.32
173;EQMA3B;-1.53
174;EQPA3;-5.68
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-4.3
178;ESPA3;23.41
179;ESTR4;-3.89
180;ETER3;-18.58
181;EUCA3;-11.8
182;EUCA4;-11.43
183;EVEN3;-6.15
184;EZTC3;-9.45
185;FESA3;-5.86
186;FESA4;-0.69
187;FHER3;-10.01
188;FIQE3;-5.27
189;FLRY3;1.09
190;FRAS3;2.7
191;FRIO3;13.12
192;FRTA3;-0.76
193;GEPA3;0.22
194;GEPA4;3.26
195;GFSA3;-32.73
196;GGBR3;-0.36
197;GGBR4;-0.41
198;GGPS3;-1.27
199;GMAT3;6.01
200;GOAU3;2.02
201;GOAU4;3.27
202;GOLL4;-15.39
203;GPIV33;10.48
204;GRND3;7.6
205;GSHP3;-2.78
206;GUAR3;8.26
207;HAGA3;-3.63
208;HAGA4;13.93
209;HAPV3;15.3
210;HBOR3;-10.61
211;HBRE3;-11.4
212;HBSA3;1.72
213;HBTS5;3.23
214;HETA4;-8.56
215;HOOT4;-0.54
216;HYPE3;-3.09
217;IFCM3;-33.37
218;INEP3;-65.38
219;INEP4;-47.81
220;INTB3;23.29
221;IRBR3;-15.92
222;ITSA3;3.06
223;ITSA4;3.01
224;ITUB3;-0.76
225;ITUB4;-0.76
226;JALL3;-5.59
227;JBSS3;25.15
228;JHSF3;-0.23
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-15.02
232;KEPL3;-0.52
233;KLBN11;-5.62
234;KLBN3;-5.05
235;KLBN4;-5.62
236;KRSA3;8.38
237;LAVV3;5.96
238;LEVE3;0.11
239;LIGT3;1.83
240;LIPR3;-1.62
241;LJQQ3;0.12
242;LOGG3;0.52
243;LOGN3;3.69
244;LPSB3;13.45
245;LREN3;-17.35
246;LUPA3;5.14
247;LUXM4;-2.89
248;LVTC3;1.81
249;LWSA3;-11.55
250;MAPT4;-45.94
251;MATD3;-6.07
252;MBLY3;-4.13
253;MDIA3;-5.38
254;MDNE3;-3.51
