;Papel;Total_Acumulado
0;AALR3;6.15
1;ABCB4;13.84
2;ABEV3;16.74
3;ADHM3;0.0
4;ADMF3;-7.12
5;AERI3;-16.27
6;AFLT3;-3.44
7;AGRO3;7.36
8;AGXY3;-57.86
9;AHEB3;8.52
10;ALLD3;-1.89
11;ALOS3;11.01
12;ALPA3;17.39
13;ALPA4;14.06
14;ALPK3;14.76
15;ALUP11;13.24
16;ALUP3;12.05
17;ALUP4;11.29
18;AMAR3;-8.94
19;AMBP3;-20.17
20;AMER3;12.38
21;AMOB3;-2.28
22;ANIM3;24.88
23;ARML3;40.32
24;ARND3;-8.07
25;ASAI3;25.13
26;ATED3;0.82
27;AUAU3;-13.06
28;AURA33;39.21
29;AURE3;1.33
30;AVLL3;-3.06
31;AXIA3;20.75
32;AXIA6;23.0
33;AZEV3;-49.1
34;AZEV4;-19.06
35;AZTE3;-34.13
36;AZUL4;0.0
37;AZZA3;10.9
38;B3SA3;23.28
39;BALM3;-6.21
40;BALM4;17.75
41;BAUH4;-0.31
42;BAZA3;13.59
43;BBAS3;24.7
44;BBDC3;16.19
45;BBDC4;14.57
46;BBSE3;8.13
47;BDLL3;-8.66
48;BDLL4;-1.25
49;BEEF3;-1.28
50;BEES3;5.73
51;BEES4;7.18
52;BGIP3;26.64
53;BGIP4;4.41
54;BHIA3;-0.34
55;BIED3;23.37
56;BIOM3;-11.79
57;BLAU3;7.85
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;44.39
61;BMEB4;30.72
62;BMGB4;-2.06
63;BMIN4;4.8
64;BMKS3;-1.4
65;BMOB3;9.93
66;BNBR3;3.62
67;BOBR4;0.82
68;BPAC11;13.92
69;BPAC3;15.39
70;BPAC5;7.71
71;BPAN4;9.22
72;BRAP3;17.36
73;BRAP4;18.65
74;BRAV3;7.5
75;BRBI11;3.94
76;BRKM3;8.42
77;BRKM5;16.97
78;BRKM6;10.1
79;BRSR3;7.6
80;BRSR5;29.5
81;BRSR6;12.49
82;BRST3;-7.26
83;BSLI3;-31.45
84;BSLI4;-37.07
85;CALI3;8.06
86;CAMB3;3.34
87;CAML3;13.97
88;CASH3;-11.07
89;CBAV3;12.66
90;CBEE3;5.03
91;CEAB3;21.43
92;CEBR3;11.53
93;CEBR5;15.41
94;CEBR6;12.33
95;CEDO3;-0.07
96;CEDO4;-2.11
97;CEEB3;6.86
98;CEEB5;-2.38
99;CEED3;10.57
100;CEGR3;-4.96
101;CGAS3;-1.02
102;CGAS5;0.31
103;CGRA3;6.0
104;CGRA4;3.98
105;CLSC3;14.56
106;CLSC4;17.32
107;CMIG3;11.76
108;CMIG4;12.81
109;CMIN3;-0.54
110;COCE3;13.29
111;COCE5;-12.02
112;COGN3;0.18
113;CPFE3;-5.58
114;CPLE3;14.89
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-0.07
118;CRPG6;8.73
119;CSAN3;22.58
120;CSED3;12.4
121;CSMG3;25.54
122;CSNA3;-12.08
123;CSUD3;7.93
124;CTAX3;-11.19
125;CTKA3;0.0
126;CTKA4;16.07
127;CTSA3;15.1
128;CTSA4;-14.46
129;CURY3;21.04
130;CVCB3;-9.05
131;CXSE3;10.89
132;CYRE3;26.18
133;CYRE4;24.85
134;DASA3;2.48
135;DESK3;-25.39
136;DEXP3;-5.51
137;DEXP4;-3.54
138;DIRR3;18.29
139;DMVF3;8.92
140;DOHL4;5.39
141;DOTZ3;-30.67
142;DTCY3;-15.75
143;DXCO3;5.56
144;EALT3;0.69
145;EALT4;3.09
146;ECOR3;-2.63
147;EGIE3;7.29
148;EKTR3;-0.61
149;EKTR4;0.84
150;EMAE4;13.16
151;EMBJ3;-5.33
152;ENEV3;5.23
153;ENGI11;13.46
154;ENGI3;1.72
155;ENGI4;17.66
156;ENJU3;8.74
157;ENMT3;-2.98
158;ENMT4;2.94
159;EPAR3;-13.58
160;EQMA3B;9.96
161;EQPA3;6.69
162;EQPA5;-70.85
163;EQPA7;61.67
164;EQTL3;10.1
165;ESPA3;22.56
166;ESTR3;0.0
167;ESTR4;-6.91
168;ETER3;1.13
169;EUCA3;14.7
170;EUCA4;18.87
171;EVEN3;16.35
172;EZTC3;10.38
173;FESA3;7.19
174;FESA4;21.35
175;FHER3;0.68
176;FICT3;-40.42
177;FIEI3;-12.42
178;FIQE3;8.65
179;FLRY3;12.86
180;FRAS3;3.24
181;FRIO3;-17.85
182;GEPA3;-1.22
183;GEPA4;9.86
184;GFSA3;-73.7
185;GGBR3;3.25
186;GGBR4;1.24
187;GGPS3;12.86
188;GMAT3;26.35
189;GOAU3;-0.57
190;GOAU4;3.91
191;GPAR3;27.61
192;GRND3;8.15
193;GSHP3;-27.38
194;HAGA3;25.22
195;HAGA4;22.3
196;HAPV3;-37.99
197;HBOR3;29.52
198;HBRE3;-11.07
199;HBSA3;3.71
200;HBTS5;14.95
201;HETA4;-7.66
202;HOOT4;7.54
203;HYPE3;3.94
204;IFCM3;-27.25
205;IGBR3;0.0
206;IGTI11;10.84
207;IGTI3;13.41
208;INEP3;-10.67
209;INEP4;-7.8
