;Papel;Total_Acumulado
0;AALR3;23.04
1;ABCB4;11.51
2;ABEV3;10.53
3;ADHM3;0.0
4;ADMF3;19.91
5;AERI3;-13.33
6;AFLT3;0.49
7;AGRO3;9.39
8;AGXY3;-57.9
9;AHEB3;8.52
10;ALLD3;-9.66
11;ALOS3;14.13
12;ALPA3;19.25
13;ALPA4;8.91
14;ALPK3;13.54
15;ALUP11;6.08
16;ALUP3;8.74
17;ALUP4;3.35
18;AMAR3;-14.53
19;AMBP3;-14.09
20;AMER3;10.29
21;AMOB3;0.58
22;ANIM3;27.95
23;ARML3;37.66
24;ARND3;-13.34
25;ASAI3;12.87
26;ATED3;-0.17
27;AUAU3;-1.34
28;AURA33;35.45
29;AURE3;5.17
30;AVLL3;-10.4
31;AXIA3;19.57
32;AXIA6;21.97
33;AZEV3;-23.79
34;AZEV4;-1.93
35;AZTE3;-27.13
36;AZUL4;0.0
37;AZZA3;7.83
38;B3SA3;19.42
39;BALM3;-13.35
40;BALM4;11.03
41;BAUH4;1.06
42;BAZA3;14.33
43;BBAS3;21.46
44;BBDC3;9.28
45;BBDC4;8.81
46;BBSE3;4.93
47;BDLL3;-5.76
48;BDLL4;1.95
49;BEEF3;-13.54
50;BEES3;6.77
51;BEES4;9.02
52;BGIP3;38.25
53;BGIP4;8.5
54;BHIA3;2.81
55;BIED3;43.87
56;BIOM3;14.08
57;BLAU3;23.01
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;47.26
61;BMEB4;35.22
62;BMGB4;0.24
63;BMIN4;23.55
64;BMKS3;0.39
65;BMOB3;7.36
66;BNBR3;5.34
67;BOBR4;-0.08
68;BPAC11;9.63
69;BPAC3;14.36
70;BPAC5;8.47
71;BPAN4;7.46
72;BRAP3;5.63
73;BRAP4;7.25
74;BRAV3;9.33
75;BRBI11;3.96
76;BRKM3;18.09
77;BRKM5;31.12
78;BRKM6;2.72
79;BRSR3;9.26
80;BRSR5;24.35
81;BRSR6;13.25
82;BRST3;-7.03
83;BSLI3;-23.84
84;BSLI4;-44.95
85;CALI3;0.58
86;CAMB3;2.21
87;CAML3;11.67
88;CASH3;-8.32
89;CBAV3;17.89
90;CBEE3;-3.43
91;CEAB3;24.19
92;CEBR3;9.74
93;CEBR5;7.39
94;CEBR6;2.91
95;CEDO3;0.0
96;CEDO4;-0.57
97;CEEB3;8.01
98;CEEB5;3.54
99;CEED3;10.57
100;CEGR3;2.8
101;CGAS3;-0.65
102;CGAS5;-0.06
103;CGRA3;6.92
104;CGRA4;3.49
105;CLSC3;16.94
106;CLSC4;11.46
107;CMIG3;7.67
108;CMIG4;9.51
109;CMIN3;-2.45
110;COCE3;-21.32
111;COCE5;-2.67
112;COGN3;-7.05
113;CPFE3;-5.1
114;CPLE3;20.31
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-2.18
118;CRPG6;-1.45
119;CSAN3;19.27
120;CSED3;6.85
121;CSMG3;19.73
122;CSNA3;-12.13
123;CSUD3;9.79
124;CTAX3;-8.49
125;CTKA3;-3.94
126;CTKA4;4.57
127;CTSA3;9.32
128;CTSA4;-17.92
129;CURY3;14.55
130;CVCB3;-10.93
131;CXSE3;9.13
132;CYRE3;19.72
133;CYRE4;19.13
134;DASA3;7.28
135;DESK3;-17.92
136;DEXP3;2.3
137;DEXP4;1.22
138;DIRR3;17.34
139;DMVF3;-2.96
140;DOHL4;2.81
141;DOTZ3;-35.6
142;DTCY3;-15.75
143;DXCO3;-0.06
144;EALT3;0.76
145;EALT4;5.65
146;ECOR3;-0.4
147;EGIE3;7.52
148;EKTR3;-0.61
149;EKTR4;1.94
150;EMAE4;8.08
151;EMBJ3;-6.78
152;ENEV3;2.35
153;ENGI11;15.2
154;ENGI3;6.64
155;ENGI4;18.33
156;ENJU3;1.7
157;ENMT3;-0.7
158;ENMT4;2.96
159;EPAR3;-13.71
160;EQMA3B;11.77
161;EQPA3;5.26
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;11.3
165;ESPA3;28.53
166;ESTR3;0.0
167;ESTR4;-1.32
168;ETER3;0.68
169;EUCA3;8.66
170;EUCA4;15.62
171;EVEN3;11.37
172;EZTC3;10.47
173;FESA3;7.51
174;FESA4;14.8
175;FHER3;-0.39
176;FICT3;-62.68
177;FIEI3;-12.28
178;FIQE3;8.05
179;FLRY3;6.42
180;FRAS3;2.39
181;FRIO3;-17.85
182;GEPA3;0.35
183;GEPA4;0.03
184;GFSA3;-73.37
185;GGBR3;-6.33
186;GGBR4;-9.7
187;GGPS3;11.34
188;GMAT3;17.1
189;GOAU3;-6.78
190;GOAU4;-7.37
191;GPAR3;27.61
192;GRND3;9.56
193;GSHP3;-0.54
194;HAGA3;21.27
195;HAGA4;23.88
196;HAPV3;-29.0
197;HBOR3;23.4
198;HBRE3;-16.1
199;HBSA3;11.56
200;HBTS5;14.95
201;HETA4;-7.66
202;HOOT4;5.82
203;HYPE3;-4.46
204;IFCM3;33.74
205;IGBR3;0.0
206;IGTI11;8.37
207;IGTI3;2.2
208;INEP3;-5.17
209;INEP4;-3.61
210;INTB3;25.95
211;IRBR3;8.56
212;ISAE3;-1.71
213;ISAE4;10.98
214;ITSA3;13.8
215;ITSA4;15.54
216;ITUB3;14.84
217;ITUB4;13.69
218;JALL3;7.48
219;JFEN3;-11.34
220;JHSF3;12.67
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;29.66
224;KEPL3;-12.12
225;KLBN11;7.78
226;KLBN3;7.56
227;KLBN4;7.98
228;LAND3;7.92
229;LAVV3;19.47
230;LEVE3;4.56
231;LIGT3;7.82
232;LJQQ3;-6.45
233;LOGG3;7.88
234;LOGN3;-0.21
235;LPSB3;26.22
236;LREN3;13.11
237;LUPA3;2.39
238;LUXM4;-3.81
239;LWSA3;-5.81
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;14.2
243;MBRF3;1.63
244;MDIA3;-5.1
245;MDNE3;32.21
246;MEAL3;-7.26
247;MELK3;7.86
248;MERC4;9.14
249;MGEL4;8.32
250;MGLU3;15.28
251;MILS3;9.2
252;MLAS3;-4.47
253;MNDL3;11.97
254;MNPR3;4.95
255;MOAR3;5.59
256;MOTV3;7.69
257;MOVI3;40.26
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;28.44
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;8.66
265;MTSA4;28.74
266;MULT3;14.32
267;MWET3;0.0
268;MWET4;51.34
269;MYPK3;-1.54
270;NATU3;21.27
271;NEOE3;2.33
272;NEXP3;1.95
273;NGRD3;-5.15
274;NORD3;8.88
275;NUTR3;-4.1
276;OBTC3;-15.9
277;ODPV3;26.06
278;OFSA3;2.46
279;OIBR3;32.34
280;OIBR4;30.0
281;ONCO3;5.64
282;OPCT3;9.25
283;ORVR3;5.5
284;OSXB3;-4.1
285;PATI3;6.06
286;PATI4;9.68
287;PCAR3;-17.17
288;PDGR3;78.9
289;PDTC3;11.37
290;PEAB3;-3.51
291;PEAB4;0.92
292;PETR3;26.06
293;PETR4;23.51
294;PETZ3;0.0
295;PFRM3;13.09
296;PGMN3;5.46
297;PINE3;-12.6
298;PINE4;-16.64
299;PLAS3;-14.74
300;PLPL3;4.87
301;PMAM3;-27.8
302;PNVL3;22.84
303;POMO3;13.65
304;POMO4;13.2
305;POSI3;3.87
306;PRIO3;22.1
307;PRNR3;29.64
308;PSSA3;10.17
309;PTBL3;-0.56
310;PTNT3;2.87
311;PTNT4;6.92
312;QUAL3;-10.61
313;RADL3;0.44
314;RAIL3;15.54
315;RAIZ4;-21.65
316;RANI3;11.45
317;RAPT3;-1.17
318;RAPT4;-2.33
319;RCSL3;-7.34
320;RCSL4;-46.86
321;RDNI3;0.0
322;RDOR3;-2.03
323;RECV3;18.51
324;REDE3;2.15
325;RENT3;21.78
326;RIAA3;-0.36
327;RIOS3;-9.91
328;RNEW3;31.21
329;RNEW4;38.63
330;ROMI3;2.67
331;RPAD3;0.38
332;RPAD5;-0.19
333;RPAD6;11.25
334;RPMG3;10.19
335;RSID3;-5.34
336;RSUL4;1.23
337;RVEE3;-29.5
338;SANB11;2.93
339;SANB3;4.05
340;SANB4;2.01
341;SAPR11;-2.67
342;SAPR3;-1.12
343;SAPR4;-2.2
344;SBFG3;-5.61
345;SBSP3;20.38
346;SCAR3;10.01
347;SEER3;17.6
348;SEQL3;-178.11
349;SHOW3;-29.71
350;SHUL4;5.45
351;SIMH3;13.88
352;SLCE3;8.29
353;SMFT3;-6.69
354;SMTO3;11.03
355;SNSY5;-9.53
356;SOJA3;-4.98
357;SOND3;0.0
358;SOND5;-9.63
359;SOND6;-14.31
360;SUZB3;9.71
361;SYNE3;-0.1
362;TAEE11;8.52
363;TAEE3;7.77
364;TAEE4;8.42
365;TASA3;7.72
366;TASA4;7.24
367;TCSA3;21.88
368;TECN3;14.57
369;TELB3;25.62
370;TELB4;5.72
371;TEND3;23.87
372;TFCO4;14.77
373;TGMA3;13.39
374;TIMS3;18.03
375;TKNO4;7.49
376;TOKY3;-18.31
377;TOTS3;-14.69
378;TPIS3;30.87
379;TRAD3;-43.31
380;TRIS3;17.1
381;TTEN3;13.72
382;TUPY3;13.47
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;11.36
386;UGPA3;16.83
387;UNIP3;11.83
388;UNIP5;15.8
389;UNIP6;14.9
390;USIM3;9.23
391;USIM5;8.15
392;VALE3;7.6
393;VAMO3;23.38
394;VBBR3;18.47
395;VITT3;-3.45
396;VIVA3;16.37
