;Papel;Total_Acumulado
0;AALR3;1.61
1;ABCB4;-1.14
2;ABEV3;2.62
3;ADHM3;0.0
4;ADMF3;55.08
5;AERI3;-9.98
6;AFLT3;-0.71
7;AGRO3;5.37
8;AGXY3;-26.52
9;AHEB3;-7.0
10;ALLD3;-7.67
11;ALOS3;-2.96
12;ALPA3;3.8
13;ALPA4;-17.26
14;ALPK3;-2.6
15;ALUP11;2.57
16;ALUP3;-1.45
17;ALUP4;3.27
18;AMAR3;-11.63
19;AMBP3;-21.73
20;AMER3;-10.96
21;AMOB3;-13.39
22;ANIM3;-21.43
23;ARML3;5.84
24;ARND3;-13.34
25;ASAI3;-9.28
26;ATED3;8.1
27;AUAU3;-13.23
28;AURA33;6.99
29;AURE3;5.48
30;AVLL3;-22.88
31;AXIA3;8.03
32;AXIA6;11.55
33;AZEV3;-16.02
34;AZEV4;-17.25
35;AZTE3;-28.81
36;AZUL4;0.0
37;AZZA3;4.56
38;B3SA3;4.96
39;BALM3;1.79
40;BALM4;-9.79
41;BAUH4;-0.43
42;BAZA3;-2.28
43;BBAS3;-4.76
44;BBDC3;-10.86
45;BBDC4;-11.35
46;BBSE3;0.14
47;BDLL3;0.28
48;BDLL4;15.7
49;BEEF3;-33.37
50;BEES3;6.43
51;BEES4;5.55
52;BGIP3;21.25
53;BGIP4;3.19
54;BHIA3;-8.36
55;BIED3;34.01
56;BIOM3;23.99
57;BLAU3;2.76
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;25.1
61;BMEB4;7.97
62;BMGB4;0.43
63;BMIN4;1.26
64;BMKS3;-1.55
65;BMOB3;-5.71
66;BNBR3;0.9
67;BOBR4;-0.36
68;BPAC11;0.0
69;BPAC3;-3.9
70;BPAC5;-3.58
71;BPAN4;0.0
72;BRAP3;-9.16
73;BRAP4;-8.41
74;BRAV3;-1.0
75;BRBI11;-4.48
76;BRKM3;9.02
77;BRKM5;24.84
78;BRKM6;14.22
79;BRSR3;-0.88
80;BRSR5;-2.02
81;BRSR6;-6.78
82;BRST3;-13.74
83;BSLI3;-11.26
84;BSLI4;-31.77
85;CALI3;7.83
86;CAMB3;-1.62
87;CAML3;-8.77
88;CASH3;-15.06
89;CBAV3;0.84
90;CBEE3;-5.42
91;CEAB3;-3.2
92;CEBR3;3.5
93;CEBR5;3.63
94;CEBR6;4.64
95;CEDO3;-27.45
96;CEDO4;-6.15
97;CEEB3;4.91
98;CEEB5;13.23
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-1.43
102;CGAS5;-0.34
103;CGRA3;-0.14
104;CGRA4;0.29
105;CLSC3;-4.05
106;CLSC4;3.7
107;CMIG3;4.12
108;CMIG4;4.15
109;CMIN3;-21.58
110;COCE3;-21.32
111;COCE5;-3.4
112;COGN3;-40.56
113;CPFE3;-5.45
114;CPLE3;10.06
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-14.19
118;CRPG6;-3.86
119;CSAN3;-6.43
120;CSED3;-14.03
121;CSMG3;6.1
122;CSNA3;-52.59
123;CSUD3;-3.71
124;CTAX3;-18.49
125;CTKA3;-4.96
126;CTKA4;-0.12
127;CTSA3;-14.06
128;CTSA4;-18.41
129;CURY3;8.54
130;CVCB3;-10.04
131;CXSE3;6.42
132;CYRE3;-8.79
133;CYRE4;-9.22
