;Papel;Total_Acumulado
0;AALR3;-2.27
1;ABCB4;-9.54
2;ABEV3;-6.89
3;ADHM3;0.0
4;AERI3;-53.7
5;AESB3;17.76
6;AFLT3;-3.8
7;AGRO3;-2.74
8;AGXY3;-43.95
9;AHEB3;18.99
10;ALLD3;-5.34
11;ALPA3;-2.43
12;ALPA4;-2.6
13;ALPK3;-26.24
14;ALUP11;5.59
15;ALUP3;6.39
16;ALUP4;4.91
17;AMAR3;0.43
18;AMER3;-39.27
19;AMBP3;-13.35
20;ANIM3;-6.48
21;APER3;2.13
22;ARML3;-11.62
23;ARZZ3;-5.07
24;ASAI3;-13.79
25;ATMP3;13.22
26;ATOM3;-11.35
27;AURA33;22.95
28;AURE3;4.23
29;AVLL3;-7.69
30;AZEV3;-4.07
31;AZEV4;-0.14
32;AZUL4;-6.11
33;B3SA3;-6.33
34;BAHI3;-20.82
35;BALM3;-18.73
36;BALM4;-7.48
37;BAUH4;-0.22
38;BAZA3;-14.25
39;BBAS3;-1.8
40;BBDC3;-8.7
41;BBDC4;-9.81
42;BBSE3;0.69
43;BDLL3;0.0
44;BDLL4;-4.42
45;BEEF3;0.91
46;BEES3;0.5
47;BEES4;-1.09
48;BGIP3;-0.61
49;BGIP4;-3.57
50;BIOM3;-17.45
51;BLAU3;-4.84
52;BMEB3;9.19
53;BMEB4;21.91
54;BMGB4;-4.05
55;BMIN3;0.0
56;BMIN4;4.31
57;BMKS3;-12.87
58;BMOB3;9.53
59;BNBR3;12.22
60;BOBR4;-8.38
61;BPAC11;-6.3
62;BPAC3;-2.73
63;BPAC5;-7.0
64;BPAN4;-4.39
65;BRAP3;-13.08
66;BRAP4;-12.64
67;BRBI11;-9.07
68;BRFS3;9.63
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.87
76;BRIV3;0.0
77;BRKM3;-15.72
78;BRKM5;-20.5
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-6.31
82;BRSR5;1.89
83;BRSR6;-12.12
84;BSLI3;-1.11
85;BSLI4;20.65
86;CAMB3;3.76
87;CAML3;6.28
88;CASH3;27.5
89;CBAV3;28.91
90;CBEE3;-24.67
91;CCRO3;-6.61
92;CEAB3;-17.04
93;CEBR3;-23.8
94;CEBR5;-17.81
95;CEBR6;-15.17
96;CEDO3;-12.15
97;CEDO4;-5.22
98;CEEB3;2.23
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;5.61
103;CGAS5;3.5
104;CGRA3;-6.72
105;CGRA4;-3.8
106;CIEL3;0.9
107;CLSA3;-2.67
108;CLSC3;-0.27
109;CLSC4;3.18
110;CMIG3;11.18
111;CMIG4;5.13
112;CMIN3;1.04
113;COCE3;-32.69
114;COCE5;-6.53
115;COGN3;-27.42
116;CORR4;0.0
117;CPFE3;1.16
118;CPLE3;-0.62
119;CPLE6;1.13
120;CRFB3;-20.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;3.93
125;CRPG6;3.49
126;CSAN3;-13.75
127;CSED3;-5.51
128;CSMG3;-6.8
129;CSNA3;-12.04
130;CSRN3;-9.8
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;3.94
134;CTKA3;0.82
135;CTKA4;-12.57
136;CTNM3;2.07
137;CTNM4;-26.88
138;CTSA3;-18.82
139;CTSA4;-34.42
140;CURY3;1.37
141;CVCB3;-7.21
142;CXSE3;-8.33
143;CYRE3;-9.98
144;DASA3;7.56
145;DESK3;18.92
146;DIRR3;6.64
147;DMVF3;-3.18
148;DOHL3;81.5
149;DOHL4;-6.92
150;DOTZ3;7.41
151;DTCY3;3.85
152;EALT3;15.2
153;EALT4;5.25
154;ECOR3;-14.28
155;EGIE3;9.79
156;EKTR3;-11.38
157;EKTR4;-0.05
158;ELET3;-5.23
159;ELET5;0.0
160;ELET6;-3.46
161;ELMD3;2.06
162;EMAE4;-21.93
163;EMBR3;19.27
164;ENAT3;-28.91
165;ENEV3;-1.59
166;ENGI11;-2.16
167;ENGI3;-4.56
168;ENGI4;-0.58
169;ENJU3;8.06
170;ENMT3;3.01
171;ENMT4;-38.44
172;EPAR3;-5.24
173;EQMA3B;0.25
174;EQPA3;-4.49
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-1.06
178;ESPA3;13.9
179;ESTR4;-0.43
180;ETER3;-12.05
181;EUCA3;-2.61
182;EUCA4;-6.72
183;EVEN3;-11.23
184;EZTC3;-9.2
185;FESA3;-5.89
186;FESA4;-4.66
187;FHER3;-24.96
188;FIQE3;-3.23
189;FLRY3;-1.99
190;FRAS3;-4.12
191;FRIO3;-2.94
192;FRTA3;0.0
193;GEPA3;9.74
194;GEPA4;2.26
195;GFSA3;-33.22
196;GGBR3;-2.92
197;GGBR4;-4.93
198;GGPS3;-8.52
199;GMAT3;-1.21
200;GOAU3;-1.43
201;GOAU4;-3.06
202;GOLL4;-18.1
203;GPIV33;-5.41
204;GRND3;1.54
205;GSHP3;-2.78
206;GUAR3;-0.57
207;HAGA3;0.78
208;HAGA4;6.04
209;HAPV3;0.37
210;HBOR3;-23.4
211;HBRE3;-10.43
212;HBSA3;-18.27
213;HBTS5;-17.77
214;HETA4;0.3
215;HOOT4;-9.36
216;HYPE3;-3.84
217;IFCM3;-67.6
218;INEP3;-51.17
219;INEP4;-54.95
220;INTB3;19.31
221;IRBR3;-28.99
222;ITSA3;0.58
223;ITSA4;0.52
224;ITUB3;-1.35
225;ITUB4;-1.12
226;JALL3;-8.89
227;JBSS3;22.66
228;JHSF3;-13.32
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-25.96
232;KEPL3;1.37
233;KLBN11;-1.06
234;KLBN3;-1.22
235;KLBN4;-2.38
236;KRSA3;-46.86
237;LAVV3;-7.11
238;LEVE3;-3.21
239;LIGT3;5.61
240;LIPR3;-0.24
241;LJQQ3;-2.03
242;LOGG3;-1.23
243;LOGN3;-6.73
244;LPSB3;-15.98
245;LREN3;-19.3
246;LUPA3;5.19
247;LUXM4;-10.86
248;LVTC3;-6.68
249;LWSA3;-12.2
250;MAPT4;-45.86
251;MATD3;-15.68
252;MBLY3;-10.22
253;MDIA3;-9.37
254;MDNE3;-13.3
255;MEAL3;-28.34
256;MELK3;-15.02
257;MERC3;0.0
258;MERC4;6.21
259;MGEL4;-34.83
260;MGLU3;-20.16
261;MILS3;-24.37
262;MLAS3;5.71
263;MNDL3;5.36
264;MNPR3;-51.03
265;MOAR3;0.81
266;MOVI3;-14.03
267;MRFG3;13.25
268;MRSA3B;9.84
269;MRSA5B;1.1
270;MRVE3;1.76
271;MSPA3;0.68
272;MTRE3;-19.03
273;MTSA4;-12.7
274;MULT3;-4.67
275;MWET3;-17.55
276;MWET4;47.87
277;MYPK3;-18.77
278;NEOE3;-5.48
279;NGRD3;-21.05
280;NINJ3;-4.61
281;NORD3;-33.34
282;NTCO3;-11.76
283;NUTR3;8.26
284;ODPV3;-5.46
285;OFSA3;-8.98
286;OIBR3;-25.1
287;OIBR4;-11.69
288;ONCO3;-0.59
289;OPCT3;3.97
290;ORVR3;-0.56
291;OSXB3;-1.44
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;-1.8
295;PDGR3;-9.59
296;PDTC3;-21.58
297;PEAB3;-2.29
298;PEAB4;4.3
299;PETR3;-9.87
300;PETR4;-8.69
301;PETZ3;-30.89
302;PFRM3;-12.42
303;PGMN3;-13.33
304;PINE4;-9.2
305;PLAS3;-20.88
306;PLPL3;-17.41
307;PMAM3;-5.85
308;PNVL3;-11.77
309;POMO3;-7.66
310;POMO4;-8.6
311;PORT3;-9.61
312;POSI3;3.03
313;PRIO3;-14.44
314;PRNR3;-19.66
315;PSSA3;-0.94
316;PTBL3;-35.99
317;PTNT3;-5.08
318;PTNT4;-17.56
319;QUAL3;3.6
320;RADL3;-3.67
321;RAIL3;-5.21
322;RAIZ4;-13.39
323;RANI3;-7.43
324;RAPT3;-16.67
325;RAPT4;-16.69
326;RCSL4;-48.39
327;RDNI3;-5.95
328;RDOR3;2.02
329;RECV3;-10.94
330;REDE3;-1.67
331;RENT3;-20.39
332;RNEW11;-6.86
333;RNEW3;-10.34
334;RNEW4;-9.15
335;ROMI3;1.25
336;RPAD3;-0.85
337;RPAD5;5.77
338;RPAD6;4.02
339;RPMG3;16.09
340;RRRP3;-24.69
341;RSID3;-3.55
342;RSUL4;-13.78
343;SANB11;-3.72
344;SANB3;-3.22
345;SANB4;-4.52
346;SAPR11;2.86
347;SAPR3;1.89
348;SAPR4;3.31
349;SBFG3;3.06
350;SCAR3;-4.96
351;SEER3;-8.52
352;SEQL3;-17.66
353;SGPS3;-76.72
354;SHOW3;-47.02
355;SHUL4;-5.83
356;SIMH3;-7.22
357;SLCE3;-4.56
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-12.62
361;SMTO3;7.85
362;SNSY5;-5.03
363;SOJA3;-22.27
364;SOMA3;-3.75
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-13.27
368;SUZB3;-17.14
369;SYNE3;-2.27
370;TAEE11;-0.66
371;TAEE3;-0.37
372;TAEE4;-0.73
373;TASA3;-11.3
374;TASA4;-11.22
375;TCSA3;-15.22
376;TECN3;-14.06
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-2.36
380;TELB4;-5.72
381;TEND3;-14.81
382;TFCO4;6.44
383;TGMA3;-3.15
384;TIMS3;-10.19
385;TKNO4;8.14
386;TOTS3;3.94
387;TPIS3;2.98
388;TRAD3;-20.55
389;TRIS3;0.77
390;TRPL3;-0.16
391;TRPL4;-1.88
392;TTEN3;-2.4
393;TUPY3;-18.63
394;TXRX3;4.35
395;TXRX4;14.3
396;UCAS3;-10.87
397;UNIP3;-11.99
398;UNIP5;-1.47
399;UNIP6;-11.18
400;USIM3;-15.78
401;USIM5;-14.92
402;USIM6;-3.31
403;VALE3;-5.91
404;VAMO3;-1.62
405;VBBR3;-12.05
406;VSTE3;16.34
407;VITT3;-8.46
408;VIVA3;-10.1
409;VIVR3;-28.62
410;VIVT3;-6.3
411;VLID3;-12.27
412;VULC3;-8.77
413;VVEO3;-75.37
414;WEGE3;-3.27
415;WEST3;-19.05
416;WHRL3;-4.19
417;WHRL4;-0.03
418;WLMM3;1.69
419;WLMM4;-4.1
420;YDUQ3;-27.89
