;Papel;Total_Acumulado
0;AALR3;25.47
1;ABCB4;7.66
2;ABEV3;3.58
3;AERI3;-4.77
4;AFLT3;-0.71
5;AGRO3;0.97
6;AGXY3;-6.12
7;AHEB3;0.0
8;ALLD3;13.64
9;ALPA3;33.98
10;ALPA4;13.24
11;ALPK3;6.53
12;ALOS3;14.59
13;ALUP11;4.71
14;ALUP3;5.04
15;ALUP4;5.86
16;AMAR3;3.75
17;AMER3;47.36
18;AMBP3;-19.08
19;ANIM3;-3.63
20;ARML3;13.43
21;ASAI3;5.02
22;ATMP3;0.0
23;AURA33;21.68
24;AURE3;12.21
25;AVLL3;-2.42
26;AZZA3;-7.83
27;AZEV3;-10.15
28;AZEV4;-6.02
29;AZUL4;95.75
30;B3SA3;8.01
31;BALM3;2.11
32;BALM4;10.0
33;BAUH4;-0.61
34;BAZA3;8.76
35;BBAS3;16.39
36;BBDC3;11.08
37;BBDC4;12.0
38;BBSE3;0.21
39;BDLL3;-8.11
40;BDLL4;0.0
41;BEEF3;21.75
42;BEES3;5.12
43;BEES4;8.01
44;BGIP3;5.91
45;BGIP4;-1.66
46;BIOM3;18.11
47;BLAU3;16.27
48;BMEB3;19.77
49;BMEB4;26.89
50;BMGB4;11.34
51;BMIN3;14.49
52;BMIN4;2.37
53;BMKS3;9.71
54;BMOB3;8.49
55;BNBR3;6.77
56;BOBR4;8.7
57;BPAC11;18.52
58;BPAC3;14.64
59;BPAC5;21.49
60;BPAN4;6.3
61;BRAP3;6.76
62;BRAP4;8.59
63;BRAV3;-6.08
64;BRBI11;17.29
65;BRFS3;12.55
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.65
74;BRKM5;5.78
75;BRKM6;6.47
76;BRSR3;13.35
77;BRSR5;1.71
78;BRSR6;11.93
79;BRST3;11.85
80;BSLI3;20.13
81;BSLI4;2.2
82;CAMB3;12.07
83;CAML3;19.21
84;CASH3;-23.85
85;CBAV3;-10.72
86;CBEE3;-8.88
87;CEAB3;-2.29
88;CEBR3;20.33
89;CEBR5;18.32
90;CEBR6;23.27
91;CEDO3;-9.52
92;CEDO4;-32.44
93;CEEB3;-0.09
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;5.88
98;CGAS5;0.12
99;CGRA3;6.07
100;CGRA4;5.21
101;CLSC3;-0.82
102;CLSC4;0.36
103;CMIG3;3.36
104;CMIG4;9.09
105;CMIN3;6.99
106;COCE3;16.63
107;COCE5;8.03
108;COGN3;12.06
109;CPFE3;2.59
110;CPLE3;6.45
111;CPLE6;5.92
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-12.48
117;CRPG6;0.34
118;CSAN3;33.82
119;CSED3;2.24
120;CSMG3;28.3
121;CSNA3;12.55
122;CSUD3;6.07
123;CTKA3;2.61
124;CTKA4;10.69
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.3
128;CTSA4;-11.13
129;CURY3;4.0
130;CVCB3;-10.83
131;CXSE3;6.1
132;CYRE3;22.18
133;DASA3;-7.35
134;DESK3;4.8
135;DIRR3;11.34
136;DMVF3;0.07
137;DOHL3;0.0
138;DOHL4;-5.61
139;DOTZ3;36.23
140;DTCY3;-3.45
141;EALT3;-11.81
142;EALT4;-11.97
143;ECOR3;19.8
144;EGIE3;3.58
145;EKTR3;8.89
146;EKTR4;-5.44
147;ELET3;26.99
148;ELET5;-1.51
149;ELET6;25.59
150;ELMD3;0.0
151;EMAE4;-5.58
152;EMBR3;-2.81
153;ENEV3;17.72
154;ENGI11;9.67
155;ENGI3;14.69
156;ENGI4;6.85
157;ENJU3;-4.79
158;ENMT3;-12.46
159;ENMT4;-11.85
160;EPAR3;-1.24
161;EQMA3B;15.66
162;EQPA3;-2.18
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;6.99
166;ESPA3;8.48
167;ESTR4;39.84
168;ETER3;10.04
169;EUCA3;17.23
170;EUCA4;1.69
171;EVEN3;16.54
172;EZTC3;23.41
173;FESA3;3.76
174;FESA4;6.06
175;FHER3;2.38
176;FIQE3;21.35
177;FLRY3;9.03
178;FRAS3;-2.32
179;FRIO3;-8.0
180;GFSA3;-20.37
181;GGBR3;8.41
182;GGBR4;6.22
183;GGPS3;22.81
184;GMAT3;-6.1
185;GOAU3;7.37
186;GOAU4;8.46
187;GOLL4;0.0
188;GRND3;7.95
189;GSHP3;-30.8
190;GUAR3;24.1
191;HAGA3;1.92
192;HAGA4;1.28
193;HAPV3;8.28
194;HBOR3;22.98
195;HBRE3;32.47
196;HBSA3;-4.79
197;HBTS5;7.98
198;HETA4;-11.15
199;HOOT4;3.76
200;HYPE3;-6.06
201;IFCM3;-92.85
202;INEP3;-0.33
203;INEP4;2.96
204;INTB3;-0.92
205;IRBR3;4.51
206;ITSA3;7.62
207;ITSA4;7.94
208;ITUB3;7.51
209;ITUB4;7.43
210;ISAE3;0.9
211;ISAE4;10.01
212;JALL3;-11.77
213;JBSS3;0.0
214;JHSF3;15.22
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;19.76
218;KEPL3;12.26
219;KLBN11;1.71
220;KLBN3;2.59
221;KLBN4;3.68
222;KRSA3;0.0
223;LAVV3;24.01
224;LEVE3;-0.14
225;LIGT3;-1.44
226;LIPR3;0.0
227;LJQQ3;10.08
228;LOGG3;9.62
229;LOGN3;-2.26
230;LPSB3;4.17
231;LREN3;-3.54
232;LUPA3;-2.63
233;LUXM4;5.62
234;LVTC3;-1.26
235;LWSA3;6.95
236;MAPT4;14.16
237;MATD3;1.92
238;MBLY3;0.0
239;MDIA3;18.12
240;MDNE3;20.86
241;MEAL3;3.35
242;MELK3;15.03
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;40.15
246;MGLU3;45.53
247;MILS3;5.7
248;MLAS3;3.82
249;MOTV3;15.89
250;MNDL3;-0.72
251;MNPR3;49.96
252;MOAR3;-12.52
253;MOVI3;29.72
254;MRFG3;20.74
255;MRSA3B;5.21
256;MRSA5B;0.0
257;MRVE3;21.38
258;MSPA3;0.01
259;MTRE3;8.56
260;MTSA4;1.13
261;MULT3;12.11
262;MWET3;0.0
263;MWET4;-13.21
264;MYPK3;-8.49
265;NEOE3;11.34
266;NGRD3;-0.92
267;NORD3;-8.22
268;NTCO3;0.0
269;NUTR3;-6.92
270;ODPV3;7.27
271;OFSA3;10.7
272;OIBR3;7.78
273;OIBR4;0.48
274;ONCO3;-55.63
275;OPCT3;24.07
276;ORVR3;18.44
277;OSXB3;-7.12
278;PATI3;24.01
279;PATI4;11.7
280;PCAR3;31.83
281;PDGR3;-28.14
282;PDTC3;5.51
283;PEAB3;-4.41
284;PEAB4;-3.88
285;PETR3;-0.02
286;PETR4;0.6
287;PETZ3;-5.68
288;PFRM3;-3.4
289;PGMN3;-6.51
290;PINE4;33.67
291;PLAS3;-6.23
292;PLPL3;32.45
293;PMAM3;10.65
294;PNVL3;-0.56
295;POMO3;16.87
296;POMO4;10.26
297;PORT3;2.4
298;POSI3;11.08
299;PRIO3;-3.76
300;PRNR3;9.7
301;PSSA3;-3.76
302;PTBL3;-0.05
303;PTNT3;-4.35
304;PTNT4;4.84
305;QUAL3;27.83
306;RADL3;4.99
307;RAIL3;-7.98
308;RAIZ4;3.16
309;RANI3;5.68
310;RAPT3;-6.25
311;RAPT4;-0.65
312;RCSL4;4.15
313;RDNI3;7.14
314;RDOR3;17.2
315;RECV3;1.54
316;REDE3;4.57
317;REAG3;-35.73
318;RENT3;13.05
319;RNEW11;5.91
320;RNEW3;12.89
321;RNEW4;10.16
322;ROMI3;6.05
323;RPAD3;9.05
324;RPAD5;21.07
325;RPAD6;17.42
326;RPMG3;-0.81
327;RSID3;-5.27
328;RSUL4;0.87
329;SANB11;12.0
330;SANB3;11.37
331;SANB4;11.17
332;SAPR11;6.81
333;SAPR3;2.86
334;SAPR4;8.31
335;SBFG3;15.91
336;SCAR3;15.57
337;SEER3;21.52
338;SEQL3;42.98
339;SGPS3;0.0
340;SHOW3;-3.93
341;SHUL4;-1.3
342;SIMH3;28.36
343;SLCE3;-3.54
344;SMFT3;19.84
345;SMTO3;4.69
346;SNSY5;3.86
347;SOJA3;4.08
348;SOND5;11.02
349;SOND6;14.99
350;STBP3;2.75
351;SUZB3;-1.14
352;SYNE3;1.13
353;TAEE11;8.83
354;TAEE3;8.21
355;TAEE4;8.72
356;TASA3;-8.44
357;TASA4;0.86
358;TCSA3;4.84
359;TECN3;11.67
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.1
363;TELB4;20.42
364;TEND3;18.99
365;TFCO4;12.02
366;TGMA3;2.71
367;TIMS3;6.46
368;TKNO4;-2.15
369;TOTS3;2.52
370;TPIS3;-1.82
371;TRAD3;-20.94
372;TRIS3;16.58
373;TTEN3;9.28
374;TUPY3;-5.08
375;TXRX3;0.0
376;TXRX4;18.78
377;UCAS3;-3.92
378;UNIP3;30.93
379;UNIP5;33.22
380;UNIP6;32.69
381;USIM3;0.59
382;USIM5;6.3
383;USIM6;0.0
384;VALE3;10.79
385;VAMO3;4.63
386;VBBR3;13.71
387;VSTE3;-3.94
388;VITT3;11.34
389;VIVA3;8.16
390;VIVR3;28.95
391;VIVT3;4.0
392;VLID3;-3.96
393;VULC3;11.28
394;VVEO3;4.27
395;WEGE3;-3.56
396;WEST3;6.62
397;WHRL3;7.11
398;WHRL4;11.35
399;WLMM3;-3.83
400;WLMM4;-0.12
401;YDUQ3;6.41
