;Papel;Total_Acumulado
0;AALR3;26.44
1;ABCB4;-5.47
2;ABEV3;-6.67
3;ADHM3;0.0
4;AERI3;-14.49
5;AESB3;0.0
6;AFLT3;4.86
7;AGRO3;3.75
8;AGXY3;5.41
9;AHEB3;18.01
10;ALLD3;11.98
11;ALPA3;-14.01
12;ALPA4;-13.66
13;ALPK3;-10.85
14;ALUP11;0.53
15;ALUP3;4.72
16;ALUP4;-1.1
17;AMAR3;-51.3
18;AMER3;-2.63
19;AMBP3;-34.65
20;ANIM3;-36.24
21;APER3;16.06
22;ARML3;-19.63
23;ARZZ3;-12.03
24;ASAI3;-11.34
25;ATMP3;-32.1
26;ATOM3;11.69
27;AURA33;15.97
28;AURE3;-3.5
29;AVLL3;-17.46
30;AZEV3;13.6
31;AZEV4;17.5
32;AZUL4;-14.69
33;B3SA3;-7.26
34;BAHI3;40.12
35;BALM3;20.82
36;BALM4;7.93
37;BAUH4;-1.5
38;BAZA3;10.58
39;BBAS3;-2.16
40;BBDC3;-0.16
41;BBDC4;1.1
42;BBSE3;0.45
43;BDLL3;-7.6
44;BDLL4;16.76
45;BEEF3;-11.52
46;BEES3;-6.6
47;BEES4;-3.97
48;BGIP3;-5.35
49;BGIP4;-16.33
50;BIOM3;49.51
51;BLAU3;-14.87
52;BMEB3;-19.95
53;BMEB4;-26.78
54;BMGB4;-16.79
55;BMIN3;0.0
56;BMIN4;-8.21
57;BMKS3;16.24
58;BMOB3;-6.85
59;BNBR3;-8.83
60;BOBR4;-16.53
61;BPAC11;-7.88
62;BPAC3;-5.61
63;BPAC5;-11.41
64;BPAN4;3.56
65;BRAP3;-0.13
66;BRAP4;-0.37
67;BRBI11;-8.04
68;BRFS3;7.99
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.74
72;BRGE5;0.08
73;BRGE6;-0.73
74;BRGE8;12.95
75;BRIT3;11.26
76;BRIV3;0.61
77;BRKM3;3.44
78;BRKM5;8.13
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-18.52
82;BRSR5;-17.44
83;BRSR6;-16.72
84;BSLI3;-12.94
85;BSLI4;-9.69
86;CAMB3;0.31
87;CAML3;-8.17
88;CASH3;-23.54
89;CBAV3;21.71
90;CBEE3;-1.67
91;CCRO3;-8.62
92;CEAB3;7.0
93;CEBR3;5.1
94;CEBR5;7.12
95;CEBR6;11.46
96;CEDO3;24.0
97;CEDO4;5.32
98;CEEB3;8.96
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;31.1
103;CGAS5;13.97
104;CGRA3;2.02
105;CGRA4;0.23
106;CIEL3;4.49
107;CLSA3;76.93
108;CLSC3;9.84
109;CLSC4;3.74
110;CMIG3;1.02
111;CMIG4;11.05
112;CMIN3;-13.43
113;COCE3;0.0
114;COCE5;-15.28
115;COGN3;-28.83
116;CORR4;0.0
117;CPFE3;1.52
118;CPLE3;-9.47
119;CPLE6;-9.2
120;CRFB3;-0.48
121;CRIV3;0.56
122;CRIV4;1.23
123;CRPG3;-9.64
124;CRPG5;-15.98
125;CRPG6;-17.55
126;CSAN3;-12.27
127;CSED3;-22.37
