;Papel;Total_Acumulado
0;AALR3;-10.52
1;ABCB4;5.16
2;ABEV3;6.26
3;AERI3;-23.72
4;AFLT3;-3.64
5;AGRO3;3.25
6;AGXY3;-21.15
7;AHEB3;6.98
8;ALLD3;3.59
9;ALPA3;10.92
10;ALPA4;18.45
11;ALPK3;-0.53
12;ALOS3;3.0
13;ALUP11;-3.29
14;ALUP3;-3.77
15;ALUP4;-0.56
16;AMAR3;-2.72
17;AMER3;-24.4
18;AMBP3;18.71
19;ANIM3;9.08
20;ARML3;-2.1
21;ASAI3;-18.61
22;ATMP3;0.0
23;AURA33;43.21
24;AURE3;-5.32
25;AVLL3;-30.12
26;AZZA3;-10.18
27;AZEV3;59.36
28;AZEV4;0.46
29;AZUL4;419575.47
30;B3SA3;5.93
31;BALM3;43.48
32;BALM4;17.82
33;BAUH4;6.07
34;BAZA3;2.32
35;BBAS3;-3.07
36;BBDC3;0.37
37;BBDC4;0.5
38;BBSE3;1.64
39;BDLL3;-24.1
40;BDLL4;7.14
41;BEEF3;-5.98
42;BEES3;8.41
43;BEES4;8.57
44;BGIP3;9.88
45;BGIP4;11.99
46;BIOM3;2.34
47;BLAU3;-0.11
48;BMEB3;2.06
49;BMEB4;0.89
50;BMGB4;18.23
51;BMIN3;0.0
52;BMIN4;6.2
53;BMKS3;11.24
54;BMOB3;-11.63
55;BNBR3;9.16
56;BOBR4;4.99
57;BPAC11;3.46
58;BPAC3;28.29
59;BPAC5;-4.95
60;BPAN4;4.66
61;BRAP3;17.33
62;BRAP4;20.04
63;BRAV3;23.68
64;BRBI11;-10.77
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;12.98
74;BRKM5;9.62
75;BRKM6;24.05
76;BRSR3;20.52
77;BRSR5;6.36
78;BRSR6;17.05
79;BRST3;2.14
80;BSLI3;-6.18
81;BSLI4;1.44
82;CAMB3;-1.97
83;CAML3;4.75
84;CASH3;9.19
85;CBAV3;35.33
86;CBEE3;22.12
87;CEAB3;-50.85
88;CEBR3;9.53
89;CEBR5;11.71
90;CEBR6;6.91
91;CEDO3;-0.07
92;CEDO4;-4.7
93;CEEB3;8.06
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;5.69
98;CGAS5;3.16
99;CGRA3;21.78
100;CGRA4;8.33
101;CLSC3;7.38
102;CLSC4;8.27
103;CMIG3;4.88
104;CMIG4;-0.81
105;CMIN3;5.95
106;COCE3;42.24
107;COCE5;8.37
108;COGN3;9.43
109;CPFE3;5.7
110;CPLE3;-2.93
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-13.33
116;CRPG5;10.8
117;CRPG6;12.18
118;CSAN3;-17.07
119;CSED3;5.85
120;CSMG3;8.17
121;CSNA3;12.98
122;CSUD3;1.86
123;CTKA3;17.65
124;CTKA4;-0.38
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.14
128;CTSA4;2.56
129;CURY3;-11.22
130;CVCB3;30.46
131;CXSE3;4.03
132;CYRE3;-26.06
133;DASA3;30.95
134;DESK3;9.31
135;DIRR3;-25.51
136;DMVF3;16.52
137;DOHL3;0.0
138;DOHL4;-2.39
139;DOTZ3;-35.14
140;DTCY3;5.84
141;EALT3;22.2
142;EALT4;21.64
143;ECOR3;-5.14
144;EGIE3;1.08
145;EKTR3;20.27
146;EKTR4;-1.36
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;15.08
152;EMBR3;0.0
153;ENEV3;0.78
154;ENGI11;-3.09
155;ENGI3;-8.68
156;ENGI4;-2.42
157;ENJU3;0.44
158;ENMT3;-5.27
159;ENMT4;-9.06
160;EPAR3;-4.55
161;EQMA3B;7.38
162;EQPA3;4.09
163;EQPA5;137.7
164;EQPA7;0.0
165;EQTL3;-3.99
166;ESPA3;-19.85
167;ESTR4;-5.58
168;ETER3;-2.32
169;EUCA3;4.51
170;EUCA4;15.98
171;EVEN3;-17.89
172;EZTC3;-12.01
173;FESA3;-1.43
174;FESA4;-1.95
175;FHER3;0.87
176;FIQE3;9.47
177;FLRY3;3.27
178;FRAS3;-3.76
179;FRIO3;4.86
180;GFSA3;-18.71
181;GGBR3;12.23
182;GGBR4;14.34
183;GGPS3;-5.63
184;GMAT3;-8.53
185;GOAU3;17.02
186;GOAU4;15.5
187;GOLL4;0.0
188;GRND3;15.3
189;GSHP3;12.25
190;GUAR3;1.26
191;HAGA3;3.08
192;HAGA4;-6.48
193;HAPV3;-5.6
194;HBOR3;-11.56
195;HBRE3;5.61
196;HBSA3;3.35
197;HBTS5;0.52
198;HETA4;4.61
199;HOOT4;3.86
200;HYPE3;-9.4
