;Papel;Total_Acumulado
0;AALR3;-17.64
1;ABCB4;-2.95
2;ABEV3;-3.45
3;AERI3;-4.98
4;AFLT3;8.08
5;AGRO3;-4.52
6;AGXY3;-0.72
7;AHEB3;-15.59
8;ALLD3;8.05
9;ALPA3;-0.31
10;ALPA4;-3.0
11;ALPK3;14.0
12;ALOS3;0.94
13;ALUP11;4.65
14;ALUP3;10.56
15;ALUP4;2.03
16;AMAR3;-3.77
17;AMER3;-9.92
18;AMBP3;-223.39
19;ANIM3;-7.99
20;ARML3;-24.99
21;ASAI3;-25.22
22;ATMP3;0.0
23;AURA33;26.17
24;AURE3;2.5
25;AVLL3;-18.15
26;AZZA3;-33.43
27;AZEV3;-15.8
28;AZEV4;-22.94
29;AZUL4;49.3
30;B3SA3;-1.11
31;BALM3;5.03
32;BALM4;11.8
33;BAUH4;-0.04
34;BAZA3;-3.13
35;BBAS3;-0.64
36;BBDC3;3.04
37;BBDC4;3.36
38;BBSE3;-0.65
39;BDLL3;30.71
40;BDLL4;-10.83
41;BEEF3;7.43
42;BEES3;-3.87
43;BEES4;-4.06
44;BGIP3;-15.23
45;BGIP4;-5.51
46;BIOM3;44.94
47;BLAU3;-3.32
48;BMEB3;8.61
49;BMEB4;8.03
50;BMGB4;1.71
51;BMIN3;0.04
52;BMIN4;3.84
53;BMKS3;1.58
54;BMOB3;9.39
55;BNBR3;2.08
56;BOBR4;3.24
57;BPAC11;6.6
58;BPAC3;10.84
59;BPAC5;1.63
60;BPAN4;-0.02
61;BRAP3;3.1
62;BRAP4;5.21
63;BRAV3;-21.25
64;BRBI11;7.79
65;BRFS3;-10.14
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-28.26
74;BRKM5;-30.9
75;BRKM6;8.25
76;BRSR3;17.01
77;BRSR5;13.92
78;BRSR6;5.35
79;BRST3;1.87
80;BSLI3;1.2
81;BSLI4;-9.48
82;CAMB3;-3.25
83;CAML3;3.68
84;CASH3;-5.34
85;CBAV3;33.69
86;CBEE3;-9.54
87;CEAB3;-10.09
88;CEBR3;0.02
89;CEBR5;2.19
90;CEBR6;-0.68
91;CEDO3;-31.7
92;CEDO4;-2.31
93;CEEB3;-2.26
94;CEED3;5.88
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;-1.31
98;CGAS5;0.14
99;CGRA3;9.78
100;CGRA4;9.55
101;CLSC3;4.71
102;CLSC4;1.34
103;CMIG3;-4.09
104;CMIG4;-1.06
105;CMIN3;9.01
106;COCE3;-6.17
107;COCE5;1.5
108;COGN3;4.2
109;CPFE3;-0.94
110;CPLE3;4.83
111;CPLE6;4.6
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-19.82
117;CRPG6;-29.03
118;CSAN3;0.43
119;CSED3;12.66
120;CSMG3;15.2
121;CSNA3;11.82
