;Papel;Total_Acumulado
0;AALR3;-24.23
1;ABCB4;5.6
2;ABEV3;-4.78
3;ADHM3;0.0
4;AERI3;-24.22
5;AESB3;-14.66
6;AFLT3;-3.63
7;AGRO3;-6.39
8;AGXY3;-40.67
9;AHEB3;-8.48
10;ALLD3;-2.15
11;ALPA3;-7.72
12;ALPA4;-13.13
13;ALPK3;-6.28
14;ALUP11;-4.07
15;ALUP3;-5.22
16;ALUP4;-3.75
17;AMAR3;-26.0
18;AMER3;-26.44
19;AMBP3;-21.99
20;ANIM3;-2.94
21;APER3;7.68
22;ARML3;-22.06
23;ARZZ3;-8.22
24;ASAI3;1.43
25;ATMP3;-28.46
26;ATOM3;1.38
27;AURA33;-9.68
28;AURE3;-3.95
29;AVLL3;-3.25
30;AZEV3;-33.84
31;AZEV4;-39.48
32;AZUL4;-18.55
33;B3SA3;-7.11
34;BAHI3;-1.97
35;BALM3;6.67
36;BALM4;2.26
37;BAUH4;7.82
38;BAZA3;-0.8
39;BBAS3;7.49
40;BBDC3;-7.3
41;BBDC4;-6.65
42;BBSE3;4.23
43;BDLL3;18.18
44;BDLL4;-5.02
45;BEEF3;-7.75
46;BEES3;8.22
47;BEES4;3.03
48;BGIP3;4.3
49;BGIP4;20.77
50;BIOM3;-15.21
51;BLAU3;-26.14
52;BMEB3;27.81
53;BMEB4;28.66
54;BMGB4;14.22
55;BMIN3;18.79
56;BMIN4;7.06
57;BMKS3;7.23
58;BMOB3;-8.6
59;BNBR3;8.84
60;BOBR4;7.21
61;BPAC11;1.59
62;BPAC3;0.28
63;BPAC5;-0.98
64;BPAN4;-1.6
65;BRAP3;-11.45
66;BRAP4;-12.5
67;BRBI11;7.21
68;BRFS3;3.57
69;BRGE11;9.84
70;BRGE12;4.18
71;BRGE3;3.08
72;BRGE5;9.43
73;BRGE6;13.41
74;BRGE8;10.55
75;BRIT3;-13.23
76;BRIV3;5.14
77;BRKM3;-7.88
78;BRKM5;-10.17
79;BRKM6;1.09
80;BRPR3;0.0
81;BRSR3;6.58
82;BRSR5;3.95
83;BRSR6;13.61
84;BSLI3;1.85
85;BSLI4;0.6
86;CAMB3;10.04
87;CAML3;6.33
88;CASH3;-4.52
89;CBAV3;-13.78
90;CBEE3;-20.22
91;CCRO3;-7.84
92;CEAB3;-12.98
93;CEBR3;15.4
94;CEBR5;15.25
95;CEBR6;21.01
96;CEDO3;2.05
97;CEDO4;0.93
98;CEEB3;-1.09
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;0.0
102;CGAS3;-13.74
103;CGAS5;-7.38
104;CGRA3;1.78
105;CGRA4;-1.08
106;CIEL3;11.31
107;CLSA3;-0.42
108;CLSC3;8.27
109;CLSC4;3.1
110;CMIG3;2.84
111;CMIG4;3.95
112;CMIN3;-10.0
113;COCE3;0.0
114;COCE5;-3.22
115;COGN3;-30.24
116;CORR4;0.0
117;CPFE3;-6.17
118;CPLE3;-0.51
119;CPLE6;1.46
120;CRFB3;-11.55
121;CRIV3;7.76
122;CRIV4;15.03
123;CRPG3;2.6
124;CRPG5;-2.65
125;CRPG6;2.96
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-2.77
129;CSED3;-29.34
130;CSMG3;7.07
131;CSNA3;-5.14
132;CSRN3;3.41
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;-6.92
136;CTKA3;-1.13
137;CTKA4;-3.88
138;CTNM3;14.4
139;CTNM4;-15.44
140;CTSA3;-27.31
141;CTSA4;-25.06
142;CURY3;4.0
143;CVCB3;-20.42
144;CXSE3;14.05
145;CYRE3;-7.71
146;DASA3;-26.63
147;DESK3;-7.07
148;DIRR3;2.81
149;DMVF3;2.71
150;DOHL3;-7.0
151;DOHL4;-4.07
152;DOTZ3;-32.06
153;DTCY3;13.74
154;EALT3;15.38
155;EALT4;10.39
