;Papel;Total_Acumulado
0;AALR3;-8.74
1;ABCB4;-0.71
2;ABEV3;-2.05
3;AERI3;-2.73
4;AFLT3;1.93
5;AGRO3;-2.79
6;AGXY3;-2.11
7;AHEB3;-7.12
8;ALLD3;7.48
9;ALPA3;2.8
10;ALPA4;-1.3
11;ALPK3;22.53
12;ALOS3;5.42
13;ALUP11;6.03
14;ALUP3;9.24
15;ALUP4;3.25
16;AMAR3;-2.0
17;AMER3;7.39
18;AMBP3;-217.94
19;ANIM3;-2.8
20;ARML3;-19.15
21;ASAI3;-14.12
22;ATMP3;0.0
23;AURA33;28.71
24;AURE3;-2.14
25;AVLL3;-8.76
26;AZZA3;-30.43
27;AZEV3;-17.0
28;AZEV4;-22.74
29;AZUL4;65.25
30;B3SA3;0.94
31;BALM3;10.03
32;BALM4;13.57
33;BAUH4;-0.02
34;BAZA3;3.54
35;BBAS3;2.72
36;BBDC3;5.73
37;BBDC4;5.54
38;BBSE3;0.88
39;BDLL3;33.14
40;BDLL4;-10.83
41;BEEF3;10.44
42;BEES3;-1.05
43;BEES4;-1.33
44;BGIP3;-11.04
45;BGIP4;-5.25
46;BIOM3;48.79
47;BLAU3;1.72
48;BMEB3;13.6
49;BMEB4;13.14
50;BMGB4;6.82
51;BMIN3;0.04
52;BMIN4;-2.18
53;BMKS3;-1.76
54;BMOB3;8.77
55;BNBR3;5.94
56;BOBR4;6.45
57;BPAC11;7.77
58;BPAC3;13.96
59;BPAC5;1.66
60;BPAN4;3.59
61;BRAP3;5.13
62;BRAP4;5.26
63;BRAV3;-17.39
64;BRBI11;8.4
65;BRFS3;-8.99
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-22.57
74;BRKM5;-29.42
75;BRKM6;2.28
76;BRSR3;17.86
77;BRSR5;13.92
78;BRSR6;6.21
79;BRST3;5.36
80;BSLI3;8.43
81;BSLI4;-5.11
82;CAMB3;-0.68
83;CAML3;4.85
84;CASH3;-7.45
85;CBAV3;27.79
86;CBEE3;-23.75
87;CEAB3;-6.62
88;CEBR3;4.59
89;CEBR5;6.17
90;CEBR6;2.41
91;CEDO3;-31.7
92;CEDO4;1.03
93;CEEB3;-2.53
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.37
98;CGAS5;-0.84
