;Papel;Total_Acumulado
0;AALR3;-4.71
1;ABCB4;2.76
2;ABEV3;-7.35
3;ADHM3;0.0
4;AERI3;-20.52
5;AESB3;-8.15
6;AFLT3;-4.66
7;AGRO3;-4.51
8;AGXY3;-48.83
9;AHEB3;3.87
10;ALLD3;2.44
11;ALPA3;10.38
12;ALPA4;19.42
13;ALPK3;1.27
14;ALUP11;0.09
15;ALUP3;0.34
16;ALUP4;-0.02
17;AMAR3;-16.15
18;AMER3;-36.93
19;AMBP3;9.37
20;ANIM3;16.31
21;APER3;2.31
22;ARML3;-14.51
23;ARZZ3;1.75
24;ASAI3;0.67
25;ATMP3;4.51
26;ATOM3;-10.32
27;AURA33;-1.71
28;AURE3;-2.89
29;AVLL3;-6.95
30;AZEV3;-10.59
31;AZEV4;-9.84
32;AZUL4;-0.94
33;B3SA3;-9.15
34;BAHI3;-16.66
35;BALM3;8.32
36;BALM4;2.93
37;BAUH4;-0.58
38;BAZA3;-3.56
39;BBAS3;3.97
40;BBDC3;-11.88
41;BBDC4;-11.43
42;BBSE3;4.49
43;BDLL3;18.18
44;BDLL4;-1.98
45;BEEF3;1.22
46;BEES3;3.01
47;BEES4;0.93
48;BGIP3;5.24
49;BGIP4;7.37
50;BIOM3;69.26
51;BLAU3;-12.13
52;BMEB3;33.89
53;BMEB4;53.08
54;BMGB4;18.7
55;BMIN3;23.2
56;BMIN4;16.78
57;BMKS3;0.76
58;BMOB3;5.73
59;BNBR3;-1.99
60;BOBR4;9.08
61;BPAC11;-2.37
62;BPAC3;-1.22
63;BPAC5;0.6
64;BPAN4;11.5
65;BRAP3;-6.72
66;BRAP4;-10.14
67;BRBI11;3.08
68;BRFS3;18.03
69;BRGE11;14.77
70;BRGE12;24.12
71;BRGE3;4.81
72;BRGE5;9.43
73;BRGE6;20.34
74;BRGE8;7.35
75;BRIT3;6.2
76;BRIV3;19.62
77;BRKM3;16.98
78;BRKM5;21.58
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;4.46
82;BRSR5;-0.16
83;BRSR6;9.74
84;BSLI3;-11.04
85;BSLI4;-2.02
86;CAMB3;5.39
87;CAML3;3.19
88;CASH3;4.05
89;CBAV3;-2.58
90;CBEE3;-8.45
91;CCRO3;2.23
92;CEAB3;28.81
93;CEBR3;12.71
94;CEBR5;8.34
95;CEBR6;3.58
96;CEDO3;-13.77
97;CEDO4;-11.72
98;CEEB3;-0.52
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-18.56
103;CGAS5;-11.3
104;CGRA3;1.0
105;CGRA4;3.39
106;CIEL3;18.47
107;CLSA3;21.21
108;CLSC3;-10.11
109;CLSC4;1.01
110;CMIG3;-0.1
111;CMIG4;2.0
112;CMIN3;-9.96
113;COCE3;3.95
114;COCE5;3.54
115;COGN3;-20.5
116;CORR4;0.0
117;CPFE3;-4.78
118;CPLE3;-0.71
119;CPLE6;-0.3
120;CRFB3;-0.66
121;CRIV3;22.49
122;CRIV4;17.04
123;CRPG3;-6.43
124;CRPG5;-1.78
125;CRPG6;-5.43
126;CSAN3;-7.11
127;CSED3;2.88
128;CSMG3;-7.03
129;CSNA3;2.88
130;CSRN3;-4.51
131;CSRN5;7.47
132;CSRN6;-0.58
133;CSUD3;5.23
134;CTKA3;14.68
135;CTKA4;0.06
136;CTNM3;17.1
137;CTNM4;-6.85
138;CTSA3;-32.61
139;CTSA4;-19.44
140;CURY3;4.55
141;CVCB3;8.13
142;CXSE3;6.91
143;CYRE3;9.27
144;DASA3;-7.02
145;DESK3;9.1
146;DIRR3;9.62
147;DMVF3;0.92
148;DOHL3;-7.0
149;DOHL4;-0.95
150;DOTZ3;-14.23
151;DTCY3;22.73
152;EALT3;-1.6
153;EALT4;7.4
154;ECOR3;3.81
155;EGIE3;-1.95
156;EKTR3;13.43
157;EKTR4;4.71
158;ELET3;4.47
159;ELET5;10.0
160;ELET6;2.65
161;ELMD3;-8.98
162;EMAE4;16.02
163;EMBR3;20.09
164;ENAT3;30.57
165;ENEV3;0.48
166;ENGI11;-4.06
167;ENGI3;-6.47
168;ENGI4;0.37
169;ENJU3;1.53
170;ENMT3;4.99
171;ENMT4;9.99
172;EPAR3;-4.15
173;EQMA3B;0.22
174;EQPA3;5.13
175;EQPA5;-17.0
176;EQPA7;-0.03
177;EQTL3;-3.61
178;ESPA3;1.05
179;ESTR4;-71.46
180;ETER3;-15.42
181;EUCA3;3.95
182;EUCA4;2.85
183;EVEN3;8.88
184;EZTC3;7.36
185;FESA3;-6.06
186;FESA4;-10.88
187;FHER3;-22.03
188;FIQE3;8.61
189;FLRY3;-4.59
190;FRAS3;5.78
191;FRIO3;30.3
192;FRTA3;-18.72
193;GEPA3;-0.0
194;GEPA4;4.1
195;GFSA3;-36.53
196;GGBR3;5.22
197;GGBR4;9.1
198;GGPS3;-3.04
199;GMAT3;14.93
200;GOAU3;4.38
201;GOAU4;7.3
202;GOLL4;-81.61
203;GPIV33;5.36
204;GRND3;-4.6
205;GSHP3;-3.45
206;GUAR3;12.94
207;HAGA3;7.57
208;HAGA4;-4.19
209;HAPV3;-13.21
210;HBOR3;5.98
211;HBRE3;7.22
212;HBSA3;-0.13
213;HBTS5;-26.23
214;HETA4;4.19
215;HOOT4;5.35
216;HYPE3;3.17
217;IFCM3;-14.21
218;INEP3;-12.82
219;INEP4;-9.64
220;INTB3;-0.83
221;IRBR3;0.95
222;ITSA3;6.07
223;ITSA4;5.45
224;ITUB3;9.39
225;ITUB4;6.76
226;JALL3;0.91
227;JBSS3;-7.43
228;JHSF3;-10.21
229;JOPA3;6.46
230;JOPA4;3.55
231;JSLG3;-2.83
232;KEPL3;-1.05
233;KLBN11;2.69
234;KLBN3;2.88
235;KLBN4;1.9
236;KRSA3;-17.08
237;LAVV3;3.7
238;LEVE3;4.44
239;LIGT3;-15.72
240;LIPR3;-4.48
241;LJQQ3;4.64
242;LOGG3;8.38
243;LOGN3;4.47
244;LPSB3;-13.97
245;LREN3;0.09
246;LUPA3;-0.88
247;LUXM4;-1.31
248;LVTC3;-5.69
249;LWSA3;-5.32
250;MAPT4;-73.18
251;MATD3;-15.48
252;MBLY3;17.54
253;MDIA3;9.51
254;MDNE3;9.34
255;MEAL3;17.87
256;MELK3;10.49
257;MERC3;3.25
258;MERC4;25.76
259;MGEL4;-20.97
260;MGLU3;11.89
261;MILS3;-3.26
262;MLAS3;12.72
263;MNDL3;-14.21
264;MNPR3;-11.28
265;MOAR3;-0.63
266;MOVI3;-15.75
267;MRFG3;6.68
268;MRSA3B;-2.91
269;MRSA5B;0.19
270;MRVE3;-2.42
271;MSPA3;-7.04
272;MTRE3;14.42
273;MTSA4;-3.08
274;MULT3;-6.31
275;MWET3;0.0
276;MWET4;-22.03
277;MYPK3;6.09
278;NEOE3;0.91
279;NGRD3;-8.44
280;NINJ3;2.85
281;NORD3;-44.33
282;NTCO3;-0.0
283;NUTR3;-15.9
284;ODPV3;4.88
285;OFSA3;-6.64
286;OIBR3;60.67
287;OIBR4;31.37
288;ONCO3;-17.52
289;OPCT3;2.34
290;ORVR3;-4.74
291;OSXB3;43.76
292;PATI3;2.97
293;PATI4;-8.72
294;PCAR3;-13.03
295;PDGR3;-26.89
296;PDTC3;16.99
297;PEAB3;16.02
298;PEAB4;4.24
299;PETR3;5.27
300;PETR4;6.29
301;PETZ3;19.17
302;PFRM3;18.54
303;PGMN3;-4.18
304;PINE4;2.14
305;PLAS3;14.32
306;PLPL3;14.57
307;PMAM3;-6.95
308;PNVL3;-3.58
309;POMO3;18.91
310;POMO4;18.71
311;PORT3;3.27
312;POSI3;22.82
313;PRIO3;-1.14
314;PRNR3;0.52
315;PSSA3;6.11
316;PTBL3;-6.76
317;PTNT3;6.0
318;PTNT4;-8.19
319;QUAL3;-12.34
320;RADL3;-2.72
321;RAIL3;1.41
322;RAIZ4;-3.78
323;RANI3;-13.29
324;RAPT3;-6.87
325;RAPT4;-6.71
326;RCSL4;1.55
327;RDNI3;-6.7
328;RDOR3;-5.16
329;RECV3;13.93
330;REDE3;0.57
331;RENT3;-14.44
332;RNEW11;-3.66
333;RNEW3;-7.49
334;RNEW4;-6.06
335;ROMI3;-1.76
336;RPAD3;6.08
337;RPAD5;22.31
338;RPAD6;12.29
339;RPMG3;0.5
340;RRRP3;4.28
341;RSID3;2.75
342;RSUL4;5.05
343;SANB11;-3.43
344;SANB3;-2.64
345;SANB4;-4.66
346;SAPR11;-10.18
347;SAPR3;-9.62
348;SAPR4;-10.51
349;SBFG3;10.51
350;SCAR3;-2.15
351;SEER3;-1.97
352;SEQL3;-15.94
353;SGPS3;-23.35
354;SHOW3;-3.95
355;SHUL4;1.04
356;SIMH3;-10.01
357;SLCE3;4.08
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.51
361;SMTO3;2.45
362;SNSY5;32.98
363;SOJA3;-6.15
364;SOMA3;1.35
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;13.32
368;SUZB3;9.08
369;SYNE3;75.23
370;TAEE11;-7.11
371;TAEE3;-7.11
372;TAEE4;-6.53
373;TASA3;-3.31
374;TASA4;-3.06
375;TCSA3;-17.16
376;TECN3;-6.19
377;TEKA3;23.74
378;TEKA4;74.63
379;TELB3;1.99
380;TELB4;-4.12
381;TEND3;7.09
382;TFCO4;-7.32
383;TGMA3;1.31
384;TIMS3;5.98
385;TKNO4;6.66
386;TOTS3;-2.6
387;TPIS3;-1.72
388;TRAD3;19.74
389;TRIS3;0.87
390;TRPL3;-16.41
391;TRPL4;-3.9
392;TTEN3;-7.2
393;TUPY3;-1.67
394;TXRX3;111.99
395;TXRX4;12.77
396;UCAS3;0.58
397;UNIP3;-6.79
398;UNIP5;-8.22
399;UNIP6;-8.54
400;USIM3;32.26
401;USIM5;29.87
402;USIM6;-10.2
403;VALE3;-3.28
404;VAMO3;-1.52
405;VBBR3;17.74
406;VSTE3;-26.71
407;VITT3;-18.73
408;VIVA3;-8.7
409;VIVR3;-49.11
410;VIVT3;6.1
411;VLID3;-5.64
412;VULC3;7.14
413;VVEO3;-34.3
414;WEGE3;12.33
415;WEST3;-4.13
416;WHRL3;0.46
417;WHRL4;2.78
418;WLMM3;8.97
419;WLMM4;-6.06
420;YDUQ3;-0.46
