;Papel;Total_Acumulado
0;AALR3;43.77
1;ABCB4;-5.54
2;ABEV3;-6.27
3;ADHM3;0.0
4;AERI3;-8.48
5;AESB3;-10.94
6;AFLT3;-2.04
7;AGRO3;7.94
8;AGXY3;1.46
9;AHEB3;18.01
10;ALLD3;22.28
11;ALPA3;-4.66
12;ALPA4;-4.83
13;ALPK3;-13.05
14;ALUP11;-2.29
15;ALUP3;-2.59
16;ALUP4;-2.94
17;AMAR3;-41.5
18;AMER3;-0.9
19;AMBP3;-38.21
20;ANIM3;-42.3
21;APER3;6.85
22;ARML3;-20.94
23;ARZZ3;-13.91
24;ASAI3;-6.04
25;ATMP3;-28.93
26;ATOM3;18.01
27;AURA33;14.15
28;AURE3;-2.38
29;AVLL3;-16.94
30;AZEV3;4.77
31;AZEV4;6.96
32;AZUL4;-24.51
33;B3SA3;-15.0
34;BAHI3;22.32
35;BALM3;14.92
36;BALM4;7.93
37;BAUH4;-0.01
38;BAZA3;17.62
39;BBAS3;-4.49
40;BBDC3;-3.36
41;BBDC4;-2.73
42;BBSE3;-2.45
43;BDLL3;0.56
44;BDLL4;39.41
45;BEEF3;-10.94
46;BEES3;-3.37
47;BEES4;-2.64
48;BGIP3;-10.09
49;BGIP4;-7.87
50;BIOM3;67.38
51;BLAU3;-11.38
52;BMEB3;-6.19
53;BMEB4;-1.12
54;BMGB4;-12.0
55;BMIN3;0.0
56;BMIN4;-3.16
57;BMKS3;20.65
58;BMOB3;-12.21
59;BNBR3;-8.49
60;BOBR4;-4.64
61;BPAC11;-10.24
62;BPAC3;-6.12
63;BPAC5;-13.86
64;BPAN4;2.61
65;BRAP3;3.72
66;BRAP4;4.96
67;BRBI11;-9.56
68;BRFS3;2.08
69;BRGE11;-5.85
70;BRGE12;4.47
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;7.89
76;BRIV3;0.3
77;BRKM3;9.39
78;BRKM5;11.31
