;Papel;Total_Acumulado
0;AALR3;-9.34
1;ABCB4;1.47
2;ABEV3;-5.83
3;AERI3;67.63
4;AFLT3;6.07
5;AGRO3;-5.48
6;AGXY3;-37.88
7;AHEB3;0.77
8;ALLD3;-7.05
9;ALPA3;-4.48
10;ALPA4;1.76
11;ALPK3;-1.65
12;ALOS3;-6.89
13;ALUP11;0.82
14;ALUP3;0.13
15;ALUP4;1.32
16;AMAR3;18.57
17;AMER3;-24.44
18;AMBP3;-10.14
19;ANIM3;-17.7
20;ARML3;-28.22
21;ASAI3;-12.73
22;ATMP3;-9.27
23;ATOM3;18.39
24;AURA33;9.93
25;AURE3;-20.72
26;AVLL3;9.72
27;AZZA3;-9.53
28;AZEV3;12.5
29;AZEV4;12.02
30;AZUL4;-6.04
31;B3SA3;14.91
32;BAHI3;-6.36
33;BALM3;12.73
34;BALM4;11.0
35;BAUH4;-0.77
36;BAZA3;0.14
37;BBAS3;4.17
38;BBDC3;0.49
39;BBDC4;-4.18
40;BBSE3;11.36
41;BDLL3;-16.58
42;BDLL4;-2.17
43;BEEF3;-6.65
44;BEES3;-1.71
45;BEES4;-4.66
46;BGIP3;-6.96
47;BGIP4;0.77
48;BIOM3;23.53
49;BLAU3;0.87
50;BMEB3;-14.21
51;BMEB4;-0.44
52;BMGB4;-2.79
53;BMIN3;-4.04
54;BMIN4;11.62
55;BMKS3;9.29
56;BMOB3;1.2
57;BNBR3;-0.55
58;BOBR4;-14.08
59;BPAC11;0.07
60;BPAC3;7.32
61;BPAC5;-4.33
62;BPAN4;3.75
63;BRAP3;-8.79
64;BRAP4;-10.28
65;BRAV3;31.07
66;BRBI11;-7.08
67;BRFS3;0.2
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;3.64
75;BRIV3;0.0
76;BRKM3;-11.25
77;BRKM5;-11.78
78;BRKM6;-24.6
79;BRSR3;-1.81
80;BRSR5;-11.07
81;BRSR6;-3.45
82;BSLI3;-5.41
83;BSLI4;0.31
84;CAMB3;8.16
85;CAML3;-31.79
86;CASH3;-9.86
87;CBAV3;-17.54
88;CBEE3;-16.58
89;CCRO3;-4.32
90;CEAB3;-15.65
91;CEBR3;-9.56
92;CEBR5;-3.2
93;CEBR6;-1.9
94;CEDO3;20.33
95;CEDO4;-1.12
96;CEEB3;1.09
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;1.85
101;CGAS5;-4.02
102;CGRA3;16.37
103;CGRA4;16.4
104;CLSA3;2.23
105;CLSC3;10.83
106;CLSC4;1.14
107;CMIG3;1.28
108;CMIG4;-5.72
109;CMIN3;0.82
110;COCE3;-7.61
111;COCE5;0.39
112;COGN3;-1.39
113;CPFE3;-1.44
114;CPLE3;-1.72
115;CPLE6;-3.66
116;CRFB3;-13.59
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-11.42
121;CRPG6;-10.08
122;CSAN3;-10.99
123;CSED3;10.27
124;CSMG3;-13.13
125;CSNA3;-29.25
126;CSUD3;-0.87
127;CTKA3;1.39
128;CTKA4;9.79
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-15.01
132;CTSA4;-9.03
133;CURY3;-0.99
134;CVCB3;-21.85
135;CXSE3;3.71
136;CYRE3;-1.96
137;DASA3;-11.38
138;DESK3;-14.16
139;DIRR3;-1.15
140;DMVF3;-4.19
141;DOHL3;0.0
142;DOHL4;-5.79
143;DOTZ3;-16.27
144;DTCY3;1.38
145;EALT3;-3.1
146;EALT4;-7.58
147;ECOR3;-6.12
148;EGIE3;-4.61
149;EKTR3;0.26
150;EKTR4;12.8
151;ELET3;6.02
152;ELET5;-5.56
153;ELET6;5.27
154;ELMD3;4.96
155;EMAE4;-3.77
156;EMBR3;2.79
157;ENEV3;-2.67
158;ENGI11;-8.45
159;ENGI3;-11.84
160;ENGI4;-6.79
161;ENJU3;3.32
162;ENMT3;2.81
163;ENMT4;0.0
164;EPAR3;29.94
165;EQMA3B;0.93
166;EQPA3;-5.03
167;EQPA5;-2.91
168;EQPA7;0.0
169;EQTL3;-10.08
170;ESPA3;-18.68
171;ESTR4;19.36
172;ETER3;-11.86
173;EUCA3;-4.84
174;EUCA4;6.22
175;EVEN3;-0.71
176;EZTC3;-11.3
177;FESA3;8.14
178;FESA4;6.52
179;FHER3;92.55
180;FIQE3;-6.83
181;FLRY3;-10.06
182;FRAS3;5.49
183;FRIO3;73.06
184;GFSA3;21.07
185;GGBR3;-19.88
186;GGBR4;-13.15
187;GGPS3;-12.1
188;GMAT3;-11.23
189;GOAU3;-11.18
190;GOAU4;-13.62
191;GOLL4;22.04
192;GRND3;7.06
193;GSHP3;-9.94
194;GUAR3;-4.09
195;HAGA3;-2.41
196;HAGA4;-3.07
197;HAPV3;-7.64
198;HBOR3;-13.25
199;HBRE3;-24.12
200;HBSA3;5.79
201;HBTS5;-4.75
202;HETA4;-0.88
203;HOOT4;-7.54
204;HYPE3;-4.29
205;IFCM3;-6.11
206;INEP3;12.17
207;INEP4;15.5
208;INTB3;-17.08
209;IRBR3;27.73
210;ITSA3;-1.7
211;ITSA4;-1.39
212;ITUB3;1.37
213;ITUB4;0.12
214;JALL3;-8.99
215;JBSS3;-3.48
216;JHSF3;-13.83
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-12.84
220;KEPL3;-1.19
221;KLBN11;0.52
222;KLBN3;6.02
223;KLBN4;-0.27
224;KRSA3;27.58
225;LAVV3;-9.18
226;LEVE3;3.25
227;LIGT3;0.0
228;LIPR3;-9.47
229;LJQQ3;-11.43
230;LOGG3;3.56
231;LOGN3;2.08
232;LPSB3;-13.65
233;LREN3;2.68
234;LUPA3;-1.87
235;LUXM4;1.04
236;LVTC3;-16.59
237;LWSA3;-13.33
238;MAPT4;10.0
239;MATD3;-8.24
240;MBLY3;-15.52
241;MDIA3;-7.03
242;MDNE3;-7.38
243;MEAL3;-24.64
244;MELK3;11.54
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;8.31
248;MGLU3;-31.38
249;MILS3;-2.91
250;MLAS3;-5.14
251;MNDL3;-10.66
252;MNPR3;35.32
253;MOAR3;-2.48
254;MOVI3;-29.21
255;MRFG3;4.19
256;MRSA3B;13.57
257;MRSA5B;3.1
258;MRVE3;5.41
259;MSPA3;11.9
260;MTIG4;0.0
261;MTRE3;-6.92
262;MTSA4;6.69
263;MULT3;-9.47
264;MWET3;40.39
265;MWET4;-9.76
266;MYPK3;16.67
267;NEOE3;-4.01
268;NGRD3;-25.88
269;NINJ3;6.49
270;NORD3;-2.36
271;NTCO3;-3.04
272;NUTR3;6.75
273;ODPV3;3.33
274;OFSA3;-19.11
275;OIBR3;-9.35
276;OIBR4;-18.42
277;ONCO3;13.93
278;OPCT3;-10.28
279;ORVR3;-10.45
280;OSXB3;-0.14
281;PATI3;-6.81
282;PATI4;-0.91
283;PCAR3;7.72
284;PDGR3;0.0
285;PDTC3;-22.09
286;PEAB3;6.52
287;PEAB4;8.08
288;PETR3;7.09
289;PETR4;4.35
290;PETZ3;11.22
291;PFRM3;0.96
292;PGMN3;4.71
293;PINE4;-0.09
294;PLAS3;0.84
295;PLPL3;-24.36
296;PMAM3;46.17
297;PNVL3;-5.12
298;POMO3;-2.34
299;POMO4;-4.35
300;PORT3;5.18
301;POSI3;6.23
302;PRIO3;9.06
303;PRNR3;-1.2
304;PSSA3;2.02
305;PTBL3;-12.01
306;PTNT3;-14.0
307;PTNT4;-10.24
308;QUAL3;-24.21
309;RADL3;-11.81
310;RAIL3;-10.69
311;RAIZ4;-18.49
312;RANI3;0.04
313;RAPT3;-6.46
314;RAPT4;-16.24
315;RCSL4;-75.62
316;RDNI3;-13.44
317;RDOR3;-0.13
318;RECV3;6.13
319;REDE3;-3.87
320;RENT3;-20.01
321;RNEW11;-2.45
322;RNEW3;-2.66
323;RNEW4;-0.0
324;ROMI3;-0.62
325;RPAD3;-25.87
326;RPAD5;2.61
327;RPAD6;-19.61
328;RPMG3;14.15
329;RSID3;-14.69
330;RSUL4;-3.23
331;SANB11;0.71
332;SANB3;0.12
333;SANB4;0.08
334;SAPR11;-7.62
335;SAPR3;-3.45
336;SAPR4;-6.59
337;SBFG3;-7.46
338;SCAR3;-14.62
339;SEER3;-31.79
340;SEQL3;-13.4
341;SGPS3;0.0
342;SHOW3;8.56
343;SHUL4;1.53
344;SIMH3;-26.5
345;SLCE3;1.84
346;SLED3;0.0
347;SLED4;0.0
348;SMFT3;3.49
349;SMTO3;2.85
350;SNSY5;-16.79
351;SOJA3;0.87
352;SOND5;-1.28
353;SOND6;-2.13
354;STBP3;2.41
355;SUZB3;2.77
356;SYNE3;-22.94
357;TAEE11;-2.69
358;TAEE3;-3.27
359;TAEE4;-2.13
360;TASA3;-6.18
361;TASA4;-4.29
362;TCSA3;6.41
363;TECN3;5.33
364;TEKA3;0.0
365;TEKA4;23.21
366;TELB3;-2.72
367;TELB4;-8.87
368;TEND3;-9.76
369;TFCO4;2.76
370;TGMA3;-2.11
371;TIMS3;-4.36
372;TKNO4;-11.36
373;TOTS3;6.52
374;TPIS3;-8.01
375;TRAD3;14.43
376;TRIS3;-6.1
377;TRPL3;3.21
378;TRPL4;0.0
379;TTEN3;7.39
380;TUPY3;9.74
381;TXRX3;7.54
382;TXRX4;9.71
383;UCAS3;-2.17
384;UNIP3;-8.62
385;UNIP5;-7.45
386;UNIP6;-5.38
387;USIM3;-14.46
388;USIM5;-19.29
389;USIM6;-19.94
390;VALE3;-7.69
391;VAMO3;-8.48
392;VBBR3;-11.05
393;VSTE3;-5.4
394;VITT3;6.64
395;VIVA3;-10.83
396;VIVR3;-16.64
397;VIVT3;0.99
398;VLID3;-1.26
399;VULC3;6.58
400;VVEO3;-0.31
401;WEGE3;2.78
402;WEST3;-16.55
403;WHRL3;-2.96
404;WHRL4;3.47
405;WLMM3;-7.96
406;WLMM4;1.09
407;YDUQ3;0.57
