;Papel;Total_Acumulado
0;AALR3;4.63
1;ABCB4;7.17
2;ABEV3;8.06
3;ADHM3;0.0
4;AERI3;32.84
5;AESB3;0.21
6;AFLT3;0.85
7;AGRO3;0.98
8;AGXY3;44.63
9;AHEB3;16.51
10;ALLD3;0.16
11;ALPA3;-18.47
12;ALPA4;-8.91
13;ALPK3;21.48
14;ALUP11;3.23
15;ALUP3;5.66
16;ALUP4;2.47
17;AMAR3;-0.34
18;AMER3;28.19
19;AMBP3;216.92
20;ANIM3;24.39
21;APER3;1.28
22;ARML3;-9.78
23;ARZZ3;6.07
24;ASAI3;3.46
25;ATMP3;-11.79
26;ATOM3;2.1
27;AURA33;7.84
28;AURE3;-6.27
29;AVLL3;21.89
30;AZEV3;0.27
31;AZEV4;2.99
32;AZUL4;-1.77
33;B3SA3;15.78
34;BAHI3;1.44
35;BALM3;24.62
36;BALM4;-6.41
37;BAUH4;-1.37
38;BAZA3;-4.83
39;BBAS3;2.96
40;BBDC3;17.76
41;BBDC4;18.85
42;BBSE3;11.19
43;BDLL3;0.0
44;BDLL4;1.26
45;BEEF3;12.36
46;BEES3;-1.36
47;BEES4;-3.0
48;BGIP3;0.62
49;BGIP4;8.73
50;BIOM3;-44.14
51;BLAU3;15.04
52;BMEB3;38.11
53;BMEB4;29.59
54;BMGB4;6.92
55;BMIN3;-1.9
56;BMIN4;1.26
57;BMKS3;-3.73
58;BMOB3;16.09
59;BNBR3;-14.98
60;BOBR4;-2.14
61;BPAC11;13.3
62;BPAC3;9.68
63;BPAC5;17.07
64;BPAN4;17.28
65;BRAP3;-3.55
66;BRAP4;-3.47
67;BRBI11;6.3
68;BRFS3;-4.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.51
76;BRIV3;0.0
77;BRKM3;-3.32
78;BRKM5;-5.61
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;2.22
82;BRSR5;8.62
83;BRSR6;3.86
84;BSLI3;-1.63
85;BSLI4;-8.38
86;CAMB3;16.36
87;CAML3;16.55
88;CASH3;24.21
89;CBAV3;-34.26
90;CBEE3;0.07
91;CCRO3;14.84
92;CEAB3;1.64
93;CEBR3;-2.82
94;CEBR5;-6.34
95;CEBR6;-10.12
96;CEDO3;-1.07
97;CEDO4;-4.76
98;CEEB3;-1.9
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;15.19
103;CGAS5;10.99
104;CGRA3;-1.05
105;CGRA4;-1.03
106;CIEL3;2.61
107;CLSA3;9.13
108;CLSC3;0.64
109;CLSC4;1.51
110;CMIG3;1.66
111;CMIG4;7.86
112;CMIN3;-9.52
113;COCE3;-8.34
114;COCE5;8.31
115;COGN3;-17.55
116;CORR4;0.0
117;CPFE3;0.95
118;CPLE3;11.66
119;CPLE6;9.77
120;CRFB3;7.33
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.36
125;CRPG6;-1.58
126;CSAN3;-0.53
127;CSED3;14.08
128;CSMG3;12.23
129;CSNA3;-9.55
130;CSRN3;-27.19
131;CSRN5;-13.87
132;CSRN6;-29.33
133;CSUD3;0.06
134;CTKA3;5.84
135;CTKA4;-1.5
136;CTNM3;-17.03
137;CTNM4;35.33
138;CTSA3;35.45
139;CTSA4;72.04
140;CURY3;13.16
141;CVCB3;-0.62
142;CXSE3;1.77
143;CYRE3;15.99
144;DASA3;1.37
145;DESK3;12.87
146;DIRR3;12.77
147;DMVF3;3.8
148;DOHL3;0.0
149;DOHL4;5.62
150;DOTZ3;-8.54
151;DTCY3;9.22
152;EALT3;21.27
153;EALT4;22.1
154;ECOR3;16.72
155;EGIE3;3.02
156;EKTR3;9.43
157;EKTR4;13.0
158;ELET3;8.17
159;ELET5;-1.63
160;ELET6;8.16
161;ELMD3;7.81
162;EMAE4;-11.94
163;EMBR3;19.03
164;ENAT3;-3.83
165;ENEV3;3.18
166;ENGI11;2.69
167;ENGI3;-7.24
168;ENGI4;7.51
169;ENJU3;2.46
170;ENMT3;0.75
171;ENMT4;-5.61
172;EPAR3;-6.26
173;EQMA3B;-1.73
174;EQPA3;-2.36
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;7.71
178;ESPA3;4.85
179;ESTR4;13.3
180;ETER3;9.0
181;EUCA3;6.56
182;EUCA4;0.96
183;EVEN3;1.65
184;EZTC3;10.32
185;FESA3;-3.28
186;FESA4;0.85
187;FHER3;15.14
188;FIQE3;12.87
189;FLRY3;1.63
190;FRAS3;-4.01
191;FRIO3;-36.76
192;GEPA3;-5.52
193;GEPA4;4.85
194;GFSA3;-2.94
195;GGBR3;-2.78
196;GGBR4;-2.95
197;GGPS3;8.33
198;GMAT3;15.84
199;GOAU3;-3.55
200;GOAU4;-3.94
201;GOLL4;18.56
202;GPIV33;-0.05
203;GRND3;6.2
204;GSHP3;0.01
205;GUAR3;26.87
206;HAGA3;0.97
207;HAGA4;6.32
208;HAPV3;14.04
209;HBOR3;12.79
210;HBRE3;4.47
211;HBSA3;-2.39
212;HBTS5;13.4
213;HETA4;-1.09
214;HOOT4;1.36
215;HYPE3;4.67
216;IFCM3;24.18
217;INEP3;-3.53
218;INEP4;3.75
219;INTB3;-3.57
220;IRBR3;-3.67
221;ITSA3;6.88
222;ITSA4;6.61
223;ITUB3;6.95
224;ITUB4;7.26
225;JALL3;-7.24
226;JBSS3;3.27
227;JHSF3;6.52
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-1.63
231;KEPL3;23.04
232;KLBN11;-3.33
233;KLBN3;-2.19
234;KLBN4;-2.7
235;KRSA3;8.74
236;LAVV3;1.83
237;LEVE3;5.97
238;LIGT3;-13.26
239;LIPR3;-2.99
240;LJQQ3;22.41
241;LOGG3;2.57
242;LOGN3;1.96
243;LPSB3;-0.41
244;LREN3;24.28
245;LUPA3;9.26
246;LUXM4;0.51
247;LVTC3;14.0
248;LWSA3;16.96
249;MAPT4;6.89
250;MATD3;0.94
251;MBLY3;36.63
252;MDIA3;0.75
253;MDNE3;24.47
254;MEAL3;23.51
255;MELK3;5.77
256;MERC3;0.0
257;MERC4;-3.26
258;MGEL4;-1.75
259;MGLU3;8.4
260;MILS3;9.17
261;MLAS3;15.34
262;MNDL3;6.07
263;MNPR3;26.36
264;MOAR3;0.0
265;MOVI3;26.93
266;MRFG3;-2.09
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;9.83
270;MSPA3;0.0
271;MTRE3;12.73
272;MTSA4;-5.33
273;MULT3;16.58
274;MWET3;2.73
275;MWET4;19.06
276;MYPK3;-2.19
277;NEOE3;1.81
278;NGRD3;30.79
279;NINJ3;6.6
280;NORD3;66.17
281;NTCO3;5.79
282;NUTR3;3.61
283;ODPV3;2.42
284;OFSA3;16.42
285;OIBR3;-26.06
286;OIBR4;-20.8
287;ONCO3;17.78
288;OPCT3;6.26
289;ORVR3;15.03
290;OSXB3;-2.43
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;22.18
294;PDGR3;-79.36
295;PDTC3;-7.24
296;PEAB3;-4.23
297;PEAB4;-4.23
298;PETR3;-0.69
299;PETR4;-3.12
300;PETZ3;8.38
301;PFRM3;15.96
302;PGMN3;18.59
303;PINE4;14.29
304;PLAS3;13.73
305;PLPL3;22.8
306;PMAM3;-7.73
307;PNVL3;10.18
308;POMO3;20.33
309;POMO4;19.21
310;PORT3;10.91
311;POSI3;-2.79
312;PRIO3;8.21
313;PRNR3;8.12
314;PSSA3;3.16
315;PTBL3;5.51
316;PTNT3;-6.44
317;PTNT4;-0.6
318;QUAL3;16.63
319;RADL3;12.73
320;RAIL3;11.28
321;RAIZ4;11.25
322;RANI3;-4.58
323;RAPT3;-2.52
324;RAPT4;-0.37
325;RCSL4;-26.89
326;RDNI3;1.02
327;RDOR3;9.89
328;RECV3;12.49
329;REDE3;7.38
330;RENT3;17.3
331;RNEW11;-6.08
332;RNEW3;-7.5
333;RNEW4;-6.36
334;ROMI3;3.33
335;RPAD3;1.79
336;RPAD5;-0.45
337;RPAD6;0.59
338;RPMG3;8.16
339;RRRP3;8.03
340;RSID3;-27.66
341;RSUL4;-8.82
342;SANB11;7.4
343;SANB3;7.2
344;SANB4;8.13
345;SAPR11;8.9
346;SAPR3;7.27
347;SAPR4;8.33
348;SBFG3;32.21
349;SCAR3;4.0
350;SEER3;13.14
351;SEQL3;103.99
352;SGPS3;6.55
353;SHOW3;-11.44
354;SHUL4;7.98
355;SIMH3;27.68
356;SLCE3;-3.16
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.75
360;SMTO3;-13.88
361;SNSY5;-0.98
362;SOJA3;-8.98
363;SOMA3;-1.06
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;6.73
367;SUZB3;-5.49
368;SYNE3;13.36
369;TAEE11;2.98
370;TAEE3;2.85
371;TAEE4;3.32
372;TASA3;-3.96
373;TASA4;-3.79
374;TCSA3;6.34
375;TECN3;13.43
376;TEKA3;0.0
377;TEKA4;0.61
378;TELB3;8.63
379;TELB4;14.03
380;TEND3;19.97
381;TFCO4;13.99
382;TGMA3;9.4
383;TIMS3;10.18
384;TKNO4;23.57
385;TOTS3;-0.01
386;TPIS3;12.78
387;TRAD3;13.38
388;TRIS3;-0.5
389;TRPL3;-5.08
390;TRPL4;-7.81
391;TTEN3;2.62
392;TUPY3;8.51
393;TXRX3;6.69
394;TXRX4;6.7
395;UCAS3;6.22
396;UNIP3;2.12
397;UNIP5;1.87
398;UNIP6;3.12
399;USIM3;-19.82
400;USIM5;-22.1
401;USIM6;0.0
402;VALE3;-6.87
403;VAMO3;11.19
404;VBBR3;20.84
405;VSTE3;-15.41
406;VITT3;0.95
407;VIVA3;22.8
408;VIVR3;11.64
409;VIVT3;11.02
410;VLID3;32.91
411;VULC3;22.31
412;VVEO3;26.68
413;WEGE3;20.16
414;WEST3;8.36
415;WHRL3;-4.18
416;WHRL4;-1.94
417;WLMM3;18.88
418;WLMM4;-1.4
419;YDUQ3;1.0
