;Papel;Total_Acumulado
0;AALR3;-59.8
1;ABCB4;-3.73
2;ABEV3;19.03
3;AERI3;-26.02
4;AFLT3;4.43
5;AGRO3;2.03
6;AGXY3;-0.52
7;AHEB3;12.14
8;ALLD3;-7.14
9;ALPA3;9.66
10;ALPA4;6.57
11;ALPK3;-10.05
12;ALOS3;1.13
13;ALUP11;1.27
14;ALUP3;2.75
15;ALUP4;4.32
16;AMAR3;-1.75
17;AMER3;10.81
18;AMBP3;9.37
19;ANIM3;5.88
20;ARML3;-2.81
21;ASAI3;11.48
22;ATMP3;5.36
23;ATOM3;0.0
24;AURA33;7.36
25;AURE3;-15.01
26;AVLL3;-5.78
27;AZZA3;-19.83
28;AZEV3;-21.39
29;AZEV4;-17.89
30;AZUL4;-17.3
31;B3SA3;6.13
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;19.95
35;BAUH4;0.91
36;BAZA3;-0.86
37;BBAS3;0.19
38;BBDC3;1.3
39;BBDC4;4.01
40;BBSE3;9.04
41;BDLL3;-5.32
42;BDLL4;-10.34
43;BEEF3;33.25
44;BEES3;4.3
45;BEES4;3.9
46;BGIP3;10.78
47;BGIP4;12.11
48;BIOM3;-12.34
49;BLAU3;6.94
50;BMEB3;-9.43
51;BMEB4;-13.1
52;BMGB4;-3.58
53;BMIN3;-1.27
54;BMIN4;-4.29
55;BMKS3;2.55
56;BMOB3;15.21
57;BNBR3;2.81
58;BOBR4;1.24
59;BPAC11;1.36
60;BPAC3;12.69
61;BPAC5;-7.35
62;BPAN4;-1.04
63;BRAP3;-3.89
64;BRAP4;-8.97
65;BRAV3;-5.04
66;BRBI11;3.22
67;BRFS3;1.18
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-29.04
77;BRKM5;-34.82
78;BRKM6;-11.66
79;BRSR3;-2.55
80;BRSR5;-3.22
81;BRSR6;-1.03
82;BSLI3;56.49
83;BSLI4;65.32
84;CAMB3;-10.33
85;CAML3;-8.6
86;CASH3;-9.52
87;CBAV3;-47.0
88;CBEE3;-16.27
89;CCRO3;-1.53
90;CEAB3;12.51
91;CEBR3;5.96
92;CEBR5;9.21
93;CEBR6;11.52
94;CEDO3;-7.46
95;CEDO4;5.66
96;CEEB3;-1.93
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;10.98
101;CGAS5;0.71
102;CGRA3;1.82
103;CGRA4;-0.09
104;CLSA3;1.09
105;CLSC3;-0.51
106;CLSC4;3.87
107;CMIG3;-9.66
108;CMIG4;-9.63
109;CMIN3;2.14
110;COCE3;-8.73
111;COCE5;-4.23
112;COGN3;18.59
113;CPFE3;10.33
114;CPLE3;2.57
115;CPLE6;2.65
116;CRFB3;14.01
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.41
121;CRPG6;-2.91
122;CSAN3;-8.78
123;CSED3;-7.75
124;CSMG3;-13.95
125;CSNA3;-9.49
126;CSUD3;-2.62
127;CTKA3;11.24
128;CTKA4;7.01
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-7.31
132;CTSA4;-16.45
133;CURY3;10.26
134;CVCB3;10.31
135;CXSE3;-2.85
136;CYRE3;9.38
137;DASA3;-0.86
138;DESK3;-10.74
139;DIRR3;1.91
140;DMVF3;-14.32
141;DOHL3;-0.31
142;DOHL4;-5.44
143;DOTZ3;-10.88
144;DTCY3;1.94
145;EALT3;1.2
146;EALT4;-0.93
147;ECOR3;10.55
148;EGIE3;6.75
149;EKTR3;0.32
150;EKTR4;-4.23
151;ELET3;8.99
152;ELET5;0.0
153;ELET6;4.69
154;ELMD3;1.76
155;EMAE4;-23.99
156;EMBR3;4.5
157;ENEV3;-1.31
158;ENGI11;2.48
159;ENGI3;-7.91
160;ENGI4;6.73
161;ENJU3;-23.82
162;ENMT3;-7.2
163;ENMT4;3.08
164;EPAR3;-2.2
165;EQMA3B;7.23
166;EQPA3;10.9
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;5.82
170;ESPA3;-2.01
171;ESTR4;-8.74
172;ETER3;-18.27
173;EUCA3;-8.26
174;EUCA4;-8.38
175;EVEN3;-8.04
176;EZTC3;10.62
177;FESA3;-7.89
178;FESA4;-14.56
179;FHER3;-41.58
180;FIQE3;2.16
181;FLRY3;2.4
182;FRAS3;12.22
183;FRIO3;6.19
184;GFSA3;58.12
185;GGBR3;-10.71
186;GGBR4;-13.51
187;GGPS3;-15.36
188;GMAT3;-0.57
189;GOAU3;-11.64
190;GOAU4;-12.32
191;GOLL4;-1.15
192;GRND3;1.36
193;GSHP3;0.0
194;GUAR3;-1.77
195;HAGA3;0.43
196;HAGA4;6.37
197;HAPV3;-13.2
198;HBOR3;6.68
199;HBRE3;18.3
200;HBSA3;5.83
201;HBTS5;10.38
202;HETA4;-1.04
203;HOOT4;31.7
204;HYPE3;1.23
205;IFCM3;56.07
206;INEP3;-4.07
207;INEP4;-8.32
208;INTB3;-21.88
209;IRBR3;-5.45
210;ITSA3;3.25
211;ITSA4;3.52
212;ITUB3;4.31
213;ITUB4;5.16
214;JALL3;-15.64
215;JBSS3;25.94
216;JHSF3;7.84
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-11.3
220;KEPL3;-24.93
221;KLBN11;-13.83
222;KLBN3;-14.67
223;KLBN4;-13.29
224;KRSA3;2.21
225;LAVV3;5.44
226;LEVE3;3.25
227;LIGT3;26.34
228;LIPR3;0.0
229;LJQQ3;18.3
230;LOGG3;-4.27
231;LOGN3;1.18
232;LPSB3;6.53
233;LREN3;4.48
234;LUPA3;0.4
235;LUXM4;0.51
236;LVTC3;26.32
237;LWSA3;-7.37
238;MAPT4;-6.98
239;MATD3;-0.33
240;MBLY3;-30.77
241;MDIA3;1.17
242;MDNE3;16.49
243;MEAL3;19.26
244;MELK3;-13.24
245;MERC3;0.0
246;MERC4;1.05
247;MGEL4;-10.4
248;MGLU3;23.26
249;MILS3;-2.32
250;MLAS3;-6.07
251;MNDL3;-3.36
252;MNPR3;-0.53
253;MOAR3;-41.81
254;MOVI3;33.21
255;MRFG3;32.21
256;MRSA3B;-13.71
257;MRSA5B;-9.6
258;MRVE3;-19.05
259;MSPA3;0.0
260;MTRE3;10.07
261;MTSA4;-2.35
262;MULT3;5.2
263;MWET3;0.0
264;MWET4;11.22
265;MYPK3;-14.93
266;NEOE3;2.77
