;Papel;Total_Acumulado
0;AALR3;12.9
1;ABCB4;-0.53
2;ABEV3;-20.92
3;AERI3;60.75
4;AFLT3;2.97
5;AGRO3;-4.11
6;AGXY3;5.64
7;AHEB3;0.12
8;ALLD3;-7.15
9;ALPA3;3.8
10;ALPA4;2.63
11;ALPK3;-3.63
12;ALOS3;-5.83
13;ALUP11;-0.12
14;ALUP3;0.04
15;ALUP4;-0.04
16;AMAR3;12.93
17;AMER3;-10.59
18;AMBP3;2.98
19;ANIM3;-0.37
20;ARML3;-21.58
21;ASAI3;5.2
22;ATMP3;0.72
23;ATOM3;101.67
24;AURA33;-1.47
25;AURE3;-21.01
26;AVLL3;-12.92
27;AZZA3;-1.36
28;AZEV3;58.63
29;AZEV4;58.34
30;AZUL4;5.81
31;B3SA3;4.76
32;BAHI3;-10.54
33;BALM3;13.45
34;BALM4;9.51
35;BAUH4;-0.74
36;BAZA3;4.2
37;BBAS3;8.58
38;BBDC3;-3.29
39;BBDC4;-4.79
40;BBSE3;6.09
41;BDLL3;-21.47
42;BDLL4;6.58
43;BEEF3;-29.54
44;BEES3;1.03
45;BEES4;-1.18
46;BGIP3;2.14
47;BGIP4;9.48
48;BIOM3;21.43
49;BLAU3;-6.06
50;BMEB3;-5.56
51;BMEB4;2.11
52;BMGB4;-4.99
53;BMIN3;-6.91
54;BMIN4;3.31
55;BMKS3;11.37
56;BMOB3;-7.82
57;BNBR3;2.6
58;BOBR4;-6.85
59;BPAC11;4.48
60;BPAC3;5.06
61;BPAC5;1.65
62;BPAN4;4.35
63;BRAP3;-11.75
64;BRAP4;-10.4
65;BRAV3;7.82
66;BRBI11;-9.81
67;BRFS3;-25.59
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.93
77;BRKM5;0.49
78;BRKM6;-10.8
79;BRSR3;-1.24
80;BRSR5;-11.47
81;BRSR6;-0.29
82;BSLI3;-6.2
83;BSLI4;-12.25
84;CAMB3;9.5
85;CAML3;-36.06
86;CASH3;0.56
87;CBAV3;-20.67
88;CBEE3;-16.58
89;CCRO3;1.86
90;CEAB3;-8.45
91;CEBR3;-0.41
92;CEBR5;-1.87
93;CEBR6;1.95
94;CEDO3;12.57
95;CEDO4;-11.32
96;CEEB3;-0.26
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;9.95
101;CGAS5;-3.79
102;CGRA3;8.33
103;CGRA4;7.31
104;CLSA3;2.91
105;CLSC3;5.99
106;CLSC4;0.12
107;CMIG3;-0.54
108;CMIG4;-8.04
109;CMIN3;-6.24
110;COCE3;0.0
111;COCE5;-3.44
112;COGN3;19.78
113;CPFE3;3.38
114;CPLE3;-0.21
115;CPLE6;-1.39
116;CRFB3;1.81
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-11.07
121;CRPG6;-7.38
122;CSAN3;-20.27
123;CSED3;6.05
124;CSMG3;-11.19
125;CSNA3;-32.23
126;CSUD3;13.28
127;CTKA3;1.39
128;CTKA4;-0.51
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-15.06
132;CTSA4;-8.5
133;CURY3;0.16
134;CVCB3;-11.36
135;CXSE3;-3.83
136;CYRE3;2.74
137;DASA3;-9.19
138;DESK3;-17.31
139;DIRR3;-4.07
140;DMVF3;0.07
141;DOHL3;-12.65
142;DOHL4;-1.69
143;DOTZ3;1.07
144;DTCY3;1.38
145;EALT3;3.17
146;EALT4;4.86
147;ECOR3;-1.16
148;EGIE3;-6.53
149;EKTR3;0.26
150;EKTR4;20.74
151;ELET3;-0.04
152;ELET5;-11.09
153;ELET6;1.53
154;ELMD3;3.57
155;EMAE4;12.08
156;EMBR3;8.13
157;ENEV3;-4.47
158;ENGI11;-1.73
159;ENGI3;-4.89
160;ENGI4;-3.14
161;ENJU3;6.76
162;ENMT3;9.81
163;ENMT4;-0.12
164;EPAR3;27.0
165;EQMA3B;-2.96
166;EQPA3;-4.3
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;-3.22
170;ESPA3;-10.24
171;ESTR4;7.18
172;ETER3;-9.29
173;EUCA3;-4.14
174;EUCA4;4.93
175;EVEN3;0.34
176;EZTC3;-3.5
177;FESA3;13.15
178;FESA4;7.26
179;FHER3;-50.33
180;FIQE3;-1.7
181;FLRY3;-10.31
182;FRAS3;3.87
183;FRIO3;70.02
184;GFSA3;15.31
185;GGBR3;-20.2
186;GGBR4;-18.03
187;GGPS3;-9.6
188;GMAT3;-11.24
189;GOAU3;-17.12
190;GOAU4;-18.78
191;GOLL4;34.22
192;GRND3;7.57
193;GSHP3;-9.04
194;GUAR3;-5.38
195;HAGA3;-5.78
196;HAGA4;-2.62
197;HAPV3;-1.86
198;HBOR3;2.48
199;HBRE3;-17.5
200;HBSA3;7.7
201;HBTS5;0.02
202;HETA4;-13.51
203;HOOT4;1.39
204;HYPE3;-0.75
205;IFCM3;2.15
206;INEP3;19.29
207;INEP4;10.14
208;INTB3;-4.05
209;IRBR3;26.13
210;ITSA3;-0.34
211;ITSA4;-0.65
212;ITUB3;0.66
213;ITUB4;0.2
214;JALL3;-6.44
215;JBSS3;-16.61
216;JHSF3;-9.04
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-14.33
220;KEPL3;2.73
221;KLBN11;-4.71
222;KLBN3;0.19
223;KLBN4;-6.22
224;KRSA3;24.85
225;LAVV3;-2.04
226;LEVE3;4.09
227;LIGT3;-8.44
228;LIPR3;-1.67
229;LJQQ3;-8.94
230;LOGG3;-18.04
231;LOGN3;-0.18
232;LPSB3;-19.38
233;LREN3;-3.35
234;LUPA3;-1.83
235;LUXM4;1.04
236;LVTC3;-19.34
237;LWSA3;-8.18
238;MAPT4;-1.47
239;MATD3;-8.59
240;MBLY3;-9.02
241;MDIA3;-5.68
242;MDNE3;-4.19
243;MEAL3;-16.69
244;MELK3;13.4
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;10.39
248;MGLU3;-25.26
249;MILS3;3.18
250;MLAS3;-4.01
251;MNDL3;-3.58
252;MNPR3;19.58
253;MOAR3;-2.48
254;MOVI3;-18.76
255;MRFG3;-9.57
256;MRSA3B;10.45
257;MRSA5B;3.1
258;MRVE3;7.01
259;MSPA3;11.9
260;MTRE3;3.37
261;MTSA4;7.75
262;MULT3;-7.88
263;MWET3;-17.01
264;MWET4;-34.67
265;MYPK3;8.77
266;NEOE3;-9.11
267;NGRD3;-23.08
268;NINJ3;8.13
269;NORD3;-4.78
270;NTCO3;-14.29
271;NUTR3;-3.99
272;ODPV3;0.89
273;OFSA3;-9.75
274;OIBR3;13.24
275;OIBR4;-6.91
276;ONCO3;-16.0
277;OPCT3;3.15
278;ORVR3;-6.12
279;OSXB3;-8.08
280;PATI3;4.54
281;PATI4;-0.59
282;PCAR3;21.27
283;PDGR3;0.0
284;PDTC3;-8.02
285;PEAB3;5.22
286;PEAB4;5.88
287;PETR3;1.05
288;PETR4;-1.14
289;PETZ3;23.1
290;PFRM3;-1.82
291;PGMN3;9.39
292;PINE4;-1.72
293;PLAS3;-5.55
294;PLPL3;-7.77
295;PMAM3;34.95
296;PNVL3;-10.63
297;POMO3;-0.5
298;POMO4;-1.41
299;PORT3;2.19
300;POSI3;8.94
301;PRIO3;3.51
302;PRNR3;5.18
303;PSSA3;-0.99
304;PTBL3;-9.09
305;PTNT3;6.8
306;PTNT4;-4.86
307;QUAL3;-21.06
308;RADL3;-14.24
309;RAIL3;-13.11
310;RAIZ4;-24.42
311;RANI3;1.61
312;RAPT3;-6.35
313;RAPT4;-11.86
314;RCSL4;-79.54
315;RDNI3;-4.67
316;RDOR3;4.4
317;RECV3;1.13
318;REDE3;0.4
319;RENT3;-7.17
320;RNEW11;-4.49
321;RNEW3;-3.86
322;RNEW4;-3.68
323;ROMI3;5.7
324;RPAD3;-39.64
325;RPAD5;-21.06
326;RPAD6;-20.45
