;Papel;Total_Acumulado
0;AALR3;4.04
1;ABCB4;3.17
2;ABEV3;5.47
3;ADHM3;0.0
4;AERI3;6.05
5;AESB3;-1.75
6;AFLT3;-0.12
7;AGRO3;-0.3
8;AGXY3;47.61
9;AHEB3;16.34
10;ALLD3;8.91
11;ALPA3;-17.79
12;ALPA4;-11.61
13;ALPK3;10.66
14;ALUP11;2.65
15;ALUP3;6.98
16;ALUP4;0.87
17;AMAR3;-4.36
18;AMER3;50.76
19;AMBP3;213.14
20;ANIM3;11.08
21;APER3;-1.24
22;ARML3;-16.15
23;ARZZ3;-1.71
24;ASAI3;-7.95
25;ATMP3;-21.0
26;ATOM3;-3.49
27;AURA33;8.58
28;AURE3;-5.19
29;AVLL3;15.01
30;AZEV3;-15.06
31;AZEV4;-12.15
32;AZUL4;2.65
33;B3SA3;5.69
34;BAHI3;3.97
35;BALM3;24.62
36;BALM4;-1.52
37;BAUH4;1.3
38;BAZA3;7.78
39;BBAS3;-0.81
40;BBDC3;13.56
41;BBDC4;13.79
42;BBSE3;4.4
43;BDLL3;0.0
44;BDLL4;6.82
45;BEEF3;3.77
46;BEES3;2.81
47;BEES4;4.6
48;BGIP3;-2.22
49;BGIP4;1.36
50;BIOM3;-40.61
51;BLAU3;7.14
52;BMEB3;28.96
53;BMEB4;33.53
54;BMGB4;7.26
55;BMIN3;-1.9
56;BMIN4;2.63
57;BMKS3;-7.22
58;BMOB3;2.89
59;BNBR3;-14.98
60;BOBR4;-3.73
61;BPAC11;0.23
62;BPAC3;-6.05
63;BPAC5;4.86
64;BPAN4;6.84
65;BRAP3;-0.73
66;BRAP4;0.41
67;BRBI11;-2.26
68;BRFS3;0.69
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.58
76;BRIV3;0.0
77;BRKM3;-7.26
78;BRKM5;-11.21
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;3.13
82;BRSR5;1.28
83;BRSR6;0.11
84;BSLI3;5.94
85;BSLI4;-0.73
86;CAMB3;11.83
87;CAML3;6.11
88;CASH3;-1.9
89;CBAV3;-30.19
90;CBEE3;6.2
91;CCRO3;8.46
92;CEAB3;-11.84
93;CEBR3;-8.77
94;CEBR5;-7.53
95;CEBR6;-12.64
96;CEDO3;0.03
97;CEDO4;-5.79
98;CEEB3;0.87
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.62
103;CGAS5;-1.05
104;CGRA3;-3.14
105;CGRA4;-1.89
106;CIEL3;2.8
107;CLSA3;11.02
108;CLSC3;5.22
109;CLSC4;7.65
110;CMIG3;-1.91
111;CMIG4;2.56
112;CMIN3;-4.42
113;COCE3;-9.05
114;COCE5;5.22
115;COGN3;-17.61
116;CORR4;0.0
117;CPFE3;0.85
118;CPLE3;11.86
119;CPLE6;9.85
120;CRFB3;4.68
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.06
125;CRPG6;-3.28
126;CSAN3;-1.06
127;CSED3;8.54
128;CSMG3;2.03
129;CSNA3;-10.44
130;CSRN3;-20.11
131;CSRN5;-13.45
132;CSRN6;-22.56
133;CSUD3;2.73
134;CTKA3;5.79
135;CTKA4;6.74
136;CTNM3;-17.03
137;CTNM4;26.29
138;CTSA3;35.5
139;CTSA4;70.77
140;CURY3;5.95
141;CVCB3;-9.4
142;CXSE3;1.19
143;CYRE3;-0.41
144;DASA3;-8.24
145;DESK3;9.94
146;DIRR3;9.26
147;DMVF3;4.75
148;DOHL3;-3.14
149;DOHL4;3.93
150;DOTZ3;-5.62
151;DTCY3;9.22
152;EALT3;14.76
153;EALT4;14.18
154;ECOR3;12.76
155;EGIE3;0.04
156;EKTR3;9.72
157;EKTR4;14.74
158;ELET3;7.95
159;ELET5;-1.63
160;ELET6;7.06
161;ELMD3;3.94
162;EMAE4;-15.97
163;EMBR3;3.39
164;ENAT3;5.33
165;ENEV3;1.43
166;ENGI11;-0.05
167;ENGI3;1.52
168;ENGI4;-1.32
169;ENJU3;-13.79
170;ENMT3;1.7
171;ENMT4;20.75
172;EPAR3;-7.06
173;EQMA3B;-1.89
174;EQPA3;0.42
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;11.31
178;ESPA3;-10.66
179;ESTR4;16.12
180;ETER3;10.92
181;EUCA3;7.92
182;EUCA4;-2.12
183;EVEN3;-8.08
184;EZTC3;-1.79
185;FESA3;-10.98
186;FESA4;4.21
187;FHER3;14.59
188;FIQE3;-1.68
189;FLRY3;5.0
190;FRAS3;-3.43
191;FRIO3;-19.62
192;GEPA3;1.94
193;GEPA4;-1.68
194;GFSA3;-18.71
195;GGBR3;-3.42
196;GGBR4;-3.29
197;GGPS3;2.17
198;GMAT3;0.28
199;GOAU3;-1.13
200;GOAU4;-3.35
201;GOLL4;5.7
202;GPIV33;6.45
203;GRND3;-0.76
204;GSHP3;0.01
205;GUAR3;11.65
206;HAGA3;-4.56
207;HAGA4;-1.32
208;HAPV3;11.91
209;HBOR3;5.49
210;HBRE3;2.81
211;HBSA3;-1.12
212;HBTS5;20.42
213;HETA4;2.43
214;HOOT4;-7.71
215;HYPE3;0.85
216;IFCM3;7.69
217;INEP3;0.33
218;INEP4;4.27
219;INTB3;-13.1
220;IRBR3;-9.68
221;ITSA3;1.12
222;ITSA4;1.43
223;ITUB3;2.75
224;ITUB4;3.96
225;JALL3;1.22
226;JBSS3;2.01
227;JHSF3;2.9
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-2.73
231;KEPL3;14.93
232;KLBN11;2.46
233;KLBN3;2.07
234;KLBN4;3.5
235;KRSA3;37.48
236;LAVV3;1.21
237;LEVE3;-0.84
238;LIGT3;-19.07
239;LIPR3;-1.65
240;LJQQ3;0.15
241;LOGG3;-5.69
242;LOGN3;0.13
243;LPSB3;0.24
244;LREN3;13.98
245;LUPA3;7.98
246;LUXM4;6.93
247;LVTC3;-1.82
248;LWSA3;9.36
249;MAPT4;7.5
250;MATD3;-2.07
251;MBLY3;28.3
252;MDIA3;-10.3
253;MDNE3;18.41
254;MEAL3;18.13
255;MELK3;-0.41
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-8.87
259;MGLU3;-2.53
260;MILS3;1.92
261;MLAS3;-0.89
262;MNDL3;11.59
263;MNPR3;24.14
264;MOAR3;-0.73
265;MOVI3;6.05
266;MRFG3;1.36
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;-8.28
270;MSPA3;0.0
271;MTRE3;11.05
272;MTSA4;5.21
273;MULT3;12.77
274;MWET3;2.73
275;MWET4;15.08
276;MYPK3;-6.6
277;NEOE3;-0.56
278;NGRD3;36.75
279;NINJ3;5.43
280;NORD3;65.77
281;NTCO3;1.72
282;NUTR3;-10.16
283;ODPV3;-2.72
284;OFSA3;5.71
285;OIBR3;-8.55
286;OIBR4;0.87
287;ONCO3;11.88
288;OPCT3;-4.04
289;ORVR3;9.77
290;OSXB3;-0.48
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;4.23
294;PDGR3;5.72
295;PDTC3;-7.9
296;PEAB3;-0.32
297;PEAB4;2.27
298;PETR3;0.86
299;PETR4;-1.68
300;PETZ3;4.93
301;PFRM3;16.75
302;PGMN3;10.97
303;PINE4;6.38
304;PLAS3;3.15
305;PLPL3;13.26
