;Papel;Total_Acumulado
0;AALR3;-15.11
1;ABCB4;-10.36
2;ABEV3;-0.18
3;ADHM3;0.0
4;AERI3;-48.7
5;AESB3;1.83
6;AFLT3;-2.09
7;AGRO3;-6.66
8;AGXY3;-72.36
9;AHEB3;8.43
10;ALLD3;2.23
11;ALPA3;-15.48
12;ALPA4;-8.33
13;ALPK3;-23.1
14;ALUP11;-7.63
15;ALUP3;-8.03
16;ALUP4;-9.48
17;AMAR3;-10.71
18;AMER3;-51.45
19;AMBP3;80.48
20;ANIM3;-27.42
21;APER3;0.0
22;ARML3;-3.91
23;ASAI3;-31.74
24;ATMP3;2.63
25;ATOM3;22.56
26;AURA33;11.86
27;AURE3;-10.5
28;AVLL3;-25.66
29;AZZA3;-14.19
30;AZEV3;-2.99
31;AZEV4;-1.54
32;AZUL4;28.7
33;B3SA3;-12.13
34;BAHI3;-33.48
35;BALM3;28.03
36;BALM4;-3.63
37;BAUH4;-1.11
38;BAZA3;-5.19
39;BBAS3;-7.24
40;BBDC3;-5.95
41;BBDC4;-3.21
42;BBSE3;-9.39
43;BDLL3;0.0
44;BDLL4;2.82
45;BEEF3;-29.41
46;BEES3;-1.57
47;BEES4;-4.82
48;BGIP3;2.7
49;BGIP4;-3.13
50;BIOM3;5.76
51;BLAU3;0.37
52;BMEB3;-2.35
53;BMEB4;0.33
54;BMGB4;14.59
55;BMIN3;4.61
56;BMIN4;6.08
57;BMKS3;-6.97
58;BMOB3;-2.86
59;BNBR3;-3.51
60;BOBR4;9.39
61;BPAC11;-6.25
62;BPAC3;-3.71
63;BPAC5;-8.29
64;BPAN4;-11.19
65;BRAP3;1.01
66;BRAP4;3.88
67;BRBI11;1.35
68;BRFS3;-8.59
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.62
76;BRIV3;0.0
77;BRKM3;-2.19
78;BRKM5;0.14
79;BRKM6;-6.19
80;BRPR3;0.0
81;BRSR3;0.11
82;BRSR5;4.73
83;BRSR6;-11.76
84;BSLI3;-11.17
85;BSLI4;-3.68
86;CAMB3;-1.35
87;CAML3;-12.81
88;CASH3;-15.7
89;CBAV3;21.23
90;CBEE3;70.54
91;CCRO3;-8.72
92;CEAB3;21.07
93;CEBR3;-4.68
94;CEBR5;0.17
95;CEBR6;-1.92
96;CEDO3;-16.34
97;CEDO4;-10.46
98;CEEB3;3.03
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.84
103;CGAS5;1.79
104;CGRA3;-1.78
105;CGRA4;-0.57
106;CIEL3;0.0
107;CLSA3;10.26
108;CLSC3;-0.4
109;CLSC4;4.5
110;CMIG3;-2.32
111;CMIG4;1.56
112;CMIN3;12.33
113;COCE3;-6.47
114;COCE5;-11.49
115;COGN3;2.38
116;CORR4;0.0
117;CPFE3;-4.36
118;CPLE3;-5.88
119;CPLE6;-6.01
120;CRFB3;-23.5
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.33
125;CRPG6;-11.8
126;CSAN3;-9.81
127;CSED3;-9.21
128;CSMG3;-8.66
129;CSNA3;6.21
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-7.63
134;CTKA3;-1.87
135;CTKA4;-8.53
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-21.44
139;CTSA4;-24.1
140;CURY3;-3.97
141;CVCB3;-2.57
142;CXSE3;-10.75
143;CYRE3;4.2
144;DASA3;-3.77
145;DESK3;-10.99
146;DIRR3;0.32
147;DMVF3;-4.63
148;DOHL3;0.0
149;DOHL4;-6.08
150;DOTZ3;-25.45
151;DTCY3;-1.92
152;EALT3;-0.65
153;EALT4;-9.46
154;ECOR3;-5.94
155;EGIE3;-8.43
156;EKTR3;0.24
157;EKTR4;6.46
158;ELET3;-11.12
159;ELET5;-5.26
160;ELET6;-10.58
161;ELMD3;-4.7
162;EMAE4;0.45
163;EMBR3;0.14
164;ENEV3;3.41
165;ENGI11;-10.14
166;ENGI3;-11.41
167;ENGI4;-11.17
168;ENJU3;-12.92
169;ENMT3;0.06
170;ENMT4;6.97
171;EPAR3;-4.43
172;EQMA3B;-6.45
173;EQPA3;-3.51
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-8.21
177;ESPA3;-19.31
178;ESTR4;71.99
179;ETER3;-4.06
180;EUCA3;-6.71
181;EUCA4;-5.11
182;EVEN3;7.25
183;EZTC3;2.6
184;FESA3;-3.39
185;FESA4;-3.31
186;FHER3;-7.34
187;FIQE3;3.39
188;FLRY3;-9.01
189;FRAS3;7.23
190;FRIO3;20.97
191;GEPA3;16.88
192;GEPA4;9.35
193;GFSA3;-29.72
194;GGBR3;-0.11
195;GGBR4;0.54
196;GGPS3;4.24
197;GMAT3;-5.59
198;GOAU3;-4.46
199;GOAU4;-1.7
200;GOLL4;6.92
201;GPIV33;-2.79
202;GRND3;-12.61
203;GSHP3;-16.55
204;GUAR3;-9.05
205;HAGA3;5.87
206;HAGA4;-0.7
207;HAPV3;-13.82
208;HBOR3;-9.21
209;HBRE3;-10.67
210;HBSA3;-4.47
211;HBTS5;-23.83
212;HETA4;24.09
213;HOOT4;-0.11
214;HYPE3;-4.36
215;IFCM3;10.0
216;INEP3;-13.6
217;INEP4;-14.92
218;INTB3;-5.79
219;IRBR3;-11.19
220;ITSA3;-5.74
221;ITSA4;-4.52
222;ITUB3;-5.59
223;ITUB4;-5.14
224;JALL3;-6.67
225;JBSS3;-0.42
226;JHSF3;3.95
227;JOPA3;-4.3
228;JOPA4;0.0
229;JSLG3;-23.19
230;KEPL3;-21.42
231;KLBN11;-7.51
232;KLBN3;-6.9
233;KLBN4;-7.87
234;KRSA3;-27.77
235;LAVV3;-3.83
236;LEVE3;-0.38
237;LIGT3;-5.32
238;LIPR3;0.0
239;LJQQ3;-33.12
240;LOGG3;-3.22
241;LOGN3;-13.27
242;LPSB3;8.19
243;LREN3;8.73
244;LUPA3;-4.85
245;LUXM4;3.94
246;LVTC3;6.89
247;LWSA3;-1.71
248;MAPT4;-16.12
249;MATD3;-9.76
250;MBLY3;-27.69
251;MDIA3;-9.62
252;MDNE3;1.27
253;MEAL3;-9.79
254;MELK3;8.46
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;-14.56
258;MGLU3;-19.58
259;MILS3;-4.48
260;MLAS3;-14.83
261;MNDL3;13.37
262;MNPR3;24.85
263;MOAR3;0.41
264;MOVI3;-18.74
265;MRFG3;-8.69
266;MRSA3B;-1.13
267;MRSA5B;-3.45
268;MRVE3;2.94
269;MSPA3;0.0
270;MTRE3;-0.05
271;MTSA4;-17.17
272;MULT3;0.57
273;MWET3;0.0
274;MWET4;0.16
275;MYPK3;-3.96
276;NEOE3;-6.11
277;NGRD3;-3.39
278;NINJ3;-0.46
279;NORD3;-26.58
280;NTCO3;11.85
281;NUTR3;-6.19
282;ODPV3;-11.09
283;OFSA3;-5.63
284;OIBR3;-16.19
285;OIBR4;-14.6
286;ONCO3;-16.53
287;OPCT3;-2.99
288;ORVR3;-0.36
289;OSXB3;22.98
290;PATI3;-41.7
291;PATI4;-24.95
292;PCAR3;3.25
293;PDGR3;-100.41
294;PDTC3;-8.28
295;PEAB3;3.13
296;PEAB4;1.91
297;PETR3;-3.07
298;PETR4;-3.3
299;PETZ3;0.35
300;PFRM3;-4.26
301;PGMN3;-5.93
302;PINE4;9.74
303;PLAS3;-4.69
304;PLPL3;13.68
305;PMAM3;-32.05
306;PNVL3;2.58
307;POMO3;7.28
308;POMO4;10.94
309;PORT3;-2.97
310;POSI3;-8.89
311;PRIO3;-1.61
312;PRNR3;-0.82
313;PSSA3;7.91
314;PTBL3;-6.53
315;PTNT3;3.75
316;PTNT4;-10.52
317;QUAL3;8.05
318;RADL3;-5.67
319;RAIL3;-11.64
320;RAIZ4;-3.8
321;RANI3;-7.56
322;RAPT3;6.27
323;RAPT4;4.44
324;RCSL4;31.4
325;RDNI3;-1.18
326;RDOR3;-8.2
327;RECV3;-12.67
328;REDE3;-1.37
329;RENT3;4.37
330;RNEW11;16.93
331;RNEW3;20.38
332;RNEW4;18.34
333;ROMI3;-1.22
334;RPAD3;1.96
335;RPAD5;-19.14
336;RPAD6;3.5
337;RPMG3;1.43
338;RRRP3;-33.61
339;RSID3;-11.74
340;RSUL4;-2.2
341;SANB11;-8.83
342;SANB3;-7.93
343;SANB4;-9.4
344;SAPR11;-4.99
345;SAPR3;-6.65
346;SAPR4;-5.29
347;SBFG3;-22.5
348;SCAR3;-7.34
349;SEER3;-3.46
350;SEQL3;-60.96
351;SGPS3;0.0
352;SHOW3;-0.6
353;SHUL4;-4.34
354;SIMH3;-16.37
355;SLCE3;-0.58
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;5.46
359;SMTO3;-1.05
360;SNSY5;-11.62
361;SOJA3;-3.32
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;6.88
365;SUZB3;-1.4
366;SYNE3;-5.0
367;TAEE11;-3.48
368;TAEE3;-2.65
369;TAEE4;-3.46
370;TASA3;-8.5
371;TASA4;-9.25
372;TCSA3;-16.26
373;TECN3;4.63
374;TEKA3;0.0
375;TEKA4;-21.24
376;TELB3;-4.34
377;TELB4;-0.75
378;TEND3;5.05
379;TFCO4;-11.55
380;TGMA3;1.13
381;TIMS3;-2.81
382;TKNO4;1.58
383;TOTS3;-4.35
384;TPIS3;19.7
385;TRAD3;98.4
386;TRIS3;11.82
387;TRPL3;-1.91
388;TRPL4;-1.73
389;TTEN3;-11.64
390;TUPY3;-14.16
391;TXRX3;4.17
392;TXRX4;3.68
393;UCAS3;-5.23
394;UNIP3;-1.31
395;UNIP5;-1.13
396;UNIP6;-6.1
397;USIM3;0.6
398;USIM5;2.78
399;USIM6;0.0
400;VALE3;9.48
401;VAMO3;-24.88
402;VBBR3;-10.9
403;VSTE3;-25.6
404;VITT3;-11.47
405;VIVA3;-1.97
406;VIVR3;-23.0
407;VIVT3;-0.22
408;VLID3;0.92
409;VULC3;-10.77
410;VVEO3;7.33
411;WEGE3;7.3
412;WEST3;-10.59
413;WHRL3;0.1
414;WHRL4;0.63
415;WLMM3;-2.43
416;WLMM4;-8.55
417;YDUQ3;6.66
