;Papel;Total_Acumulado
0;AALR3;2.09
1;ABCB4;2.09
2;ABEV3;-6.01
3;ADHM3;0.0
4;AERI3;-9.13
5;AESB3;-16.19
6;AFLT3;-7.34
7;AGRO3;-8.06
8;AGXY3;-59.54
9;AHEB3;0.0
10;ALLD3;-8.26
11;ALPA3;-0.68
12;ALPA4;1.71
13;ALPK3;-5.79
14;ALUP11;-4.17
15;ALUP3;-3.18
16;ALUP4;-4.58
17;AMAR3;-28.04
18;AMER3;-47.03
19;AMBP3;-5.97
20;ANIM3;3.96
21;APER3;7.64
22;ARML3;-16.05
23;ARZZ3;-5.09
24;ASAI3;2.03
25;ATMP3;-19.33
26;ATOM3;-12.0
27;AURA33;-6.73
28;AURE3;-3.3
29;AVLL3;0.35
30;AZEV3;-24.93
31;AZEV4;-24.31
32;AZUL4;-21.64
33;B3SA3;-10.58
34;BAHI3;-16.16
35;BALM3;4.96
36;BALM4;-6.74
37;BAUH4;-1.19
38;BAZA3;-4.52
39;BBAS3;7.31
40;BBDC3;-17.6
41;BBDC4;-16.63
42;BBSE3;5.58
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-7.38
46;BEES3;0.48
47;BEES4;0.65
48;BGIP3;-1.95
49;BGIP4;11.16
50;BIOM3;36.36
51;BLAU3;-19.83
52;BMEB3;19.7
53;BMEB4;46.12
54;BMGB4;15.2
55;BMIN3;23.1
56;BMIN4;15.93
57;BMKS3;-0.98
58;BMOB3;-0.74
59;BNBR3;0.14
60;BOBR4;19.89
61;BPAC11;0.57
62;BPAC3;9.23
63;BPAC5;-5.28
64;BPAN4;4.11
65;BRAP3;-10.66
66;BRAP4;-13.7
67;BRBI11;-3.49
68;BRFS3;10.17
69;BRGE11;8.08
70;BRGE12;8.78
71;BRGE3;1.33
72;BRGE5;9.43
73;BRGE6;9.58
74;BRGE8;11.55
75;BRIT3;2.03
76;BRIV3;4.74
77;BRKM3;-2.94
78;BRKM5;-4.57
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;8.18
82;BRSR5;10.21
83;BRSR6;14.11
84;BSLI3;-1.96
85;BSLI4;-2.36
86;CAMB3;-1.33
87;CAML3;12.1
88;CASH3;-0.66
89;CBAV3;-20.02
90;CBEE3;-20.22
91;CCRO3;-1.78
92;CEAB3;7.8
93;CEBR3;13.3
94;CEBR5;8.64
95;CEBR6;16.65
96;CEDO3;-8.88
97;CEDO4;-6.59
98;CEEB3;-0.54
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-21.42
103;CGAS5;-14.0
104;CGRA3;0.71
105;CGRA4;0.45
106;CIEL3;6.41
107;CLSA3;5.69
108;CLSC3;-1.14
109;CLSC4;-0.23
110;CMIG3;-1.37
111;CMIG4;0.43
112;CMIN3;-20.47
113;COCE3;3.29
114;COCE5;5.73
115;COGN3;-28.93
116;CORR4;0.0
117;CPFE3;-6.3
118;CPLE3;0.93
119;CPLE6;1.48
120;CRFB3;6.37
121;CRIV3;4.79
122;CRIV4;8.4
123;CRPG3;-6.43
124;CRPG5;-3.21
125;CRPG6;-1.3
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-4.63
129;CSED3;-12.87
130;CSMG3;1.77
131;CSNA3;-8.92
132;CSRN3;1.2
133;CSRN5;1.24
134;CSRN6;-0.46
135;CSUD3;-0.31
136;CTKA3;-13.48
137;CTKA4;-6.74
138;CTNM3;24.78
139;CTNM4;-10.29
140;CTSA3;-41.32
141;CTSA4;-23.66
142;CURY3;8.08
143;CVCB3;-1.81
144;CXSE3;8.96
145;CYRE3;1.02
146;DASA3;-23.08
147;DESK3;-1.25
148;DIRR3;8.99
149;DMVF3;-0.81
150;DOHL3;-7.0
151;DOHL4;-4.95
152;DOTZ3;-7.65
153;DTCY3;10.83
154;EALT3;-1.08
155;EALT4;8.83
156;ECOR3;-3.33
157;EGIE3;-6.39
158;EKTR3;13.43
159;EKTR4;2.98
160;ELET3;6.52
161;ELET5;5.88
162;ELET6;5.68
163;ELMD3;9.41
164;EMAE4;4.47
165;EMBR3;4.11
166;ENAT3;23.39
167;ENEV3;-7.56
168;ENGI11;-6.21
169;ENGI3;-9.62
170;ENGI4;-2.44
171;ENJU3;-7.85
172;ENMT3;9.11
173;ENMT4;4.43
174;EPAR3;-2.93
175;EQMA3B;1.06
176;EQPA3;2.17
177;EQPA5;-16.99
178;EQPA7;-0.02
179;EQTL3;-2.58
180;ESPA3;-12.48
181;ESTR4;-14.34
182;ETER3;-10.17
183;EUCA3;-4.64
184;EUCA4;1.92
185;EVEN3;6.37
186;EZTC3;-7.66
187;FESA3;-12.09
188;FESA4;-13.55
189;FHER3;-28.52
190;FIQE3;6.0
191;FLRY3;-10.95
192;FRAS3;-2.03
193;FRIO3;43.04
194;FRTA3;-18.99
195;GEPA3;-0.77
196;GEPA4;0.3
197;GFSA3;-33.27
198;GGBR3;-4.9
199;GGBR4;-6.22
200;GGPS3;-3.97
201;GMAT3;9.33
202;GOAU3;-7.01
203;GOAU4;-5.38
204;GOLL4;-97.32
205;GPIV33;-3.76
206;GRND3;-9.67
207;GSHP3;1.82
208;GUAR3;-8.27
209;HAGA3;0.87
210;HAGA4;-10.44
211;HAPV3;-25.56
212;HBOR3;-11.85
213;HBRE3;-13.83
214;HBSA3;-1.6
215;HBTS5;-28.03
216;HETA4;-5.21
217;HOOT4;-1.45
218;HYPE3;-8.32
219;IFCM3;-12.86
220;INEP3;-7.19
221;INEP4;-8.07
222;INTB3;-3.64
223;IRBR3;-1.89
224;ITSA3;5.37
225;ITSA4;5.59
226;ITUB3;8.54
227;ITUB4;6.48
228;JALL3;-2.12
229;JBSS3;-7.38
230;JHSF3;-16.07
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-12.24
234;KEPL3;-5.88
235;KLBN11;-2.33
236;KLBN3;-1.89
237;KLBN4;-2.0
238;KRSA3;-28.42
239;LAVV3;-7.34
240;LEVE3;-2.28
241;LIGT3;-16.53
242;LIPR3;-4.48
243;LJQQ3;-10.05
244;LOGG3;1.52
245;LOGN3;-2.78
246;LPSB3;-14.33
247;LREN3;-15.15
248;LUPA3;-11.08
249;LUXM4;-0.55
250;LVTC3;-2.29
251;LWSA3;-6.19
252;MAPT4;295.0
253;MATD3;-25.18
254;MBLY3;14.51
255;MDIA3;3.35
