;Papel;Total_Acumulado
0;AALR3;13.78
1;ABCB4;-0.44
2;ABEV3;16.37
3;AERI3;-51.81
4;AFLT3;-1.91
5;AGRO3;-4.92
6;AGXY3;-1.48
7;AHEB3;12.16
8;ALLD3;-0.27
9;ALPA3;12.08
10;ALPA4;11.02
11;ALPK3;12.64
12;ALOS3;-1.44
13;ALUP11;3.76
14;ALUP3;3.28
15;ALUP4;4.27
16;AMAR3;40.13
17;AMER3;0.49
18;AMBP3;8.64
19;ANIM3;-3.62
20;ARML3;-11.34
21;ASAI3;8.65
22;ATMP3;2.06
23;ATOM3;0.0
24;AURA33;24.7
25;AURE3;-6.13
26;AVLL3;-10.23
27;AZZA3;-35.07
28;AZEV3;-3.82
29;AZEV4;6.32
30;AZUL4;-18.63
31;B3SA3;-0.13
32;BAHI3;0.0
33;BALM3;10.02
34;BALM4;3.19
35;BAUH4;0.23
36;BAZA3;1.01
37;BBAS3;-0.82
38;BBDC3;-0.6
39;BBDC4;-0.23
40;BBSE3;6.24
41;BDLL3;2.97
42;BDLL4;10.07
43;BEEF3;1.59
44;BEES3;-1.78
45;BEES4;-0.75
46;BGIP3;9.15
47;BGIP4;5.64
48;BIOM3;3.65
49;BLAU3;-0.88
50;BMEB3;12.01
51;BMEB4;-3.11
52;BMGB4;-1.25
53;BMIN3;2.7
54;BMIN4;9.66
55;BMKS3;3.49
56;BMOB3;7.1
57;BNBR3;9.28
58;BOBR4;-17.0
59;BPAC11;2.46
60;BPAC3;9.13
61;BPAC5;3.04
62;BPAN4;1.04
63;BRAP3;-1.3
64;BRAP4;1.73
65;BRAV3;-28.58
66;BRBI11;-1.35
67;BRFS3;-14.87
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-34.1
77;BRKM5;-36.05
78;BRKM6;-3.14
79;BRSR3;3.73
80;BRSR5;-6.07
81;BRSR6;8.21
82;BSLI3;-5.88
83;BSLI4;-7.5
84;CAMB3;-8.83
85;CAML3;-23.6
86;CASH3;13.24
87;CBAV3;1.88
88;CBEE3;4.8
89;CCRO3;4.84
90;CEAB3;13.51
91;CEBR3;5.43
92;CEBR5;8.32
93;CEBR6;3.27
94;CEDO3;-4.62
95;CEDO4;-4.75
96;CEEB3;1.93
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-0.51
101;CGAS5;-0.89
102;CGRA3;-2.53
103;CGRA4;-4.02
104;CLSA3;2.85
105;CLSC3;-2.41
106;CLSC4;-0.66
107;CMIG3;1.38
108;CMIG4;4.38
109;CMIN3;-0.41
110;COCE3;-2.81
111;COCE5;2.28
112;COGN3;21.92
113;CPFE3;12.72
114;CPLE3;5.86
115;CPLE6;5.0
116;CRFB3;22.39
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.43
121;CRPG6;-2.7
122;CSAN3;-11.11
123;CSED3;4.59
124;CSMG3;6.35
125;CSNA3;-3.05
126;CSUD3;2.8
127;CTKA3;49.54
128;CTKA4;16.18
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.27
132;CTSA4;0.47
133;CURY3;11.44
134;CVCB3;2.44
135;CXSE3;1.91
136;CYRE3;13.48
137;DASA3;-3.08
138;DESK3;-20.14
139;DIRR3;9.55
140;DMVF3;6.11
141;DOHL3;-4.33
142;DOHL4;-4.58
143;DOTZ3;7.1
144;DTCY3;-8.37
145;EALT3;-4.61
146;EALT4;-6.31
147;ECOR3;2.51
148;EGIE3;2.44
149;EKTR3;0.0
150;EKTR4;-6.32
151;ELET3;8.2
152;ELET5;-3.85
153;ELET6;7.81
154;ELMD3;1.32
155;EMAE4;-6.96
156;EMBR3;23.47
157;ENEV3;6.62
158;ENGI11;7.68
159;ENGI3;15.0
160;ENGI4;7.52
161;ENJU3;-5.16
162;ENMT3;7.12
163;ENMT4;-2.57
164;EPAR3;-7.7
165;EQMA3B;1.07
166;EQPA3;4.37
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;8.49
170;ESPA3;-9.17
171;ESTR4;0.0
172;ETER3;-4.34
173;EUCA3;-7.55
174;EUCA4;-7.11
175;EVEN3;5.25
176;EZTC3;11.22
177;FESA3;-5.25
178;FESA4;-4.95
179;FHER3;-34.23
180;FIQE3;3.55
181;FLRY3;-6.14
182;FRAS3;18.19
183;FRIO3;-6.12
184;GFSA3;-14.63
185;GGBR3;-3.77
186;GGBR4;-6.0
187;GGPS3;-9.72
188;GMAT3;-1.98
189;GOAU3;-6.51
190;GOAU4;-8.14
191;GOLL4;-20.06
192;GRND3;0.67
193;GSHP3;0.0
194;GUAR3;9.11
195;HAGA3;1.36
196;HAGA4;-2.1
197;HAPV3;-11.54
