;Papel;Total_Acumulado
0;AALR3;-16.83
1;ABCB4;7.96
2;ABEV3;5.66
3;ADHM3;0.0
4;AERI3;4.51
5;AESB3;10.47
6;AFLT3;11.07
7;AGRO3;6.4
8;AGXY3;-15.8
9;AHEB3;-2.17
10;ALLD3;31.1
11;ALPA3;2.21
12;ALPA4;-3.7
13;ALPK3;9.8
14;ALUP11;3.53
15;ALUP3;4.43
16;ALUP4;2.22
17;AMAR3;5.96
18;AMER3;9.46
19;AMBP3;-3.1
20;ANIM3;20.83
21;APER3;2.29
22;ARML3;2.2
23;ARZZ3;0.81
24;ASAI3;-1.5
25;ATMP3;37.34
26;ATOM3;3.76
27;AURA33;9.99
28;AURE3;2.64
29;AVLL3;8.0
30;AZEV3;-1.03
31;AZEV4;-2.24
32;AZUL4;-13.06
33;B3SA3;10.38
34;BAHI3;-14.48
35;BALM3;15.67
36;BALM4;10.53
37;BAUH4;13.26
38;BAZA3;13.87
39;BBAS3;9.58
40;BBDC3;12.4
41;BBDC4;10.59
42;BBSE3;5.43
43;BDLL3;-4.35
44;BDLL4;-23.96
45;BEEF3;1.78
46;BEES3;14.73
47;BEES4;9.99
48;BGIP3;5.49
49;BGIP4;6.94
50;BIOM3;5.87
51;BLAU3;-2.87
52;BMEB3;32.48
53;BMEB4;26.06
54;BMGB4;32.01
55;BMIN3;-16.65
56;BMIN4;4.0
57;BMKS3;17.84
58;BMOB3;4.82
59;BNBR3;17.33
60;BOBR4;-4.56
61;BPAC11;9.96
62;BPAC3;8.44
63;BPAC5;13.63
64;BPAN4;-0.33
65;BRAP3;4.89
66;BRAP4;6.19
67;BRBI11;18.29
68;BRFS3;-3.85
69;BRGE11;2.31
70;BRGE12;4.59
71;BRGE3;1.76
72;BRGE5;0.0
73;BRGE6;3.37
74;BRGE8;1.31
75;BRIT3;3.83
76;BRIV3;2.0
77;BRKM3;7.8
78;BRKM5;7.71
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;10.28
82;BRSR5;-5.6
83;BRSR6;9.6
84;BSLI3;-7.17
85;BSLI4;9.45
86;CAMB3;5.92
87;CAML3;3.62
88;CASH3;1.99
89;CBAV3;21.57
90;CBEE3;-1.33
91;CCRO3;5.1
92;CEAB3;-5.35
93;CEBR3;14.8
94;CEBR5;6.53
95;CEBR6;6.64
96;CEDO3;23.96
97;CEDO4;16.43
98;CEEB3;1.22
99;CEED3;-16.37
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;-3.51
103;CGAS5;-3.66
104;CGRA3;11.05
105;CGRA4;7.65
106;CIEL3;18.79
107;CLSA3;-8.92
108;CLSC3;6.38
109;CLSC4;11.24
110;CMIG3;-7.6
111;CMIG4;-10.52
112;CMIN3;18.08
113;COCE3;0.0
114;COCE5;-4.97
115;COGN3;8.54
116;CORR4;0.0
117;CPFE3;4.74
118;CPLE3;5.03
119;CPLE6;7.74
120;CRFB3;8.6
121;CRIV3;1.95
122;CRIV4;5.06
123;CRPG3;-10.23
124;CRPG5;-2.67
125;CRPG6;-4.92
126;CSAB3;-9.45
127;CSAB4;17.07
128;CSAN3;5.54
129;CSED3;26.9
130;CSMG3;11.66
131;CSNA3;33.4
132;CSRN3;10.87
133;CSRN5;0.0
134;CSRN6;0.0
135;CSUD3;1.51
136;CTKA3;-16.67
137;CTKA4;5.83
138;CTNM3;-6.47
139;CTNM4;21.01
140;CTSA3;116.57
141;CTSA4;37.12
142;CURY3;6.15
143;CVCB3;3.36
144;CXSE3;13.12
145;CYRE3;10.0
146;DASA3;-11.51
147;DESK3;-18.01
148;DIRR3;8.53
149;DMVF3;11.15
150;DOHL3;0.37
151;DOHL4;-8.33
152;DOTZ3;-22.48
153;DTCY3;-10.98
154;EALT3;18.84
155;EALT4;14.4
156;ECOR3;12.61
157;EGIE3;3.01
158;EKTR3;0.0
159;EKTR4;0.64
160;ELET3;2.72
161;ELET5;0.0
162;ELET6;4.15
163;ELMD3;-1.96
164;EMAE4;0.19
165;EMBR3;11.82
166;ENAT3;20.03
167;ENEV3;3.91
168;ENGI11;2.32
169;ENGI3;8.45
170;ENGI4;4.94
171;ENJU3;1.93
172;ENMT3;10.83
173;ENMT4;3.03
174;EPAR3;17.49
175;EQMA3B;1.12
176;EQPA3;11.97
177;EQPA5;24.93
178;EQPA7;22.42
179;EQTL3;1.82
180;ESPA3;-18.45
181;ESTR4;-33.14
182;ETER3;-4.09
183;EUCA3;14.9
184;EUCA4;14.09
185;EVEN3;9.26
186;EZTC3;-1.88
187;FESA3;-0.7
188;FESA4;-6.25
189;FHER3;-1.46
190;FIQE3;5.02
191;FLRY3;5.42
192;FRAS3;1.66
193;FRIO3;172.24
194;FRTA3;-11.48
195;GEPA3;8.62
196;GEPA4;2.51
197;GFSA3;54.15
198;GGBR3;1.18
199;GGBR4;1.46
200;GGPS3;1.51
201;GMAT3;10.95
202;GOAU3;6.53
203;GOAU4;7.26
204;GOLL4;-7.31
205;GPIV33;-12.07
206;GRND3;-0.39
207;GSHP3;-1.04
208;GUAR3;-3.36
209;HAGA3;7.26
210;HAGA4;-0.8
211;HAPV3;-8.15
212;HBOR3;10.55
213;HBRE3;9.01
214;HBSA3;4.52
215;HBTS5;-9.39
216;HETA4;6.07
217;HOOT4;0.9
218;HYPE3;4.21
219;IFCM3;0.73
220;INEP3;-10.94
221;INEP4;-3.74
222;INTB3;7.27
223;IRBR3;-3.4
224;ITSA3;8.38
225;ITSA4;9.1
226;ITUB3;12.0
227;ITUB4;11.12
228;JALL3;-7.02
229;JBSS3;15.43
230;JHSF3;20.88
231;JOPA3;11.1
232;JOPA4;0.0
233;JSLG3;34.67
234;KEPL3;-5.5
235;KLBN11;-4.61
236;KLBN3;-5.12
237;KLBN4;-4.58
238;KRSA3;29.99
239;LAVV3;15.99
240;LEVE3;4.59
241;LIGT3;13.57
242;LIPR3;2.67
243;LJQQ3;23.05
244;LOGG3;-13.43
245;LOGN3;-20.19
246;LPSB3;14.3
247;LREN3;19.49
248;LUPA3;-10.39
249;LUXM4;-4.59
