;Papel;Total_Acumulado
0;AALR3;11.82
1;ABCB4;1.93
2;ABEV3;11.89
3;ADHM3;0.0
4;AERI3;35.73
5;AESB3;0.05
6;AFLT3;-1.43
7;AGRO3;-4.61
8;AGXY3;-22.64
9;AHEB3;6.47
10;ALLD3;-2.06
11;ALPA3;-15.32
12;ALPA4;-11.11
13;ALPK3;7.88
14;ALUP11;0.52
15;ALUP3;1.87
16;ALUP4;0.7
17;AMAR3;-21.4
18;AMER3;-198.98
19;AMBP3;165.42
20;ANIM3;-8.5
21;APER3;0.31
22;ARML3;-7.23
23;ARZZ3;-2.62
24;ASAI3;-13.5
25;ATMP3;-35.54
26;ATOM3;2.62
27;AURA33;-0.35
28;AURE3;-7.14
29;AVLL3;20.9
30;AZEV3;-12.31
31;AZEV4;-13.77
32;AZUL4;-12.55
33;B3SA3;10.65
34;BAHI3;8.39
35;BALM3;0.41
36;BALM4;5.75
37;BAUH4;-0.13
38;BAZA3;-3.3
39;BBAS3;6.88
40;BBDC3;21.4
41;BBDC4;22.14
42;BBSE3;12.55
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;16.05
46;BEES3;0.01
47;BEES4;-0.05
48;BGIP3;10.26
49;BGIP4;8.67
50;BIOM3;-50.35
51;BLAU3;16.21
52;BMEB3;34.17
53;BMEB4;31.39
54;BMGB4;8.33
55;BMIN3;-1.9
56;BMIN4;8.22
57;BMKS3;-7.07
58;BMOB3;10.61
59;BNBR3;-2.78
60;BOBR4;5.33
61;BPAC11;11.51
62;BPAC3;9.2
63;BPAC5;14.19
64;BPAN4;20.61
65;BRAP3;-4.78
66;BRAP4;-1.67
67;BRBI11;6.06
68;BRFS3;12.26
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-16.99
76;BRIV3;0.0
77;BRKM3;-9.03
78;BRKM5;-9.62
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;9.18
82;BRSR5;0.84
83;BRSR6;6.84
84;BSLI3;9.63
85;BSLI4;-9.19
86;CAMB3;11.32
87;CAML3;1.24
88;CASH3;6.74
89;CBAV3;-28.18
90;CBEE3;0.07
91;CCRO3;5.02
92;CEAB3;0.5
93;CEBR3;-4.99
94;CEBR5;-9.44
95;CEBR6;-7.09
96;CEDO3;-3.08
97;CEDO4;18.2
98;CEEB3;-0.13
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;6.35
103;CGAS5;6.89
104;CGRA3;0.64
105;CGRA4;-0.42
106;CIEL3;1.71
107;CLSA3;1.6
108;CLSC3;-0.38
109;CLSC4;3.66
110;CMIG3;10.41
111;CMIG4;12.37
112;CMIN3;2.24
113;COCE3;1.75
114;COCE5;3.55
115;COGN3;-25.89
116;CORR4;0.0
117;CPFE3;0.13
118;CPLE3;6.15
119;CPLE6;4.91
120;CRFB3;-12.5
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.93
125;CRPG6;-0.58
126;CSAN3;-1.84
127;CSED3;-1.7
128;CSMG3;13.86
129;CSNA3;-7.73
130;CSRN3;-44.56
131;CSRN5;-24.86
132;CSRN6;-42.54
133;CSUD3;-5.76
134;CTKA3;-7.37
135;CTKA4;-2.7
136;CTNM3;-16.9
137;CTNM4;16.23
138;CTSA3;21.03
139;CTSA4;34.79
140;CURY3;13.82
141;CVCB3;10.65
142;CXSE3;7.21
143;CYRE3;11.56
144;DASA3;-7.83
145;DESK3;3.48
146;DIRR3;4.7
147;DMVF3;-0.97
148;DOHL3;0.0
149;DOHL4;4.34
150;DOTZ3;25.34
151;DTCY3;-24.87
152;EALT3;28.55
153;EALT4;18.35
154;ECOR3;4.51
155;EGIE3;0.84
156;EKTR3;9.43
157;EKTR4;12.2
158;ELET3;7.37
159;ELET5;-1.63
160;ELET6;7.36
161;ELMD3;3.06
162;EMAE4;-18.29
163;EMBR3;15.13
164;ENAT3;-2.49
165;ENEV3;2.73
166;ENGI11;2.98
167;ENGI3;-0.01
168;ENGI4;5.34
169;ENJU3;-19.08
170;ENMT3;-0.58
171;ENMT4;6.43
172;EPAR3;-6.34
173;EQMA3B;-1.25
174;EQPA3;-12.84
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;4.65
178;ESPA3;2.0
179;ESTR4;14.45
180;ETER3;-0.41
181;EUCA3;3.65
182;EUCA4;-1.7
183;EVEN3;3.33
184;EZTC3;5.66
185;FESA3;0.39
186;FESA4;-5.95
187;FHER3;2.71
188;FIQE3;17.35
189;FLRY3;4.92
190;FRAS3;-5.15
191;FRIO3;-23.47
192;GEPA3;0.25
193;GEPA4;-0.63
194;GFSA3;-22.52
195;GGBR3;1.26
196;GGBR4;1.22
