;Papel;Total_Acumulado
0;AALR3;26.96
1;ABCB4;-8.1
2;ABEV3;-5.78
3;ADHM3;0.0
4;AERI3;-18.0
5;AESB3;-13.12
6;AFLT3;4.86
7;AGRO3;4.97
8;AGXY3;3.8
9;AHEB3;18.01
10;ALLD3;20.49
11;ALPA3;-15.16
12;ALPA4;-11.55
13;ALPK3;-8.62
14;ALUP11;0.5
15;ALUP3;4.53
16;ALUP4;-0.39
17;AMAR3;-41.77
18;AMER3;-8.09
19;AMBP3;-37.46
20;ANIM3;-39.64
21;APER3;14.11
22;ARML3;-21.38
23;ARZZ3;-14.6
24;ASAI3;-8.34
25;ATMP3;-34.87
26;ATOM3;14.09
27;AURA33;16.49
28;AURE3;-3.41
29;AVLL3;-14.73
30;AZEV3;5.12
31;AZEV4;10.79
32;AZUL4;-18.11
33;B3SA3;-8.64
34;BAHI3;40.28
35;BALM3;20.92
36;BALM4;7.93
37;BAUH4;-1.5
38;BAZA3;11.19
39;BBAS3;-3.78
40;BBDC3;-0.41
41;BBDC4;-0.06
42;BBSE3;-0.03
43;BDLL3;-7.6
44;BDLL4;16.76
45;BEEF3;-8.63
46;BEES3;-3.91
47;BEES4;-4.17
48;BGIP3;-6.87
49;BGIP4;-13.75
50;BIOM3;66.02
51;BLAU3;-15.73
52;BMEB3;-19.95
53;BMEB4;-22.68
54;BMGB4;-11.76
55;BMIN3;0.0
56;BMIN4;-8.21
57;BMKS3;13.87
58;BMOB3;-8.51
59;BNBR3;-10.31
60;BOBR4;-16.63
61;BPAC11;-8.91
62;BPAC3;-4.8
63;BPAC5;-9.73
64;BPAN4;4.01
65;BRAP3;1.67
66;BRAP4;0.59
67;BRBI11;-12.32
68;BRFS3;6.62
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.74
72;BRGE5;0.08
73;BRGE6;-0.73
74;BRGE8;0.0
75;BRIT3;24.49
76;BRIV3;0.61
77;BRKM3;7.53
78;BRKM5;12.13
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-16.32
82;BRSR5;-17.44
83;BRSR6;-17.9
84;BSLI3;-11.1
85;BSLI4;-5.08
86;CAMB3;-2.69
87;CAML3;-6.53
88;CASH3;-28.35
89;CBAV3;25.4
90;CBEE3;-1.67
91;CCRO3;-7.93
92;CEAB3;7.95
93;CEBR3;4.22
94;CEBR5;4.88
95;CEBR6;6.48
96;CEDO3;24.0
97;CEDO4;7.49
98;CEEB3;10.65
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;31.1
103;CGAS5;13.44
104;CGRA3;3.91
105;CGRA4;0.71
106;CIEL3;4.68
107;CLSA3;83.42
108;CLSC3;9.84
109;CLSC4;3.74
110;CMIG3;3.24
111;CMIG4;11.69
112;CMIN3;-11.97
113;COCE3;0.0
114;COCE5;-15.54
115;COGN3;-30.97
116;CORR4;0.0
117;CPFE3;1.07
118;CPLE3;-9.19
119;CPLE6;-9.27
120;CRFB3;-4.25
121;CRIV3;0.56
122;CRIV4;1.23
123;CRPG3;-9.64
124;CRPG5;-19.49
125;CRPG6;-20.43
126;CSAN3;-11.99
127;CSED3;-24.95
128;CSMG3;6.33
129;CSNA3;-15.19
130;CSRN3;0.6
131;CSRN5;3.06
132;CSRN6;0.36
133;CSUD3;-13.56
134;CTKA3;4.95
135;CTKA4;9.73
136;CTNM3;-0.24
137;CTNM4;-16.37
138;CTSA3;-18.84
139;CTSA4;-20.86
140;CURY3;-2.69
141;CVCB3;-60.75
142;CXSE3;1.31
143;CYRE3;-16.63
144;DASA3;-63.73
145;DESK3;-4.7
146;DIRR3;-9.37
147;DMVF3;31.21
148;DOHL3;-1.07
149;DOHL4;-10.56
150;DOTZ3;-17.22
151;DTCY3;-16.79
152;EALT3;-2.02
153;EALT4;-6.36
154;ECOR3;-18.39
155;EGIE3;1.24
156;EKTR3;2.76
157;EKTR4;17.97
158;ELET3;-14.14
159;ELET5;0.0
160;ELET6;-12.29
161;ELMD3;15.08
162;EMAE4;10.41
163;EMBR3;18.55
164;ENAT3;3.72
165;ENEV3;-1.33
166;ENGI11;-10.98
167;ENGI3;-11.51
168;ENGI4;-8.96
169;ENJU3;13.52
170;ENMT3;2.88
171;ENMT4;12.64
172;EPAR3;-25.35
173;EQMA3B;0.13
174;EQPA3;3.31
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-8.14
178;ESPA3;-17.75
179;ESTR4;-12.6
180;ETER3;9.98
181;EUCA3;0.86
182;EUCA4;-14.86
183;EVEN3;-11.68
184;EZTC3;-18.51
185;FESA3;9.44
186;FESA4;-12.66
187;FHER3;-13.13
188;FIQE3;-12.18
189;FLRY3;-11.16
190;FRAS3;4.28
191;FRIO3;-8.95
192;FRTA3;-4.28
193;GEPA3;7.97
194;GEPA4;1.89
195;GFSA3;-33.71
196;GGBR3;2.56
197;GGBR4;5.6
198;GGPS3;5.86
199;GMAT3;-5.33
200;GOAU3;7.83
201;GOAU4;8.2
202;GOLL4;-56.83
203;GPIV33;18.69
204;GRND3;-7.94
205;GSHP3;-24.77
206;GUAR3;16.07
207;HAGA3;-10.59
208;HAGA4;6.9
209;HAPV3;-7.01
210;HBOR3;-6.0
211;HBRE3;1.14
212;HBSA3;13.9
213;HBTS5;6.54
214;HETA4;-2.61
215;HOOT4;-1.29
216;HYPE3;-15.32
217;IFCM3;-45.13
218;INEP3;13.48
219;INEP4;5.04
220;INTB3;-14.16
221;IRBR3;-7.84
222;ITSA3;-7.42
223;ITSA4;-7.87
224;ITUB3;-6.21
225;ITUB4;-6.38
226;JALL3;-1.92
227;JBSS3;4.92
228;JHSF3;-1.94
229;JOPA3;-14.75
230;JOPA4;0.0
231;JSLG3;1.63
232;KEPL3;0.94
233;KLBN11;9.26
234;KLBN3;9.18
235;KLBN4;8.91
236;KRSA3;-23.57
237;LAVV3;3.86
238;LEVE3;-9.87
239;LIGT3;-0.57
240;LIPR3;-29.22
241;LJQQ3;-11.0
242;LOGG3;-2.06
243;LOGN3;-8.55
244;LPSB3;9.0
245;LREN3;-1.87
246;LUPA3;-24.11
247;LUXM4;0.98
248;LVTC3;-4.08
249;LWSA3;-16.52
250;MAPT4;61.8
251;MATD3;-10.49
252;MBLY3;17.36
253;MDIA3;-15.33
254;MDNE3;2.83
255;MEAL3;-35.16
256;MELK3;-5.02
257;MERC3;0.0
258;MERC4;-13.76
259;MGEL4;31.79
260;MGLU3;-29.93
261;MILS3;-0.2
262;MLAS3;-1.26
263;MNDL3;6.43
264;MNPR3;-10.22
265;MOAR3;0.12
266;MOVI3;-11.67
267;MRFG3;2.89
268;MRSA3B;4.62
269;MRSA5B;13.5
270;MRVE3;-18.6
271;MSPA3;0.0
272;MTRE3;-20.06
273;MTSA4;-2.99
274;MULT3;-7.94
275;MWET3;-16.47
276;MWET4;-15.88
277;MYPK3;0.8
278;NEOE3;-7.41
279;NGRD3;-11.18
280;NINJ3;0.25
281;NORD3;-24.89
282;NTCO3;3.43
283;NUTR3;-2.1
284;ODPV3;-11.48
285;OFSA3;-4.07
286;OIBR3;-13.73
287;OIBR4;4.87
288;ONCO3;-39.94
289;OPCT3;1.15
290;ORVR3;-1.87
291;OSXB3;-15.97
292;PATI3;7.94
293;PATI4;9.79
294;PCAR3;-43.73
295;PDGR3;-12.25
296;PDTC3;-43.26
297;PEAB3;9.0
298;PEAB4;5.04
299;PETR3;-0.21
300;PETR4;-1.67
301;PETZ3;-10.44
302;PFRM3;-0.02
303;PGMN3;-11.69
304;PINE4;0.21
305;PLAS3;-10.7
306;PLPL3;-18.44
307;PMAM3;-25.04
308;PNVL3;-4.77
309;POMO3;-2.47
310;POMO4;0.74
311;PORT3;-4.63
312;POSI3;14.76
313;PRIO3;12.66
314;PRNR3;3.81
315;PSSA3;1.9
316;PTBL3;1.66
317;PTNT3;-22.05
318;PTNT4;-6.17
319;QUAL3;-55.44
320;RADL3;-3.65
321;RAIL3;-5.56
322;RAIZ4;-16.78
323;RANI3;3.94
324;RAPT3;-4.95
325;RAPT4;9.38
326;RCSL4;-49.9
327;RDNI3;-15.29
328;RDOR3;-5.76
329;RECV3;-4.39
330;REDE3;3.13
331;RENT3;0.47
332;RNEW11;-15.28
333;RNEW3;-16.48
334;RNEW4;-19.76
335;ROMI3;-10.24
336;RPAD3;0.6
337;RPAD5;5.18
338;RPAD6;-3.04
339;RPMG3;0.48
340;RRRP3;20.44
341;RSID3;27.98
342;RSUL4;0.68
343;SANB11;-5.55
344;SANB3;-5.41
345;SANB4;-5.28
346;SAPR11;-3.39
347;SAPR3;-2.88
348;SAPR4;-2.56
349;SBFG3;-4.68
350;SCAR3;-3.39
351;SEER3;-15.21
352;SEQL3;7.19
353;SGPS3;-15.9
354;SHOW3;25.64
355;SHUL4;-7.64
356;SIMH3;-18.69
357;SLCE3;-5.73
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.27
361;SMTO3;4.37
362;SNSY5;28.0
363;SOJA3;11.19
364;SOMA3;-15.33
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;19.21
368;SUZB3;4.29
369;SYNE3;0.99
370;TAEE11;2.84
371;TAEE3;3.11
372;TAEE4;2.73
373;TASA3;-8.84
374;TASA4;-15.2
375;TCSA3;-14.76
376;TECN3;15.58
