;Papel;Total_Acumulado
0;AALR3;-9.61
1;ABCB4;5.54
2;ABEV3;-9.05
3;ADHM3;0.0
4;AERI3;-24.78
5;AESB3;-1.12
6;AFLT3;-16.58
7;AGRO3;19.98
8;AGXY3;-14.61
9;AHEB3;-14.21
10;ALLD3;-9.26
11;ALPA3;-19.67
12;ALPA4;-13.23
13;ALPK3;-12.2
14;ALSO3;-5.75
15;ALUP11;1.11
16;ALUP3;-0.49
17;ALUP4;-0.01
18;AMAR3;-30.15
19;AMER3;-21.2
20;AMBP3;-8.78
21;ANIM3;-24.92
22;APER3;7.14
23;ARML3;-4.44
24;ARZZ3;-20.27
25;ASAI3;-12.14
26;ATMP3;19.2
27;ATOM3;-3.69
28;AURA33;2.18
29;AVLL3;-18.5
30;AZEV3;-26.32
31;AZEV4;-23.7
32;AZUL4;-18.1
33;B3SA3;-13.63
34;BAHI3;16.72
35;BALM3;13.36
36;BALM4;8.72
37;BAUH4;0.02
38;BAZA3;26.14
39;BBAS3;-0.13
40;BBDC3;-7.69
41;BBDC4;-7.46
42;BBSE3;7.04
43;BDLL3;-5.76
44;BDLL4;1.64
45;BEEF3;-23.63
46;BEES3;-1.54
47;BEES4;1.45
48;BGIP3;12.51
49;BGIP4;-0.81
50;BIOM3;-24.56
51;BLAU3;-10.97
52;BMEB3;15.18
53;BMEB4;-3.92
54;BMGB4;0.79
55;BMIN3;21.31
56;BMIN4;15.83
57;BMKS3;-8.34
58;BMOB3;-3.52
59;BNBR3;1.29
60;BOAS3;0.0
61;BOBR4;-13.21
62;BPAC11;-0.71
63;BPAC3;-1.35
64;BPAC5;0.85
65;BPAN4;-8.56
66;BRAP3;3.87
67;BRAP4;4.76
68;BRBI11;-20.4
69;BRFS3;5.74
70;BRGE11;5.01
71;BRGE12;8.52
72;BRGE3;8.12
73;BRGE5;-6.4
74;BRGE6;10.36
75;BRGE8;4.09
76;BRIT3;-9.89
77;BRIV3;7.46
78;BRKM3;-7.91
79;BRKM5;-11.54
80;BRKM6;-7.96
81;BRPR3;-62.07
82;BRSR3;-4.58
83;BRSR5;0.57
84;BRSR6;-7.1
85;BSLI3;-3.47
86;BSLI4;7.04
87;CAMB3;-10.48
88;CAML3;0.88
89;CASH3;-13.38
90;CBAV3;4.57
91;CBEE3;0.0
92;CCRO3;-3.52
93;CEAB3;-21.73
94;CEBR3;3.54
95;CEBR5;2.93
96;CEBR6;4.37
97;CEDO3;-31.47
98;CEDO4;-9.72
99;CEEB3;-6.17
100;CEED3;28.36
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;2.02
104;CGAS5;0.84
105;CGRA3;-4.26
106;CGRA4;-4.52
107;CIEL3;-11.77
108;CLSA3;-1.4
109;CLSC3;3.88
110;CLSC4;2.21
111;CMIG3;-3.08
112;CMIG4;0.69
113;CMIN3;16.01
114;COCE3;0.0
115;COCE5;-6.91
116;COGN3;-18.65
117;CORR4;0.0
118;CPFE3;-0.91
119;CPLE3;0.65
120;CPLE6;1.84
121;CRDE3;0.0
122;CRFB3;-28.0
123;CRIV3;8.7
124;CRIV4;10.43
125;CRPG3;0.08
126;CRPG5;21.03
127;CRPG6;33.52
