;Papel;Total_Acumulado
0;AALR3;20.99
1;ABCB4;11.02
2;ABEV3;1.54
3;ADHM3;0.0
4;AERI3;-12.65
5;AESB3;1.25
6;AFLT3;2.48
7;AGRO3;11.71
8;AGXY3;29.84
9;AHEB3;34.1
10;ALLD3;12.76
11;ALPA3;-2.65
12;ALPA4;-6.65
13;ALPK3;15.08
14;ALUP11;4.52
15;ALUP3;8.38
16;ALUP4;3.43
17;AMAR3;-13.5
18;AMER3;82.93
19;AMBP3;115.03
20;ANIM3;2.5
21;APER3;1.6
22;ARML3;-4.06
23;ARZZ3;4.8
24;ASAI3;-12.08
25;ATMP3;-11.38
26;ATOM3;2.37
27;AURA33;28.59
28;AURE3;2.11
29;AVLL3;3.9
30;AZEV3;30.22
31;AZEV4;36.03
32;AZUL4;-7.43
33;B3SA3;5.08
34;BAHI3;3.02
35;BALM3;18.91
36;BALM4;5.5
37;BAUH4;0.81
38;BAZA3;-0.01
39;BBAS3;2.28
40;BBDC3;3.3
41;BBDC4;-0.26
42;BBSE3;4.31
43;BDLL3;0.0
44;BDLL4;4.86
45;BEEF3;7.79
46;BEES3;4.0
47;BEES4;3.73
48;BGIP3;5.32
49;BGIP4;1.23
50;BIOM3;-19.63
51;BLAU3;12.8
52;BMEB3;9.6
53;BMEB4;12.24
54;BMGB4;14.06
55;BMIN3;-1.95
56;BMIN4;-1.02
57;BMKS3;-0.19
58;BMOB3;12.98
59;BNBR3;-4.62
60;BOBR4;-1.72
61;BPAC11;-1.26
62;BPAC3;-3.4
63;BPAC5;-1.04
64;BPAN4;-3.17
65;BRAP3;4.07
66;BRAP4;3.68
67;BRBI11;5.19
68;BRFS3;14.57
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.61
76;BRIV3;0.0
77;BRKM3;2.88
78;BRKM5;4.44
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;8.43
82;BRSR5;14.18
83;BRSR6;7.74
84;BSLI3;0.19
85;BSLI4;-1.64
86;CAMB3;6.3
87;CAML3;-7.97
88;CASH3;9.8
89;CBAV3;-6.4
90;CBEE3;0.86
91;CCRO3;4.53
92;CEAB3;-2.13
93;CEBR3;-8.83
94;CEBR5;-3.73
95;CEBR6;-5.75
96;CEDO3;-2.15
97;CEDO4;-14.61
98;CEEB3;3.64
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.14
103;CGAS5;-2.24
104;CGRA3;7.21
105;CGRA4;6.89
106;CIEL3;1.94
107;CLSA3;-17.89
108;CLSC3;9.59
109;CLSC4;9.42
110;CMIG3;5.33
111;CMIG4;5.47
112;CMIN3;5.6
113;COCE3;-7.54
114;COCE5;-10.53
115;COGN3;-5.53
116;CORR4;0.0
117;CPFE3;-1.27
118;CPLE3;8.09
119;CPLE6;8.69
120;CRFB3;6.05
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.63
125;CRPG6;-3.05
