;Papel;Total_Acumulado
0;AALR3;-8.33
1;ABCB4;-5.06
2;ABEV3;-5.22
3;ADHM3;0.0
4;ADMF3;67.89
5;AERI3;-19.83
6;AFLT3;-0.75
7;AGRO3;4.59
8;AGXY3;-21.14
9;AHEB3;0.53
10;ALLD3;-7.49
11;ALOS3;-6.09
12;ALPA3;-4.98
13;ALPA4;-19.65
14;ALPK3;-4.56
15;ALUP11;-0.65
16;ALUP3;-2.51
17;ALUP4;-2.03
18;AMAR3;-14.14
19;AMBP3;-31.6
20;AMER3;-9.22
21;AMOB3;-16.57
22;ANIM3;-21.16
23;ARML3;-0.23
24;ARND3;-4.92
25;ASAI3;-14.22
26;ATED3;7.03
27;AUAU3;-13.07
28;AURA33;2.8
29;AURE3;3.84
30;AVLL3;-25.87
31;AXIA3;1.93
32;AXIA6;4.99
33;AZEV3;-17.91
34;AZEV4;-7.12
35;AZTE3;-24.96
36;AZUL4;0.0
37;AZZA3;5.44
38;B3SA3;3.65
39;BALM3;0.0
40;BALM4;4.8
41;BAUH4;0.0
42;BAZA3;-1.14
43;BBAS3;-5.87
44;BBDC3;-12.73
45;BBDC4;-12.9
46;BBSE3;-1.16
47;BDLL3;0.28
48;BDLL4;5.21
49;BEEF3;-49.14
50;BEES3;2.97
51;BEES4;3.68
52;BGIP3;19.76
53;BGIP4;-0.74
54;BHIA3;-8.04
55;BIED3;32.1
56;BIOM3;21.9
57;BLAU3;-5.48
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;9.97
61;BMEB4;-1.28
62;BMGB4;0.16
63;BMIN4;-5.22
64;BMKS3;2.26
65;BMOB3;5.29
66;BNBR3;0.08
67;BOBR4;18.42
68;BPAC11;-9.05
69;BPAC3;-15.15
70;BPAC5;0.54
71;BPAN4;0.0
72;BRAP3;-12.98
73;BRAP4;-16.24
74;BRAV3;-5.62
75;BRBI11;-9.97
76;BRKM3;4.69
77;BRKM5;13.27
78;BRKM6;18.93
79;BRSR3;0.19
80;BRSR5;-3.03
81;BRSR6;-8.12
82;BRST3;-14.1
83;BSLI3;-3.44
84;BSLI4;-25.94
85;CALI3;9.14
86;CAMB3;2.76
87;CAML3;-20.37
88;CASH3;1.35
89;CBAV3;1.03
90;CBEE3;1.9
91;CEAB3;-9.39
92;CEBR3;-3.86
93;CEBR5;1.91
94;CEBR6;2.35
95;CEDO3;-28.93
