;Papel;Total_Acumulado
0;AALR3;28.77
1;ABCB4;3.36
2;ABEV3;9.42
3;ADHM3;0.0
4;AERI3;82.06
5;AESB3;0.75
6;AFLT3;-0.73
7;AGRO3;-7.13
8;AGXY3;-11.55
9;AHEB3;3.69
10;ALLD3;-6.9
11;ALPA3;-13.98
12;ALPA4;-13.39
13;ALPK3;4.91
14;ALUP11;2.89
15;ALUP3;1.06
16;ALUP4;3.37
17;AMAR3;-22.36
18;AMER3;-196.49
19;AMBP3;119.74
20;ANIM3;-2.84
21;APER3;2.55
22;ARML3;-10.5
23;ARZZ3;-5.54
24;ASAI3;-8.78
25;ATMP3;-34.59
26;ATOM3;2.74
27;AURA33;-5.67
28;AURE3;-7.84
29;AVLL3;12.81
30;AZEV3;-4.11
31;AZEV4;-4.34
32;AZUL4;-38.52
33;B3SA3;13.17
34;BAHI3;3.28
35;BALM3;0.33
36;BALM4;4.43
37;BAUH4;0.49
38;BAZA3;7.15
39;BBAS3;5.5
40;BBDC3;21.84
41;BBDC4;23.19
42;BBSE3;11.41
43;BDLL3;0.0
44;BDLL4;-5.96
45;BEEF3;14.07
46;BEES3;0.34
47;BEES4;2.42
48;BGIP3;8.77
49;BGIP4;6.96
50;BIOM3;-29.1
51;BLAU3;23.3
52;BMEB3;32.23
53;BMEB4;27.31
54;BMGB4;4.25
55;BMIN3;-4.99
56;BMIN4;3.78
57;BMKS3;-6.51
58;BMOB3;8.45
59;BNBR3;-1.24
60;BOBR4;4.35
61;BPAC11;11.69
62;BPAC3;5.68
63;BPAC5;16.04
64;BPAN4;13.45
65;BRAP3;-2.03
66;BRAP4;2.98
67;BRBI11;10.37
68;BRFS3;22.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.79
76;BRIV3;0.0
77;BRKM3;-1.27
78;BRKM5;-0.87
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;9.6
82;BRSR5;-5.04
83;BRSR6;7.44
84;BSLI3;7.18
85;BSLI4;-1.04
86;CAMB3;15.36
87;CAML3;7.91
88;CASH3;19.8
89;CBAV3;-26.25
90;CBEE3;-2.01
91;CCRO3;6.96
92;CEAB3;11.21
93;CEBR3;-6.84
94;CEBR5;-7.21
95;CEBR6;-6.44
96;CEDO3;-3.08
97;CEDO4;12.05
98;CEEB3;-2.4
99;CEED3;-6.89
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.62
103;CGAS5;10.23
104;CGRA3;2.05
105;CGRA4;-1.01
106;CIEL3;1.37
107;CLSA3;18.76
108;CLSC3;5.7
109;CLSC4;1.99
110;CMIG3;14.99
