;Papel;Total_Acumulado
0;AALR3;-11.4
1;ABCB4;-3.25
2;ABEV3;8.6
3;ADHM3;0.0
4;AERI3;-16.64
5;AESB3;-32.68
6;AFLT3;-1.66
7;AGRO3;0.83
8;AGXY3;57.38
9;AHEB3;0.0
10;ALLD3;19.89
11;ALPA3;-15.13
12;ALPA4;-13.37
13;ALPK3;1.69
14;ALUP11;-5.47
15;ALUP3;-5.87
16;ALUP4;-5.98
17;AMAR3;-0.96
18;AMER3;154.06
19;AMBP3;17.48
20;ANIM3;-12.46
21;ARML3;-17.63
22;ASAI3;-8.21
23;ATMP3;-13.75
24;ATOM3;-1.38
25;AURA33;9.06
26;AURE3;-7.25
27;AVLL3;-14.71
28;AZZA3;-13.96
29;AZEV3;-37.18
30;AZEV4;-36.54
31;AZUL4;-23.88
32;B3SA3;-11.84
33;BAHI3;1.1
34;BALM3;0.82
35;BALM4;6.29
36;BAUH4;-0.21
37;BAZA3;-6.51
38;BBAS3;-3.51
39;BBDC3;-17.4
40;BBDC4;-19.91
41;BBSE3;3.26
42;BDLL3;0.0
43;BDLL4;-17.21
44;BEEF3;8.35
45;BEES3;-4.91
46;BEES4;-3.07
47;BGIP3;-1.79
48;BGIP4;1.72
49;BIOM3;-11.77
50;BLAU3;-5.84
51;BMEB3;-1.56
52;BMEB4;-0.31
53;BMGB4;-2.51
54;BMIN3;-1.68
55;BMIN4;-8.62
56;BMKS3;-0.23
57;BMOB3;-2.59
58;BNBR3;-9.53
59;BOBR4;-26.37
60;BPAC11;-5.83
61;BPAC3;-0.93
62;BPAC5;-9.71
63;BPAN4;-27.11
64;BRAP3;-1.68
65;BRAP4;-2.01
66;BRAV3;21.89
67;BRBI11;7.72
68;BRFS3;16.66
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.67
76;BRIV3;0.0
77;BRKM3;-15.79
78;BRKM5;-15.43
79;BRKM6;-26.87
80;BRPR3;0.0
81;BRSR3;-7.94
82;BRSR5;-3.12
83;BRSR6;-3.33
84;BSLI3;-6.94
85;BSLI4;-6.59
86;CAMB3;-15.45
87;CAML3;-14.65
88;CASH3;-6.76
89;CBAV3;12.71
90;CBEE3;-15.68
91;CCRO3;-12.26
92;CEAB3;-12.01
93;CEBR3;-9.24
94;CEBR5;-1.2
95;CEBR6;1.37
96;CEDO3;11.14
97;CEDO4;-0.76
98;CEEB3;-3.91
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;2.99
103;CGAS5;4.35
104;CGRA3;1.31
105;CGRA4;1.03
106;CLSA3;4.04
107;CLSC3;-0.93
108;CLSC4;3.22
109;CMIG3;3.26
110;CMIG4;3.38
111;CMIN3;-13.47
112;COCE3;-7.23
113;COCE5;-12.88
114;COGN3;-6.27
115;CORR4;0.0
116;CPFE3;-1.75
117;CPLE3;-3.8
118;CPLE6;-2.71
119;CRFB3;-8.33
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-12.86
124;CRPG6;-17.92
125;CSAN3;-17.38
126;CSED3;2.87
127;CSMG3;9.56
128;CSNA3;1.76
129;CSUD3;-11.09
130;CTKA3;12.65
131;CTKA4;12.54
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-18.99
135;CTSA4;-8.07
136;CURY3;-11.51
137;CVCB3;33.34
138;CXSE3;5.78
139;CYRE3;-14.71
140;DASA3;-21.31
141;DESK3;-4.25
142;DIRR3;-3.63
143;DMVF3;1.88
144;DOHL3;-21.69
145;DOHL4;-2.77
146;DOTZ3;-42.25
147;DTCY3;10.44
148;EALT3;-9.32
149;EALT4;4.89
150;ECOR3;-27.56
151;EGIE3;-8.73
152;EKTR3;2.63
153;EKTR4;7.07
154;ELET3;-8.14
155;ELET5;0.0
156;ELET6;-7.11
157;ELMD3;57.42
158;EMAE4;0.18
159;EMBR3;12.53
160;ENEV3;-22.04
161;ENGI11;-10.06
162;ENGI3;-14.6
163;ENGI4;-7.08
164;ENJU3;5.44
165;ENMT3;-1.68
166;ENMT4;4.81
167;EPAR3;-6.71
168;EQMA3B;1.18
169;EQPA3;1.52
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-8.46
173;ESPA3;-9.57
174;ESTR4;0.15
175;ETER3;12.38
176;EUCA3;1.23
177;EUCA4;-5.46
178;EVEN3;-8.46
179;EZTC3;-9.54
180;FESA3;-6.41
181;FESA4;1.98
182;FHER3;114.09
183;FIQE3;-5.99
184;FLRY3;-11.67
185;FRAS3;-7.03
186;FRIO3;38.18
187;GEPA3;3.72
188;GEPA4;6.41
189;GFSA3;-17.23
190;GGBR3;19.77
191;GGBR4;14.86
192;GGPS3;-14.08
193;GMAT3;-2.14
194;GOAU3;14.62
195;GOAU4;13.01
196;GOLL4;28.32
197;GPIV33;5.32
198;GRND3;2.08
199;GSHP3;-26.86
200;GUAR3;-10.18
201;HAGA3;-2.11
202;HAGA4;1.87
203;HAPV3;-31.39
204;HBOR3;-18.15
205;HBRE3;-14.62
206;HBSA3;-13.38
207;HBTS5;-1.29
208;HETA4;-3.13
209;HOOT4;11.91
210;HYPE3;-27.28
211;IFCM3;-37.7
212;INEP3;-23.63
213;INEP4;-31.13
214;INTB3;-33.8
