;Papel;Total_Acumulado
0;AALR3;-32.86
1;ABCB4;-0.79
2;ABEV3;5.0
3;ADHM3;0.0
4;AERI3;49.87
5;AESB3;0.0
6;AFLT3;3.27
7;AGRO3;-0.66
8;AGXY3;50.31
9;AHEB3;0.0
10;ALLD3;9.17
11;ALPA3;-6.38
12;ALPA4;-10.2
13;ALPK3;-11.71
14;ALUP11;-4.68
15;ALUP3;-3.97
16;ALUP4;-2.09
17;AMAR3;12.93
18;AMER3;156.31
19;AMBP3;73.61
20;ANIM3;-19.73
21;ARML3;-17.8
22;ASAI3;-26.29
23;ATMP3;-23.53
24;ATOM3;50.04
25;AURA33;9.12
26;AURE3;-10.95
27;AVLL3;-5.41
28;AZZA3;-22.47
29;AZEV3;2.1
30;AZEV4;1.62
31;AZUL4;-24.69
32;B3SA3;-2.23
33;BAHI3;-8.41
34;BALM3;-4.21
35;BALM4;14.86
36;BAUH4;-0.51
37;BAZA3;-5.58
38;BBAS3;-3.72
39;BBDC3;-12.97
40;BBDC4;-15.62
41;BBSE3;8.04
42;BDLL3;0.0
43;BDLL4;-9.85
44;BEEF3;2.49
45;BEES3;-4.3
46;BEES4;-4.38
47;BGIP3;-3.71
48;BGIP4;1.14
49;BIOM3;-15.04
50;BLAU3;-8.23
51;BMEB3;-16.28
52;BMEB4;-15.25
53;BMGB4;0.22
54;BMIN3;-4.18
55;BMIN4;-1.62
56;BMKS3;0.99
57;BMOB3;0.24
58;BNBR3;-8.06
59;BOBR4;-28.23
60;BPAC11;-7.43
61;BPAC3;-0.78
62;BPAC5;-12.76
63;BPAN4;-17.64
64;BRAP3;-3.94
65;BRAP4;-6.85
66;BRAV3;27.62
67;BRBI11;-0.11
68;BRFS3;12.97
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.43
76;BRIV3;0.0
77;BRKM3;-22.14
78;BRKM5;-25.73
79;BRKM6;-36.5
80;BRPR3;0.0
81;BRSR3;-1.7
82;BRSR5;-10.62
83;BRSR6;-7.66
84;BSLI3;-12.3
85;BSLI4;-0.34
86;CAMB3;-13.77
87;CAML3;-14.82
88;CASH3;-16.69
89;CBAV3;-0.44
90;CBEE3;-7.1
91;CCRO3;-8.19
92;CEAB3;-20.52
93;CEBR3;-11.93
94;CEBR5;-0.95
95;CEBR6;0.81
96;CEDO3;-3.22
97;CEDO4;-7.23
98;CEEB3;-1.83
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-1.09
103;CGAS5;8.35
104;CGRA3;2.87
105;CGRA4;2.91
106;CLSA3;3.54
107;CLSC3;-1.25
108;CLSC4;-1.56
109;CMIG3;1.99
110;CMIG4;1.74
111;CMIN3;-6.13
112;COCE3;-7.61
113;COCE5;-7.05
114;COGN3;-18.64
115;CORR4;0.0
116;CPFE3;-0.59
117;CPLE3;0.17
118;CPLE6;-0.09
119;CRFB3;-21.51
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-15.42
124;CRPG6;-19.98
125;CSAN3;-24.83
126;CSED3;0.82
127;CSMG3;-3.91
128;CSNA3;-3.57
129;CSUD3;-13.05
130;CTKA3;10.53
131;CTKA4;16.3
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-25.1
135;CTSA4;-15.97
136;CURY3;-22.91
137;CVCB3;0.88
138;CXSE3;11.14
139;CYRE3;-14.47
140;DASA3;-26.67
141;DESK3;-13.7
142;DIRR3;-9.48
143;DMVF3;-32.02
144;DOHL3;0.0
145;DOHL4;2.42
146;DOTZ3;-39.27
147;DTCY3;6.59
148;EALT3;-8.61
149;EALT4;-0.95
150;ECOR3;-39.42
151;EGIE3;-9.09
152;EKTR3;0.0
153;EKTR4;9.5
154;ELET3;-3.88
155;ELET5;-5.56
156;ELET6;-2.95
157;ELMD3;54.55
158;EMAE4;-0.62
159;EMBR3;16.66
160;ENEV3;-9.45
161;ENGI11;-7.89
162;ENGI3;-18.49
163;ENGI4;-5.82
164;ENJU3;-16.22
165;ENMT3;-12.21
166;ENMT4;-0.01
167;EPAR3;18.79
168;EQMA3B;6.68
169;EQPA3;-2.28
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-4.13
173;ESPA3;-20.39
174;ESTR4;-13.27
175;ETER3;4.95
176;EUCA3;6.15
177;EUCA4;-2.86
178;EVEN3;-3.93
179;EZTC3;-19.55
180;FESA3;0.1
181;FESA4;12.13
182;FHER3;78.97
183;FIQE3;-6.07
184;FLRY3;-9.48
185;FRAS3;0.66
186;FRIO3;27.2
187;GEPA3;0.95
188;GEPA4;11.83
189;GFSA3;-14.31
190;GGBR3;10.06
191;GGBR4;13.61
192;GGPS3;-11.96
193;GMAT3;-7.21
194;GOAU3;16.52
195;GOAU4;14.58
196;GOLL4;21.31
197;GPIV33;-4.92
198;GRND3;4.51
199;GSHP3;-25.56
200;GUAR3;-20.08
201;HAGA3;-10.69
202;HAGA4;-0.13
203;HAPV3;-35.31
204;HBOR3;-22.76
205;HBRE3;-28.8
206;HBSA3;-5.56
207;HBTS5;-5.63
208;HETA4;0.58
209;HOOT4;6.96
210;HYPE3;-24.19
211;IFCM3;-33.73
212;INEP3;-15.2
213;INEP4;-15.69
214;INTB3;-28.9
215;IRBR3;-4.37
216;ITSA3;-7.36
217;ITSA4;-8.94
