;Papel;Total_Acumulado
0;AALR3;13.06
1;ABCB4;-9.5
2;ABEV3;-0.87
3;ADHM3;0.0
4;AERI3;-22.32
5;AESB3;12.95
6;AFLT3;6.29
7;AGRO3;2.85
8;AGXY3;-37.4
9;AHEB3;30.87
10;ALLD3;-12.86
11;ALPA3;0.67
12;ALPA4;4.04
13;ALPK3;-12.31
14;ALUP11;4.23
15;ALUP3;2.48
16;ALUP4;4.19
17;AMAR3;-3.25
18;AMER3;-4.68
19;AMBP3;-32.41
20;ANIM3;-9.75
21;APER3;5.55
22;ARML3;-0.79
23;ARZZ3;-13.0
24;ASAI3;-1.47
25;ATMP3;6.56
26;ATOM3;6.25
27;AURA33;13.81
28;AURE3;-1.09
29;AVLL3;-3.81
30;AZEV3;-1.96
31;AZEV4;16.44
32;AZUL4;-21.61
33;B3SA3;-4.29
34;BAHI3;-14.46
35;BALM3;-13.02
36;BALM4;5.1
37;BAUH4;2.56
38;BAZA3;1.48
39;BBAS3;-1.84
40;BBDC3;-6.98
41;BBDC4;-8.25
42;BBSE3;2.34
43;BDLL3;0.56
44;BDLL4;45.9
45;BEEF3;6.22
46;BEES3;4.88
47;BEES4;0.88
48;BGIP3;-15.27
49;BGIP4;-6.05
50;BIOM3;47.64
51;BLAU3;-9.73
52;BMEB3;9.5
53;BMEB4;14.31
54;BMGB4;4.04
55;BMIN3;0.0
56;BMIN4;-3.04
57;BMKS3;4.85
58;BMOB3;-1.74
59;BNBR3;6.42
60;BOBR4;-2.27
61;BPAC11;-2.15
62;BPAC3;2.32
63;BPAC5;-4.01
64;BPAN4;9.11
65;BRAP3;1.0
66;BRAP4;2.55
67;BRBI11;-8.1
68;BRFS3;21.15
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.9
76;BRIV3;0.0
77;BRKM3;-20.5
78;BRKM5;-24.3
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-10.95
82;BRSR5;-2.26
83;BRSR6;-12.6
84;BSLI3;25.11
85;BSLI4;48.69
86;CAMB3;-8.53
87;CAML3;17.87
88;CASH3;31.28
89;CBAV3;42.59
90;CBEE3;-17.54
91;CCRO3;-7.99
92;CEAB3;-10.75
93;CEBR3;11.97
94;CEBR5;9.53
95;CEBR6;6.1
96;CEDO3;-11.35
97;CEDO4;-5.57
98;CEEB3;5.91
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-12.26
103;CGAS5;1.13
104;CGRA3;-2.93
105;CGRA4;-3.56
106;CIEL3;2.93
107;CLSA3;17.47
108;CLSC3;4.68
109;CLSC4;8.27
110;CMIG3;15.93
111;CMIG4;8.79
112;CMIN3;9.99
113;COCE3;-11.78
114;COCE5;-1.72
115;COGN3;-7.66
116;CORR4;0.0
117;CPFE3;4.77
118;CPLE3;-0.58
119;CPLE6;-1.82
120;CRFB3;-21.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;5.76
125;CRPG6;6.31
126;CSAN3;0.0
127;CSED3;1.42
128;CSMG3;2.41
129;CSNA3;-4.73
130;CSRN3;-5.76
131;CSRN5;6.56
132;CSRN6;-2.02
133;CSUD3;-1.2
134;CTKA3;0.82
135;CTKA4;-5.49
136;CTNM3;-8.43
137;CTNM4;-21.34
138;CTSA3;-13.44
139;CTSA4;-17.32
140;CURY3;0.66
141;CVCB3;-25.59
142;CXSE3;6.49
143;CYRE3;-9.67
144;DASA3;-38.0
145;DESK3;-5.79
146;DIRR3;5.9
147;DMVF3;21.87
148;DOHL3;-23.45
