;Papel;Total_Acumulado
0;AALR3;-12.56
1;ABCB4;-3.46
2;ABEV3;-3.63
3;ADHM3;0.0
4;AERI3;-19.98
5;AESB3;-32.26
6;AFLT3;-3.02
7;AGRO3;1.9
8;AGXY3;50.97
9;AHEB3;0.0
10;ALLD3;16.67
11;ALPA3;-5.12
12;ALPA4;-9.2
13;ALPK3;3.42
14;ALUP11;-7.51
15;ALUP3;-6.91
16;ALUP4;-7.33
17;AMAR3;-9.34
18;AMER3;153.0
19;AMBP3;15.58
20;ANIM3;-9.93
21;ARML3;-17.86
22;ASAI3;-2.0
23;ATMP3;-9.56
24;ATOM3;65.56
25;AURA33;11.8
26;AURE3;-3.3
27;AVLL3;-18.86
28;AZZA3;-15.2
29;AZEV3;-30.8
30;AZEV4;-30.94
31;AZUL4;-16.28
32;B3SA3;-16.2
33;BAHI3;-2.01
34;BALM3;-18.49
35;BALM4;2.39
36;BAUH4;-0.21
37;BAZA3;-7.89
38;BBAS3;-5.73
39;BBDC3;-15.76
40;BBDC4;-16.7
41;BBSE3;-1.37
42;BDLL3;0.0
43;BDLL4;-5.23
44;BEEF3;-0.56
45;BEES3;-2.16
46;BEES4;-1.7
47;BGIP3;2.06
48;BGIP4;0.67
49;BIOM3;-12.81
50;BLAU3;1.1
51;BMEB3;5.73
52;BMEB4;11.13
53;BMGB4;-9.38
54;BMIN3;6.53
55;BMIN4;-7.63
56;BMKS3;-0.24
57;BMOB3;-2.07
58;BNBR3;-7.43
59;BOBR4;-3.7
60;BPAC11;-6.35
61;BPAC3;-7.57
62;BPAC5;-6.86
63;BPAN4;-27.36
64;BRAP3;-0.85
65;BRAP4;-0.9
66;BRBI11;1.52
67;BRFS3;7.71
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-1.29
75;BRIV3;0.0
76;BRKM3;-23.97
77;BRKM5;-25.18
78;BRKM6;-31.22
79;BRPR3;0.0
80;BRSR3;-9.47
81;BRSR5;-3.05
82;BRSR6;-4.66
83;BSLI3;-8.91
84;BSLI4;-7.68
85;CAMB3;-16.29
86;CAML3;-14.47
87;CASH3;-7.7
88;CBAV3;6.73
89;CBEE3;-15.68
90;CCRO3;-10.03
91;CEAB3;-7.78
92;CEBR3;-3.05
93;CEBR5;3.75
94;CEBR6;3.66
95;CEDO3;4.31
96;CEDO4;2.46
97;CEEB3;-5.81
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;2.99
102;CGAS5;7.7
103;CGRA3;0.02
104;CGRA4;0.62
105;CLSA3;3.48
106;CLSC3;0.35
107;CLSC4;1.65
108;CMIG3;2.29
109;CMIG4;3.9
110;CMIN3;-14.22
111;COCE3;-2.2
112;COCE5;-9.96
113;COGN3;-1.76
114;CORR4;0.0
115;CPFE3;1.61
116;CPLE3;-4.24
117;CPLE6;-3.69
118;CRFB3;-6.48
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-15.09
123;CRPG6;-9.78
124;CSAN3;-21.35
125;CSED3;0.34
126;CSMG3;13.06
127;CSNA3;-0.89
128;CSUD3;-2.54
129;CTKA3;20.93
130;CTKA4;8.46
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-20.47
134;CTSA4;2.38
135;CURY3;-10.05
136;CVCB3;27.05
137;CXSE3;1.18
138;CYRE3;-16.39
139;DASA3;-29.0
140;DESK3;-8.6
141;DIRR3;-5.88
142;DMVF3;-8.69
143;DOHL3;-21.69
144;DOHL4;0.18
145;DOTZ3;-35.16
146;DTCY3;-0.57
147;EALT3;-4.11
148;EALT4;4.81
149;ECOR3;-25.61
150;EGIE3;-8.96
151;EKTR3;2.63
152;EKTR4;4.3
153;ELET3;-12.37
154;ELET5;0.0
155;ELET6;-9.18
156;ELMD3;53.21
157;EMAE4;0.96
158;EMBR3;22.62
159;ENEV3;-21.35
160;ENGI11;-7.62
161;ENGI3;-8.91
162;ENGI4;-6.01
163;ENJU3;-16.43
164;ENMT3;-6.8
165;ENMT4;4.81
166;EPAR3;-5.21
167;EQMA3B;2.91
168;EQPA3;-6.23
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;-4.81
172;ESPA3;-6.02
