;Papel;Total_Acumulado
0;AALR3;18.07
1;ABCB4;-9.16
2;ABEV3;-2.75
3;ADHM3;0.0
4;AERI3;3.24
5;AESB3;-7.23
6;AFLT3;6.78
7;AGRO3;6.57
8;AGXY3;5.02
9;AHEB3;34.96
10;ALLD3;-3.9
11;ALPA3;-1.22
12;ALPA4;7.4
13;ALPK3;-10.4
14;ALUP11;1.99
15;ALUP3;0.18
16;ALUP4;1.29
17;AMAR3;-18.15
18;AMER3;-1.11
19;AMBP3;-32.81
20;ANIM3;-27.09
21;APER3;-3.25
22;ARML3;-28.94
23;ARZZ3;-21.54
24;ASAI3;-6.42
25;ATMP3;-8.43
26;ATOM3;8.34
27;AURA33;12.47
28;AURE3;0.4
29;AVLL3;-8.27
30;AZEV3;11.07
31;AZEV4;14.07
32;AZUL4;-21.07
33;B3SA3;-5.01
34;BAHI3;-1.09
35;BALM3;-9.68
36;BALM4;8.22
37;BAUH4;2.57
38;BAZA3;9.55
39;BBAS3;-2.79
40;BBDC3;-5.0
41;BBDC4;-4.55
42;BBSE3;1.66
43;BDLL3;0.56
44;BDLL4;46.29
45;BEEF3;-5.0
46;BEES3;6.92
47;BEES4;2.19
48;BGIP3;-10.34
49;BGIP4;-2.07
50;BIOM3;77.73
51;BLAU3;-7.96
52;BMEB3;14.29
53;BMEB4;20.46
54;BMGB4;-3.9
55;BMIN3;0.0
56;BMIN4;-1.51
57;BMKS3;9.23
58;BMOB3;-13.6
59;BNBR3;-6.44
60;BOBR4;-6.84
61;BPAC11;-11.02
62;BPAC3;-8.44
63;BPAC5;-12.88
64;BPAN4;-1.02
65;BRAP3;3.95
66;BRAP4;4.95
67;BRBI11;-6.81
68;BRFS3;18.5
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.5
76;BRIV3;0.0
77;BRKM3;-23.81
78;BRKM5;-28.88
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-11.33
82;BRSR5;-18.05
83;BRSR6;-15.29
84;BSLI3;-8.61
85;BSLI4;-10.04
86;CAMB3;-9.29
87;CAML3;5.06
88;CASH3;-6.95
89;CBAV3;25.68
90;CBEE3;-17.54
91;CCRO3;-6.75
92;CEAB3;31.11
93;CEBR3;34.79
94;CEBR5;17.62
95;CEBR6;11.71
96;CEDO3;-14.02
97;CEDO4;-12.81
98;CEEB3;7.08
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;14.72
103;CGAS5;12.93
104;CGRA3;-4.07
105;CGRA4;-8.87
106;CIEL3;4.81
107;CLSA3;57.57
108;CLSC3;2.08
109;CLSC4;6.29
110;CMIG3;12.8
111;CMIG4;13.65
112;CMIN3;-2.57
113;COCE3;1.93
114;COCE5;0.34
115;COGN3;-8.84
116;CORR4;0.0
117;CPFE3;-0.09
118;CPLE3;-3.83
119;CPLE6;-4.52
120;CRFB3;-15.08
121;CRIV3;0.0
122;CRIV4;0.15
123;CRPG3;-4.65
124;CRPG5;-6.63
125;CRPG6;-10.06
126;CSAN3;-9.08
127;CSED3;-1.85
128;CSMG3;-5.15
129;CSNA3;-10.9
130;CSRN3;12.81
131;CSRN5;20.54
132;CSRN6;3.71
133;CSUD3;-5.71
134;CTKA3;12.88
135;CTKA4;13.5
136;CTNM3;5.13
137;CTNM4;-14.62
138;CTSA3;-14.48
139;CTSA4;-12.0
140;CURY3;0.4
141;CVCB3;-31.88
142;CXSE3;7.82
143;CYRE3;-8.98
144;DASA3;-53.76
145;DESK3;-11.86
146;DIRR3;-0.57
147;DMVF3;20.11
148;DOHL3;-4.71
149;DOHL4;-0.7
150;DOTZ3;44.73
151;DTCY3;16.26
152;EALT3;-1.87
153;EALT4;-6.3
154;ECOR3;-13.62
155;EGIE3;12.13
156;EKTR3;5.4
157;EKTR4;-3.19
158;ELET3;-9.35
159;ELET5;2.52
160;ELET6;-5.84
161;ELMD3;8.94
162;EMAE4;-19.28
163;EMBR3;2.47
164;ENAT3;-8.36
165;ENEV3;-0.75
166;ENGI11;-0.92
167;ENGI3;-0.51
168;ENGI4;-0.31
169;ENJU3;50.66
170;ENMT3;7.77
171;ENMT4;6.66
172;EPAR3;-7.4
173;EQMA3B;-1.65
174;EQPA3;2.91
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-4.07
178;ESPA3;3.92
179;ESTR4;6.4
180;ETER3;-1.98
181;EUCA3;-11.49
182;EUCA4;-16.81
183;EVEN3;-10.86
184;EZTC3;-12.46
185;FESA3;-2.78
186;FESA4;-6.35
187;FHER3;-14.35
188;FIQE3;-11.29
189;FLRY3;-1.28
190;FRAS3;1.42
191;FRIO3;12.71
192;FRTA3;0.65
193;GEPA3;9.28
194;GEPA4;8.21
195;GFSA3;-22.21
196;GGBR3;7.92
197;GGBR4;8.26
198;GGPS3;-3.04
199;GMAT3;-5.55
200;GOAU3;9.34
201;GOAU4;11.91
202;GOLL4;-29.3
203;GPIV33;9.54
204;GRND3;-4.06
205;GSHP3;-1.82
206;GUAR3;9.32
207;HAGA3;0.25
208;HAGA4;9.48
209;HAPV3;8.77
210;HBOR3;1.17
211;HBRE3;-19.62
212;HBSA3;5.78
213;HBTS5;9.13
214;HETA4;1.9
215;HOOT4;-0.91
216;HYPE3;-8.19
217;IFCM3;-22.71
218;INEP3;-1.23
219;INEP4;1.77
220;INTB3;12.71
221;IRBR3;7.7
222;ITSA3;-3.6
223;ITSA4;-4.34
224;ITUB3;-5.62
225;ITUB4;-5.93
226;JALL3;-8.29
227;JBSS3;9.88
228;JHSF3;0.33
229;JOPA3;1.19
230;JOPA4;1.38
231;JSLG3;-12.15
232;KEPL3;-0.62
233;KLBN11;-1.61
234;KLBN3;-2.17
235;KLBN4;-1.1
236;KRSA3;-15.07
237;LAVV3;2.98
238;LEVE3;3.1
239;LIGT3;-0.6
240;LIPR3;-8.93
241;LJQQ3;-13.16
242;LOGG3;-2.65
243;LOGN3;11.53
244;LPSB3;5.35
245;LREN3;3.0
246;LUPA3;-28.3
247;LUXM4;2.67
248;LVTC3;4.7
249;LWSA3;-14.43
250;MAPT4;41.95
251;MATD3;-2.82
252;MBLY3;-9.28
253;MDIA3;-13.66
254;MDNE3;5.6
255;MEAL3;-31.37
256;MELK3;-4.85
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;6.13
260;MGLU3;-4.42
261;MILS3;-1.67
262;MLAS3;-3.83
263;MNDL3;6.03
264;MNPR3;-20.53
265;MOAR3;-0.82
266;MOVI3;-18.11
267;MRFG3;12.62
268;MRSA3B;6.77
269;MRSA5B;18.37
270;MRVE3;-4.11
271;MSPA3;0.68
272;MTRE3;-17.99
273;MTSA4;-5.98
274;MULT3;-9.96
275;MWET3;-16.47
276;MWET4;-2.07
277;MYPK3;-8.19
278;NEOE3;-4.36
279;NGRD3;-2.7
280;NINJ3;-5.87
281;NORD3;17.85
282;NTCO3;-7.24
283;NUTR3;-24.21
284;ODPV3;10.48
285;OFSA3;-17.44
286;OIBR3;4.39
287;OIBR4;-2.58
288;ONCO3;-43.76
289;OPCT3;12.8
290;ORVR3;2.78
291;OSXB3;1.05
292;PATI3;0.15
293;PATI4;6.82
294;PCAR3;4.36
295;PDGR3;-27.1
296;PDTC3;-10.36
297;PEAB3;41.97
298;PEAB4;-1.52
299;PETR3;25.66
300;PETR4;21.16
301;PETZ3;9.32
302;PFRM3;8.49
303;PGMN3;-5.34
304;PINE4;0.91
305;PLAS3;-32.02
306;PLPL3;-15.21
307;PMAM3;-18.13
308;PNVL3;-10.49
309;POMO3;-9.86
310;POMO4;-9.93
311;PORT3;-8.14
312;POSI3;12.42
313;PRIO3;-0.75
314;PRNR3;7.45
315;PSSA3;-7.55
316;PTBL3;-12.39
317;PTNT3;-19.08
318;PTNT4;-5.57
319;QUAL3;-17.88
320;RADL3;-3.13
321;RAIL3;-6.79
322;RAIZ4;-4.82
323;RANI3;2.21
324;RAPT3;-13.47
325;RAPT4;-18.91
326;RCSL4;-31.57
327;RDNI3;-9.95
328;RDOR3;17.48
329;RECV3;-4.17
330;REDE3;0.9
331;RENT3;-7.2
332;RNEW11;-11.43
333;RNEW3;-7.42
334;RNEW4;-8.15
335;ROMI3;-13.83
336;RPAD3;2.9
337;RPAD5;3.81
338;RPAD6;-1.39
339;RPMG3;1.79
340;RRRP3;1.13
341;RSID3;40.17
342;RSUL4;-1.34
343;SANB11;3.8
344;SANB3;3.99
345;SANB4;3.55
346;SAPR11;3.4
347;SAPR3;1.79
348;SAPR4;5.84
349;SBFG3;-0.32
350;SCAR3;1.52
351;SEER3;-18.48
352;SEQL3;1.88
353;SGPS3;-9.33
354;SHOW3;-28.84
355;SHUL4;-4.49
356;SIMH3;-19.07
357;SLCE3;3.74
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-10.59
361;SMTO3;-0.41
362;SNSY5;-4.59
363;SOJA3;11.41
364;SOMA3;-22.67
365;SOND5;20.6
366;SOND6;19.52
367;STBP3;0.5
368;SUZB3;-16.9
369;SYNE3;6.07
370;TAEE11;0.12
371;TAEE3;0.87
372;TAEE4;0.63
373;TASA3;-10.3
374;TASA4;-14.77
375;TCSA3;-12.38
376;TECN3;7.44
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-0.79
380;TELB4;-4.52
381;TEND3;5.77
382;TFCO4;-3.57
383;TGMA3;-4.04
384;TIMS3;-3.15
385;TKNO4;-18.95
386;TOTS3;0.37
387;TPIS3;-0.68
388;TRAD3;-0.04
389;TRIS3;-12.48
390;TRPL3;0.17
391;TRPL4;1.82
392;TTEN3;-0.75
393;TUPY3;-7.75
394;TXRX3;18.61
395;TXRX4;-1.37
396;UCAS3;-8.59
397;UNIP3;-6.8
398;UNIP5;-3.15
399;UNIP6;-11.29
400;USIM3;-16.82
401;USIM5;-16.53
402;USIM6;-12.72
403;VALE3;7.48
404;VAMO3;-4.44
405;VBBR3;-3.26
406;VSTE3;-13.91
407;VITT3;-13.79
408;VIVA3;-0.95
409;VIVR3;-2.16
410;VIVT3;-7.49
411;VLID3;-4.99
412;VULC3;-8.74
413;VVEO3;-23.85
414;WEGE3;0.42
415;WEST3;-3.43
416;WHRL3;3.7
417;WHRL4;1.03
418;WLMM3;6.89
419;WLMM4;41.0
420;YDUQ3;-8.14
