;Papel;Total_Acumulado
0;AALR3;45.6
1;ABCB4;-0.72
2;ABEV3;-7.48
3;ADHM3;0.0
4;AERI3;-11.35
5;AESB3;-11.84
6;AFLT3;3.54
7;AGRO3;8.42
8;AGXY3;0.53
9;AHEB3;18.01
10;ALLD3;24.45
11;ALPA3;-5.54
12;ALPA4;-2.89
13;ALPK3;-13.17
14;ALUP11;-2.23
15;ALUP3;1.29
16;ALUP4;-2.98
17;AMAR3;-36.8
18;AMER3;-2.82
19;AMBP3;-28.83
20;ANIM3;-37.93
21;APER3;2.69
22;ARML3;-15.22
23;ARZZ3;-10.3
24;ASAI3;-3.54
25;ATMP3;-28.88
26;ATOM3;18.46
27;AURA33;14.28
28;AURE3;-1.59
29;AVLL3;-20.1
30;AZEV3;17.01
31;AZEV4;19.55
32;AZUL4;-17.6
33;B3SA3;-11.74
34;BAHI3;28.59
35;BALM3;14.92
36;BALM4;7.93
37;BAUH4;-0.27
38;BAZA3;15.62
39;BBAS3;-2.02
40;BBDC3;-1.73
41;BBDC4;-1.51
42;BBSE3;-0.88
43;BDLL3;-3.52
44;BDLL4;44.94
45;BEEF3;-8.79
46;BEES3;-3.48
47;BEES4;-2.85
48;BGIP3;-10.09
49;BGIP4;-7.89
50;BIOM3;64.39
51;BLAU3;-8.56
52;BMEB3;-6.19
53;BMEB4;-8.34
54;BMGB4;-9.1
55;BMIN3;0.0
56;BMIN4;-2.09
57;BMKS3;19.67
58;BMOB3;-10.02
59;BNBR3;-8.49
60;BOBR4;-6.82
61;BPAC11;-7.82
62;BPAC3;-3.2
63;BPAC5;-13.16
64;BPAN4;6.82
65;BRAP3;4.12
66;BRAP4;4.19
67;BRBI11;-10.97
68;BRFS3;5.59
69;BRGE11;-5.85
70;BRGE12;4.47
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;14.41
76;BRIV3;0.3
77;BRKM3;9.33
78;BRKM5;11.64
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-14.85
82;BRSR5;-15.8
83;BRSR6;-16.74
84;BSLI3;-16.1
85;BSLI4;-10.58
