;Papel;Total_Acumulado
0;AALR3;22.86
1;ABCB4;5.29
2;ABEV3;-6.97
3;AERI3;-0.53
4;AFLT3;-3.11
5;AGRO3;-0.54
6;AGXY3;62.76
7;AHEB3;4.74
8;ALLD3;5.18
9;ALPA3;8.36
10;ALPA4;2.38
11;ALPK3;25.21
12;ALOS3;6.27
13;ALUP11;5.82
14;ALUP3;6.37
15;ALUP4;3.4
16;AMAR3;12.38
17;AMER3;-13.53
18;AMBP3;-5.37
19;ANIM3;29.56
20;ARML3;-16.14
21;ASAI3;26.53
22;ATMP3;-7.81
23;ATOM3;49.67
24;AURA33;16.93
25;AURE3;-6.12
26;AVLL3;-22.67
27;AZZA3;7.04
28;AZEV3;52.23
29;AZEV4;51.27
30;AZUL4;3.95
31;B3SA3;7.96
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;5.2
35;BAUH4;-0.23
36;BAZA3;3.56
37;BBAS3;13.53
38;BBDC3;3.32
39;BBDC4;4.89
40;BBSE3;7.95
41;BDLL3;-18.56
42;BDLL4;-4.12
43;BEEF3;-13.35
44;BEES3;-3.37
45;BEES4;-2.84
46;BGIP3;11.98
47;BGIP4;11.79
48;BIOM3;-11.84
49;BLAU3;-9.42
50;BMEB3;11.13
51;BMEB4;1.92
52;BMGB4;1.52
53;BMIN3;5.73
54;BMIN4;22.92
55;BMKS3;11.25
56;BMOB3;3.13
57;BNBR3;-5.12
58;BOBR4;-14.03
59;BPAC11;16.45
60;BPAC3;10.99
61;BPAC5;13.68
62;BPAN4;8.38
63;BRAP3;-2.6
64;BRAP4;0.53
65;BRAV3;-11.09
66;BRBI11;3.81
67;BRFS3;-21.65
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;5.23
77;BRKM5;8.93
78;BRKM6;14.12
79;BRSR3;4.79
80;BRSR5;1.65
81;BRSR6;0.13
82;BSLI3;-5.94
83;BSLI4;-12.66
84;CAMB3;1.69
85;CAML3;-27.37
86;CASH3;33.62
87;CBAV3;19.08
88;CBEE3;4.8
89;CCRO3;12.35
90;CEAB3;21.07
91;CEBR3;8.91
92;CEBR5;8.21
93;CEBR6;1.46
94;CEDO3;-15.19
95;CEDO4;-14.09
96;CEEB3;-3.64
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;8.57
101;CGAS5;8.67
102;CGRA3;2.43
103;CGRA4;0.1
104;CLSA3;4.18
105;CLSC3;0.98
106;CLSC4;-0.99
107;CMIG3;3.04
108;CMIG4;-0.24
109;CMIN3;-0.65
110;COCE3;6.12
111;COCE5;-0.04
112;COGN3;41.02
113;CPFE3;5.39
114;CPLE3;8.75
115;CPLE6;8.99
116;CRFB3;32.12
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.73
121;CRPG6;0.43
122;CSAN3;-9.6
123;CSED3;8.27
124;CSMG3;13.43
125;CSNA3;-3.68
126;CSUD3;5.6
127;CTKA3;46.68
128;CTKA4;10.08
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-23.72
132;CTSA4;6.5
133;CURY3;30.04
134;CVCB3;30.68
135;CXSE3;3.4
136;CYRE3;21.77
137;DASA3;0.0
138;DESK3;-9.04
139;DIRR3;18.74
140;DMVF3;-0.27
141;DOHL3;-31.29
142;DOHL4;-0.69
143;DOTZ3;21.82
144;DTCY3;-2.66
145;EALT3;2.15
146;EALT4;0.0
147;ECOR3;0.0
148;EGIE3;1.04
149;EKTR3;0.0
150;EKTR4;17.79
151;ELET3;5.29
152;ELET5;-9.38
153;ELET6;5.17
154;ELMD3;4.11
155;EMAE4;-3.14
156;EMBR3;7.33
157;ENEV3;13.02
158;ENGI11;10.64
159;ENGI3;11.27
160;ENGI4;7.26
161;ENJU3;21.48
162;ENMT3;-1.47
163;ENMT4;-0.12
164;EPAR3;-4.21
165;EQMA3B;1.91
166;EQPA3;-2.26
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;10.88
170;ESPA3;-0.83
171;ESTR4;-11.95
172;ETER3;3.4
173;EUCA3;-0.8
174;EUCA4;2.45
175;EVEN3;10.95
176;EZTC3;18.26
177;FESA3;5.69
178;FESA4;-6.77
179;FHER3;-17.05
180;FIQE3;1.07
181;FLRY3;-0.05
182;FRAS3;7.05
183;FRIO3;-14.22
184;GFSA3;5.26
185;GGBR3;-4.12
186;GGBR4;-3.67
187;GGPS3;4.66
188;GMAT3;3.55
189;GOAU3;-5.06
190;GOAU4;-6.04
191;GOLL4;15.89
192;GRND3;9.87
193;GSHP3;-7.83
194;GUAR3;2.54
195;HAGA3;18.54
196;HAGA4;6.54
197;HAPV3;6.81
198;HBOR3;9.45
199;HBRE3;-0.11
200;HBSA3;-11.01
201;HBTS5;-1.5
202;HETA4;-10.03
203;HOOT4;-4.87
204;HYPE3;7.21
205;IFCM3;27.59
206;INEP3;9.54
207;INEP4;22.16
208;INTB3;14.05
209;IRBR3;22.5
210;ITSA3;6.53
211;ITSA4;7.1
212;ITUB3;11.74
213;ITUB4;9.71
214;JALL3;-3.9
215;JBSS3;-8.95
216;JHSF3;8.13
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;6.75
220;KEPL3;4.9
221;KLBN11;-9.58
222;KLBN3;-10.88
223;KLBN4;-9.35
224;KRSA3;3.74
225;LAVV3;18.39
226;LEVE3;-0.3
227;LIGT3;-1.67
228;LIPR3;-0.09
229;LJQQ3;1.46
230;LOGG3;1.95
231;LOGN3;1.71
232;LPSB3;-14.84
233;LREN3;5.89
234;LUPA3;6.07
235;LUXM4;-4.08
236;LVTC3;-1.97
237;LWSA3;-4.9
238;MAPT4;-11.47
239;MATD3;4.16
240;MBLY3;-11.93
241;MDIA3;12.47
242;MDNE3;12.67
243;MEAL3;1.45
244;MELK3;9.14
245;MERC3;1.01
246;MERC4;4.72
247;MGEL4;-10.27
248;MGLU3;11.59
249;MILS3;9.62
250;MLAS3;14.19
251;MNDL3;4.22
252;MNPR3;19.16
253;MOAR3;0.82
254;MOVI3;6.88
255;MRFG3;-14.38
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;5.23
259;MSPA3;0.0
260;MTRE3;11.85
261;MTSA4;5.65
262;MULT3;7.91
263;MWET3;0.0
264;MWET4;-19.02
265;MYPK3;15.07
266;NEOE3;-2.77
267;NGRD3;-15.11
268;NINJ3;7.68
269;NORD3;-3.55
270;NTCO3;2.34
271;NUTR3;-1.07
272;ODPV3;6.62
273;OFSA3;-4.68
274;OIBR3;-0.18
275;OIBR4;-5.77
276;ONCO3;-24.88
277;OPCT3;3.16
278;ORVR3;12.67
279;OSXB3;-7.64
280;PATI3;36.27
281;PATI4;-11.51
282;PCAR3;13.68
283;PDGR3;0.0
284;PDTC3;4.47
285;PEAB3;4.52
286;PEAB4;0.78
287;PETR3;-0.01
288;PETR4;0.37
289;PETZ3;9.77
290;PFRM3;0.65
291;PGMN3;0.0
292;PINE4;-0.25
293;PLAS3;27.87
294;PLPL3;23.29
295;PMAM3;29.74
296;PNVL3;-9.9
297;POMO3;7.58
298;POMO4;8.47
299;PORT3;2.73
300;POSI3;4.53
301;PRIO3;-1.27
302;PRNR3;18.39
303;PSSA3;10.34
304;PTBL3;-2.34
305;PTNT3;7.87
306;PTNT4;15.88
307;QUAL3;11.9
308;RADL3;-10.57
309;RAIL3;4.41
310;RAIZ4;-17.17
311;RANI3;3.47
312;RAPT3;1.31
313;RAPT4;-5.53
314;RCSL4;-24.22
315;RDNI3;13.59
316;RDOR3;12.69
317;RECV3;-3.27
318;REDE3;1.25
319;RENT3;-3.81
320;RNEW11;6.7
321;RNEW3;7.58
322;RNEW4;5.55
323;ROMI3;8.41
324;RPAD3;-21.95
325;RPAD5;-22.24
326;RPAD6;-31.75
327;RPMG3;8.7
328;RSID3;9.59
329;RSUL4;10.39
330;SANB11;11.17
331;SANB3;11.41
332;SANB4;10.78
333;SAPR11;0.89
334;SAPR3;-0.26
335;SAPR4;-0.4
336;SBFG3;-3.1
337;SCAR3;-10.57
338;SEER3;12.7
339;SEQL3;-5.6
340;SGPS3;0.0
341;SHOW3;6.4
342;SHUL4;3.81
343;SIMH3;3.64
344;SLCE3;4.07
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;9.81
348;SMTO3;-7.62
349;SNSY5;8.2
350;SOJA3;1.07
351;SOND5;-7.97
352;SOND6;0.0
353;STBP3;0.27
354;SUZB3;-6.09
355;SYNE3;-5.53
356;TAEE11;-0.25
357;TAEE3;0.32
358;TAEE4;-0.37
359;TASA3;-6.02
360;TASA4;0.19
361;TCSA3;18.31
362;TECN3;6.48
363;TEKA3;0.0
364;TEKA4;-31.74
365;TELB3;-0.43
366;TELB4;14.3
367;TEND3;21.88
368;TFCO4;8.05
369;TGMA3;8.16
370;TIMS3;18.56
371;TKNO4;12.29
372;TOTS3;22.07
373;TPIS3;-11.39
374;TRAD3;-30.25
375;TRIS3;18.84
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;12.14
379;TUPY3;-8.69
380;TXRX3;0.0
381;TXRX4;7.17
382;UCAS3;-27.52
383;UNIP3;0.83
384;UNIP5;-0.03
385;UNIP6;-0.63
386;USIM3;4.9
387;USIM5;7.82
388;USIM6;-19.94
389;VALE3;0.76
390;VAMO3;0.02
391;VBBR3;-2.48
392;VSTE3;-22.39
393;VITT3;-1.03
394;VIVA3;-1.37
395;VIVR3;-12.11
396;VIVT3;11.88
397;VLID3;1.07
398;VULC3;8.91
399;VVEO3;-39.09
400;WEGE3;0.5
401;WEST3;9.88
402;WHRL3;-0.34
403;WHRL4;-2.1
404;WLMM3;1.45
405;WLMM4;3.55
406;YDUQ3;27.63
