;Papel;Total_Acumulado
0;AALR3;40.32
1;ABCB4;6.2
2;ABEV3;9.27
3;ADHM3;0.0
4;AERI3;62.98
5;AESB3;1.52
6;AFLT3;4.32
7;AGRO3;0.15
8;AGXY3;-12.59
9;AHEB3;3.69
10;ALLD3;0.89
11;ALPA3;-6.52
12;ALPA4;-11.22
13;ALPK3;4.1
14;ALUP11;3.51
15;ALUP3;5.55
16;ALUP4;2.61
17;AMAR3;-23.09
18;AMER3;-189.68
19;AMBP3;81.94
20;ANIM3;13.96
21;APER3;1.74
22;ARML3;-10.03
23;ARZZ3;-5.02
24;ASAI3;-2.33
25;ATMP3;-34.29
26;ATOM3;8.58
27;AURA33;7.36
28;AURE3;-5.76
29;AVLL3;11.31
30;AZEV3;-4.82
31;AZEV4;-6.04
32;AZUL4;-40.84
33;B3SA3;14.98
34;BAHI3;8.33
35;BALM3;0.33
36;BALM4;4.19
37;BAUH4;0.48
38;BAZA3;6.23
39;BBAS3;10.27
40;BBDC3;25.67
41;BBDC4;26.75
42;BBSE3;12.0
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;16.06
46;BEES3;2.48
47;BEES4;0.32
48;BGIP3;7.85
49;BGIP4;18.75
50;BIOM3;-2.78
51;BLAU3;28.12
52;BMEB3;16.06
53;BMEB4;18.15
54;BMGB4;11.21
55;BMIN3;-4.99
56;BMIN4;-5.28
57;BMKS3;1.52
58;BMOB3;6.63
59;BNBR3;1.3
60;BOBR4;11.58
61;BPAC11;10.76
62;BPAC3;5.53
63;BPAC5;14.13
64;BPAN4;21.35
65;BRAP3;0.89
66;BRAP4;2.48
67;BRBI11;9.2
68;BRFS3;19.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-16.9
76;BRIV3;0.0
77;BRKM3;6.48
78;BRKM5;2.94
79;BRKM6;-1.05
80;BRPR3;0.0
81;BRSR3;14.83
82;BRSR5;1.15
83;BRSR6;13.76
84;BSLI3;4.7
85;BSLI4;-5.67
86;CAMB3;11.95
87;CAML3;12.14
88;CASH3;24.98
89;CBAV3;-11.63
90;CBEE3;0.01
91;CCRO3;10.25
92;CEAB3;22.57
93;CEBR3;-2.83
94;CEBR5;-7.79
95;CEBR6;-4.48
96;CEDO3;-17.85
97;CEDO4;3.27
98;CEEB3;-5.96
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.62
103;CGAS5;18.42
104;CGRA3;-0.11
105;CGRA4;-1.53
106;CIEL3;1.37
107;CLSA3;3.7
108;CLSC3;6.89
109;CLSC4;5.77
110;CMIG3;20.35
111;CMIG4;16.14
112;CMIN3;17.56
113;COCE3;-3.86
114;COCE5;5.39
115;COGN3;-9.06
116;CORR4;0.0
117;CPFE3;7.55
118;CPLE3;9.8
119;CPLE6;8.74
120;CRFB3;3.55
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.24
125;CRPG6;-3.19
126;CSAN3;-0.61
127;CSED3;1.88
128;CSMG3;13.74
129;CSNA3;-2.91
130;CSRN3;-48.41
131;CSRN5;-38.61
132;CSRN6;-32.61
133;CSUD3;-3.67
134;CTKA3;0.0
135;CTKA4;15.39
136;CTNM3;-4.99
137;CTNM4;-12.53
138;CTSA3;18.15
139;CTSA4;24.83
140;CURY3;14.66
141;CVCB3;8.24
142;CXSE3;11.82
143;CYRE3;11.08
144;DASA3;8.48
145;DESK3;-2.23
146;DIRR3;9.03
147;DMVF3;-6.67
148;DOHL3;0.0
149;DOHL4;7.51
150;DOTZ3;22.59
151;DTCY3;-29.41
152;EALT3;35.71
153;EALT4;35.11
154;ECOR3;16.68
155;EGIE3;4.21
156;EKTR3;9.43
157;EKTR4;0.75
158;ELET3;12.39
159;ELET5;-1.63
160;ELET6;11.26
161;ELMD3;3.75
162;EMAE4;-15.41
163;EMBR3;21.62
164;ENAT3;4.52
165;ENEV3;9.65
166;ENGI11;11.75
167;ENGI3;10.64
168;ENGI4;14.05
169;ENJU3;-11.68
170;ENMT3;0.02
171;ENMT4;1.02
172;EPAR3;-2.58
173;EQMA3B;0.15
174;EQPA3;-21.08
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;9.55
178;ESPA3;18.01
179;ESTR4;5.76
180;ETER3;10.14
181;EUCA3;7.94
182;EUCA4;5.09
183;EVEN3;8.93
184;EZTC3;6.6
185;FESA3;5.08
186;FESA4;-1.97
187;FHER3;-0.07
188;FIQE3;13.14
189;FLRY3;12.47
190;FRAS3;5.01
191;FRIO3;-47.02
192;GEPA3;0.6
193;GEPA4;8.44
194;GFSA3;-18.82
195;GGBR3;1.8
196;GGBR4;1.58
197;GGPS3;7.15
198;GMAT3;15.12
199;GOAU3;0.86
200;GOAU4;0.29
201;GOLL4;-3.64
202;GPIV33;12.34
203;GRND3;4.7
204;GSHP3;0.69
205;GUAR3;28.44
206;HAGA3;-10.95
207;HAGA4;1.27
208;HAPV3;12.91
209;HBOR3;-5.76
210;HBRE3;-5.0
211;HBSA3;-2.04
212;HBTS5;-8.0
213;HETA4;5.8
214;HOOT4;2.23
215;HYPE3;3.15
216;IFCM3;-70.85
217;INEP3;-8.29
218;INEP4;0.12
219;INTB3;-1.55
220;IRBR3;64.79
221;ITSA3;9.53
222;ITSA4;10.46
223;ITUB3;11.79
224;ITUB4;10.1
225;JALL3;-3.24
226;JBSS3;17.72
227;JHSF3;15.01
228;JOPA3;-3.64
229;JOPA4;0.0
230;JSLG3;7.12
231;KEPL3;12.81
232;KLBN11;3.96
233;KLBN3;4.16
234;KLBN4;3.9
235;KRSA3;-7.71
236;LAVV3;-1.85
237;LEVE3;-5.08
238;LIGT3;67.27
239;LIPR3;-1.9
240;LJQQ3;11.39
241;LOGG3;7.41
242;LOGN3;-0.29
243;LPSB3;-6.43
244;LREN3;32.71
245;LUPA3;-17.06
246;LUXM4;-9.95
247;LVTC3;9.55
248;LWSA3;2.65
249;MAPT4;-3.12
250;MATD3;-1.87
251;MBLY3;9.88
252;MDIA3;0.04
253;MDNE3;13.29
254;MEAL3;-0.74
255;MELK3;-0.92
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-19.68
259;MGLU3;8.2
260;MILS3;1.46
261;MLAS3;2.64
262;MNDL3;3.69
263;MNPR3;19.19
264;MOAR3;0.73
265;MOVI3;22.63
266;MRFG3;29.9
267;MRSA3B;10.21
268;MRSA5B;9.62
269;MRVE3;17.68
270;MSPA3;-2.34
271;MTRE3;1.22
272;MTSA4;5.41
273;MULT3;9.15
274;MWET3;2.73
275;MWET4;0.14
276;MYPK3;-2.67
277;NEOE3;14.67
278;NGRD3;15.39
279;NINJ3;0.15
280;NORD3;49.35
281;NTCO3;-4.46
282;NUTR3;-5.4
283;ODPV3;4.97
284;OFSA3;17.79
285;OIBR3;16.85
286;OIBR4;78.69
287;ONCO3;-22.47
288;OPCT3;7.21
289;ORVR3;6.65
290;OSXB3;2.97
291;PATI3;61.28
292;PATI4;36.48
293;PCAR3;14.9
294;PDGR3;-8.11
295;PDTC3;11.49
296;PEAB3;-1.83
297;PEAB4;5.69
298;PETR3;6.12
299;PETR4;4.92
300;PETZ3;37.33
301;PFRM3;15.03
302;PGMN3;22.82
303;PINE4;16.3
304;PLAS3;28.78
305;PLPL3;11.79
306;PMAM3;-28.18
307;PNVL3;0.83
308;POMO3;27.42
309;POMO4;28.38
310;PORT3;6.11
311;POSI3;-4.96
312;PRIO3;-4.43
313;PRNR3;27.41
314;PSSA3;15.31
315;PTBL3;8.59
316;PTNT3;-3.89
317;PTNT4;16.83
318;QUAL3;39.73
319;RADL3;7.46
320;RAIL3;-1.65
321;RAIZ4;3.0
322;RANI3;-9.81
323;RAPT3;-5.51
324;RAPT4;3.95
325;RCSL4;3.06
326;RDNI3;4.65
327;RDOR3;21.02
328;RECV3;-2.1
329;REDE3;0.27
330;RENT3;1.64
331;RNEW11;18.6
332;RNEW3;15.65
333;RNEW4;18.62
334;ROMI3;5.74
335;RPAD3;6.85
336;RPAD5;5.36
337;RPAD6;-1.7
338;RPMG3;2.32
339;RRRP3;-6.02
340;RSID3;-10.87
341;RSUL4;5.79
342;SANB11;13.26
343;SANB3;13.54
344;SANB4;13.01
345;SAPR11;12.04
346;SAPR3;13.62
347;SAPR4;10.94
348;SBFG3;35.09
349;SCAR3;-0.29
350;SEER3;25.05
351;SEQL3;71.66
352;SGPS3;-24.43
353;SHOW3;-41.32
354;SHUL4;6.65
355;SIMH3;5.84
356;SLCE3;-3.7
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.02
360;SMTO3;-10.33
361;SNSY5;2.5
362;SOJA3;-16.25
363;SOMA3;-2.11
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;1.35
367;SUZB3;5.46
368;SYNE3;7.0
369;TAEE11;8.07
370;TAEE3;8.02
371;TAEE4;7.62
372;TASA3;-2.66
373;TASA4;-2.39
374;TCSA3;-11.14
375;TECN3;4.15
376;TEKA3;0.0
377;TEKA4;-5.86
378;TELB3;9.89
379;TELB4;7.12
380;TEND3;7.49
381;TFCO4;7.79
382;TGMA3;16.86
383;TIMS3;13.23
384;TKNO4;1.46
385;TOTS3;8.99
386;TPIS3;33.18
387;TRAD3;-35.0
388;TRIS3;-4.58
389;TRPL3;0.68
390;TRPL4;2.92
391;TTEN3;10.94
392;TUPY3;10.62
393;TXRX3;1.05
394;TXRX4;0.23
395;UCAS3;0.51
396;UNIP3;-3.41
397;UNIP5;-5.97
398;UNIP6;-3.49
399;USIM3;-20.09
400;USIM5;-26.57
401;USIM6;-31.75
402;VALE3;-1.5
403;VAMO3;-10.72
404;VBBR3;15.65
405;VSTE3;-5.1
406;VITT3;7.1
407;VIVA3;21.51
408;VIVR3;0.77
409;VIVT3;13.83
410;VLID3;34.44
411;VULC3;21.72
412;VVEO3;-6.43
413;WEGE3;17.59
414;WEST3;3.97
415;WHRL3;1.44
416;WHRL4;7.85
417;WLMM3;9.4
418;WLMM4;15.56
419;YDUQ3;-3.78
