;Papel;Total_Acumulado
0;AALR3;1.65
1;ABCB4;9.73
2;ABEV3;5.32
3;ADHM3;0.0
4;AERI3;9.3
5;AESB3;4.6
6;AFLT3;7.8
7;AGRO3;-4.65
8;AGXY3;-1.46
9;AHEB3;0.0
10;ALLD3;5.42
11;ALPA3;24.85
12;ALPA4;24.23
13;ALPK3;-12.95
14;ALSO3;8.21
15;ALUP11;2.55
16;ALUP3;3.26
17;ALUP4;3.25
18;AMAR3;38.02
19;AMER3;20.74
20;AMBP3;-26.07
21;ANIM3;29.81
22;APER3;29.48
23;ARML3;22.27
24;ARZZ3;-1.74
25;ASAI3;16.67
26;ATMP3;12.29
27;ATOM3;-1.77
28;AURA33;-2.15
29;AURE3;5.28
30;AVLL3;-7.99
31;AZEV3;-17.24
32;AZEV4;-12.74
33;AZUL4;33.87
34;B3SA3;13.97
35;BAHI3;-13.89
36;BALM3;8.41
37;BALM4;-1.53
38;BAUH4;4.1
39;BAZA3;-9.35
40;BBAS3;8.03
41;BBDC3;12.11
42;BBDC4;11.79
43;BBSE3;1.76
44;BDLL3;7.46
45;BDLL4;-4.53
46;BEEF3;-7.98
47;BEES3;0.82
48;BEES4;-3.38
49;BGIP3;-1.95
50;BGIP4;-4.25
51;BIOM3;37.31
52;BLAU3;0.34
53;BMEB3;11.18
54;BMEB4;20.69
55;BMGB4;8.44
56;BMIN3;-10.4
57;BMIN4;-6.35
58;BMKS3;-3.07
59;BMOB3;10.32
60;BNBR3;4.46
61;BOBR4;21.43
62;BPAC11;10.23
63;BPAC3;13.82
64;BPAC5;6.99
65;BPAN4;0.35
66;BRAP3;17.05
67;BRAP4;18.71
68;BRBI11;14.9
69;BRFS3;33.84
70;BRGE11;2.88
71;BRGE12;-2.67
72;BRGE3;-0.98
73;BRGE5;2.61
74;BRGE6;3.58
75;BRGE8;2.91
76;BRIT3;1.4
77;BRIV3;0.55
78;BRKM3;3.28
79;BRKM5;6.88
80;BRKM6;0.61
81;BRPR3;-43.16
82;BRSR3;4.49
83;BRSR5;0.53
84;BRSR6;3.82
85;BSLI3;0.09
86;BSLI4;12.86
87;CAMB3;8.26
88;CAML3;1.7
89;CASH3;15.35
90;CBAV3;-4.55
91;CBEE3;0.0
92;CCRO3;9.25
93;CEAB3;47.04
94;CEBR3;2.66
95;CEBR5;-2.88
96;CEBR6;2.65
97;CEDO3;38.03
98;CEDO4;55.35
99;CEEB3;8.41
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;1.92
104;CGAS5;0.82
105;CGRA3;1.52
106;CGRA4;-0.58
107;CIEL3;3.37
108;CLSA3;-7.31
109;CLSC3;-3.21
110;CLSC4;-2.39
111;CMIG3;-13.02
112;CMIG4;-11.5
113;CMIN3;43.54
114;COCE3;0.0
115;COCE5;0.23
116;COGN3;25.76
117;CORR4;0.0
118;CPFE3;10.38
119;CPLE3;10.45
120;CPLE6;12.63
121;CRFB3;17.73
122;CRIV3;-5.69
123;CRIV4;-5.36
124;CRPG3;-10.23
125;CRPG5;-10.84
126;CRPG6;-1.94
127;CSAB3;1.49
128;CSAB4;-6.25
129;CSAN3;9.55
130;CSED3;7.0
131;CSMG3;7.98
132;CSNA3;39.01
133;CSRN3;13.27
134;CSRN5;11.32
135;CSRN6;-1.76
136;CSUD3;20.32
137;CTKA3;0.0
138;CTKA4;37.44
139;CTNM3;-11.51
140;CTNM4;-44.06
141;CTSA3;0.67
142;CTSA4;18.77
143;CURY3;12.67
144;CVCB3;16.1
145;CXSE3;6.03
146;CYRE3;11.74
147;DASA3;-15.26
148;DESK3;13.1
149;DIRR3;14.04
150;DMVF3;8.13
151;DOHL3;-4.66
152;DOHL4;-4.63
153;DOTZ3;-5.04
154;DTCY3;-1.06
155;EALT3;16.27
156;EALT4;7.4
157;ECOR3;14.01
158;EGIE3;6.26
159;EKTR3;0.0
160;EKTR4;-0.01
161;ELET3;15.3
162;ELET5;-1.17
163;ELET6;12.87
164;ELMD3;6.74
165;EMAE4;-2.58
166;EMBR3;16.27
167;ENAT3;-12.71
168;ENEV3;9.42
169;ENGI11;18.15
170;ENGI3;18.83
171;ENGI4;19.02
172;ENJU3;6.34
173;ENMT3;3.97
174;ENMT4;3.26
175;EPAR3;-41.07
176;EQMA3B;6.85
177;EQPA3;11.64
178;EQPA5;10.06
179;EQPA7;8.38
180;EQTL3;11.81
181;ESPA3;2.73
182;ESTR4;-19.0
183;ETER3;16.19
184;EUCA3;5.8
185;EUCA4;19.91
186;EVEN3;16.84
187;EZTC3;15.09
