;Papel;Total_Acumulado
0;AALR3;7.7
1;ABCB4;8.36
2;ABEV3;8.89
3;ADHM3;0.0
4;AERI3;23.88
5;AESB3;-0.23
6;AFLT3;1.13
7;AGRO3;2.22
8;AGXY3;44.45
9;AHEB3;16.51
10;ALLD3;3.03
11;ALPA3;-18.76
12;ALPA4;-8.23
13;ALPK3;17.88
14;ALUP11;5.35
15;ALUP3;8.41
16;ALUP4;3.74
17;AMAR3;-1.77
18;AMER3;45.56
19;AMBP3;218.24
20;ANIM3;17.63
21;APER3;-1.12
22;ARML3;-8.25
23;ARZZ3;6.36
24;ASAI3;0.36
25;ATMP3;-14.0
26;ATOM3;0.05
27;AURA33;6.4
28;AURE3;-6.44
29;AVLL3;21.91
30;AZEV3;-0.98
31;AZEV4;5.57
32;AZUL4;9.64
33;B3SA3;16.53
34;BAHI3;3.55
35;BALM3;24.62
36;BALM4;-6.41
37;BAUH4;-0.61
38;BAZA3;7.4
39;BBAS3;-0.5
40;BBDC3;16.05
41;BBDC4;17.28
42;BBSE3;9.5
43;BDLL3;0.0
44;BDLL4;6.82
45;BEEF3;12.38
46;BEES3;-0.25
47;BEES4;-3.47
48;BGIP3;0.62
49;BGIP4;6.69
50;BIOM3;-39.77
51;BLAU3;12.06
52;BMEB3;38.68
53;BMEB4;32.42
54;BMGB4;6.01
55;BMIN3;-1.9
56;BMIN4;1.26
57;BMKS3;-6.67
58;BMOB3;14.7
59;BNBR3;-14.98
60;BOBR4;-3.71
61;BPAC11;12.68
62;BPAC3;7.61
63;BPAC5;16.83
64;BPAN4;12.91
65;BRAP3;-3.06
66;BRAP4;-2.24
67;BRBI11;5.28
68;BRFS3;-2.66
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.49
76;BRIV3;0.0
77;BRKM3;-2.31
78;BRKM5;-3.0
79;BRKM6;-13.23
80;BRPR3;0.0
