;Papel;Total_Acumulado
0;AALR3;27.25
1;ABCB4;12.39
2;ABEV3;2.26
3;ADHM3;0.0
4;AERI3;-7.24
5;AESB3;1.6
6;AFLT3;2.76
7;AGRO3;13.68
8;AGXY3;35.97
9;AHEB3;34.1
10;ALLD3;17.92
11;ALPA3;-5.15
12;ALPA4;-3.46
13;ALPK3;12.56
14;ALUP11;5.4
15;ALUP3;5.04
16;ALUP4;5.7
17;AMAR3;-12.67
18;AMER3;78.75
19;AMBP3;98.88
20;ANIM3;10.22
21;APER3;-0.51
22;ARML3;-3.01
23;ARZZ3;6.88
24;ASAI3;-10.79
25;ATMP3;-16.93
26;ATOM3;1.35
27;AURA33;23.43
28;AURE3;1.08
29;AVLL3;-2.44
30;AZEV3;38.11
31;AZEV4;45.24
32;AZUL4;-3.27
33;B3SA3;8.06
34;BAHI3;0.28
35;BALM3;18.91
36;BALM4;3.29
37;BAUH4;0.96
38;BAZA3;3.64
39;BBAS3;2.63
40;BBDC3;6.24
41;BBDC4;3.51
42;BBSE3;5.11
43;BDLL3;0.0
44;BDLL4;4.86
45;BEEF3;14.56
46;BEES3;5.69
47;BEES4;4.99
48;BGIP3;6.03
49;BGIP4;1.48
50;BIOM3;-24.51
51;BLAU3;17.58
52;BMEB3;11.23
53;BMEB4;14.29
54;BMGB4;10.79
55;BMIN3;-1.95
56;BMIN4;-1.02
57;BMKS3;3.61
58;BMOB3;16.4
59;BNBR3;-4.28
60;BOBR4;2.06
61;BPAC11;1.61
62;BPAC3;-1.78
63;BPAC5;5.47
64;BPAN4;0.84
65;BRAP3;6.04
66;BRAP4;6.18
67;BRBI11;6.01
68;BRFS3;21.65
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;9.86
76;BRIV3;0.0
77;BRKM3;1.71
78;BRKM5;3.26
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;9.02
82;BRSR5;14.18
83;BRSR6;8.65
84;BSLI3;-2.42
85;BSLI4;-7.45
86;CAMB3;9.96
87;CAML3;-6.18
88;CASH3;18.0
89;CBAV3;2.98
90;CBEE3;0.82
91;CCRO3;8.08
92;CEAB3;3.03
93;CEBR3;-1.63
94;CEBR5;-0.68
95;CEBR6;-0.04
96;CEDO3;-2.15
97;CEDO4;-14.61
98;CEEB3;4.05
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;2.05
103;CGAS5;-3.05
104;CGRA3;7.1
105;CGRA4;8.85
106;CIEL3;1.77
107;CLSA3;3.13
108;CLSC3;9.01
109;CLSC4;9.01
110;CMIG3;10.86
111;CMIG4;10.06
112;CMIN3;14.99
113;COCE3;-7.54
114;COCE5;-3.57
115;COGN3;2.06
116;CORR4;0.0
117;CPFE3;-1.42
118;CPLE3;8.28
119;CPLE6;9.05
120;CRFB3;9.9
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.31
125;CRPG6;-3.08
126;CSAN3;11.28
127;CSED3;7.96
128;CSMG3;3.8
129;CSNA3;6.26
130;CSRN3;-0.95
131;CSRN5;-5.97
132;CSRN6;0.39
133;CSUD3;16.25
134;CTKA3;13.16
135;CTKA4;14.84
136;CTNM3;-8.09
137;CTNM4;3.34
138;CTSA3;7.06
139;CTSA4;8.33
140;CURY3;13.05
141;CVCB3;4.71
142;CXSE3;0.02
143;CYRE3;5.51
144;DASA3;4.34
145;DESK3;1.79
146;DIRR3;16.62
147;DMVF3;10.55
148;DOHL3;61.75
149;DOHL4;-3.65
150;DOTZ3;-18.96
151;DTCY3;15.9
152;EALT3;-10.04
153;EALT4;-0.88
154;ECOR3;11.85
155;EGIE3;6.11
156;EKTR3;0.29
157;EKTR4;1.57
158;ELET3;6.87
159;ELET5;-2.45
160;ELET6;7.27
161;ELMD3;2.49
162;EMAE4;7.59
163;EMBR3;11.02
164;ENAT3;6.66
165;ENEV3;4.54
166;ENGI11;2.01
167;ENGI3;5.0
168;ENGI4;2.56
169;ENJU3;-10.29
170;ENMT3;4.32
171;ENMT4;16.72
172;EPAR3;-3.83
173;EQMA3B;-1.61
174;EQPA3;12.1
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.93
178;ESPA3;-4.15
179;ESTR4;-6.54
180;ETER3;3.5
181;EUCA3;15.34
182;EUCA4;18.64
183;EVEN3;1.89
184;EZTC3;11.63
185;FESA3;-3.76
186;FESA4;15.42
187;FHER3;6.95
188;FIQE3;0.22
189;FLRY3;8.14
190;FRAS3;16.55
191;FRIO3;-26.78
192;GEPA3;5.88
193;GEPA4;7.7
194;GFSA3;-1.27
195;GGBR3;9.56
196;GGBR4;9.95
197;GGPS3;-3.52
198;GMAT3;-4.37
199;GOAU3;5.99
200;GOAU4;9.36
201;GOLL4;9.28
202;GPIV33;-13.36
203;GRND3;-0.97
204;GSHP3;0.01
205;GUAR3;8.13
206;HAGA3;11.57
207;HAGA4;-2.86
208;HAPV3;3.44
209;HBOR3;5.96
210;HBRE3;26.33
211;HBSA3;0.87
212;HBTS5;8.83
213;HETA4;-1.41
214;HOOT4;-7.52
215;HYPE3;0.74
216;IFCM3;-0.93
217;INEP3;4.71
218;INEP4;5.36
219;INTB3;-0.02
220;IRBR3;3.02
221;ITSA3;5.74
222;ITSA4;5.86
223;ITUB3;8.36
224;ITUB4;9.08
225;JALL3;17.12
226;JBSS3;12.58
227;JHSF3;10.54
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;3.26
231;KEPL3;7.99
232;KLBN11;8.61
233;KLBN3;7.37
234;KLBN4;7.38
235;KRSA3;13.85
236;LAVV3;9.68
237;LEVE3;10.9
238;LIGT3;-16.82
239;LIPR3;0.04
240;LJQQ3;8.08
241;LOGG3;7.63
242;LOGN3;18.4
243;LPSB3;-0.88
244;LREN3;7.72
245;LUPA3;16.72
246;LUXM4;6.86
247;LVTC3;0.24
248;LWSA3;7.38
249;MAPT4;17.82
250;MATD3;-3.93
251;MBLY3;23.68
252;MDIA3;-9.07
253;MDNE3;23.05
254;MEAL3;18.65
255;MELK3;-0.56
256;MERC3;0.0
257;MERC4;12.9
258;MGEL4;4.72
259;MGLU3;12.91
260;MILS3;1.12
261;MLAS3;5.19
262;MNDL3;24.17
263;MNPR3;30.33
264;MOAR3;-0.73
265;MOVI3;5.27
266;MRFG3;12.83
267;MRSA3B;10.57
268;MRSA5B;-1.88
269;MRVE3;2.62
270;MSPA3;0.0
271;MTRE3;20.1
272;MTSA4;-2.55
273;MULT3;10.68
274;MWET3;0.0
275;MWET4;36.93
276;MYPK3;17.24
277;NEOE3;0.98
278;NGRD3;25.39
279;NINJ3;2.78
280;NORD3;-33.6
281;NTCO3;4.89
282;NUTR3;-18.27
283;ODPV3;5.12
284;OFSA3;-3.94
285;OIBR3;-9.71
286;OIBR4;-16.74
287;ONCO3;1.93
288;OPCT3;8.08
289;ORVR3;6.06
290;OSXB3;-8.24
291;PATI3;-5.75
292;PATI4;0.0
293;PCAR3;8.32
294;PDGR3;-3.06
295;PDTC3;4.31
296;PEAB3;9.32
297;PEAB4;-3.14
298;PETR3;6.94
299;PETR4;4.14
300;PETZ3;15.47
301;PFRM3;-0.16
302;PGMN3;26.84
303;PINE4;3.93
