;Papel;Total_Acumulado
0;AALR3;-88.21
1;ABCB4;5.9
2;ABEV3;-9.26
3;ADHM3;0.0
4;AERI3;-27.4
5;AESB3;1.4
6;AFLT3;-4.86
7;AGRO3;7.69
8;AGXY3;-1.31
9;AHEB3;-14.21
10;ALLD3;-4.11
11;ALPA3;-17.41
12;ALPA4;-9.14
13;ALPK3;-12.23
14;ALSO3;-2.55
15;ALUP11;2.37
16;ALUP3;1.82
17;ALUP4;3.02
18;AMAR3;-34.13
19;AMER3;-31.06
20;AMBP3;-2.27
21;ANIM3;-29.55
22;APER3;-2.02
23;ARML3;-11.24
24;ARZZ3;-15.4
25;ASAI3;-10.29
26;ATMP3;7.48
27;ATOM3;-10.62
28;AURA33;-13.14
29;AVLL3;-30.3
30;AZEV3;3.6
31;AZEV4;9.41
32;AZUL4;-19.29
33;B3SA3;-11.31
34;BAHI3;2.53
35;BALM3;2.63
36;BALM4;5.79
37;BAUH4;-6.41
38;BAZA3;14.58
39;BBAS3;2.19
40;BBDC3;-5.75
41;BBDC4;-3.12
42;BBSE3;6.31
43;BDLL3;-2.46
44;BDLL4;-3.66
45;BEEF3;-16.7
46;BEES3;-4.51
47;BEES4;-0.04
48;BGIP3;20.92
49;BGIP4;10.62
50;BIOM3;-22.91
51;BLAU3;-25.25
52;BMEB3;33.89
53;BMEB4;14.72
54;BMGB4;-11.82
55;BMIN3;21.31
56;BMIN4;10.89
57;BMKS3;-6.63
58;BMOB3;-11.02
59;BNBR3;2.95
60;BOAS3;0.0
61;BOBR4;-4.67
62;BPAC11;-0.39
63;BPAC3;-3.74
64;BPAC5;2.47
65;BPAN4;2.51
66;BRAP3;-0.59
67;BRAP4;0.19
68;BRBI11;-9.22
69;BRFS3;-8.37
70;BRGE11;6.78
71;BRGE12;5.1
72;BRGE3;13.08
73;BRGE5;-6.84
74;BRGE6;1.55
75;BRGE8;6.36
76;BRIT3;19.33
77;BRIV3;9.33
78;BRKM3;-1.73
79;BRKM5;-0.85
80;BRKM6;-3.49
81;BRPR3;11.14
82;BRSR3;-7.55
83;BRSR5;0.92
84;BRSR6;-12.76
85;BSLI3;5.29
86;BSLI4;8.54
87;CAMB3;0.53
88;CAML3;11.16
89;CASH3;-41.8
90;CBAV3;-7.4
91;CBEE3;0.0
92;CCRO3;-2.13
93;CEAB3;-13.73
94;CEBR3;3.98
95;CEBR5;1.94
96;CEBR6;5.35
97;CEDO3;34.34
98;CEDO4;36.04
99;CEEB3;-3.95
