;Papel;Total_Acumulado
0;AALR3;-4.85
1;ABCB4;10.0
2;ABEV3;-7.09
3;ADHM3;0.0
4;AERI3;-24.33
5;AESB3;-7.27
6;AFLT3;-29.21
7;AGRO3;18.57
8;AGXY3;-19.26
9;AHEB3;-29.78
10;ALLD3;-10.59
11;ALPA3;-18.8
12;ALPA4;-19.54
13;ALPK3;-6.87
14;ALSO3;-7.82
15;ALUP11;-0.26
16;ALUP3;-3.0
17;ALUP4;0.62
18;AMAR3;-28.86
19;AMER3;-21.13
20;AMBP3;-9.52
21;ANIM3;-32.82
22;APER3;6.81
23;ARML3;-8.0
24;ARZZ3;-21.47
25;ASAI3;-7.98
26;ATMP3;30.93
27;ATOM3;-12.66
28;AURA33;0.91
29;AVLL3;-17.75
30;AZEV3;-16.49
31;AZEV4;-9.85
32;AZUL4;-16.41
33;B3SA3;-12.25
34;BAHI3;4.01
35;BALM3;5.73
36;BALM4;10.76
37;BAUH4;-2.62
38;BAZA3;25.74
39;BBAS3;3.69
40;BBDC3;-4.41
41;BBDC4;-3.09
42;BBSE3;5.71
43;BDLL3;-5.76
44;BDLL4;-8.77
45;BEEF3;-25.25
46;BEES3;-1.88
47;BEES4;0.33
48;BGIP3;5.47
49;BGIP4;-3.85
50;BIOM3;-21.09
51;BLAU3;-7.6
52;BMEB3;13.37
53;BMEB4;-6.0
54;BMGB4;-1.84
55;BMIN3;-6.2
56;BMIN4;15.83
57;BMKS3;-2.68
58;BMOB3;-3.09
59;BNBR3;1.06
60;BOAS3;0.0
61;BOBR4;-25.57
62;BPAC11;-4.87
63;BPAC3;-4.48
64;BPAC5;-2.86
65;BPAN4;-9.86
66;BRAP3;1.74
67;BRAP4;2.53
68;BRBI11;-21.14
69;BRFS3;10.04
70;BRGE11;5.01
71;BRGE12;8.52
72;BRGE3;6.1
73;BRGE5;-6.4
74;BRGE6;10.36
75;BRGE8;5.08
76;BRIT3;-14.96
77;BRIV3;8.19
78;BRKM3;-13.68
79;BRKM5;-16.15
80;BRKM6;-11.08
81;BRPR3;-80.34
82;BRSR3;-7.62
83;BRSR5;3.3
84;BRSR6;-7.99
85;BSLI3;-3.09
86;BSLI4;7.04
87;CAMB3;-19.31
88;CAML3;0.31
89;CASH3;-13.15
90;CBAV3;2.68
91;CBEE3;15.61
92;CCRO3;-4.17
93;CEAB3;-21.46
94;CEBR3;0.96
95;CEBR5;1.77
96;CEBR6;6.87
97;CEDO3;-40.68
98;CEDO4;-15.66
99;CEEB3;-5.86
100;CEED3;28.36
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;3.71
104;CGAS5;0.69
105;CGRA3;-4.03
106;CGRA4;-6.05
107;CIEL3;-7.52
108;CLSA3;-5.73
109;CLSC3;-2.63
110;CLSC4;1.34
111;CMIG3;-0.03
112;CMIG4;0.36
113;CMIN3;13.29
114;COCE3;0.0
115;COCE5;-9.48
116;COGN3;-21.59
117;CORR4;0.0
118;CPFE3;-3.83
119;CPLE3;-1.12
120;CPLE6;-0.64
121;CRDE3;0.0
122;CRFB3;-17.36
123;CRIV3;11.63
124;CRIV4;9.61
125;CRPG3;0.08
126;CRPG5;24.0
127;CRPG6;41.47
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-12.32
131;CSED3;-14.13
132;CSMG3;-7.09
133;CSNA3;-3.71
134;CSRN3;-12.04
135;CSRN5;0.51
136;CSRN6;0.54
137;CSUD3;1.61
138;CTKA3;0.0
139;CTKA4;7.35
140;CTNM3;3.43
141;CTNM4;-15.89
142;CTSA3;-13.46
143;CTSA4;-16.38
144;CURY3;-12.82
145;CVCB3;10.69
146;CXSE3;7.04
147;CYRE3;-22.29
148;DASA3;-9.79
149;DESK3;-10.16
150;DIRR3;-20.35
151;DMVF3;3.07
152;DOHL3;-32.96
153;DOHL4;5.19
154;DOTZ3;-5.93
155;DTCY3;1.23
