;Papel;Total_Acumulado
0;AALR3;-11.93
1;ABCB4;-0.5
2;ABEV3;-4.26
3;ADHM3;0.0
4;AERI3;-13.32
5;AESB3;-32.17
6;AFLT3;1.9
7;AGRO3;3.31
8;AGXY3;-30.96
9;AHEB3;0.0
10;ALLD3;16.39
11;ALPA3;-4.11
12;ALPA4;0.99
13;ALPK3;14.44
14;ALUP11;-1.91
15;ALUP3;-1.67
16;ALUP4;-2.2
17;AMAR3;-7.75
18;AMER3;162.14
19;AMBP3;30.75
20;ANIM3;15.43
21;ARML3;6.01
22;ASAI3;13.28
23;ATMP3;-9.49
24;ATOM3;73.74
25;AURA33;15.55
26;AURE3;2.79
27;AVLL3;-19.37
28;AZZA3;1.27
29;AZEV3;-14.62
30;AZEV4;-9.52
31;AZUL4;-4.71
32;B3SA3;-5.36
33;BAHI3;-15.98
34;BALM3;-19.42
35;BALM4;4.98
36;BAUH4;-0.59
37;BAZA3;-4.17
38;BBAS3;-1.62
39;BBDC3;-9.33
40;BBDC4;-9.43
41;BBSE3;0.77
42;BDLL3;0.0
43;BDLL4;-3.01
44;BEEF3;-0.29
45;BEES3;-5.37
46;BEES4;-6.24
47;BGIP3;2.06
48;BGIP4;-1.02
49;BIOM3;2.62
50;BLAU3;16.09
51;BMEB3;-3.65
52;BMEB4;5.16
53;BMGB4;-0.25
54;BMIN3;6.53
55;BMIN4;-5.06
56;BMKS3;0.07
57;BMOB3;3.63
58;BNBR3;-4.77
59;BOBR4;2.71
60;BPAC11;3.76
61;BPAC3;3.99
62;BPAC5;5.03
63;BPAN4;-23.2
64;BRAP3;-2.16
65;BRAP4;-0.89
66;BRBI11;0.27
67;BRFS3;10.53
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;4.48
75;BRIV3;0.0
76;BRKM3;-17.05
77;BRKM5;-19.51
78;BRKM6;-14.72
79;BRPR3;0.0
80;BRSR3;-8.98
81;BRSR5;-1.35
82;BRSR6;-1.68
83;BSLI3;-7.48
84;BSLI4;-11.62
85;CAMB3;-9.24
86;CAML3;-11.92
87;CASH3;-5.2
88;CBAV3;13.37
89;CBEE3;-20.67
90;CCRO3;1.6
91;CEAB3;23.19
92;CEBR3;1.85
93;CEBR5;7.61
94;CEBR6;6.42
95;CEDO3;3.01
96;CEDO4;1.68
97;CEEB3;-1.57
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;2.99
102;CGAS5;5.67
103;CGRA3;2.07
104;CGRA4;0.89
105;CLSA3;3.6
106;CLSC3;-2.27
107;CLSC4;1.99
108;CMIG3;3.89
109;CMIG4;6.13
110;CMIN3;-11.3
111;COCE3;-2.23
112;COCE5;-2.59
113;COGN3;11.05
114;CORR4;0.0
115;CPFE3;1.57
116;CPLE3;-6.31
117;CPLE6;-4.19
118;CRFB3;-10.06
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-9.01
123;CRPG6;-6.27
124;CSAN3;-9.75
125;CSED3;19.21
126;CSMG3;13.43
127;CSNA3;0.87
128;CSUD3;-3.14
129;CTKA3;20.93
130;CTKA4;18.03
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-22.4
134;CTSA4;-10.02
135;CURY3;2.11
136;CVCB3;44.1
137;CXSE3;7.37
138;CYRE3;-2.8
139;DASA3;-20.8
140;DESK3;-0.15
141;DIRR3;5.02
142;DMVF3;6.32
143;DOHL3;-21.69
144;DOHL4;-2.52
145;DOTZ3;-24.72
146;DTCY3;-0.57
147;EALT3;-3.5
148;EALT4;5.81
149;ECOR3;-0.37
150;EGIE3;-3.55
151;EKTR3;2.63
152;EKTR4;4.21
153;ELET3;-6.05
154;ELET5;0.0
155;ELET6;-4.57
156;ELMD3;60.92
157;EMAE4;2.86
