;Papel;Total_Acumulado
0;AALR3;-9.54
1;ABCB4;7.06
2;ABEV3;-8.59
3;ADHM3;0.0
4;AERI3;-23.51
5;AESB3;-3.53
6;AFLT3;-20.3
7;AGRO3;17.51
8;AGXY3;-16.98
9;AHEB3;-14.21
10;ALLD3;-12.26
11;ALPA3;-21.33
12;ALPA4;-10.6
13;ALPK3;-10.06
14;ALSO3;-5.36
15;ALUP11;1.88
16;ALUP3;0.27
17;ALUP4;1.49
18;AMAR3;-31.45
19;AMER3;-24.79
20;AMBP3;-9.17
21;ANIM3;-32.38
22;APER3;7.01
23;ARML3;-8.28
24;ARZZ3;-20.19
25;ASAI3;-10.0
26;ATMP3;22.56
27;ATOM3;-10.23
28;AURA33;1.2
29;AVLL3;-14.8
30;AZEV3;-27.11
31;AZEV4;-25.03
32;AZUL4;-17.03
33;B3SA3;-13.23
34;BAHI3;14.48
35;BALM3;5.73
36;BALM4;8.72
37;BAUH4;-0.9
38;BAZA3;26.13
39;BBAS3;-1.55
40;BBDC3;-5.6
41;BBDC4;-4.74
42;BBSE3;7.37
43;BDLL3;-5.76
44;BDLL4;-7.53
45;BEEF3;-29.34
46;BEES3;-2.12
47;BEES4;-0.18
48;BGIP3;1.84
49;BGIP4;-1.39
50;BIOM3;-24.26
51;BLAU3;-10.23
52;BMEB3;10.2
53;BMEB4;-7.68
54;BMGB4;-3.05
55;BMIN3;13.2
56;BMIN4;15.83
57;BMKS3;-5.62
58;BMOB3;-2.07
59;BNBR3;5.96
60;BOAS3;0.0
61;BOBR4;-18.66
62;BPAC11;-1.6
63;BPAC3;-1.08
64;BPAC5;-0.62
65;BPAN4;-8.18
66;BRAP3;-0.24
67;BRAP4;1.0
68;BRBI11;-21.39
69;BRFS3;5.64
70;BRGE11;5.01
71;BRGE12;8.52
72;BRGE3;8.98
73;BRGE5;-6.4
74;BRGE6;10.36
75;BRGE8;5.08
76;BRIT3;-14.2
77;BRIV3;7.9
78;BRKM3;-10.05
79;BRKM5;-13.59
80;BRKM6;-7.96
81;BRPR3;-103.31
82;BRSR3;-4.96
83;BRSR5;0.57
84;BRSR6;-7.36
85;BSLI3;0.7
86;BSLI4;7.04
87;CAMB3;-8.39
88;CAML3;1.03
89;CASH3;-14.05
90;CBAV3;3.63
91;CBEE3;-1.17
92;CCRO3;-4.77
93;CEAB3;-16.16
94;CEBR3;0.88
95;CEBR5;0.89
96;CEBR6;7.14
97;CEDO3;-39.85
98;CEDO4;-13.84
99;CEEB3;-5.42
100;CEED3;28.36
101;CEED4;0.03
