;Papel;Total_Acumulado
0;AALR3;-9.32
1;ABCB4;1.22
2;ABEV3;5.73
3;AERI3;0.49
4;AFLT3;-1.92
5;AGRO3;4.16
6;AGXY3;-1.74
7;AHEB3;-6.35
8;ALLD3;20.35
9;ALPA3;19.91
10;ALPA4;8.58
11;ALPK3;23.15
12;ALOS3;-1.23
13;ALUP11;5.74
14;ALUP3;4.9
15;ALUP4;7.74
16;AMAR3;-3.45
17;AMER3;-30.46
18;AMBP3;-249.69
19;ANIM3;-7.05
20;ARML3;0.93
21;ASAI3;-13.79
22;ATMP3;0.0
23;AURA33;-7.04
24;AURE3;5.11
25;AVLL3;-14.4
26;AZZA3;-10.96
27;AZEV3;-6.62
28;AZEV4;-9.26
29;AZUL4;-5.46
30;B3SA3;-2.93
31;BALM3;4.55
32;BALM4;11.27
33;BAUH4;-0.03
34;BAZA3;1.61
35;BBAS3;0.84
36;BBDC3;4.92
37;BBDC4;5.2
38;BBSE3;1.12
39;BDLL3;0.0
40;BDLL4;-7.71
41;BEEF3;15.96
42;BEES3;-2.48
43;BEES4;-4.19
44;BGIP3;-4.79
45;BGIP4;0.41
46;BIOM3;-16.66
47;BLAU3;-8.01
48;BMEB3;2.55
49;BMEB4;12.92
50;BMGB4;1.44
51;BMIN3;0.0
52;BMIN4;1.34
53;BMKS3;18.93
54;BMOB3;1.58
55;BNBR3;8.15
56;BOBR4;-7.82
57;BPAC11;2.91
58;BPAC3;6.66
59;BPAC5;-1.91
60;BPAN4;27.69
61;BRAP3;9.67
62;BRAP4;9.79
63;BRAV3;-21.37
64;BRBI11;-4.24
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-16.4
74;BRKM5;-19.09
75;BRKM6;-8.76
76;BRSR3;9.21
77;BRSR5;13.65
78;BRSR6;16.47
79;BRST3;2.07
80;BSLI3;-4.38
81;BSLI4;-15.52
82;CAMB3;-9.25
83;CAML3;9.38
84;CASH3;4.82
85;CBAV3;27.24
86;CBEE3;-17.67
87;CEAB3;-8.81
88;CEBR3;-0.87
89;CEBR5;-0.13
90;CEBR6;5.28
91;CEDO3;-31.9
92;CEDO4;0.02
93;CEEB3;5.6
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.56
98;CGAS5;5.0
