;Papel;Total_Acumulado
0;AALR3;-4.24
1;ABCB4;3.35
2;ABEV3;-6.81
3;ADHM3;0.0
4;AERI3;-12.04
5;AESB3;-11.47
6;AFLT3;12.92
7;AGRO3;1.12
8;AGXY3;-24.83
9;AHEB3;0.0
10;ALLD3;-0.05
11;ALPA3;-1.37
12;ALPA4;7.65
13;ALPK3;7.22
14;ALSO3;0.05
15;ALUP11;-4.33
16;ALUP3;-4.3
17;ALUP4;-5.75
18;AMAR3;-1.68
19;AMER3;-9.61
20;AMBP3;-3.99
21;ANIM3;15.2
22;APER3;8.84
23;ARML3;-5.19
24;ARZZ3;2.05
25;ASAI3;-1.22
26;ATMP3;-1.82
27;ATOM3;-6.24
28;AURA33;1.93
29;AVLL3;-6.16
30;AZEV3;10.65
31;AZEV4;16.23
32;AZUL4;-22.74
33;B3SA3;-2.51
34;BAHI3;20.21
35;BALM3;-18.69
36;BALM4;2.85
37;BAUH4;-4.79
38;BAZA3;-1.92
39;BBAS3;-3.73
40;BBDC3;-5.27
41;BBDC4;-6.09
42;BBSE3;5.51
43;BDLL3;6.32
44;BDLL4;-4.05
45;BEEF3;2.34
46;BEES3;0.46
47;BEES4;1.48
48;BGIP3;-4.76
49;BGIP4;-2.15
50;BIOM3;7.07
51;BLAU3;-0.97
52;BMEB3;26.0
53;BMEB4;23.98
54;BMGB4;-13.39
55;BMIN3;-15.56
56;BMIN4;3.1
57;BMKS3;-9.9
58;BMOB3;-8.41
59;BNBR3;8.72
60;BOAS3;0.5
61;BOBR4;17.26
62;BPAC11;4.27
63;BPAC3;3.06
64;BPAC5;5.02
65;BPAN4;-0.63
66;BRAP3;0.14
67;BRAP4;2.52
68;BRBI11;11.92
69;BRFS3;13.05
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-2.01
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-5.28
76;BRIT3;18.37
77;BRIV3;5.1
78;BRKM3;-12.67
79;BRKM5;-13.4
80;BRKM6;5.78
81;BRPR3;18.37
82;BRSR3;-8.3
83;BRSR5;-7.21
84;BRSR6;-7.42
85;BSLI3;10.56
86;BSLI4;4.55
87;CAMB3;13.49
88;CAML3;6.37
89;CASH3;8.78
90;CBAV3;-1.34
91;CBEE3;-4.74
92;CCRO3;-6.36
93;CEAB3;24.13
94;CEBR3;2.38
95;CEBR5;-2.62
96;CEBR6;0.84
97;CEDO3;17.99
98;CEDO4;34.89
99;CEEB3;9.47
100;CEED3;15.32
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.81
104;CGAS5;-0.68
105;CGRA3;-11.99
106;CGRA4;-11.5
107;CIEL3;-12.72
108;CLSA3;-28.26
109;CLSC3;-1.25
110;CLSC4;6.85
111;CMIG3;2.98
112;CMIG4;-3.57
113;CMIN3;-0.51
114;COCE3;2.86
115;COCE5;-15.19
116;COGN3;1.37
117;CORR4;0.0
118;CPFE3;2.38
119;CPLE3;4.36
120;CPLE6;9.27
121;CRDE3;0.05
122;CRFB3;6.84
123;CRIV3;-1.94
124;CRIV4;4.09
125;CRPG3;12.19
126;CRPG5;5.25
127;CRPG6;-13.98
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;6.77
131;CSED3;19.38
132;CSMG3;-17.31
133;CSNA3;3.26
134;CSRN3;23.84
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;14.29
138;CTKA3;0.0
139;CTKA4;24.56
140;CTNM3;-1.03
141;CTNM4;-24.72
142;CTSA3;-23.14
143;CTSA4;-17.87
144;CURY3;11.83
145;CVCB3;-26.15
146;CXSE3;4.7
147;CYRE3;25.34
148;DASA3;-8.26
149;DESK3;30.48
150;DIRR3;13.2
151;DMVF3;3.48
152;DOHL3;0.0
153;DOHL4;3.23
154;DOTZ3;-9.52
155;DTCY3;-12.14
156;EALT3;1.97
157;EALT4;1.99
158;ECOR3;22.0
159;EGIE3;-8.8
160;EKTR3;6.77
161;EKTR4;11.17
162;ELET3;-7.13
163;ELET5;7.65
164;ELET6;-6.99
165;ELMD3;-9.62
166;EMAE4;-6.32
167;EMBR3;0.02
168;ENAT3;1.41
169;ENBR3;1.29
170;ENEV3;6.13
171;ENGI11;-2.07
172;ENGI3;-0.04
173;ENGI4;-3.86
174;ENJU3;26.57
175;ENMT3;-37.96
176;ENMT4;-42.34
177;EPAR3;-4.71
178;EQMA3B;17.97
179;EQPA3;9.19
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;0.87
183;ESPA3;-17.38
184;ESTR4;3.07
185;ETER3;-17.97
186;EUCA3;8.61
187;EUCA4;12.9
188;EVEN3;12.76
189;EZTC3;24.93
190;FESA3;-0.55
191;FESA4;-6.48
192;FHER3;-8.58
193;FIQE3;0.77
194;FLRY3;-4.88
195;FRAS3;11.63
196;FRIO3;12.03
197;FRTA3;-19.04
198;GEPA3;7.02
199;GEPA4;-1.29
200;GFSA3;-21.83
201;GGBR3;4.76
202;GGBR4;2.84
203;GGPS3;6.26
204;GMAT3;-1.42
205;GOAU3;5.12
206;GOAU4;3.49
207;GOLL4;-32.76
208;GPIV33;4.02
209;GRND3;-2.07
210;GSHP3;-10.32
211;GUAR3;-10.07
212;HAGA3;-8.74
213;HAGA4;6.45
214;HAPV3;18.69
215;HBOR3;11.23
216;HBRE3;18.67
217;HBSA3;23.5
218;HBTS5;26.71
219;HETA4;28.5
220;HOOT4;-4.04
221;HYPE3;-4.62
222;IFCM3;7.3
223;INEP3;-18.53
224;INEP4;-7.77
225;INTB3;-8.36
226;IRBR3;-8.45
227;ITSA3;-0.06
228;ITSA4;0.28
229;ITUB3;-3.03
230;ITUB4;-2.42
231;JALL3;9.27
232;JBSS3;11.06
233;JHSF3;8.62
234;JOPA3;-5.63
235;JOPA4;-1.2
236;JSLG3;19.39
237;KEPL3;4.37
238;KLBN11;4.26
239;KLBN3;3.8
240;KLBN4;3.41
241;KRSA3;44.5
242;LAVV3;23.86
243;LEVE3;1.16
244;LIGT3;-34.72
245;LIPR3;0.55
246;LJQQ3;-0.82
247;LOGG3;-15.6
248;LOGN3;-9.88
249;LPSB3;0.39
250;LREN3;-6.81
251;LUPA3;-6.7
252;LUXM4;-15.32
253;LVTC3;-8.69
