;Papel;Total_Acumulado
0;AALR3;-6.53
1;ABCB4;-12.06
2;ABEV3;1.2
3;ADHM3;0.0
4;AERI3;-45.46
5;AESB3;2.35
6;AFLT3;-2.31
7;AGRO3;-4.37
8;AGXY3;-68.29
9;AHEB3;8.43
10;ALLD3;0.94
11;ALPA3;-22.83
12;ALPA4;-17.71
13;ALPK3;-31.7
14;ALUP11;-4.82
15;ALUP3;-5.57
16;ALUP4;-4.43
17;AMAR3;-12.4
18;AMER3;-55.99
19;AMBP3;70.02
20;ANIM3;-36.22
21;APER3;-1.52
22;ARML3;-10.91
23;ASAI3;-37.32
24;ATMP3;5.94
25;ATOM3;26.16
26;AURA33;15.27
27;AURE3;-12.64
28;AVLL3;-24.28
29;AZZA3;-24.05
30;AZEV3;-6.43
31;AZEV4;-7.88
32;AZUL4;-3.4
33;B3SA3;-16.0
34;BAHI3;-13.78
35;BALM3;29.26
36;BALM4;-2.91
37;BAUH4;-1.12
38;BAZA3;-6.19
39;BBAS3;-5.65
40;BBDC3;-6.29
41;BBDC4;-3.07
42;BBSE3;-7.2
43;BDLL3;-7.76
44;BDLL4;3.0
45;BEEF3;-24.75
46;BEES3;-0.98
47;BEES4;-5.24
48;BGIP3;1.7
49;BGIP4;2.79
50;BIOM3;13.26
51;BLAU3;-2.21
52;BMEB3;7.51
53;BMEB4;-1.18
54;BMGB4;5.13
55;BMIN3;4.61
56;BMIN4;6.32
57;BMKS3;0.83
58;BMOB3;-12.78
59;BNBR3;-0.97
60;BOBR4;9.71
61;BPAC11;-11.13
62;BPAC3;-7.38
63;BPAC5;-12.96
64;BPAN4;-4.9
65;BRAP3;-0.53
66;BRAP4;-0.25
67;BRBI11;-2.5
68;BRFS3;-13.21
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.91
76;BRIV3;0.0
77;BRKM3;5.41
78;BRKM5;5.14
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;0.45
82;BRSR5;10.92
83;BRSR6;-11.36
84;BSLI3;-7.67
85;BSLI4;-0.02
86;CAMB3;1.5
87;CAML3;-12.24
88;CASH3;-16.09
89;CBAV3;8.87
90;CBEE3;71.56
91;CCRO3;-12.44
92;CEAB3;-4.41
93;CEBR3;-4.62
94;CEBR5;-1.38
95;CEBR6;1.0
96;CEDO3;-11.99
97;CEDO4;-6.02
98;CEEB3;-0.35
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;11.34
103;CGAS5;8.42
104;CGRA3;-2.46
105;CGRA4;-1.64
106;CIEL3;0.0
107;CLSA3;20.68
108;CLSC3;6.79
109;CLSC4;5.83
110;CMIG3;8.64
111;CMIG4;4.01
112;CMIN3;8.89
113;COCE3;-12.05
114;COCE5;-14.77
115;COGN3;-2.74
116;CORR4;0.0
117;CPFE3;-0.26
118;CPLE3;-2.18
119;CPLE6;-2.4
120;CRFB3;-17.58
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.58
125;CRPG6;-12.16
126;CSAN3;-8.64
127;CSED3;-16.78
128;CSMG3;-3.24
129;CSNA3;3.5
130;CSRN3;0.82
131;CSRN5;0.67
132;CSRN6;0.0
133;CSUD3;-11.03
134;CTKA3;-10.2
135;CTKA4;-9.66
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-20.26
139;CTSA4;-3.69
140;CURY3;-5.6
141;CVCB3;-10.73
142;CXSE3;-11.05
143;CYRE3;-3.88
144;DASA3;-9.07
145;DESK3;-13.18
146;DIRR3;2.07
147;DMVF3;-11.96
148;DOHL3;0.0
149;DOHL4;0.63
150;DOTZ3;-26.8
151;DTCY3;0.25
152;EALT3;8.2
153;EALT4;6.84
154;ECOR3;-13.99
155;EGIE3;-7.88
156;EKTR3;0.24
157;EKTR4;5.08
158;ELET3;-9.38
159;ELET5;-5.26
160;ELET6;-9.26
161;ELMD3;-6.67
162;EMAE4;-3.64
163;EMBR3;-0.52
164;ENEV3;2.1
165;ENGI11;-9.44
166;ENGI3;-10.34
167;ENGI4;-8.97
168;ENJU3;-26.69
169;ENMT3;1.26
170;ENMT4;7.53
171;EPAR3;-7.24
172;EQMA3B;-6.95
173;EQPA3;2.53
174;EQPA5;-11.43
175;EQPA7;0.0
176;EQTL3;-6.56
177;ESPA3;-10.96
178;ESTR4;81.62
179;ETER3;-4.53
180;EUCA3;-0.21
181;EUCA4;-3.15
182;EVEN3;4.67
183;EZTC3;-5.08
184;FESA3;-13.01
185;FESA4;-3.87
186;FHER3;-7.69
187;FIQE3;2.08
188;FLRY3;-7.28
189;FRAS3;4.61
190;FRIO3;-26.78
191;GEPA3;8.51
192;GEPA4;15.79
193;GFSA3;-36.77
194;GGBR3;5.06
195;GGBR4;6.15
196;GGPS3;-0.19
197;GMAT3;-9.2
198;GOAU3;-1.01
199;GOAU4;4.88
200;GOLL4;-2.26
201;GPIV33;-3.15
202;GRND3;-9.93
203;GSHP3;-13.64
204;GUAR3;-15.41
205;HAGA3;7.86
206;HAGA4;1.84
207;HAPV3;-13.15
208;HBOR3;-13.59
209;HBRE3;-14.85
210;HBSA3;-8.91
211;HBTS5;-22.28
212;HETA4;22.22
213;HOOT4;-2.44
214;HYPE3;-10.51
215;IFCM3;9.73
216;INEP3;-15.29
217;INEP4;-16.05
218;INTB3;-8.58
219;IRBR3;-12.23
220;ITSA3;-5.65
221;ITSA4;-5.51
222;ITUB3;-5.35
223;ITUB4;-6.41
224;JALL3;-6.66
225;JBSS3;-6.91
226;JHSF3;1.18
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-29.29
230;KEPL3;-17.48
231;KLBN11;-4.41
232;KLBN3;-4.28
233;KLBN4;-4.24
234;KRSA3;-19.13
235;LAVV3;-7.83
236;LEVE3;-4.98
237;LIGT3;2.09
238;LIPR3;0.0
239;LJQQ3;-42.05
240;LOGG3;-5.86
241;LOGN3;-12.45
242;LPSB3;5.27
243;LREN3;1.54
244;LUPA3;-8.21
245;LUXM4;0.7
246;LVTC3;2.91
247;LWSA3;-13.9
248;MAPT4;-12.12
249;MATD3;-6.48
250;MBLY3;-23.61
251;MDIA3;-6.45
252;MDNE3;9.88
253;MEAL3;-18.51
254;MELK3;2.55
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;-3.24
258;MGLU3;-34.34
259;MILS3;-5.36
260;MLAS3;-18.27
261;MNDL3;35.41
262;MNPR3;13.2
263;MOAR3;0.41
264;MOVI3;-21.19
265;MRFG3;-13.41
266;MRSA3B;-3.63
267;MRSA5B;-3.45
268;MRVE3;1.54
269;MSPA3;0.0
270;MTRE3;-3.51
271;MTSA4;-16.75
272;MULT3;-2.53
273;MWET3;0.0
274;MWET4;0.85
275;MYPK3;-11.6
276;NEOE3;-3.7
277;NGRD3;-4.95
278;NINJ3;0.47
279;NORD3;-31.71
280;NTCO3;11.48
281;NUTR3;-2.76
282;ODPV3;-4.7
283;OFSA3;-8.67
284;OIBR3;-4.99
285;OIBR4;-6.79
286;ONCO3;-33.79
287;OPCT3;4.4
288;ORVR3;-2.46
289;OSXB3;22.24
290;PATI3;-31.94
291;PATI4;-14.45
292;PCAR3;-4.02
293;PDGR3;-112.54
294;PDTC3;-13.98
295;PEAB3;-1.19
296;PEAB4;6.11
297;PETR3;-5.63
298;PETR4;-5.99
299;PETZ3;-10.66
300;PFRM3;-12.2
301;PGMN3;-16.87
302;PINE4;5.29
303;PLAS3;1.64
304;PLPL3;3.02
305;PMAM3;-38.98
306;PNVL3;-0.13
307;POMO3;12.29
308;POMO4;15.52
309;PORT3;-6.98
310;POSI3;-11.02
311;PRIO3;-7.37
312;PRNR3;-11.3
313;PSSA3;9.86
314;PTBL3;-6.33
315;PTNT3;3.75
316;PTNT4;-6.35
317;QUAL3;4.83
318;RADL3;-10.75
319;RAIL3;-15.62
320;RAIZ4;-8.83
321;RANI3;-7.0
322;RAPT3;-0.08
323;RAPT4;-6.59
324;RCSL4;21.55
325;RDNI3;-4.26
326;RDOR3;-8.03
327;RECV3;-15.85
328;REDE3;-2.63
329;RENT3;-0.89
330;RNEW11;6.08
331;RNEW3;2.39
332;RNEW4;8.39
333;ROMI3;1.73
334;RPAD3;6.4
335;RPAD5;-0.48
336;RPAD6;3.5
337;RPMG3;6.62
338;RRRP3;-41.06
339;RSID3;-22.36
340;RSUL4;-4.44
341;SANB11;-10.23
342;SANB3;-10.1
343;SANB4;-9.12
344;SAPR11;-3.17
345;SAPR3;-1.63
346;SAPR4;-2.54
347;SBFG3;-19.7
348;SCAR3;-6.0
349;SEER3;-8.74
350;SEQL3;-31.39
351;SGPS3;0.0
352;SHOW3;-13.36
353;SHUL4;-4.31
354;SIMH3;-23.11
355;SLCE3;-1.64
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-3.26
359;SMTO3;-3.19
360;SNSY5;-20.37
361;SOJA3;-6.08
362;SOND5;-22.95
363;SOND6;0.0
364;STBP3;14.25
365;SUZB3;-2.77
366;SYNE3;-2.75
367;TAEE11;-2.91
368;TAEE3;-1.85
369;TAEE4;-1.91
370;TASA3;-3.95
371;TASA4;-8.56
372;TCSA3;-10.64
373;TECN3;0.01
374;TEKA3;0.0
375;TEKA4;-3.7
376;TELB3;6.61
377;TELB4;-1.9
378;TEND3;0.24
379;TFCO4;-14.16
380;TGMA3;-1.42
381;TIMS3;-3.7
382;TKNO4;1.58
383;TOTS3;-8.31
384;TPIS3;15.78
385;TRAD3;81.01
386;TRIS3;4.14
387;TRPL3;-2.82
388;TRPL4;-4.06
389;TTEN3;-11.98
390;TUPY3;-11.57
391;TXRX3;4.17
392;TXRX4;-3.74
393;UCAS3;-4.27
394;UNIP3;-3.97
395;UNIP5;-1.51
396;UNIP6;-5.05
397;USIM3;2.15
398;USIM5;2.14
399;USIM6;0.0
400;VALE3;3.19
401;VAMO3;-34.96
402;VBBR3;-10.89
403;VSTE3;-22.54
404;VITT3;-10.55
405;VIVA3;1.85
406;VIVR3;-35.03
407;VIVT3;3.74
408;VLID3;-0.48
409;VULC3;-7.04
410;VVEO3;-8.19
411;WEGE3;0.45
412;WEST3;-15.66
413;WHRL3;2.92
414;WHRL4;3.71
415;WLMM3;-1.24
416;WLMM4;-8.98
417;YDUQ3;1.18
